"headline","content","newspaper","date"
"Cómo fue posible que tus dibujos fueran la portada del New Yorker? Para muchos artistas, eso es como conquistar el Everest...","No pensé que me tomarían en serio... Ahora soy prácticamente un rock star con lápiz y pintura en mano...  Lo que siempre quise era poder dedicarme a mi arte y trabajar profesionalmente. Pensaba que iba a acabar haciendo bocetos detrás de un escritorio, nunca había planeado viajes promocionales. Pero ahora estoy aquí, viviendo experiencias que jamás hubiera esperado.","publimetro","02/04/2014"
"Película peruana entra triunfalmente en otros países","La Cara Del Diablo, película de horror peruana protagonizada por Sergio Juárez y Vanessa Accinelli, con guión de Vanesa Saba, será estrenada próximamente en Perú, Bolivia y Ecuador. Dirigida por Frank Pérez-Garland, está ambientada en la selva peruana.","publimetro","02/04/2014"
"Exhibición Sobre Héroes y Tumbas refleja figuras históricas olvidadas","Existen muchas calles nombradas después de heroicos individuos en distintos barrios de Lima. ¿Alguna vez investigaste quién inspiró el nombre de tu calle? Pablo Patrucchi ha estado trabajando durante años en esta exhibición titulada Sobre Héroes y Tumbas, destacando aquellos que han sido relegados al olvido. Incluye obras artísticas únicas y un documental histórico mostrándose públicamente por primera vez.","publimetro","02/04/2014"
"Final emotivo de How I Met Your Mother","Después de nueve años transmitiéndose continuamente, la aclamada sitcom estadounidense concluyó con un capítulo doble lleno de momentos memorables. Comienza con la boda de Barney y Robin, seguido por la partida de Ted hacia Chicago para comenzar una nueva vida. Finalmente, Ted encuentra consuelo recordando cómo encontró a su querida esposa.","publimetro","02/04/2014"
"Redes Sociales Ayudan a Cumplir Sueños Nobles","Gracias a las plataformas digitales, un joven jugador de NBA logró conectar con una fanática enferma terminal, permitiéndole conocer personalmente a su ídolo musical. Este gesto generoso demostró el impacto positivo que pueden tener las comunidades online.","publimetro","02/04/2014"
"Alberto Morisaki opina sobre créditos bancarios","Ante el incremento en el índice de morosidad registrado en el sector financiero peruano, Alberto Morisaki sugiere más educación económica antes que imponer restricciones adicionales. Destaca la importancia de entender las responsabilidades financieras para evitar incumplimientos.","publimetro","02/04/2014"
"Acuerdo Urgente Después de Intervención de Rusia en Crimea","Ros) acordaron ayer desarrollar urgentemente más medidas para reforzar la defensa colectiva, que podrían incluir despliegues o el refuerzo de efectivos militares en el Este de Europa, después de la controversial intervención de Rusia en Crimea.  La Alianza desarrollará urgentemente una serie de medidas adicionales para reforzar la defensa colectiva de la OTAN, según fuentes aliadas. Dichas medidas podrán incluir posibles despliegues o refuerzos de los activos militares en los países miembros del Este.   Según las mismas fuentes, el Comandante Supremo de la OTAN en Bruselas, General Philip Breedlove, deberá formular recomendaciones específicas sobre dichas medidas de defensa, anticipándose a obtener resultados pronto. Actualmente, una docena de aviones de EE.UU. ha incrementado la misión de vigilancia aliada en Polonia y Rumanía.","publimetro","02/04/2014"
"Medidas Adicionales Ante Anexión de Crimea","Tras la controvertida anexión de Crimea a Rusia, Moscú extiende el requisito de visa a los extranjeros deseosos de visitar la península. Esto ocurre mientras varios estados miembros de la OTAN aseguran apoyo en la vigilancia de Ucrania. Además, el secretario de Estado de EE.UU., John Kerry, insta a quienes están actualmente en dicho territorio bajo legislación previa ucraniana a contactar autoridades ministeriales rusas en Simferopol.","publimetro","02/04/2014"
"Restricciones Más Fuertes para Compras de Alimentos en Venezuela","En Venezuela, nuevas regulaciones requieren identificación mediante máquinas biométricas para comprar alimentos en supermercados gubernamentales. Esta acción pretende evitar compras masivas y especulación de precios. Grupos opositores critican estas acciones como síntomas de graves problemas económicos similares a economías cerradas. Operativos registran información personal detallada de los usuarios, generando preocupación pública.","publimetro","02/04/2014"
"María Corina Machado Intenta Acceder a la Asamblea Nacional","La exparlamentaria María Corina Machado intentó ingresar a la sede del Parlamento en Caracas acompañada de simpatizantes, siendo impedida con gases lacrimógenos cerca de la entrada. Posteriormente, aunque consigue avanzar brevemente hacia el edificio, también es bloqueada definitivamente por las fuerzas policiales.","publimetro","02/04/2014"
