"headline","content","newspaper","date"
"EFECTOS ADVERSALES DE LAS COMIDAS ALTAS EN GRASA","Disminuir el riesgo de ataque cardíaco realizando una caminata corta o levantando pesas luego de comer estos alimentos.  Estudios han demostrado que aquellos que no se ejercitan después de una comida experimentaron una aguda subida de colesterol y de triglicéridos, mientras que aquellos que hicieron ejercicio experimentaron una subida menos accentuada.","publimetro","03/04/2014"
"Cómo jugar","Introduce un número, de modo que cada fila, cada columna y cada caja de 3×3 contengan los dígitos 1–9. No hay matemáticas implicadas. Resolver el rompecabezas con razónamiento y lógica.","publimetro","03/04/2014"
"¿Qué podemos aprender?","Los suplementos medicinales no son un diagnóstico.","publimetro","03/04/2014"
"Previsión astral semanal","- **Aries** (21 de marzo – 20 de abril): Estabiliza tu posición laboral evitando acciones impetuosas que podrían dañar tus relaciones profesionales.  - **Tauro** (24 de abril – 24 de mayo): Las conversaciones amenas pueden influir positivamente en resultados pasados olvidados. Asiste a reuniones familiares para nuevas perspectivas.  - **Gemini** (28 de mayo – 20 de junio): Mantén compromisos hasta el final sin interferencias externas.  - **Cáncer** (21 de junio – 22 de julio): Involúcrate en actividades educativas diversas pero ten precaución físicamente.  - **Leo** (23 de julio – 22 de agosto): Participación social fortalece tu rol líder. Comunicación clara favorecerá tus intenciones personales.  - **Virgo** (23 de agosto – 22 de septiembre): Presenta ideas claras para capturar interés. Confusiones generan malentendidos.  - **Libra** (23 de septiembre – 22 de octubre): Mejora tus vínculos siendo más comprensivo. Viajar en grupo abre puertas laborales.  - **Escorpión** (23 de octubre – 2 de noviembre): Soluciones económicas requerirán mayor esfuerzo. Revisa inversiones propuestas críticamente.  - **Sagitario** (2 de noviembre – 21 de diciembre): Preocúpate por comunicarse correctamente dentro del entorno doméstico. Entretenerte debe ajustarse a presupuestos limitados.  - **Capricornio** (22 de diciembre – 20 de enero): Sé cautelosa/o en expresiones verbales especialmente frente a conocidos antiguos. Ofrece paciencia hacia incertezas ajena/s.  - **Acuario** (21 de enero – 18 de febrero): Eleva estándares vitales priorizando afectividad y proyecciones futuristas favorables mediante inversión estratégica.  - **Piscis** (19 de febrero – 20 de marzo): Actualiza proyectos previos considerando circunstancias actuales. Colabora activamente buscando apoyo mutuo.","publimetro","03/04/2014"
"Consejos prácticos antes de un terremoto","Según Marco Tantalén, especialista del Instituto Nacional de Defensa Civil chileno (INDCI), es crucial elaborar un plan familiar básico incluido equipaje de supervivencia temporal. Identifica responsabilidades individuales durante un evento sísmico, asegurándote de proteger a ancianos, niños, embarazadas u otros vulnerables. Determina áreas seguras internas alejadas de elementos colapsantes potencialmente peligrosos y establece itinerarios libres de impedimentos para salir rápidamente tras cesar el movimiento telúrico.","publimetro","03/04/2014"
"Opiniones ciudadanas sobre preparativos sísmicos","- Carlos Soria sugiere invertir recursos gubernamentales en sistemas adecuados de advertencia y concientización pública respecto a cómo enfrentar terremotos.  - Álvaro Castro enfatiza copiar experiencias exitosas de países como Japón donde existen poblaciones altamente capacitadas para tales contingencias.  - Franklin Manrique resalta la importancia de distanciamiento de sitios arriesgados y llevar consigo provisiones necesarias para auto-sustento post-evento.","publimetro","03/04/2014"
"Cuando cuerpo y arte se combinan","A primera vista, esta tierna Jirafa está buscando algo qué comer. Pero si observamos con más atención, veremos a una mujer gimnasta en posición acróbatica. Para la contorsionista Beth Sykes, de 20 años, transformar su cuerpo en este animal fue todo un reto. Tomé seis horas hacer el trabajo, pero valió la pena, afirma. Un día se nos ocurrió que seria divertido pintarme una jirafa en el cuerpo. Entonces, da después de dos  es semanas, lo planeamos TODO PARA REALIZAR ESTA GRAN HAZAÑA. Beth Sykes, contorsionista Británica. La girondista se juntó con su amiga y pintora Emma Fay para PRODUCCION ESTO SALVAJE.","publimetro","03/04/2014"
"Grandes precisiones y mucha paciencia","EL ARTISTA BRITÁNICO EMMA FAY FUE LA ENCARGADA DE REALIZAR ESTA INCREDIBLE GIRAFA HUMANA. LA CABECERA DEL ANIMAL FUÉ DIBUJADA EN DETALLE EN EL PIE DERECHO DE LA MODELO. CUANDO EL ARTE QUEDÓ TERMINADO SE PAINT LAS DEMÁS ZONAS DEL CUERPO DE BLANCO PARA DARLE EL CONTORNO AL ANIMAL.","publimetro","03/04/2014"
"Maduro dice: Que es hora del ‘dialogo’","En una columna para el NEW YORK TIMES, PIDIO A LOS EU U NO IMPOSICIÓN SANCIÓN A VENEZUELA. ACUSA A PRENSA INTERNACIONAL QUE DISTORSIONA LA VERDADE. EL PRESIDENTE DE VENEZUELA NICOLÁS MADURO HACIA UN LLAMADO «A LA PAZ Y AL DIÁLOGO» TRAVÉS DE LAS COLUMNAS DEL DIARIO THE NEW YORK TIMES, DONDE ACUSA A LA PRENSA INTERNACIONAL DE «DISTORSIONAR» LA REALIDAD DE SU PAS. «VENEZUELA NECESITA PAZ Y DIÁLOGO PARA AVANZAR», AFIRMO MADURO EN UNA COLUNA DE OPINIÓN TÍTULADA «VENEZUELA, UN LLAMADO A LA PAZ, PUBLICADA HOY POR EL NEYOQUIANO. POR ESA CAUSA, EL PRESIDENTE VENEZOLANO ASIGNUO QUE AHORA ES TIEMPO «DEL DIÁLOGO Y LA DIPLOMACIA». AGREGO QUE SU GOBIERNO HA TENIDO MANO CON LA OPOSICIÓN PARA NEGOCIACIÓN SIGUIENDO RECOMENDACIONES DE LA UNION SUR AMERICANA (UNASUR). «RECORDAMOS TAMBIÉN QUE NUESTRA ADMINISTRACIÓN SE HA CONTACTADO CON EL PRESIDENTE BARACK OBAMA PARA EXPRESAR LE NUESTROS DESEOS DE VOLVER CAMBIAR EMPATRIADOS». ESPERAMOS RESPUESTA DE ÉSTA PARTE, ESCRIBE MADURO REFERENCIA A OBAMA. ADVERTIDAMENTE, UTILIZA SUS PALABRAS PARA CRITICA A LA PRENSA EXTRANJERO, ACCUSE DE «DISTORSIONAR» LO OCURRENCIAS RELACIONADAS CON EVENTOS ACTUALIDADES.","publimetro","03/04/2014"
"¿Qué ocurre?","SEGÚN JEFE POLICIAL MALAYSIANO, EL MYSTERIO SOBRE FLIGHT MH370 PODRIA SER INEXPLICABLE SIEMPRE POR DEFECTO PRUEBA DE LO QUE PUEDA OCURRIDO AL AIRBUS. VARIEDADE TEORIA SECUESTRO FALLA TÉCNICA PSICOPATOLOGÍA PILOTAJE. INSPECTORE ROUSTMERRO.","publimetro","03/04/2014"
