"headline","content","newspaper","date"
"Suplementación deportiva crece en Perú","Ahora, las ventas podrían haberse duplicado y hasta triplicado, según dicen los expertos.  Si bien inicialmente estos productos estaban dirigidos – exclusivamente – a deportistas con una rutina física muy exigente, y entrenan para ganar más masa muscular, hoy en día, el público general de estos productos son la gente común y corriente, que asisten a un gimnasio: mujeres y hombres que van dos o tres veces a la semana para mantenerse en forma.   El problema con estos productos es que no son apropiados para cualquiera. Los suplementos tienen una amplia variedad de aplicaciones:  – Para todo, en nuestro mercado existen suplementos que remplazan comidas, que substituyen proteínas como la carne, aquellas que proporcionan más energía, los quemadores de grasas y los multivitaminicos (minerales, antioxidantes y otros).  – Sin prescripción médica necesaria. La ley clasifica a estos productos como tales, significando que no requieren prescripción médica. Arnaldo Hurtado considera que representa un peligro, dado que mucha gente los consume sin tener en cuenta sus riesgos y los instructores los sugieren sin supervisión adecuada.","publimetro","24/04/2014"
"Benzema marca diferencia en Champions","__Karim Benzema asegura que los españoles llegarán con ventaja a las semifinales de vuelta el próximo martes en Munich.  Real Madrid está un poco más cerca de alcanzar la final de la Champions League después de derrotar 1-0 al Bayern München en el encuentro de ida celebrado en el Santiago Bernabeu. El francés aprovecha un contragolpe marcando el único gol del partido gracias a un pase de Fabio Coentrão. Este resultado permite al Real disputar la segunda mitad en Munich manteniéndose con mínima ventaja.  El conjunto madridista resiste las embestidas del campeon europeo vigente, aunque poseyeron la mayoría del balón (64%). Cristiano Ronaldo participa luego de superar una lesión en la pierna izquierda, comenzando como titular. ‘CR7’ demostró encontrarse listo, siendo relevado posteriormente por Gareth Bale debido a problemas respiratorios previos.","publimetro","24/04/2014"
"San Martín triunfa frente a Sporting Cristal","Con un entusiasta ambiente en el Coliseo Manuel Bonilla, San Martín obtiene una victoria ajustada 31 (23-25, 34-32, 25-22 y 25-45) sobre Sporting Cristal en la primera final de la Liga Nacional Superior de Voleibol. Con todas las localidades ocupadas, los aficionados disfrutan además de importantes descuentos en diversos establecimientos locales.","publimetro","24/04/2014"
"Paul McCartney recibirá tributo especial","Una singular iniciativa surge entre los fanáticos de Paul McCartney antes de su concierto en Lima. Inspirados por el músico inglés, deciden inundar el Estadio Nacional con símbolos de afecto visualizando corazones rojos sincronizados mientras interpreta My Valentine. Esto refleja el profundo sentimiento hacia el artista, consolidándose así como un gesto memorable.","publimetro","24/04/2014"
"Pharrell Williams enfrenta acusaciones de plagio","Anne Marsen presenta evidencias visuales destacando similitudes notorias entre su película Girl Walk // All Day y el vídeo musical de Pharrell Williams titulado Happy, generando controversia respecto a potenciales infracciones intelectuales. La situación aún espera respuesta oficial por parte del artista implicado.","publimetro","24/04/2014"
"Canonización de Papás","Este domingo Juan Pablo II y Juan XXIII serán elevados a santos. Francisco oficiará la ceremonia con la presencia de Benedicto XVI. La ceremonia de canonización de los papas Juan Pablo II y Juan XXIII, que se realizará este domingo 27 en la Plaza de San Pedro del Vaticano, costará siete millones de dólares. De ellos, 690 mil dólares serán destinados a la colocación de pantallas gigantes para seguir el evento, al así lo confirmó el presidente de la Obra Romana de Peregrinaciones (ORP), Liberio Andreatia, que espera que la mayoría de esos gastos corran a cargo de diversos donantes privados.","publimetro","24/04/2014"
"Preparativos Ceremoniales","Para este acontecimiento se desplegarán 2.400 policías, todos los detalles están siendo organizados meticulosamente. Dos mil guardianes de tráfico y mil barreras adicionales, además de tres mil voluntarios y varios equipos médicos asegurarán el desarrollo seguro del evento. Así también, cinco mil sacerdotes saldrán a las calles de Roma para auxiliar a los fieles presentes,","publimetro","24/04/2014"
"Participación Histórica","Se anticipa que más de ochocientos mil individuos podrían asistir a tan significativa ocasión litúrgica. Esta será la primera vez en la historia eclesiástica donde se procedería simultáneamente a la beatificación de dos sumos pontífices. El último Papa que recibió tal honor fue Po X, en 1954.","publimetro","24/04/2014"
"Testimonio Personal","Floribeth Mora, originaria de Costa Rica, sobrevivió milagrosamente a un aneurisma cerebral imposible de sanar; estará presente en dicha ceremonia dominical y tendrá un encuentro personal con Francisco.","publimetro","24/04/2014"
"Suspension Climbing Expeditions","Anuncios realizados por guías locales sugieren que ninguna expedición ascenderá al Montaña Everest en la temporada actual, tras el fallecimiento de compañeros en un avalancha ocurrida previamente.","publimetro","24/04/2014"
"Investigación Deshecha","Descartada toda relación entre residuos hallados cerca de Perth, y fragmentos pertenecientes al vuelo MH370 de Malaysia Airways. Autoridades Australianas confirman que tales objetos provienen únicamente de restos fluviales transportados por oleajes.","publimetro","24/04/2014"
"Polémica Ballística","Resultados revelan apoyo considerable hacia continuación de práctica ballística tradicional, contrariamente a prohibiciones internacionales establecidas.","publimetro","24/04/2014"
"Conflictividad Palestina","Después de declaraciones conjuntas entre líderes políticos palestinos, el conflicto armado persiste, evidenciándose ataques directos post-anuncios diplomáticos.","publimetro","24/04/2014"
"Proceso Autónomo Donetska","Movimientos separatistas buscan consolidar independencia regional, promoviendo consultas populares bajo nuevas estructuras federales sugerentes.","publimetro","24/04/2014"
"Reinstauración Política Colombiana","Presidente Santos decide reintegrar a Gustavo Petro como mandatario local, aprobado judicialmente después de controversias administrativas anteriores.","publimetro","24/04/2014"
