"headline","content","newspaper","date"
"Anticonceptiva llegó al mercado hace más de 50 años...","hace más de 50 años, la capacidad de encontrar un método igual de efectivo para el hombre parecía seguirle los talones. Sin embargo, a pesar de décadas de investigación, el progreso en este campo no ha sido el más esperado.  Actualmente, los varones han optado por confiar en métodos anticonceptivos tradicionales como la vasectomía, una cirugía que viene ganando adeptos, pese a los mitos que la rodean. Se estima que en todo el mundo, más de 50 millones de varones ya se han sometido a una de estas ligaduras que corta por lo sano la posibilidad del hombre de seguir teniendo hijos.  ¿Qué consiste? La vasectomía consiste en cortar y ligar los conductos deferentes que transportan los espermatozoides desde el testículo a la uretra. Considerado un procedimiento quirúrgico menor, ambulatorio y sin complicaciones, además, tiene una eficiencia del 99%, y su recuperación es rápida. Lo mejor de todo es que puede ser reversible.   Muchos hombres deciden realizar este tipo de operaciones para evitar futuros embarazos, aunque existen casos donde algunos arrepentidos buscan revertirla, afirma el Dr. Ricardo Rodríguez del Instituto de Urología San Borja. Esta técnica involucra unir los fragmentos de los deferentes separados previamente. Gracias a esto, nuevamente pueden salir los espermatozoides junto con el semen.  De acuerdo con estudios actuales, la inversión mediante microcirugía está obteniendo excelentes resultados y es altamente solicitada debido a su naturaleza ambulatoria, permitiendo reingresar a sus actividades normales dentro de las siguientes 48 horas después de la intervención.","publimetro","08/04/2014"
"Investigadores de la Universidad de Oxford...","Investigadores de la Universidad de Oxford descubrieron que comer manzanas diariamente podría producir efectos similares a las drogas estatinas, pero sin provocar reacciones adversas. Según estos científicos, adoptar una manzana al día podría salvar aproximadamente 8,000 vidas por año en Reino Unido gracias a la reducción significativa de ataques cardíacos.","publimetro","08/04/2014"
"Kate Middleton recibió el saludo Maori en Nueva Zelanda","Kate Middleton junto a su esposo, el Príncipe Guillermo, fueron recibidos con el tradicional saludo Maori por parte de formosos guerreros tatuados, quienes vestían únicamente taparrabos. Durante su visita a Nueva Zelanda, acompañados por el Primer Ministro John Key, Kate experimentó directamente la cultura indígena.","publimetro","08/04/2014"
"Realeza británica continúa tour por Oceanía","Durante diecisiete días, los Duques de Cambridge realizarán una extensión de su gira por Oceanía, representando a la corona Británica. Visitarán varias ciudades importantes de Nueva Zelanda y Australia, incluida Sydney donde están programados para llegar el próximo 16 de abril. La familia real está integrada también por su hijo, el Príncipe Jorge.","publimetro","08/04/2014"
"Opinión: No tengo miedo afirma líder venezolano López","A pesar de la incertidumbre que significa encontrarme bajo custodia de un régimen opresor, mantengo firme mi postura de inocencia, expresó Leopoldo López en una misiva publicada por El País. Detenido desde principios de año, defiende su integridad moral mientras critica abiertamente al Gobierno de Nicolás Maduro.","publimetro","08/04/2014"
"Unasur facilitará encuentro entre opositores y gobierno venezolanos","Una delegación gubernamental liderada por Nicolás Maduro accedió a dialogar con figuras clave de la oposición venezolana, impulsada por recomendaciones de UNASUR. Esto ocurre después de intensas semanas de protestas civiles resultando en numerosas víctimas mortales y centenares de heridos.","publimetro","08/04/2014"
"Comienza homenaje a las victimas del Genocidio Rwandanés","Este país african celebra solemnemente el vigésimo aniversario del devastador genocidio ocurrido en 1994, cuando más de medio millón de individuos fueron exterminados en apenas ciento días. Las tensiones diplomáticas persisten especialmente hacia Francia, señalada por supuestos roles en estos eventos históricos traumáticos.","publimetro","08/04/2014"
"Francisco decide reformar el Banco del Vaticano","Tras recibir críticas severas relacionadas con actividades financieras sospechosas, el Papa Francisco decidió implementar cambios significativos dentro del Banco del Vaticano. Buscan reducir su tamaño y mejorar controles internos, evitando así futuros problemas asociados a lavado de capitales.","publimetro","08/04/2014"
"Activistas separatistas declaram independencia en Donetsk","Grupos pró-rusos tomaron instalaciones claves en Donetsk anunciando planes para convertirla en una entidad autónoma separándola de Ucrania. Proponen llevar adelante un plebiscito similar al realizado en Crimea, exacerbando aún más las tensas relaciones geopolíticas regionales.","publimetro","08/04/2014"
"Selección Peruana participa en campeonatos mundiales juveniles de surf","Representando orgullo nacional, jóvenes talentos peruanos competirán en el Campeonato Mundial Juvenil de Surfin en Ecuador. Destacan actuaciones impresionantes de deportistas menores de edad, mostrando potencial internacional en disciplinas emergentes.","publimetro","08/04/2014"
"Champions League define candidatos a semifinales","Equipos españoles y franceses aparecen como principales contendientes luego de rondas cruciales. Incertidumbres envuelven la condición física de jugadores clave como Cristiano Ronaldo y Zlatan Ibrahimović, afectando estratégicamente los juegos venideros.","publimetro","08/04/2014"
"The Undertaker pierde su récord imbatible en WrestleMania","Después de 21 combates exitosos, Mark Calaway, alias ‘The Undertaker’, sufrió una sorpresiva derrota ante Brock Lesnar en WrestleMania 30. Este evento resonó ampliamente en redes sociales, impactando profundamente a fanáticos globales de la lucha profesional.","publimetro","08/04/2014"
"Rock invade el parque nocturno con grandes nombres","Bandas legendarias como Pixies, Placebo y Julian Casablancas protagonizarán el festival CNL en el Parque de la Exposición. Además de ofrecer música global, el evento brinda espacio importante a artistas locales, consolidando un ambiente vibrante y multicultural.","publimetro","08/04/2014"
"‘La Cara Del Diablo’ obtiene interés internacional, permitiendo posible lanzamientos sincronizados en otros países latinoamericanos. Reconocimientos previos fortalecen expectativas para éxito continuo en mercados extranjeros.","nan","publimetro","08/04/2014"
"“Game Of Thrones” retorna con nuevos giros dramáticos","La aclamada serie presenta desarrollos intrigantes en su cuarta entrega, explorando complejas dinámicas políticas y personales. Desde batallas épicas hasta transformaciones íntimas, la narrativa continua cautivando audiencias globales.","publimetro","08/04/2014"
