"headline","content","newspaper","date"
"Paul McCartney presenta New, su última producción","Es el decimosexto álbum de estudio de Paul McCartney y supone su primer disco integrado exclusivamente por material nuevo (12 temas) en seis años, desde Memory Almost Full (2007). Hasta ahora, alcanza la tercera posición en los rankings británicos y es número 6 en el Billboard 200 de Estados Unidos.  Emotivo de principio a fin  El factor visual no ha sido descuido por este genio británico. Fuegos artificiales, luces láser, juegos visuales elaborados sobre un imponente escenario –70 metros de ancho y 22 de largo– y dos pantallas gigantes acompañan el show. Adeúltamente, se presentan videos especiales para cada país.","publimetro","21/04/2014"
"Una de las maneras más económicas y accesible de agregar antioxidantes a mi dieta sin gastar mucho?","Comprar palillo, especia que se encuentra en la mayoría de las cocinas. Salé en ensaladas, sopas y sandwiches. Para incrementar la biodisponibilidad del palillo, agrega una pizca de pimienta negra.","publimetro","21/04/2014"
"¿Cómo jugar?","Introduce un número, de modo que cada fila, cada columna y cada caja de 3×3 contengan los dígitos 1−9. No hay matemáticas implicadas. A resolver, el puzzle con el razonamiento y la lógica.","publimetro","21/04/2014"
"Carlos Canales Presidente de la Cámara Nacional de Turismo (CANATUR)","Definitivamente es una de las mejores fechas en las que podemos conocer el Perú, especialmente las tradiciones que tenemos en diferentes lugares de nuestro territorio. Además, esta es una ocasión importante para valorar parte de nuestra identidad nacional.  El efecto más importante del turismo interno es redistribuir el dinero en distintas industrias.   El efecto más financiero del turismo interno es distribuir el dinero en diversas industrias, señala Canatur. Producimos oportunidades de trabajo en el interior del país. Canatur ha estimado un gasto de 300 millones de dólares en cinco días de Semana Santa, en los cuales se contabilizará un millón y medio de personas movilizándose por todo el país. Ayacucho recibe unos 20 mil turistas y Tacna a otros 15 mil. Cabe destacar que el 75% de personas se mueven por entretenimiento. Este grupo busca hacer economía su diversión en campamentos y las playas les ofrecen todas las facilidades. Emave ha contabilizado que más de 200 mil vehículos salieron de Lima, transportando aproximadamente a un millón de viajeros.","publimetro","21/04/2014"
"Gran reconocimiento a Gabriel García Márquez tras su partida","Grandes honores fueron otorgados en México y Colombia... ","publimetro","21/04/2014"
"Lima entre las ciudades más verdes de América Latina","La FAO incluye a nuestra capital en el top diez regional por sus avances en la promoción de la agricultura urbana. Anna Zucchetti, presidenta de Serpar, destacó el desarrollo del programa ‘Mi Huerta’ en las zonas más pobres.","publimetro","21/04/2014"
"‘U’ rompi la racha en Arequipa","Después de 18 partidos, el equipo cremá logró su primer triunfo del año al derrotar al Melgar con gol de penal de Raúl Ruidíaz, quien hizo el único tanto del encuentro.","publimetro","21/04/2014"
"Lima se pone verde con la agricultura urbana","La FAO incluye a nuestra capital entre las 10 ciudades más verdes de América Latina y el Caribe gracias a la implementación de huertos. El programa ‘Mi Huerta’ promueve la creación de estos espacios en colegios, parques zonales y casas.","publimetro","21/04/2014"
"Semana Santa en Ayacucho","Unas veinte mil personas llegaron a la llamada Ciudad de las Iglesias para compartir el fervor con el que los ayacuchanos viven la mayor celebración católica. Durante todo el viacrucis, miles de devotos caminan hacia la plaza principal portando cruces pesadas mientras cantan himnos religiosos.","publimetro","21/04/2014"
"Niebla frustra show aéreo por José Abelardo Quiñones","Una densa niebla en la Costa Verde obligó a cancelar el espectáculo planeado por la Fuerza Área del Perú en homenaje a su máximo héroe, el aviador José Abelardo Quiñones, debido a problemas de visibilidad mínima requerida para las maniobras.","publimetro","21/04/2014"
"Arzobispo reivindica a la familia como base del desarrollo","Durante su homilia por Pascua de Resurrección, el Arzobispo de Lima, Juan Luis Cipriani, enfatizó la importancia de la familia como piedra angular del desarrollo humano, señalando que sobre ella descansa el verdadero progreso social.","publimetro","21/04/2014"
"Que nos pasa?","Reflexionando sobre el estado del transporte público, especialmente las combis, surge la pregunta sobre qué acciones están llevando adelante las autoridades para resolver los constantes incidentes relacionados con violaciones de tráfico y conductas temerarias al volante.","publimetro","21/04/2014"
"Exportaciones peruanas aumentaron 365%","Entre el 2003 y el 2013, las exportaciones peruanas experimentaron un incremento notable del 365%, posicionándose así como líder en términos de expansión económica comparativa en Sudamérica según estudios de la consultora argentina DN].","publimetro","21/04/2014"
"¿Qué tan útil es realmente un seguro doméstico?","Es crucial considerar contar con un seguro para hogares dado que ofrece protecciones valiosas frente a posibles accidentes o hurtos, asegurando tranquilidad financiera y reparación rápida en casos adversos.","publimetro","21/04/2014"
"Southern Copper anticipa aprobación del proyecto Ta María","La compañía minera Southern Copper está optimista respecto a obtener pronto la aprobación ambiental para continuar con el desarrollo del proyecto Ta María, estimado para empezar producción a mediados de 2016.","publimetro","21/04/2014"
"Abriendo El Ojo 2014: Creatividad en foco","Del próximo sábado 10 de mayo, se celebra el festival dedicado a explorar nuevas direcciones en la industria publicitaria local e internacional, liderado por figuras clave como Francisco Samper de Lowe SSP3.","publimetro","21/04/2014"
"Chevrolet presenta nueva Tracker","Presentada como una alternativa innovadora en el segmento de SUVs urbanas, la nueva Chevrolet Tracker viene equipada con tecnologías avanzadas diseñadas para ofrecer confort y eficiencia en movimientos cotidianos.","publimetro","21/04/2014"
"Maraton de Boston retoma fuerzas después de tragedia","Posterior al devastador evento terrorista del año anterior, cerca de 36,000 competidores internacionales volverán a tomar las calles de Boston demostrando resistencia y solidaridad global.","publimetro","21/04/2014"
"Plan antifarcístico muestra resultados positivos","Informes revelan que estrategias militares intensificadas por el Gobierno Colombiano empiezan a mostrar impacto tangible en reducir capacidades guerrilleras, conforme admisión directa de Rodrigo Londono, conocido también como Timochenko.","publimetro","21/04/2014"
"Papa llama a la paz y reconciliación global","Desde Roma, el Pontífice instó a superar divisiones políticas y étnicas, particularmente mencionando situaciones tensas en países como Venezuela, invitando a todas partes involucradas a dialogar constructivamente.","publimetro","21/04/2014"
