"headline","content","newspaper","date"
"IJF Week abre con pasarela de lujo","Considerado uno de los eventos más importantes en la agenda de moda de nuestro país, el IJF Week abrió con una pasarela de lujo: Emporium, Anaílvarez Calderón y el renombrado diseñador estadounidense Kenneth Cole, quien presentó por pura vez una de sus colecciones fuera de la Semana de la Moda de Nueva York, EE.UU.  Hoy, a partir de las 6 p.m., la pasarela del IJF Week será la primera prueba de fuego para tres jóvenes diseñadoras en la sección Nuevos Talentos: Susanne Wagner, Ángeles Schlegel y Talayer. Se sabe que Angélica mostrará una colección inspirada en una mujer real y guerrera. Susanne debutará con nuevos materiales y Talayer presentará diseños que invitan a recordar a nuestra niña interior.","publimetro","01/04/2014"
"Los Protones lanzan video dedicado a Ancón","La banda peruana de rock instrumental Los Protones estrenó ayer el videoclip de ‘Ancón’, tema de su más reciente álbum, Maravilla. Con un sonido terrenal, melódico y nostálgico que nos remite a los años ’60 y a bandas como Los Beatles, ‘Ancón’ es el segundo single del disco que cuenta con un videoclip. En el material visual, se retratan distintos pasajes del balneario de Ancón, que fuera el más importante puerto pesquero de Callao.","publimetro","01/04/2014"
"Entrevista exclusiva: Adrián Lara sobre su éxito","Cómo terminaste protagonizando los comerciales de Open English? Fu a un casting general que se hizo en Venezuela. Afortunadamente qued seleccionado... Pensaste en algún momento que iban a ser tan exitosos? No, nunca. De verdad, que todo esto me tomó por sorpresa. Estoy muy agradecido con la vida por esta enorme oportunidad.  ¿Qué es lo mejor que te ha traído la fama? Carisma y reconocimiento en más de 20 países. Me parece que es un regalo hermoso.","publimetro","01/04/2014"
"‘Frozen’: Película animada más taquillera","Tras su ingreso al mercado japonés el último fin de semana, el filme de Disney ha generado ganancias de USD $1.072 millones, convirtiéndose así en la película animada más taquillera de la historia. La producción de Chris Buck y Jennifer Lee, ganadora de dos Oscars, ha superado a Toy Story 3 (Disney/Pixar), que había recaudado USD $1.063 millones en el año 2010.","publimetro","01/04/2014"
"Basura Que No Es Basura: Ya van 413 Toneladas Recicladas","Existió una iniciativa de segregación de residuos y reciclaje en Miraflores. Vecinos participan desde sus casas, complementando el trabajo de 28 recicladores formalizados que recogen los residuos inorgánicos. Desde junio del 2011, la Municipalidad de Miraflores lanzó el programa Basura que no es basura. Ahora están comprendidas en el programa once de las 14 zonas divididas en el distrito.","publimetro","01/04/2014"
"Importancia de la salud bucal","Según el Dr. Elmer Salinas, del Colegio Odontológico de Lima, el 90% de peruanos sufren alguna enfermedad bucal. Para mejorar la salud bucal, es crucial usar constantemente y correctamente el cepillo de dientes, el hilo dental y el enjuague bucal. Además, se destaca la necesidad de educar acerca de estos hábitos preventivos.","publimetro","01/04/2014"
"ESTADIO MONUMENTAL SE CIERRA HASTA NUEVO AVISO","Scar Benavides, alcalde de Ate, decreta clausura temporal por 30 días. Si la dirigencia de Universitario de Deportes no logra garantizar la seguridad para próximos partidos, el cierre puede ser definitivo. El club es acusado de regalar entradas a los barristas, motivo de la gresca que derivó en la muerte de un hincha de 19 años.","publimetro","01/04/2014"
"DEPORTE CON TU PERRO","Este jueves 3 de abril arranca en La Molina el XIV Campeonato de Agility de Las Américas y El Caribe, uno de los más importantes del mundo en esta disciplina. Representantes de diez países, incluidos Finlandia y Afganistan, mostrarán cómo los mejores perros-deportistas se preparan para ofrecer un espectáculo de alta competencia. En cuatro días consecutivos, estas mascotas serán las protagonistas de la décimocuarta edición del torneo. Los perros deben realizar un circuito con obstáculos sin cometer errores y en el menor tiempo posible, explica Doris Retegui, vocera del comité organizador. Este evento será crucial para aquellos interesados en competiciones internacionales, dado que aunque no clasifique automáticamente para el mundial, sí podría influir significativamente en futuras selecciones.","publimetro","01/04/2014"
"EL PODER JUDICIAL ANULA INFORMES FINALES DE LA MEGA COMISIÓN","La Megacomisión no ha cumplido con lo dispuesto en dos sentencias judiciales, donde se ordena especificar de forma puntual la conducta ilegal y el delito o infracción atribuido a García Pérez, señala el Poder Judicial. Además recalcaron que el informe carece de clarificación sobre el estado legal de García dentro de la investigación. Por ello, el quinto Juzgado Constitucional declara nulas dichas recomendaciones. Posteriormente, líderes políticos comentaron sobre el impacto de dicho fallo en la percepción pública de la imparcialidad institucional.","publimetro","01/04/2014"
"BRUCE PROPONE QUE LAS UNIONES NO CASAMIENTOS PARA LOS GAYS ESTÉN LIBRES DEL IMPUESTO SOLES","Si [los gays] van a tener menores derechos que los otros peruanos, entonces que no paguen impuestos, afirma el congresista Carlos Bruce. Critica también cualquier sugerencia de someter la proposición legislativa a votación popular, argumentando que esto socavaría los derechos fundamentales establecidos constitucionalmente. Un académico respalda la idea de permitir consultas populares sobre temas relacionados con nuevos derechos civiles, siempre que no impliquen reducir privilegios existentes.","publimetro","01/04/2014"
