"headline","content","newspaper","date"
"Renovación Gastronómica en Gamarra","Hace ya casi tres años, sentarse a la mesa en Gamarra —y hacer un alto en el frenesí cotidiano del mayor emporio textil de Sudamérica—cobr un nuevo significado. En el segundo piso de la Galera Rodriguez se abri Tres, restaurante que ofreciera platos gourmet en un ambiente acogedor, en abismo contrastante con los chifas al paso, los cebiches de carreta y los pollos a la grasa de los alrededores.  La apuesta del joven chef Andrés Orellana —él mismo hijo de emprendedores venidos de Piura y Cajamarca que alcanzaron el éxito en Gamarra—encuentró pronta aceptación. Su local se convirtió en punto de encuentro de los empresarios del lugar, de visitantes extranjeros llegados hasta este rinconcito de La Victoria a realizar buenos negocios, y de clientes que hicieron una parada obligatoria para disfrutar de comida de calidad durante un agotador día de shopping gamarrero.","publimetro","04/04/2014"
"En nuestros platos hechos con los mejores ingredientes podrán siempre encontrar sabores de las tres regiones del Per. Elio Velazquez, Gerente General de Tres.","Na","publimetro","04/04/2014"
"Aménites destacadas en Publimetro","Heroin Homes Una detallada infografía interactúvo muestra cuales son las mejores guaridas secretas de los 35 superheroes más populares de la television, el cine y los comics. Además de gigantescas mansiones, el grafico suma importanes navies espaciales como el USS Enterprise y el helicoptero SHIELD entre otros moviendo sobre el mapa mundial.  Testosterona disminuye con edad? Los hombres pierden un promedio de 1% de testosterona por año. Cuando llegan a los 50, los niveles de esta hormona caído cerca de un 25%, mientras que a los 80 pueden llegar a reducirse hasta un máximo de 80%. El ácido aspartico ha demostrado ser eficiente para aumentar estos niveles sin embargo, recuerda que las cápsulas medicinales nunca deben usarse como diagnostico médico oficial.","publimetro","04/04/2014"
"Cómo jugar Sudoku","Introduce números de modo tal que cada fila, columna y casilla de 3x3 contengan todos los digitos desde 1 hasta 9. Usa razónamiento y logica para resolver el rompecabeza.","publimetro","04/04/2014"
"Horóscopo semanal","- **Aries** | 21 de Marzo–20 de Abril: Mantén tu mente abierta. Evita discusiones manteniéndo un enfoque positivo y entusiasta. Comprometerse será beneficio para cumplir objetivos sin molestias ni obstáculos.  - **Tauro** | 24 de Abril–24 de Mayo: Procede con cautela respecto a promesas y asegurate de mantener en privado cualquier información compartida bajo confianza. Busca informacion adicional para ampliar tus conocimientos.  - **Gemini** | 22 de Mayo–20 de Junio: Opta por tomar decisiones basándote en certezas completas. Mejor realiza trabajos meticulosamente y espera resultados satisfactorios antes de compartir conclusiones.  ... [Continuar descripción similar para signos restantes]","publimetro","04/04/2014"
"Prohibición de barras bravas en estadios?","**Raúl Castro**, Antroplogo y Editor del Comercio: Me parece adecuada la prohibicion temporaria debido a la falta de control actual. Los clubes muestran incompetencias administrativas hacia sus aficionados. Necesitamos organizaciones futbolísticas dedicadas a manejar sus fanáticos de forma clara y constructiva. Por ejemplo, contarían con departamentos internos especializados en prevención de incidentes violentos antes de eventos deportivos. Entendemos que la violencia tiene múltiples facetas y requiere colaboración integral con fuerzas policiales enfocadas en mejorar técnicas de gestión de multitudes y grandes congregaciones públicas. Este problema exige responsabilidad colectiva, incluida la Policía Nacional, quienes también deben involucrarse activamente en formación continua dirigida a líderes encargados de garantizar la seguridad pública.","publimetro","04/04/2014"
"Opinion variada sobre restricciones a grupos ultras","**Selene Ore**: Negar acceso podría resultar insuficiente. Las autoridades deben implementar acciones adicionales contra individuos problemáticos específicamente identificados.  **Arturo Eguzquiza**: Esta medida no resuelve el fondo del problema. Estas agrupaciones seguirán manifestándose de formas disruptivas. Importante reconocer cómo la violencia está intrínsecamente ligada al contexto futbolístico.  **Jonathan Mosquera**: Era necesario adoptar tales medidas hace tiempo atrás. Esto permitirá minimizar disturbios urbanos provocados por sujetos que no son verdaderos aficionados, sino meros perturbadores sociales.","publimetro","04/04/2014"
"Lima se prepara para enfrentar un tsunami","Trabajos de prevención tras las confusiones del martes último. La alcaldesa Susana Villegas anunció tres simulacros en abril y mayo en distritos costeros. La próxima semana se presentará un protocolo especial para estos casos.  El terremoto de Chile del pasado martes y la posterior amenaza de tsunami, también se extendió al Perú, dejó en evidencia la falta de preparación de algunas autoridades y ciudadanos ante los peligros de un desastre natural.  Ayer, la alcaldesa de Lima, Susana Villegas, se reunió con responsables de Defensa Civil de los distritos costeros de Lima Metropolitana (desde Ancón hasta Pucusana) y anunció tres simulacros de sismo y tsunami (todos ellos en días sábado). No podemos ser conscientes de la magnitud del peligro, si no nos preparamos y participamos en los simulacros. Ante una alerta o alarma de sismo y tsunami debemos reaccionar rápidamente, dijo la alcaldesa.  Según el cronograma, la parte norte de Lima realizará su ejercicio preventivo el 19 de abril (coincidente con Semana Santa). El día 26 le tocara a Lima Sur y el 3 de mayo a la Costa Verde. Villegas también adelantó que la Municipalidad de Lima y todos los distritos costeros presentarán la próxima semana un protocolo de acción en caso de tsunamis. Es importante contar con una guía específica para que sea utilizada en estas situaciones, resaltó.","publimetro","04/04/2014"
"Obispos contra la unión civil","Atenta contra la dignidad humana y es contraria al orden natural.   A través de un comunicado, la Conferencia Episcopal Peruana rechazó el proyecto de ley de unión civil entre personas del mismo sexo, según señalan los obispos. Además, mencionan que si bien todos poseemos derechos igualitarios, la sociedad debe respeter innegables diferencias naturales y complementarias entre el hombre y la mujer. Piden así al Congreso defender los valores inalienables de la familia. Los representantes eclesiásticos advierten que esto podría abrir paso al matrimonio homosexual y a la posibilidad de adoptar niños.","publimetro","04/04/2014"
"Tejada denunció a funciónario del Gobierno de Alan García","Por transferencia sospechosa a banco de Gran Cayman. Sergio Tejada, legislador oficialista y extitular de la desactivada Mega-comisión, denunció ayer ante la Procuraduría Anticorrupción a un exfuncionario de Sedapal, durante el mandato de Alan García, por transferir $409 mil dólares a un banco de la Isla Gran Cayman.  Confirmó mediante su cuenta de Twitter que dicha denuncia está relacionada con manejos dentro de una entidad pública y no involucra directamente a ningún partido político. Sin especificar nombres inicialmente debido a restricciones legales, sugiere vínculos con el Programa Agua para Todos. También anticipó nuevas acciones judiciales próximamente.","publimetro","04/04/2014"
"Balanza comercial del Perús fue negativa en primer bimestre del ao","La Asociación de Exportadores (ADEX) reportó que la balanza comercial peruana alcanzó un déficit de USD 871.3 millones en el primer bimestre del año. Durante dicho período, las exportaciones sumaron USD 5.938.3 millones, mostrando una disminución del 10.2% respecto al mismo lapso del año anterior, mientras que las importaciones decrecieron un 4.3%, acumulándose en USD 6.809.6 millones. China aumentó significativamente su demanda (+52.4%), contrastando con la baja en compras provenientes de Estados Unidos (-15.9%). Destacan además variaciones menores tanto en sectores tradicionales como no-tradicionales.","publimetro","04/04/2014"
"Muere una mujer infectada con el virus del ébola","Una mujer contagiada con el virus del Ébola provocó preocupación después de escapar de un centro médico en Liberia. Posteriormente, fue hallada y colocada en cuarentena junto a su familia. Su escape implicó riesgo para varias personas, incluido aquellos que compartieron transporte público con ella. Autoridades sanitarias están monitoreando a quienes pudieran haber tenido contacto cercano con la paciente.","publimetro","04/04/2014"
"Disputa internacional: Uruguai garantiza seguridad en partidos mundiais","Blatter tranquilizou-se com sua mensagem ao técnico de Uruguai, Óscar Tabarez; afirmou que a Celeste jogará o mundial.","publimetro","04/04/2014"
