"headline","content","newspaper","date"
"EL PERIODO QUE HA PASADO","Todos esos candidatos que han postulado por un generalmente han sido reclutados de manera temporáral. Son monjas que carecen de un proyecto, de una ideología y de objetivos. ... de gestión claros.","gestion","06/10/2014"
"ELECCIONES REGIONALES 2014 - POSIBLES PRESIDENTES REGIONALES: RADICALS Y POLITICOS","(ACUSADO DE músculos voc.h5) ... río imponente indígena independiente mapuche,...  x/ (05 no 50%) Vamos a ofrecer $3000 cada familia chacarera, sacándoles más de US$ 10,000 de Vladimir Montenegro para pasar a otras ocupaciones laborales en el año 2000. hopa propuesta Se crearía el ‘‘Banco del Mercader’’, financiado con presupuesto regional y apoyo de la Dirección Regional de Agricultura, para establecer tierras comerciales de 40,000 metros cuadrados para toda la cadena alimentaria de nuestros productos agropecuarios regionales entregándoles mejores precios a los mercados mayores de Lima. cusco (investigado por peculado)","gestion","06/10/2014"
"MOVIMIENTO REFORMISTICO POPULAR ANDINO (APU)","Investigado por el supuesto delito de peculado por haber incrementado el salario de S/. 3500 a S/. 6600 durante su periodo como alcaldesa de Urubamba. En los documentos encontrados, Rosa reconoció cobrar dicha cantidad.","gestion","06/10/2014"
"PROPUESTA","- Luchar por la descentralización fiscal. Evitar que las empresas mineras tengan domicilio fiscal aquí porque disminuyen el Impuesto a la Rentas generadas por Cusco. -Promover el Foro Regional del Cusco u otro espacio similar para mejorar el proceso de descentralización administrativa económica y política.","gestion","06/10/2014"
"PROPOSALS FOR THE DEVELOPMENT OF AGROPECUARY SECTOR","- Reducción de costos legales con las empresas. -Incremento de producción y productividad agropecuaria. -Mantener niveles de conservación del 90% al 70%. ","gestion","06/10/2014"
"LAS PROPUESTAS DEL MOVIMIENTO NUEVO CAMBIO UCAYALINO","- Implementar auditorías ambientales anuales hasta finalización de obras públicas. -Reestructurar una auditoría ambiental previa a la entrada en vigencia del nuevo código forestal. -No menciona detalles sobre beneficios sociales. -Implicará fondos de desarrollo rural regional. -Construcción y mantenimiento de caminos de comunicación.","gestion","06/10/2014"
"MANUEL GAMBOA PROPOSES ENVIRONMENT RESPECT","- Movilizar el respeto medioambiental y el desarrollo de una cultura de defensa. PROMOVER LA CREACIÓN DEL BANCO POPULAR DEL SUR, ORGANIZADO AL DESARROLLO DE LAS COMUNIDADES NATURALES.","gestion","06/10/2014"
"IDEAS RADICALES BY ZENN CUEVAS","Protestas conocidas como el ’Moquegua’ para recuperar mayor porcentaje de canon petrolero. Rechazo seguir línea de trabajo anterior.","gestion","06/10/2014"
"PROPUESTAS DE MANUEL GAMBOA","- Incrementar el control del sistema de vigilancia y monitoreo de áreas naturales. -Fomentar el aprovechamiento racional de recursos naturales.","gestion","06/10/2014"
"FORUM GERENCIAL ANUAL","Foro organizado por Gestión titulado ¿Qué razones tenemos para ser optimistas el 2015? Con invitados Julio Velarde y Fidel Jaramillo discutiendo perspectivas futuras.","gestion","06/10/2014"
"SUPERANDO LOS RETOS PROFESIONALES","Cómo superar un reverso profesional mediante análisis y cambios de planes personales y profesionales. Caso de Sheila quien tras perder posición opta por iniciar su propio negocio.","gestion","06/10/2014"
"PARADOJA EMPRESARIAL","Primera plantilla versus expansión: cómo logros tempranos pueden llevar a conflictos internos y eventual salida forzosa debido a dinámicas cambiantes dentro de la compañía.","gestion","06/10/2014"
"TUBULARES AUTOMOTRICOS","Historia y características de los automóviles adaptados para conducción en arenas, originados en modificaciones de Volkswagen Beetle.","gestion","06/10/2014"
"AUTONOMÍA VEHIOLAR","Discusiones sobre seguridad y vulnerabilidades potenciales de los autos autónomos frente a ataques digitales.","gestion","06/10/2014"
"EXPANSIÓN DE BENNETTY","Planes de introducir modelos más accesibles ampliando así su base de consumidores.","gestion","06/10/2014"
"MINI COOPER CON LEGO","Una réplica artística realizada completamente con bloques de Lego celebrando el icónico diseño británico.","gestion","06/10/2014"
"REFLEXIONES DE ANTÓNIO HERNÁNDEZ","Importancia de compartir valores corporativos y mantener estándares éticos mientras dirige el sector farmacéutico en GSK.","gestion","06/10/2014"
"META","Además, refirió que mantienen la meta de inaugurar cuatro tiendas por año aparte del 2015 para llegar con 22 mil calles al 2017. Es una meta agresiva y ambiciosa. Queremos crecer y seguiremos adelante con todo lo que se pueda, dijo.  Sobre la operación realizada el mes pasado mediante la cual Falabella, atrás de dimac, compró MasterCard el 70% del mercado peruano de tarjetas bancarias, señaló que aún es difícil establecer cómo repercute en el sector.","gestion","06/10/2014"
"COBRO ELECTRONICO?","GM ganó buena noticia para la concesión de la Operación de la Unidad de Recaudo del Sistema Integrado de Transporte de Lima (SIT) por un plazo de 16 años. La empresa deberá realizar el cobro electrónico y proveer el sistema de gestión de flotas de buses para los siete corredores del SIT. Se estima que el número máximo de buses será de 16,000 unidades, con un flujo diario de 880,000 pasajeros. La inversión estimada para los primeros tres corredores será de USD $240 millones y cuando entren en funcionamiento todos los corredores alcanzarán los USD $1,000 millones.","gestion","06/10/2014"
"Franquicias","Las franquicias que vendrán serán más grandes de las que tenemos en Perú, implicará inversiones de entre USD $700,000 y USD $1’100,000 por local. Esto permitirá aumentar la penetración de dichos modelos en el país y la región, donde sólo el 3% del consumo minorista está franquiciado. ","gestion","06/10/2014"
"Recibe premio reservado","- Dedeco Nacional a la Calidad - De líderes en Seguridad Minera  Con humildad y compromiso recibimos un Premio Reservado Para Empresas Clave Demuestran una Gestión de Calidad de Nivel Superior.","gestion","06/10/2014"
"Evalua traer a mercado peruano","Crayola considera introducir su tienda Experience en el mercado peruano. Esta iniciativa buscaría crear espacios donde niños puedan experimentar juguetes de la marca. Las expectativas muestran un incremento significativo en ventas durante periodos clave como Navidad y campañas escolares.","gestion","06/10/2014"
"Suma hectáreas de palta","Complejo Agroindustrial Beta instalará 100 hectáreas adicionales de palta Hass en Lambayeque próximamente, según información proporcionada por su director general, Lionel Arce. Actualmente cuentan con 70 hectáreas productivas en producción en Ica.","gestion","06/10/2014"
"Entrar a Ucayali con centro comercial","Según Néstor Torres, presidente de la Cámara de Comercio Industrial y Turística de Ucayali, Cencosud podría expandirse a Ucayali con un nuevo centro comercial. Además, otras compañías están invirtiendo fuertemente en infraestructuras regionales.","gestion","06/10/2014"
"Studios hoteleros","GRES estudiará desarrollos hoteleros en zonas estratégicas como Miraflores y Surco. También contempla incorporar marcas internacionales dentro de sus centros comerciales existentes.","gestion","06/10/2014"
"Cambios y nombramientos","Numerosos cambios ocurrieron en diversas firmas importantes: - Carlos Andrés Parodi Chvez ahora lidera Bisa Manuel Villalobos Berrocal asumió como Director Financiero de Camposol. - Dallas Hampton tomó posición como Director General de APMTerminals Callao.","gestion","06/10/2014"
"Supermercado Tottnsalista","Tottns planificará la construcción de un supermercado en San Juan de Lurigancho, financiado por Camposol. Otros movimientos relevantes incluyen expansiones de marcas conocidas como Michelle Bellaü y entradas de nuevos actores mediáticos como AZ Televisión de México.","gestion","06/10/2014"
"Decisión final","Edgel obtuvo autorización definitiva para construir la Central Hidroeléctrica Curibamba, situada en Junín, con una capacidad de 192MW y un presupuesto aproximado de USD $260 millones.","gestion","06/10/2014"
"Visin de Marketing Interno","Para motivar eficientemente a empleados, es crucial comunicar una misión convincente y asegurar que comprendan su papel integral en objetivos globales de la empresa. Capacitar adecuadamente también juega un rol fundamental.","gestion","06/10/2014"
"Restaurantes en el exterior","Hanzo negocia abrir restaurantes en dos países adicionales fuera de Chile y Ecuador. Su próximo paso involucra un formato exprés llamado Hartori, destinado inicialmente a Miraflores.","gestion","06/10/2014"
"División de Hewlett-Packard","HP planea dividirse en dos entidades distintas enfocándose en diferentes segmentos de su cartera de servicios, siguiendo recomendaciones de algunos inversores y ajustándose a dinámicas competitivas emergentes en el ámbito tecnológico.","gestion","06/10/2014"
"Tan el 70%","De acuerdo al DDPP, estos países deben reducir su CO2 en sus ven... para evitar un incremento de la temperatura sobre los niveles preindustriales.  El estudio reconoce que el mundo está camino de exceder este límite, lo que provocará efectos catastróficos más sequías, inundaciones, pérdidas de fuentes de agua dulce, etcétera. Cul es la principal causa del cambio climático?  El carbón es el causante de más del 40% de emisiones de GEI, así mismo, es la principal fuente energética de países industrializados.","gestion","06/10/2014"
"Sanidad Agrícola","Minagri descarta que plaga ponga en riesgo a la quinoa.—El Senasa viene haciendo un plan de inspección sanitarias en todas las zonas productoras de quinoa.  Roberto Barjamarian MX: El ministro de Agricultura, Juan Manuel Benites respondió a las advertencias de una peligrosa infestación en la producción nor-teña de quinua.   En Lambayeque existen aproximadamente, 1,000 hectáreas de quinua con la plaga Mildiu, pero el impacto no es significativamente negativo, siempre y cuando el agricultor realice un manejo integrado, aseguró Gestión.  En ese sentido, explicó que esta plaga contagiosa siempre ha hecho presencia en el Perú. Es decir, si encuentran condiciones favorables, su incremento se vera potenciado. Presentándose a nivel foliar, disminuye el rendimiento y calidad, añadió.  Precisó que la propagación de la plaga se realiza por las condiciones no adecuadas de manejo de las semillas que aplican los agricultores, como la mal almacenamiento de ésta, falta de control fitosanitario preventivo, entre otras.  **Acciones:**  Indicó que el Senasa está ejecutando un plan de vigilancia sanitaria, el cual consiste en la inspección de campos a nivel de todas las zonas productoras, así como tomar muestras de plantas para su análisis en laboratorios.","gestion","06/10/2014"
"BUENAVENTURA LOGRA ACUERDO CON COMUNIDAD","La Oficina Nacional de Dialogo y Sostenibilidad de la PCM concluyó las mesas de dialogo entre la comunidad campesina de Cochachaca (Huancavelica) y la minería Buenaventura. Logró que dicha empresa se comprometiera a invertir S/. 9.15 millones en proyectos educativos y saneamiento, entre otros, a favor de la población en compensación a su actividad extractiva.","gestion","06/10/2014"
"EL REGIMEN DE PROMOCIÓN DE LAS PLANTACIONES FORESTALES...","Permitirá que cuatro regiones de hectáreas puedan alcanzar los primeros US$ 1,000 millones en exportaciones forestales en corto plazo, anunció el Ministerio de Agricultura y Riego.","gestion","06/10/2014"
"NEVES DA LA SOPRESA Y PASA A SEGUNDA VOLTA CONTRA ROUSEFF","La presidenta brasileña parte como favorita para la segunda vuelta de 26 de este mes, según los últimos sondeos. (...) Con el 97% de los sufragios escrutados, Rousseff contaba con 41.29% de votos válidos comparado con un apoyo del 33.89% para Neves, según los resultados provisionales del Tribunal Superior Electoral (TSE) de Brasil.","gestion","06/10/2014"
"PROPUESTAS DE LOS CANDIDATOS PRESIDENTEALES DEL BRAZIL","**DILMA ROUSSEFF**: Política económica: buscar equilibrio macroeconómico: sea responsable social y políticamente. Creer en autonomía del banco central. Impuestos: Más justicia distributiva. Política exterior: continuar política extensiva de cooperación comercial con América Latina y África.","gestion","06/10/2014"
