"headline","content","newspaper","date"
"Para Urresti, sicariato no afecta al poblador común","Fernando Rospigliosi calificó de barbaridad las declaraciones del Ministro del Interior sobre el aumento de la delincuencia.  Luego de que el último domingo un hombre asesinara de ocho balazos a una mujer que portaba dos celulares falsas, el Ministro del Interior, Daniel Urresti, indicó que la situación es común entre los delincuentes.  Aquí debe preocupar el sicariato? A los delincuentes, afirmó.  Además, explicó qué obsesiona a un 80% de la gente es el delito común: el arrebato, el cogoteo, el ‘bujiazo’, el pandillaje y la microcomercialización de drogas.  Urresti negó que la última víctima de los sicarios, encontrada sin vida en el frontis de un restaurante en Barranco, haya pertenecido a la organización criminal del Dragón Rojo.  El 90% de las víctimas de los asesinos también están en bandas delincuenciales, agregó.","gestion","14/10/2014"
"Anuncia Cambios en Sector Defensa","De depender del mercado internacional de cantidades de armamentos vamos muertos. No hay ninguna economía que pueda sostener a unas Fuerzas Armadas que en tres días se gastan la mitad de un presupuesto. Humala añadió que será prioritaria la capacitación educativa a los soldados.","gestion","14/10/2014"
"Casó del consul Buenos Aires se complica","La cancillería pidi información a la misión peruana en Argentina sobre la legislación cambiaria en ese país. Es decir, el cónsul peruano, Marco Nez, fue visto cambiándolares en el mercado negro de ese país.","gestion","14/10/2014"
"Coinciden en Alianza","Al igual que el expresidente Alan García, la líder del PPC, Lourdes Flores, se mostró favorable a formar un frente político multipartidario de cara a las elecciones del 2016.  Compáñeros, pienso que es un deber de todos nosotros hacer un enorme esfuerzo para que la política vuelva a pluralizarse, refiriéndose en Agenda Política de Canal N.","gestion","14/10/2014"
"Ser difícil aprobar grandes reformas electorales en el Congreso","El ministro de Trabajo Fredy Otálora expresó que ve «muy dificultoso» que en el Legislativo, especialmente ante procesos electorales próximos, se puedan realizar reformas significativas dado el alto grado de fractura parlamentaria actual.","gestion","14/10/2014"
"Desciende número de empresas con políticas de Responsabilidad Social Empresarial","El informe indica que aunque disminuye el número de compañías evaluadoras de programas de RSC, estas siguen viendo importante desarrollar dichas iniciativas. Un incremento notable está ocurriendo en inversiones hacia mejores condiciones laborales.","gestion","14/10/2014"
"Jean Tirole, el Nobel que busca domar a las firmas poderosas","Investiga efectos de burbujas crediticias y critica cómo autoridades ayudaron a bancos de inversión fuera de regulación total. También examina razones detrás de altos salarios de CEOs independientemente del éxito empresarial.","gestion","14/10/2014"
"MacConsult presenta cuatro tips A.;","Habrā 40% más de trabajadores formales con una reforma laboral. Informalidad laboral puede acabar en 70 áos <? s bajo la actual legislatión. El mejor incentivo f....","gestion","14/10/2014"
"Nuevo Cdigo Penal","Congreso debatir sancin.","gestion","14/10/2014"
"Instalan Tubos Obra Para Gasoducto Sur se inicia"," Odebrecht mancha instalación de tuberías para gasoducto del sur a inicios del 2015  Luiz Carlos Costa, gerente general de la compañía, hizo saber que la primera orden de compra de dicha tubería proviene de la India, de una compañía estadounidense, y se espera completar toda la dotación de materiales hacia finales de noviembre próximo.","gestion","14/10/2014"
"Vacancia en malls cae por marcas de lujo","...informe refiere que existen en Lima 2,347 locales y para el primer semestre de 2021 podrían ascender a 2,500 tras que en provincias incorporen 200 más. Según Sandro Vidal, gerente de investigación de Colliers Internacional, «todo indica que este segmento sustentó el consumo en el último trimestre, ya que el ticket de venta de estas casillas equivalía a dos o tres veces el de un local convencional».","gestion","14/10/2014"
"Interés chileno en Perú se mantiene pese a desaceleración","«Bien hemos procedido en nuestros niveles de inversión conjunta de ambas naciones hemos llegado a los USD $22 millones y estamos optimistas de seguir ascendiendo», expresó Juan Francisco Raffo, Presidente del Consejo Empresarial Binacional Perú–Chile.","gestion","14/10/2014"
"Entel ya trabaja en establecer sinergias con Americatel","«Nos encontramos desarrollando proyectos para integrar nuestras capacidades tecnológicas junto a nuestra subsidiaria Americatel, buscando así proporcionar soluciones complementarias a nuestros clientes». Expuso Nino Boggio, Gerente Legal, Regulatorio y Relaciones Institucionales de Entel Perú.","gestion","14/10/2014"
"Volcan Desistirá De Activos De Drp","Debido a la inversión requerida para reactiver el circuito de cobre (USD $180 millones) en La Oroya y cumplir con estándares ambientales (más de USD $500 millones), Minera Can decidió retirarse de la licitación para comprar activos de Doe Run Perú.","gestion","14/10/2014"
"BMW Serie 3 Caracterizado Por Una Identidad Energética Y Deportiva","Desde su lanzamiento, el BMW Serie 3 ha mantenido una posición dominante en el segmento de automóviles de lujo gracias a su diseño dinámico y rendimiento superior.","gestion","14/10/2014"
"China Changan Apuesta Unidades Mensuales Del Nuevo Modelo LanZado","Con miras a satisfacer la creciente demanda de vehículos medianos, China Changan introdujo su nuevo modelo Grand Van Tourismo dirigido especialmente al nicho recreacional.","gestion","14/10/2014"
"Can habrá decidido retirarse de la puja por adquirir los activos de Doe Run Perú","Quedarán Glencore y Trafigura, según Metal Bulletin.","gestion","14/10/2014"
"Suspensión de la ruta a Tarapoto","Tras un análisis de evolución del tráfico y la demanda, Avianca informó que decidió suspender la ruta Madrid-Tarapoto desde el 11 de noviembre del 2014. Indicaron que reubicarían las 7 frecuencias semanales que cubría esta ruta y están tomándose medidas para proteger a los pasajeros.","gestion","14/10/2014"
"Amprimo & Flury Incorpora Nuevo Socio","Amprimo & Flury Abogados incorporó a Rodolfo Miranda Miranda como asociado para las áreas de Infraestructuras Urbanas y Arbitraje. Desde su incorporación, Miranda trabaja en las oficinas de Clifford Chance, Washington DC.","gestion","14/10/2014"
"BMW Serie 3 lidera el segmento de autos de lujo","Caracterizado por una identidad dinámica y deportiva, el BMW Serie 3 sigue siendo el modelo más vendido en el segmento de automóviles de lujo. Ofrece un alto valor de rendimiento garantizando satisfacción al cliente.","gestion","14/10/2014"
"Transferencia de Dinero mediante Tweets","(Reuters) Grupo BPCE, segundo banco francés en cantidad de clientes, está colaborando con Twitter para permitir transacciones financieras entre usuarios utilizando tweets. Esta iniciativa coincide con los planes de Twitter de incursionar en el ámbito de pagos digitales, enfrentándose así tanto a Apple como Facebook, además de competir con instituciones tradicionales de banca y tarjeta de crédito.","gestion","14/10/2014"
"Leche Al Cilindro – ¡Ven y Disfruta Ahora!","Ubicado en Stc. Rosa Toledo 289, Pueblo Libre, abre invitaciones para disfrutar de su oferta gastronómica. Aceptan reservaciones telefónicamente y cuentan con menús especiales disponibles durante ciertos días de la semana.","gestion","14/10/2014"
"EDHEC Business School Desarrollo de Líderes Globales","Participará en charlas informativas próximas enfocadas en desarrollar líderes con espíritu emprendedor y sentimientos humanísticos, listos para actuar en contextos internacionales. Formatos educativos avanzados estarán disponibles pronto.","gestion","14/10/2014"
"Fortalezas del dólar afectan economías mundiales","Se discute cómo el aumento del valor del dólar repercute positivamente en EE.UU. mientras presenta retos económicos para países europeos y japoneses debido a dificultades en sus respectivas políticas fiscales y comerciales. Para América Latina, esto podría generar problemas adicionales relacionados con flujos de capital externo.","gestion","14/10/2014"
"Reforma Laboral Necesaria Según Estudio","Macroeconomic study suggests increasing employment through flexible labor laws could boost formal job creation significantly. Current rigid regulations hinder potential growth within both small businesses and larger enterprises.","gestion","14/10/2014"
