"headline","content","newspaper","date"
"Electores golondrinos?","El ministro de Justicia, Daniel Figallo, invitó a jueces al Congreso durante una actividad partidaria en Chiclayo, insinuando la posibilidad de ocupar nuevamente el sillón presidencial. No descarto nada, respondió Alejandro Toledo ante preguntas sobre su intención de postular en 2021.","gestion","03/10/2014"
"Reñícel negó ingreso clandestino a más de 2,400 ciudadanos en Cancún tras verificar que no vivían ahí.","Niels Figallo consideró legítima la invitación a los jueces al Congreso, señalando que tales acciones no deberían influenciarse mediante fondos destinados a decisiones judiciales. Cada uno debe actuar dentro de sus propias áreas y con debida precaución.","gestion","03/10/2014"
"Elecciones en Brasil Silva y Neves cierran campaña con duras críticas contra Rousseff por corrupción","Ambos candidatos criticaron fuertemente a la entonces presidenta brasileña Dilma Rousseff, cuestionándola directamente sobre los casos de corrupción vinculados a la petrolera estatal Petrobras. Según analistas económicos, no anticipaban cambios sustanciales en políticas económicas bajo otro eventual mandato de Rousseff.","gestion","03/10/2014"
"Objetivo Son niños, su mirada está en la educación y todo un equipo los respalda","Per Champs beneficia a más de 200 menores de edad, aspirando aumentar esa cantidad hasta 31,000 para 2015 gracias a donaciones cruciales. Albert Crdenas destaca cómo cada menor requiere aproximadamente US$2,000 anuales para estudiar en Innovadora School, colaborando así con el objetivo general de mejorar oportunidades educativas.","gestion","03/10/2014"
"¿Se puede exigirle a su jefe?","Conversaciones regulares fortalecen relaciones profesionales. Al planificar encuentros formales, identifique prioridades compartidas y prepare adecuadamente cualquier solicitud específica. Evite discusiones informales sobre superiores jerárquicos fuera de contexto profesional.","gestion","03/10/2014"
"Galardon Porque la buena reputación sí importa, una noche para premiar a las mejores empresas","Durante una ceremonia organizada por Gestión y MERCO, destacadas figuras empresarias reconocieron logros notables en gestión corporativa. Ejecutivos de diversas industrias congregaron en el evento celebratorio.","gestion","03/10/2014"
"Periodo de prueba En tiempos de desaceleración? Directores de Y&R lanzan creatividad","Tras recientemente tomar roles claves en Y&R Perú, Christian ‘Tin’ Sánchez y Fernando Yo enfatizan mantener altos niveles de creatividad incluso frente a reducción presupuestaria. Su visión incluye integrar talentos capaces de impulsar ideas disruptivas en momentos difíciles.","gestion","03/10/2014"
"Sinembargo, las cotizaciones...","De acuerdo a un reporte te reciente del FMl, las cotizaciones semantendrn constates en lo que queda de la década y ello recortará la tasa de crecimiento del PBI en dos puntos porcentuales.  Cómo podemos entonces estimular la inversión minera en un contexto de precios internacionales constantes o declinantes?  Hay tres políticas concretas que nos pueden ayudar a evitar la contracción del sector minero y mantener su impacto macror económico.","gestion","03/10/2014"
"Una actualización ha llegado","La primera política será aplicar el silencio administrativo positivo en los estudios de impacto ambiental, tanto de exploración como de explotación, así como en los planes de cierre de minas...  La segunda política es que el Estado Peruano respete sus propias disposiciones...  La tercera política es la revisión de la Ley del Canon Minero...","gestion","03/10/2014"
"Panorama Mundial","FMI advierte período de mediocre crecimiento -- El organismo advertió sobre riesgos financieros y geopolíticos. Insta a las autoridades económicas a hacer más para impulsar la recuperación y la creación de empleos.","gestion","03/10/2014"
"Medida de estímulo","BCE anuncia plan de compra de activos -- Después de recortar las tasas de interes el mes pasado a lo que dijo era «el límite inferior», el BCE mantuvo en 0.05% su tasa de referencia.","gestion","03/10/2014"
"Breves","Colombia ITF permanente -- El gobierno de Colombia propondrá dejar permanentes un impuesto al patrimonio y otro sobre acciones financieras, que expiran este año, en búsqueda de asegurar recursos.","gestion","03/10/2014"
"Opinión Los retos para Lima","Con el paso del tiempo, Lima se ha ido convirtiendo en una ciudad cada vez más cativa y desordenada. Muchos tienen que ver en esto la oleada narcoterrorista perpetrada por Sendero Luminoso en el país en los años 80–2000; pero también, muchísimo, la incapacidad de las autoridades para reaccionar ante este fenómeno y plantear una expansión ordenada.","gestion","03/10/2014"
"Opinión La frustrada candidatura a la OEA","Retiro de la candidatura de Eduardo García Sayán a Secretario General de la OEA estaba cantado desde el principio... Ya es conocido que en privado el canciller presentó una muy razonable y viable proposición, para lanzar como candidato a José Antonio García Bellido.","gestion","03/10/2014"
"Finanzas Dolar continua fortaleciéndose y rompe la barrera de los S/. 2.90","Continúa el rally alcista del dólar, que ayer superó la barrera psicológica de S/. 2.90, ante la fuerte demanda de la divisa por parte de extranjeros, bancos, AFP y grandes empresas.","gestion","03/10/2014"
"Mercado Autómoto","Daimler reduce sus previsiones de ventas. (Reuters) Daimler redujo su pronóstico sobre el momento del mercado autómotor global, atribuyendo la decisión a una menor demanda en los mercados emergentes y una baja de las ventas en Rusia, lo que ha puesto en riesgo la planificada recuperación de la industria europea.","gestion","03/10/2014"
"Puerto de Salaverry","Sobre el estudio relacionado a la opinión favorable para desarrollar una inversión de US$ 220 millones en el puerto de Salaverry (Gestión 30.09.2014), la Autoridad Portuaria Nacional (APN) señala que actualmente el desarrollo de este puerto está siendo evaluado en el marco de la normativa sobre iniciativas privadas, proceso que aún no concluye.","gestion","03/10/2014"
"Perspectivas económicas","BofA: Economía colombiana muestra mayor fortaleza que la peruana –El banco de inversión americano recomienda comprar bonos soberanos colombianos por encima de los peruanos. Señalan que el vecino del norte es la nueva estrella regional.","gestion","03/10/2014"
"Exportaciones tradicionales","En agosto, las exportaciones tradicionales alcanzaron los US$ 3,275 millones, una disminución de 21.7% comparadas con los US$ 4,182 millones registrados en agosto del año anterior.","gestion","03/10/2014"
"Subsidio para discapacitados","La ministra de la Mujer, Carmen Omonte, adelanta que el gobierno alista un nuevo subsidio para personas discapacitadas que se entren en situación de pobreza o pobreza extrema.","gestion","03/10/2014"
"Ejecución Presupuestal","Al término del tercer trimestre, el Gobierno nacional solo gastó el 40.9% de su presupuesto de inversión, según indica un reporte del Grupo Parlamentario PPC-APP basado en cifras oficiales del MEF.","gestion","03/10/2014"
"Impacto Climático Agrícola","Las anomalías naturales causadas por el cambio climático podrían afectar el producto bruto interno (PBI) agropecuario del Perú hasta en un 8%. Según Eduardo Durand, director de Cambio Climático del Ministro Ambiente.","gestion","03/10/2014"
"Regulación Concursal","Es necesario actualizar la Ley Concur sal debido a la sofisticación de operaciones financieras y contextos internacionales actuales. Esto podría incluir regulaciones en materia de insolvencias transfronterizas.","gestion","03/10/2014"
"Pago del ITAN","Un debate surge sobre el pago del Impuesto Transitorio a los Activos Netos (ITAN) por parte de más de 3,000 empresas para los años 2013 y 2014, tras interpretaciones fiscales controversiales.","gestion","03/10/2014"
