"headline","content","newspaper","date"
"DISMINUIREN LOS PRECIOS DE VIVIENDAS EN 4%","-Se requiere, en promedio, 16 años y cuatro meses para recuperar la inversión por la compra de un departamento en Lima.  En el tercer trimestre, los precios por metro cuadrado dediez distritos con alta movilidad inmobiliaria se redujeron en 4%, respecto al mes anterior, considerando la cotización en soles constantes, según un último informe del Banco Central.","gestion","20/10/2014"
"CHESA PLANEA ABRAIR PLANTAS FUERA DE PERÚ","Tras cuatro décadas de raciocinación, Chema se lanza a conquistar la región partiendo de la exportación. Hoy, cinco años después, observa la evolución de sus pedidos externos para iniciar su expansión con nuevas plantas, anunció su gerente de ventas, Rosario Maggi. Si bien Chile es hoy su principal destino extranjero, la primera planta de esta compañía de aditivos y productos para construcción no será instalada en dicho país sudamericano, sino en otro territorio regional que ofrece mayores perspectivas hacia nuevos mercados.","gestion","20/10/2014"
"CAMBIÓ SU RAZÓN SOCIAL ENTÉL PERÚ S.A.","Nos complació notificar a clientes y proveedores que hemos modificado nuestro nombre comercial de Nextel del Per S.A. a ENTEL PERÚ S.A. Desde el 9 de octubre de 2014, conservaremos nuestros detalles restantes tales como RUC, dirección fiscal y teléfonos. Además, indicaron que cualquier documento financiero emitido antes de dicha fecha sólo será aceptado hasta el 30 de noviembre de 2014. Posteriormente, únicamente se reconocerán documentos con la nueva denominación legal.","gestion","20/10/2014"
"INTERCAMPOSS REVISIÓN EFICIENCIA PILARES PUBLICOS PRIVADOS","Este evento permitirá realizar un análisis exhaustivo de la eficiencia tanto de los sectores públicos como privados involucrados en el ámbito económico. Participarán académicos destacados junto a responsables políticos y miembros relevantes de la industria previsional para explorar posibilidades de mejora estructural.","gestion","20/10/2014"
"PROYECTO ELÉCTRICO SAMACA RECIBE LUZ VERDE","Con autorización otorgada recientemente, el Parque Solar Samaca está programado para empezar su fase constructiva a finales de 2015 y entrar en operación durante el año siguiente. Producirá aproximadamente 120 MW eléctricos, contribuyendo significativamente al suministro energético renovable de la región.","gestion","20/10/2014"
"OBJETIVO DE WATT’S LOGRAR FACTURACIÓN DE USD 1,000 MILLONES PARA 2020","Esta meta incluye expandir notablemente su participación en el mercado peruano, buscando incrementar sus ganancias en un 50%. Actualmente, la corporación genera unos USD 600 millones en total, aspirando alcanzar cifras superiores gracias a futuras incorporaciones empresariales.","gestion","20/10/2014"
"Los bancos estiman que al cierre de ese año...","Los bancos estiman que al cierre de ese año el tipo de cambio podría llegar hasta SL 2.95 y la consultora Macroconsult incluso proyecta que subirá a S/ 3 (Gestión 15.10.2014).  Sin embargo, Julio Velarde prefirió no seguirlas álgulas de algunos analistas, pues señaló que era difícil estimar, a futuro, el tipo de ca mbo. Incluso, recomendió no hacer mucho caso a los pronósticos.  Hoy dicen que estar en una parte otra, pero usualmente en unos meses estas proyecciones son distintas, manifest.","gestion","20/10/2014"
"Intervenciones","Para el segmento A/B, la idea de que el dolar se encarezca en el 20161 alcanza al 55%, en D a 54% y en C a 53%, según reveló el último estudio de Pulso Per.  go tas con respecto al tipo de cambio.  Felicemente somos la economía, dentro de la región, que cuenta con la mayor cantidad de reservas, que hemos acumulado en momentos que había presiones para el fortalecimiento del sol, manifestó el titular del BCR en su presentación del miércoles.  Además, advirtió que mientras la Fed no eleve su ta sa de interés habrá excesiva volatilidad en acciones y bonos (ver pg. 3).  La alellehabla  Queda claro que un 54% de los peruanos, el alza del precio del dólar no sólo le preocupa, sino que le afecta.  Aunque, en el segmento A/B esta opinión llega al 55%, seguido de D (54%) y C (53%), según Pulso Per.  En el caso de las regiones, el más afectados están en el centro del país. Ahí un 65% se siente impactado por el alza de la moneda verde. Y si hablamos de edades, el 64% los peruanos entre 55 y 70 años, son los más golpeados por el nuevo comportamiento de la moneda verde.  Y qué sabe usted  Tratando de descifrar el camino que seguirá el dólar, se preguntó cómo creen que se comportará en los próximos doce meses. Solo el 14% afirmaba que subiría hacía sesenta días, no obstante, hoy esa visión la tiene el 33%, merced a los nuevos precios con que hoy se presenta la moneda americana.  La mirada de un dólar más caro se eleva en el segmento A/B, donde pasó de 34% a 40% y en el C, donde se eleva de 31% a 40%  A nivel de regiones, es el sureste quien acoge a la mayoría de peruanos que considera que el precio del dólar bajarán el próximo año, aunque se trata solo de un 12%.  ¿Quiénes son los que apostan por un alza?  La mayoría de este grupo también se ubica en el sur con el 37% de entrevistados, le sigue el norte con 36% y Lima con 34%","gestion","20/10/2014"
"Venta en Tiendas Ventas Detalladas por Departamentos","-El mayor nivel de consumo también impulsó las ventas de los supermercados que crecieron casi 10% en agosto, resultado no visto desde abril de este año.  Emmariluz – Umann Gestión comentó:  Las ventas en las tiendas por departamento y supermercados crecieron a su nivel más alto en cuatro meses, pulsadas por una recuperación del consumo privado, pese aún a débil desempeño de la economía.  En su último Reporte de Inflación, el Banco Central de Reserva muestra que las ventas de las tiendas por departamento crecieron 8,2% en septiembre, su nivel más alto desde mayo. Mientras que las ventas de los supermercados aumentaron casi 10% en agosto (ver cuadro)  Este ritmo de expansión reflejaría una recuperación del consumo en línea con un mayor poder adquisitivo de las familias, explica el informe del Banco Central.  La Asociación de Centros Comerciales espera que las ventas de los supermercados aumenten un 10% este año a US$ 4,520 millones. Mientras que Vanaco por ejemplo menciona que las ventas de las principales tiendas por departamento bordearan los US$ ??.OOO millones durante el 2020, mostrando un aumento cercano al %. ","gestion","20/10/2014"
"BARCLAYS SOBRE LA RECUPERACIÓN PERUANA","Barclays sostiene que lo peor para la economía peruana ya pasó y lo que se avecina es la recuperación del PIB basándose en la activación de importantes proyectos mineros. Además, señalan que los retos financieros del gobierno deberían enfocarse hacia el aspecto macroeconómico para evitar que la economía se vea significativamente afectada por el complicado escenario internacional que está emergiendo.","gestion","20/10/2014"
"Perspectivas Económicas Zona Euro","José Manuel Barroso, presidente saliente de la Comisión Europea, aseguró que la zona del euro no se dirigía a una nueva recesión. Según él, el crecimiento económico experimentó un freno en el segundo trimestre debido a resultados inferiores a lo esperado en Alemania, el motor económico continental. Sin embargo, destacó que ni el FMI ni la OCDE predicen una próxima recesión.","gestion","20/10/2014"
"Campeonatos deportivos enfatizados","Campuns. En breve se  cia la camapaña pore132ani fabricacin para TopiTop  retail y la de exportación ya equipos producen prendas para marcas internacionales conocidas. En el caso de  retail se requiere sinergias  en ambas compañías y la idea es manejar el grupo  como corporativo.","gestion","20/10/2014"
"Consolidación empresarial","¿Corporación TopiTop ingresa a una nueva etapa? Definitivamente, es un momento donde nos hemos sentado a repensar un poco la estrategia porque desde diferentes puntos de vista queremos lograr las sinergias en la compañía. Pregunta: ¿Cuál es la estrategia que se han trazado? Respuesta: El plan en el corto plazo es consolidar las aperturas que hemos tenido. En los últimos cinco años se han abierto más de 30 tiendas y actualmente contamos con 71 locales a nivel nacional.","gestion","20/10/2014"
