"headline","content","newspaper","date"
"Ambientalista y ex candidata Marina Silva a dos semanas del balotaje contra la presidenta Dilma Rousseff, que postula a la reelección.","El respaldo de Silva a Neves aumenta las posibilidades de que buena parte de las 22 millones de 	personas que votaron por ella respalden al candidato del opositor Partido de la Social Democracia Brasileña (PSDB) en  el reñido balotaje.  Votar por Acio [Neves] y apoyarlo, afirmó Silva en un evento en São Paulo, en el que añadió que su condición a Respuesta. Rousseff dijo que era «comprensible» la posición de Silva debido a que tanto Neves como ella tienen plataformas económicas progresistas similares y descarta cualquier posible impedimento a los votos de su rival.","gestion","13/10/2014"
"CAMBIOS Manteniendo la disciplina en las cuentas públicas...","Medio del auge en los precios del gas que exporta, Bolivia logró aumentar el gas público, construir escuelas, carreteras y financiar planes sociales que ayudaron a bajar más de 15 puntos (%) durante años. Murilo aún tiene algunos retos pendientes si gana un nuevo mandato de cinco años hasta el 2020, que ha prometido será el último. El país sigue dependiendo casi exclusivamente de las exportaciones de gas y no ha logrado avanzar en una industrialización tenida, y las protestas laborales – desde médicos a mineros – se multiplican en las calles.","gestion","13/10/2014"
"Ciencia la lleva a tomar esa decisión.","El respaldo de Marina Silva es crucial para el centrista PSDB de Neves, quien obtuvo en primera vuelta un 33.6 % de los votos frente al 41.6 % de la mandataria de Brasil Dilma Rousseff, una diferencia aproximadamente de 8 millones de sufragos. Alckmin necesita del apoyo de la mayoría de los partidarios de Silva para vencer a Rousseff y ponerle fin a 12 años de gobierno del Partido de los Trabajadores (PT).","gestion","13/10/2014"
"TRABAJADORA DE SALUD ES LA PRIMERA CONTAGIADA DE BOLSA EN EE.UU.","(Reuters) Una trabajadora de la salud en Texas contrajo ébola luego de tener contacto cercano y frecuente con Thomas Eric Duncan, que murió el miércoles, durante los once días de tratamiento a los cuales fue sometido, dijeron funcionarios de salud. Pruebas iniciales mostraron que el nivel del virus en la trabajadora es bajo. El actual brote de ébola, el peor en la historia de la enfermedad, ha causado la muerte de más de 4,000 personas, la mayoría en Liberia, Sierra Leona y Guinea, en África occidental. Duncan, un liberiano, estaba expuesto al ébola en su país y desarrolló la enfermedad mientras visitaba Estados Unidos.","gestion","13/10/2014"
"DEFENSORES CURDISTAN VERIFICAN AVANCE DE MILITANTES DEL ESTADO ISLÁMICO EN KOBAÑÍ","Los defensores kurdos observaron ayer el avance de militantes del Estado Islámico en la ciudad fronteriza siria de Kobane, aunque los combatientes perpetraron mortales bombardeos en Iraq, causando la muerte de decenas de kurdos y asesinando a un jefe policial en el oeste. Según el Observatorio Sirio de Derechos Humanos, los kurdos habían logrado mantener sus posiciones.","gestion","13/10/2014"
"MIÉRCOLES 13 DE OCTUBRE DE 2014 GESTIÓN INTERACCIÓN HARRYARD BUSINESS","Joe Panepinto sugiere cambiar la responsabilidad... Ya no se trata de marcar una casilla. Tu responsabilidad no termina después de realizar alguna acción de una lista. Finaliza cuando has generado el resultado deseado. Específicamente, debemos centrarnos en qué queremos que diga la gente acerca de nuestro servicio o producto tras interactuar con él.","gestion","13/10/2014"
"LEER CIENCIA CON SUS COLEGAS SARAH GREEN ANN KOWALL SMITH DIRECTORA EJECUTIVA DE BOOKSWORK","Sarah Green entrevistó a Ann Kowall Smith, directora ejecutiva de Bookswork, una organización sin fines de lucro dedicada a traer lecturas placenteras al mundo profesional. Pregunta: ¿Cómo difieren los seminarios voluntarios de los clubs de libros tradicionales? Respuesta: Los primeros están diseñados para explorar ideas humanas universales usando el texto literario como punto de partida.","gestion","13/10/2014"
"‘MI ESPUSA ME DIÓ LA MISIÓN DE BAILE SAMBA’ EL GERENTE GENERAL AJINOMOTO PERÚ YOSHINARI KAWABATA","Stephana Palominos Melgar conversó con Yoshinari Kawabata, Gerente General de Ajinomoto Perú, quien compartió cómo su vida familiar influye positivamente en su liderazgo empresarial. Destaca su experiencia vivencial en eventos culturales brasileños junto a su familia, incluido aprender a bailar samba gracias a su esposa japonesa.","gestion","13/10/2014"
"Gobernment Says Workers’ Rights Irrefutable","The judiciary pushes towards absolute job stability Today it seems obvious that most rulings favor dismissed workers unless fraud by the employer is proven. The companies increasingly rely more on temporary contracts than indefinite ones, using ratios like two to one. Similarly, long-term employment and outsourcing due to fear of judicial decisions have increased.","gestion","13/10/2014"
"New Norm for Jewelry This Month","This month sees the publication of regulations against scrap jewelry... Data shows INSPECTORS ordered 16,684 orders during consumption of cement up by 4.5% last September. Economist warns growth should not exceed 3% this year.","gestion","13/10/2014"
"Security Still Prevails Across Country","Another murder in Barranco highlights governments lack of security policy. President Morales wins nearly 60% votes again until 2020 while Bolivia remains primarily export-oriented economy.","gestion","13/10/2014"
