"headline","content","newspaper","date"
"Emos","Producto de las decisiones tomadas en el pasado. Y el sector salud que tendremos será producto de las decisiones que tomemos ahora.  La proposición de la reforma de salud se basa en cuatro grandes objetivos, y es portante que el trabajo realizado se convierta en políticas que trasciendan los dos años de gobierno.","gestion","02/10/2014"
"Lograr el aseguramiento universal","El Ministro de Salud SA) pretende alcanzar la cobertura universal –que todo peruano cuente con un seguro de salud– al 2021. Actualmente, se cubre al 70% de la población, y para el 2016 se espera llegar al 80%. Extender un carnet de seguros es fácil. El verdadero reto es lograr un paquete completo de beneficios accesible donde está el asegurado. En Lima, el paciente tiene una cobertura más amplia que en otras regiones. Es crucial estandarizar la oferta en el país.","gestion","02/10/2014"
"Tener más y mejorar","Los retos están en cómo usar mejor los recursos actuales y expandir la capacidad ofreciendo un modelo diferente de atención médica. Evitar barreras entre sectores, utilizar proveedores privados financieramente respaldados, y desarrollar infraestructuras adecuadamente ubicadas son aspectos fundamentales.","gestion","02/10/2014"
"Protección de derechos de pacientes","Personas tienen derecho a un seguro de salud, atención de calidad y cobertura financiera. El Sistema debe reconocer estos derechos mediante procedimientos efectivos. Clave aquí es la Superintendencia Nacional de Salud (Susalud), entidad encargada de ayudar a instaurar dichos derechos.","gestion","02/10/2014"
"Fortalecimiento de gobernancia","Reorganización bajo un nuevo régimen administrativo. Ya se han constituido viceministerios enfocándose en distintas áreas cruciales. Además, se crea un Instituto de Certificación de Servicios de Salud para concentrar la gestión de instalaciones sanitarias.","gestion","02/10/2014"
"Claves de la Reforma","Aspectos importantes incluyen la transición demográfica, la informalidad laboral y el centralismo en servicios. Hay que considerar también la descentralización y adaptación de la legislación vigente para facilitar inversiones sin trabas innecesarias.","gestion","02/10/2014"
"Manuel Melgar","Recursos públicos deben situarse donde mejor se gestionen. Jorge Ruiz destaca la importancia de permitir libertad de elección para motivar mejores prácticas en el sector. También señala la relevancia de abrir mercados internacionales ante rigideces legislativas domésticas.","gestion","02/10/2014"
"Opinión","Trámitemología afecta desarrollo de mega-proyectos. AFIP reporta miles de permisos pendientes para el Gasoducto Sur Peruano, destacando obstáculos burocráticos que frenan inversiones. Urgen medidas gubernamentales para resolver tales impedimentos.","gestion","02/10/2014"
"Caricatura...","...La Ley de Cuotas seis años después... Reflexiona sobre los beneficios obtenidos tras la aplicación de cuotas individuales en la industria pesquera, así como sugerencias para optimizar aún más dicho sistema.","gestion","02/10/2014"
"GRAÁ Y MONTERO SE ENCARGARÁ DEL PROYECTO HIDROELÉCTRICA","Grá y Montero tendrán a su cargo la construcción de las instalaciones necesarias para el funcionamiento de la planta, tales como la boca-toma, el canal de conducción, la tubería de descarga, las obras de seguridad hidráulica y la casa de máquinas.  La central hidroeléctrica tendrá una capacidad instalada de 136 megavatios y Electra Puntilla, empresa que se adjudicó su construcción, aseguró que entrar en servicio a partir de junio del 2017.","gestion","02/10/2014"
"ESPANALES INICIARÁN LAS OBRAS ESTE MES EN CENTRAL HIDROELÉCTRICAPROYECTO GRÁ Y MONTEORO","Según informes, Vial y Vives – DSD iniciarían las obras este mes. Esta compañía se integra a Grá y Montero, destacándose en la promoción o actividad BTL. Felizmente, hoy tenemos la tecnología adecuada para responder eficientemente a demandas grandiosas, permitiendo calcular políticas de retorno deseado para invertir sabiamente en mercados específicos.","gestion","02/10/2014"
"CESPA EMPIEZÓ A EXTRAER PETRÓLEO EN EL PAÍS","La española Cepsa comenzó a producir petróleo en el país. Según declaraciones, la producción incluye pruebas prolongadas en el pozo Los Negros IX, localizado en el lote 131 de la cuenca Ucayali. Pedro Mir, Vicepresidente y consejero delegado de Cepsa, menciona que este hito representa un paso significativo para el desarrollo energético del país.","gestion","02/10/2014"
"PERÚ CAPTA INTERÉS EDUCATIVO INTERNACIONAL","Edupól planea llegar a Perú después de finalizar la construcción de sus instalaciones en Colombia. Buscará transmitir clases universitarias en vivo mediante infraestructura especializada en la franja franca educativa colombiana.","gestion","02/10/2014"
"LA XXV ASAMBLEA PLURALISTA DEL CEAL INAUGURA HOY SU EVENTO ANUAL","Madrid será sede de la XXV Asamblea del Consejo Empresarial de América Latina (CEAL), coincidiendo también con el vigésimo quinto aniversario de dicha organización. Durante la inauguración, está programada la intervención de Mariano Rajoy, Presidente del Gobierno español. Temáticas principales girarán entorno a experiencias multilaterales latinoamericanas y su internacionalización.","gestion","02/10/2014"
"BANK OF AMERICA MERILL LYNCH RECOGE EXITOSA OPERACIÓN POR PARTE DE ENFOCA","Bank of America Merril Lynche congratula a Enfocus por la exitosa transacción relacionada con Maestro SA. Como parte integral de servicios bancarios internacionales, celebran éste acontecimiento junto a varios socios clave en el ámbito global.","gestion","02/10/2014"
"EL PRÓXIMO AO, LAS CONDICIONES DE LIQUIDEZ EN EL MUNDO SE VOLVERÁN MS FLEXIBLES...","Y CUANDO LLEGUE EL MOMENTO, CONSAGRARSE CAPITALES SERÁ MÁS COMPLICADO PARA LOS PAÍSES EMERGENTES.  EN ESTE ENTORNO, EL JEFE DE ESTUDIOS ECONOMICOS DEL CI BANK PARA LA REGIÓN ANDINA, MUÑIR ALAIL, AFIRMÓ QUE PERÚ SIGUE SIENDO UN DESTINO FAVORITO DE LOS INVERSIONISTAS...  PROYECCIONES MACROECONÓMICAS: P8(VAR %): 350% MOVIMIENTO(EVAR %): 0.10% CONSULTACIÓN VAR (%): 4.70%","gestion","02/10/2014"
"PRODUCCIÓN MINERA CAE 35% EN AGOSTO... ","LA PRODUCCIÓN MINERAL ANOTA SU QUINTO MES DE DECLIVE CONSECUTIVO RETROCEDIENDO 3.51% EN EL OCTAVO MES DEL AÑO DUE TO A DESPLOME EN LA PRODUCCIÓN DE COBRE (>10.24%), Y DE ORO (-16.23%).  LAS INDUSTRIAS METALLIFÉRICAS EXPONEN EL 6.17% DEL PB TOTAL, INSINUANDO UNA GENERALIZADA ACTUALIDAD PRODUCTIVA.","gestion","02/10/2014"
