"headline","content","newspaper","date"
"Segundo triunfo seguido","Feyenoord gana sin Renato Tapia Feyenoord hizo repetir su casa y logró su segundo triunfo consecutivo tras imponerse por 3-1 al Cambuur por la Liga de Holanda. Los goles llegaron por obra de Innsbruck (36), Kuyl (47) y de Ella (85). La visita descontó por medio de Bloo (70). El técnico del Feyenoord, Giovanni Bronckhorst, no consideró a Renato Tapia para este compromiso. Rotterdam.","ojo","07/03/2016"
"Copiad Davis","PERÚ EN GRAN REMONTADA DERROTÓ A URUGUAY POR 3–2 Con América de México Blanco se retiró del futbol mundial El ícono – del equipo mexicano America de Mexico, Cuauhtémoc Blanco, decidió retirarse del fútbol en el semestre anterior. Durante la frase “Siempre vamos nosotros” a través de pantallas del estadio, el entonces jugador anunció su decisión.  Ciudad de México Se despide con la medalla olímpica. Argentina, Uruguay, Gran Bretaña Serbia Italia, Francia, República Checa, Estados Unidos y Croacia avanzaron a cuartos de final. Pasan a la siguiente fase del Grupo II en la Copa Davis y jugarán contra México en su lucha por el ascenso al Grupo Mundial. En el grupo están Argentina, Brasil, Alemania, España, Francia, Países Bajos, Rusia y Suecia.","ojo","07/03/2016"
"Mató a su esposa","Steinkamp. Par Oscar Pistorius, quien mató a tiros a Steenkamp en la madrugada del Día de San Valentín de 2013, fue denegada la posibilidad de apelación por parte del tribunal constitucional de Sudáfrica respecto a su condena de homicidio involuntario por el crimen cometido. Actualmente está detenido preventivamente en la residencia de un hermano esperando más información judicial.","ojo","07/03/2016"
"River Plate y Boca Juniors empataban","River Plate y Boca Juniors sellaron una igualdad en el partido más destacado de la séptima fecha del Torneo Argentino ‘A’. El marcador refleja cómo ambos conjuntos mantienen posiciones privilegiadas dentro de sus respectivas divisiones, lideradas por Rosario Central en el Grupo 1 y Lanús en el Grupo 2. Los Millonarios fueron quienes dominaron mayormente el juego, aunque fallaron frente al portero rival hacia el minuto 80. Ambos clubes miran ahora hacia adelante, enfocándose en partidos internacionales pendientes.","ojo","07/03/2016"
"Una casa verde","Espacios naturales en el hogar Las plantas no sólo embellecen nuestro entorno doméstico, también contribuyen significativamente a mejorar la calidad del aire interior mediante la liberación de oxigeno y filtración natural de contaminantes. Antes de introducir vegetación en nuestra morada, debemos evaluar cuidadosamente dónde será colocado cada ejemplar botánico, asegurándonos de contar con iluminación adecuada y evitando áreas susceptibles a humedad constante, particularmente aquellas revestidas completamente en materiales como la madera.","ojo","07/03/2016"
"Casualidades amorosas","Maduro de 44 años, soltero y sin hijos, busca conocimientos femeninas provincianas entre 25 y 36 años para establecer una relación seria. Contacto disponible a través de correo electrónico hugocaballito40@gmail.com. Ingeniero interesado en conectar con mujeres empresariales o profesionales residentes en Chiclayo para matrimonio formal. Envío correspondencias a cgonzaleslatore@hotmail.com.","ojo","07/03/2016"
"UNIVERSIDAD ARZOBISPO LOAYZA","Ahora tenemos 6 sucursales Clinica Sr. de los Milagros: Av. Alonso Ugarte 1029  Cercado de Lima / Puente Piedra / Independencia  Villa El Salvador / San Juan de Lurigancho.  El Universidad Arzobispo Loayza está contigo.","ojo","07/03/2016"
"ARRASACÓN?","Casas en Piura Integraban banda Los Malditos de San Juan de Lurigancho CAEN CHICAS ALTANTES DE BANCO Jovencitas distraían a vigilantes con coquetos shorts, mientras sus cómplices desvalijaban agencia bancaria. one de ellos era buscado por crimen de su pareja.","ojo","07/03/2016"
"UN DÍA COMO HOY: ESPÓSO FALLECIDO APARECE EN FOTOS JUNTO A SU MUJER EMBARAZADA Y SU FAMILIA","Nicole Bennett es una amorosa esposa que perdió la vida de Donita Bennet, cuando aún estaba embarazada de su segunda hija. Por el amor que le tiene a su fallecido compañero, y para crear un recuerdo en la futura bebé, decidió contratar a una fotógrafa para realizar una sesión fotográfica donde toda la familia, incluida él, pudieran aparecer. ‘‘Se trata de memorias para mi hijo sobre su padre y para mi hija, quien nunca lo conocerá’’, comentó la conmovida mujer.","ojo","07/03/2016"
"RENACI DE SUS CENIZAS? Misteriosa criatura avistada en Islandia","Una nueva especie animal llamada Mangalica, también conocida como Gasparín, causa furor en internet después de haber sido capturada accidentalmente por submarinistas en Islandia. Después de confundirse inicialmente con una aurora boreal, se confirmó que se trató realmente de un mamífero lanudo.","ojo","07/03/2016"
"CARLOS FRANCO","Un hombre completamente alcoholizado arrastró y mató con su camioneta al auxiliar de almacen Jesús González López (25), en una reunión social que se desarrollaba en el Club Provincial Santiago de Chuco, en Puente Piedra. Durante la fiesta, Luis Cabrera Campos (40) manejó imprudentemente su Jeep Cherokee, chocándose frontalmente contra González, quién posteriormente fue arrollado varias veces más. Familiares pidieron justicia y mayores medidas de seguridad en dichos lugares públicos.","ojo","07/03/2016"
"POLICIÁN IDENTA DONDE SE ROBA MAS","La Policía Nacional del Perú identifica quince áreas problemáticas en Lima donde ocurren robos principalmente a manos armadas. Entre ellas destacan ciertas cuadras en Cailloma y Washington, así como otras zonas populares mencionadas en reportes policiales.","ojo","07/03/2016"
"INCENDIO DEVASTADOR EN SAN JUAN DE LURIGANCHOCausa Muertes y Destrucción Total","Un devastador incendio consumió vivienda y locales comerciales en San Juan de Lurigancho, provocando múltiples víctimas y pérdidas totales. Una madre heroicamente salvó a su hijo saltando desde el tercer piso, pero lamentablemente encontró la muerte poco después. Bomberos enfrentaron dificultades significativas debido a falta de recursos básicos como agua.","ojo","07/03/2016"
"MEDICOS ALERTAN SOBRE MALES VISUALES ENTRE NIÑOS","Expertos médicos alertan sobre el aumento de condiciones oftalmológicas adversas en niños atribuidas tanto al ambiente moderno como al incremento del uso tecnológico. Problemas tales como miopia y astigmatismos están siendo diagnosticados cada vez más temprano, requiriendo intervención urgente especialmente previo al retorno académico.","ojo","07/03/2016"
"Agresiones físicas y verbales a inspectores aumentan","Desde 2015 a la fecha, se registraron múltiples incidentes de agresión tanto verbal como física hacia inspectores en distintas áreas.","ojo","07/03/2016"
"Operación exclusiva en ciertas avenidas anunciada","Desde abril, solo operaran en estas avenudas los vehículos de los consorcios que ganaron la licitación, adelantó autoridades locales sobre nuevas regulaciones viales.","ojo","07/03/2016"
"Madres velan por bienestar de estudiantes","Las Madres de El Agustino visitan diferentes colegios dentro del distrito para garantizar la integridad y bienestar de los alumnos ante problemáticas sociales prevalentes.","ojo","07/03/2016"
"Plaza Marítima cerrada impacta negocios locales","Restaurantes en la Carretera Central enfrentan pérdidas económicas debido al cierre temporal impuesto después de eventos climáticos adversos.","ojo","07/03/2016"
"Discriminación reportada por parejas homosexuales","Una pareja lesbiana fue objeto de hostigamientos públicos en Pueblo Libre, siendo obligadas a abandonar un espacio público por individuos intolerantes.","ojo","07/03/2016"
"Existen hilos de poder detrás de ‘Lava Jato’ según legislador","El presidente de la comisión fiscalizadora sugiere influencias políticas planteadas durante periodos electorales relacionadas con el caso judicial conocido como Lava Jato.","ojo","07/03/2016"
"Postulación política amenazada por decisiones judiciales","Figuras políticas esperan revertir fallos legales que podrían impedir su participación en procesos electorales venideros.","ojo","07/03/2016"
"Encuestadoras demandan pagos millonarios","Algunos candidatos señalan haber recibido solicitudes financieras significativas destinadas a manipular resultados de estudios demográficos previos a elecciones.","ojo","07/03/2016"
"Balaceras urbanas resultan mortíferas","Incidentes violentos culminaron con víctimas mortales en contextos domésticos y comerciales, generando preocupación pública respecto a medidas preventivas.","ojo","07/03/2016"
"Emergencia proclamada en Piura tras fenómeno meteorológico severo","Intensas precipitaciones originaron graves consecuencias humanitarias en varias regiones de Piura, promoviendo acciones gubernamentales urgentes.","ojo","07/03/2016"
"Asesinan líder criminal en confrontación policial","Intento fallido de robo concluye con fatal resultado para criminales involucrados, mientras persisten búsquedas para identificar cómplices aún prófugos.","ojo","07/03/2016"
"China limita contenido romántico online","Medidas regulatorias chinas buscan suprimir representaciones mediáticas consideradas contrarias a valores culturales establecidos.","ojo","07/03/2016"
"Muertes lamentables entre migrantes marítimos","Accidente costero deja numerosas víctimas entre grupos vulnerables tratando de alcanzar territorios europeos mediante medios precarios.","ojo","07/03/2016"
"El Chapo pudo ingresar ilegalmente a EU","Confesiones personales destacan complicidades potenciales facilitando movimientos fronterizos ilícitos de notorias personalidades narcóticas.","ojo","07/03/2016"
"Elección histórica marca nuevo liderazgo eclesiástico","Conclusión exitosa del cónclave determina nueva dirección religiosa global, marcando hitos importantes en historia contemporánea de instituciones cristianas.","ojo","07/03/2016"
"Nuevo Papa destaca por simplicidad y humor","Carisma y accesibilidad definieron inicial interacción del sumo pontífice elegido, enfatizado por gestos simbólicos y comunicacionales innovadores.","ojo","07/03/2016"
"Te Asalto Habrá Sido Planificado Hace Una Semana","Cuando los cinco hampones bebían licor en un bar del distrito de San LA POLÍCIA CABECILLA. Esto fue dirigido, según informantes policiales. Policía Nacional capturó armas usadas previamente en atracos.","ojo","07/03/2016"
"Nuevo Pliego Tunland Piex Us","Detalles comerciales disponibles: Casoina/GLP Gasolina/Rodamientos Precios específicos mencionados para diferentes productos.","ojo","07/03/2016"
"Remate Público de Bienes Otorgados en Garantía Mobiliaria","Evento programado para el 17 de marzo del 2016 en Larco No 1017 Miraflores. Descripción de bienes sujetos a remate público.","ojo","07/03/2016"
"","Marisol Mayta revela proyectos personales mientras prepara nuevos discos y películas. Discusiones adicionales acerca de relaciones públicas y decisiones profesionales.","ojo","07/03/2016"
"Barcelona Imparábil","Triunfos destacados contra Real Sociedad y Atlético Madrid. Análisis de rendimientos individuales y estrategias generales del equipo.","ojo","07/03/2016"
"Abrazos Rojos Van al Infierno","Derrota significativa de Manchester United contra West Bromwich Albión. Impacto potencial en aspiraciones europeas.","ojo","07/03/2016"
"Arranca...","Roberto Guizado comparte perspectivas después de perder contra UTC. Discusión interna sobre táctica y formación del equipo.","ojo","07/03/2016"
"Espíritista Macumbero","Ofertas relacionadas con rituales de brujería y curación tradicional. Contacto proporcionado para servicios ofrecidos.","ojo","07/03/2016"
"Superior Potencia Sexual","Descripciones de suplementos dietéticos destinados a mejorar el rendimiento sexual masculino. Información de contacto disponible.","ojo","07/03/2016"
"Copiad Davis Perú Ganó Gran Remontada Derrota a Uruguaya por 3–2","Análisis post-partido de cómo Perú avanzó a la próxima fase de la Copa Davis superando a Uruguay.","ojo","07/03/2016"
