"headline","content","newspaper","date"
"Corinthians impone victorias importantes antes de enfrentamientos cruciales","Scar Vlchez (Alianza Lima), Aldo Xavier (Juan Aurich), así como Andy Polo y Jefferson Farfan fueron protagonistas clave mientras Edison Flores marcó para Universitario.","ojo","12/03/2016"
"Paulo Dybala establece récord impresionante","Impulsado por Buffon, Dybala rompió marcas históricas al jugar su décimo encuentro sin conceder goles en la Serie A, superando a Dino Zoff y aproximándose a Sebastiano Rossis record.","ojo","12/03/2016"
"Selección Peruana prepara próximas eliminatorias","Con Ricardo Gareca listo para dirigir cinco y seis jornadas frente a Venezuela en Lima y Uruguay en Montevideo respectivamente, jugadores como Paolo Guerrero están confirmados.","ojo","12/03/2016"
"Barcelona continúa invicto bajo presión","Anticipación crece conforme Barcelona encara visitantes como Getafe manteniéndose invicto durante 36 juegos, mientras Atlético de Madrid espera rivalizar con La Coruna.","ojo","12/03/2016"
"Brasilínea Iván Lins regresa triunfalmente a Perú","Tras ausencias prolongadas, el célebre músico brinda esperanzadoras actuaciones en Lima, interpretando éxitos antiguos junto a nuevas melodías desde Americá, Brasil, reconocido con Grammys Latino.","ojo","12/03/2016"
"Artista peruano obtiene prestigiosa distinción global","Un diseñador gráfico nacional sorprende al obtener el primer puesto en un certamen internacional dedicado a carteles pacifistas, demostrando talento excepcional en diseño visual.","ojo","12/03/2016"
"Horóscopo semanal revela predicciones astrológicas","Del análisis astral surge optimismo para varios signos zodiacales, anticipando días llenos de éxito tanto en ámbitos personales como profesionales según configuraciones celestiales específicas.","ojo","12/03/2016"
"Mano dura. Ministro Transportes combate piratería","El Ministerio de Transportes adquirió equipos de última tecnología que le permitirán combatir la piratería en radio y televisión detectando a las personas que presten servicios sin autorización. Las interferencias producidas por señales piratas ponen en riesgo las comunicaciones de estos, de la Policía Nacional del Perú y de las municipalidades.","ojo","12/03/2016"
"Semana santa: Ancona recibirá más de 10 mil turistas","Durante el feriado de Semana Santa, la Municipalidad de Anconc esperará recibir al menos 10 mil turistas según las estimaciones de la propia alcaldía. Felipe Arakaki, alcalde del distrito, explicó que están trabajando conjuntamente con los coordinadores de turismo para mejorar y diversificar los atractivos del histórico balneario. Además de las populares playas, también existe una plaza principal con una iglesia frecuentada por muchos para momentos de reflexión. Entre otras actividades destacan los paseos en ‘anchonet’, cortos viajes en botes, vistas de la puesta de sol y tardes en el extenso malecón.","ojo","12/03/2016"
"Radiación mortal: Lima Este soplará 31° Celsius","Los distritos de Lima Este sostendrán temperaturas superiores a los 31°C durante el fin de semana, según predicciones del Servicio Nacional de Meteorología e Hidrografía (Senamhi). Weedi Flores Villanueva, especialista de la entidad, informó que el sábado comenzará caluroso aproximándose a los 23ºC, incrementándose conforme avance el día. La radiación solar alcanzar niveles extremadamente altos.","ojo","12/03/2016"
"Herzón Piñedo analiza futuro político","Conversamos con Herzón Piñedo respecto al panorama político después de que el Partido Nacionalista decidiese retirar su lista de candidatos al Congreso. Esta medida surge luego de consideraciones legales complejas relacionadas con decisiones anteriores del Jurado Nacional de Elecciones y el Jurado Electoral Especial Lima Centro 1. Algunos líderes perciben esta acción como necesaria para evitar consecuencias severas para el registro partidario.","ojo","12/03/2016"
"Grecco Delta arrestado nuevamente","Eric Alexander Perraga Aldana, alias el matatabús, fue recapturado mientras huía en Chupaca, Región Junín. Anteriormente había sido liberado debido a la ausencia de suficientes pruebas. Actualmente está bajo custodia en la División de Investigación Criminal de Huancayo, procesado por múltiples cargos incluido secuestro y robo perpetrados anteriormente.","ojo","12/03/2016"
"Empresas reportan incidentes significativos","Una serie de eventos críticos involucran empresas locales. Durante operaciones rutinarias, hubo accidentes laborales graves resultando en heridas físicas. También, problemas técnicos causaron preocupaciones financieras importantes para varias compañías transportadoras.","ojo","12/03/2016"
