"headline","content","newspaper","date"
"Intentará ganar el torneo","El delantero también se refirió al futuro de todo lo que sucedió en el partido anterior, aunque afirmó que están preparándose bien para la próxima competición. Llegaremos bien a la siguiente fase, comentó durante una entrevista tras el encuentro.","ojo","31/03/2016"
"Beneficios de las zapatos deportivas para la salud física y mental en el trabajo y la vida diaria","Las zapatillas cumplen un papel vital, especialmente si se utilizan tanto en el ámbito personal como profesional, señalan varios expertos consultados. Usar un calzado cómodo no sólo contribuye a mejorar la imagen corporal, sino que además favorece la movilidad y permite reducir el cansancio acumulado durante largas horas de actividad. Un estudio realizado muestra cómo usar unas buenas zapatillas incrementa significativamente la productividad en las empresas y disminuye el nivel generalizado de estrés entre empleados.","ojo","31/03/2016"
"Una combinación que puede costar la vida","Max Acosta, coordinador del Grupo Peruano Endocrino Cardiometabólico, alerta que más del 70% de las personas con diabetes sufren algún grado de complicación cardíaca. Esto se debe principalmente a la falta de síntomas evidentes que indiquen la presencia de dicha condición. Es crucial realizarse chequeos médicos regulares para detectar tempranamente signos de hiperglucemia y otros factores relacionados con la diabetes, evitando así posibles emergencias cardiacas futuras.","ojo","31/03/2016"
"Magaly Moro","Mi relación está a punto de morir. Mi esposo cometió una acción impulsiva y desconcertante, dejando su puesto de trabajo para involucrarse en un proyecto incierto junto a su hermano, quien tampoco inspira confianza. Desde entonces, hemos enfrentado dificultades económicas severas, exacerbadas por nuestros altos niveles de endeudamiento. Necesito consejo urgente sobre qué camino tomar ante tal situación insostenible.","ojo","31/03/2016"
"DIARIO OJO","Precio: S/.0.50 Vaarea: S/.1.00 No.17210 diaricojo | etuosucesos DICEN QUE SE LE ESCAPO TIRO A COLEGA QUE ERA SU MEJOR AMIGO IMPACTO+ PG. 3 BRONCA  P OR SUELDO MINIMO QUE SUBE A S/.850 LUÍS SILVESTER ERÓ VICTIMA mo y no : ve Ros 1 o a o ARZOBISPO LOAYZA; s JA MS TE DES POR VENCIDO. Aln VENCIDO. CON Ty DEDICACIÓN, PERSEVERANCIA Y PASIÓN... 10008 Tus Sueños y Metas alcanzarás, la Universidad Arzobisp Loayza está contigo** medicina Humanana mediciones enfermera obstetricia terapia física y rehabilitación administración de empresas contabilidad ahora tenemos 6 sucursales Clinica sr. de los Milagros: av Alonso ligarte no 1023 cercado de lima san juan de lurigancho call center: 330–60–60 rubí universidad arzobispo loayza www.ual.edu.pe art a la salud matá | i suboficial fue asesinado. familia cree que pidan indagar y confundo, casaquel miguel vi llawcénaro disparo JA MS TE DES POR VENCIDO... Con ty dedición, perseverancía y pasión... tus sueños y metas alcanzarás, Loyza esta contigo : informativas: a Asesorío arzobispo loayza – mirabrisposolarod.a pa clinica sr. de los milagros: av.alonso ligarte 1029 – cercado de lima/san juan de lurigancho/lince/los olivos/independencia/puente piedra/via el salvador/san juan de mirafiorés 11156 enfermera – laboratorio clínico farmacia fisioterapia y rehabilitación protesis dental call contador nueva modalidad semi-presencial 330–90–90 o jo crtico aunque alivia en algo la difícil situación de quienes cobran una remuneración mínima vital (rmv), el aumento salarial anunciado por el presidente ollanta huamala evidencia su carácter político, al ser una respuesta de un régimen “de salida” a las promesas electorales de los candidatos presidenciales que ofrecen de todo a cambio de ganar votos. el aumento también es insuficiente, porque con 850 soles no se cubre de ninguna manera el costo de la canasta básica familiar.","ojo","31/03/2016"
"UN DA COMO OH YO HOY LO SECUESTRAN EN AUTO Y...","Como hoy lo secuestran en auto y mata al piloto zomo setona foto feliz con su captor ASESAN LA VIDAIQUE AL FINAL CE DI Setóna es un egipcio que secuestró un avié en chipre amenazando con que llevaba un cinto de explosivos result ser falso. La Policía dijo que el tipo simplemente estaba loco, pero lo insólito es que luego han encontrado una foto de un rehen riéndo y feliz junto al secuestrador, que luce aún el supuesto cinto letal. Parece que todos se oyeron decir que el pobre agresor era más bien un perturbado, y se lo tomaron tranquilo.","ojo","31/03/2016"
"CAMBIO DEL SOLO COMPRA-VENTA","Compra-venta S/.3360 – S/.3371 Cambio del euro compra-venta S/.3650 – S/.3660","ojo","31/03/2016"
"AUGUSTO LINA RES SENTENTE LEGAL DE LA EMPRESA LIBAT SOLICITA QUE EL MINISTERIO PUBLICO DECIDE ARCHIVAR O FORMULAR DENUNCIA CONTRA LA MUNICI PALID AD DE SURCO ACUSA DE EMITIR LICENCIA FUNCIONAMIENTO CONTRAVINIENDO ORDENANZAS EDILES","Augusto Linarez sentenate Legal dela empresa Libat solicita Que Ministro Publico Resuelve Archivar Formular Denuncia Contral Munícipali dad surco Acusa Emitir Licencia Funcionami Entonces Ordenanzas Edile","ojo","31/03/2016"
"LAS ENTIDADES FINANCIERAS TOMAN LAS TARJETAS DE CRÉDITO CUANDO CALCULEN SI LES PRESTARÁN O NO PARA UN CRÉDITO HIPOTECA","Las entidades Financieras Toman Tarjetas crédito Calculan Les Prestaran No Crédito Hipoteca Te Mejor Opcción Comparar Optar Mayor Beneficios Recordar Horas Calificarte Crédito Hipoteca Requisito Deuda Sobrepasar Tercera Parte Ingreso","ojo","31/03/2016"
"CRISIS GRANDE EN SOLIDARIDAD NAVAL CON JOSE LUNA GLAVEZ QUIERE RETIRO PROCESO ELECTORAL","Solidaridad Naval Gran Crisis Candidato Reeleccion Congreso José Luna Glavez Rechaza Retiro Proceso Electoral Candidato Presidente Payaso Sale Escoba Mano Decir Anda Toma Cuñado Me Chupes Expres Mulder Alusion Olivera Poppy Mulder Pelean Alan Garcia Teme Debates Fernando Olivera Creer Subir Todos Sueldos Pas Uno Dice Payaso Otro Infeliz Cobardes Exclusión Voto Luís Bambe Ren Nunca Voten Fuji Morism Trae Reunion Alfredo Barnachea Obispo Emrit Chimbote Monseñor Luis Bambern Revel Nunca Vote Candidata Preisdental Fuerza Popular Keiko Fuji Mori Espacial Frontenza Fernando Oliveira Congresista Apra Mauricio Mulder Boca Boca Confirmar Val Papaya Debate Domingo Ser Expresidente García Valor Voluminosos Expresidente Aplastar Respuesta Olivera Califica Feliz Cobra Des Alto Funccionari","ojo","31/03/2016"
