"headline","content","newspaper","date"
"Afecteda por fuertes malestar Afecta al 90% de jóvenes...","Si bien que para algunas mujeres la menstruación es una fecha normal en el calendario, para otras se convierte en una verdadera tortura. Los intensos dolores en la zona abdominal reciben el nombre de dismenorrea y se pueden generar por fibromas, tumores, miomas y otras enfermedades. Los síntomas pueden ser físicos (crónicos, vómitos, dolor de cabeza) y mentales (ansiedad y depresión). De esos antecedentes explican que el período menstrual no se debe tomar a la ligera, así lo advierte Enrique Flinn, ginecólogo de la Clínica San Felipe.","ojo","17/03/2016"
"Encuentra vinculado a patologías... Factores...","Walter Ponciano, expresidente de Endocrine Society recomienda a los padres de familia no minimizar un problema de estatura, ya que el niño y futuro hombre con talla baja puede sufrir problemas de discriminación o comparación entre él y sus compañeros más altos. Un buen examen a un niño o joven con problemas de estatura lo ayudará a elegir el método adecuado para que su cuerpo tome la apariencia que debería tener conforme a su edad, advierte el especialista.","ojo","17/03/2016"
"Profesional de 45 años...","Contador de 55 años, solvente y divorciado, desea conocer a una dama de 35 a 50 años, de buen carácter, para fines sentimentales serios.","ojo","17/03/2016"
"Trabajador de 46 años...","Interesado en conocer a una mujer joven de 18 a 25 años, sin hijos o solo con uno, para formar una familia. Fines serios.","ojo","17/03/2016"
"Mi amor ella fue un pequeño desliz...","Me había resignado a vivir sola después de tantos años, pero tengo varios amigos que han tenido problemas similares. Muchas sorpresas emocionales en el amor: declaraciones amorosas repentinas, reconciliaciones inesperadas; brindándole felicidad a muchos corazones. Mi aspecto romántico despertará vínculos cercanos, mientras que otros distraídos terminarán alejándose de ese ideal para el amor. Canaliza tus energías hacia actividades positivas.","ojo","17/03/2016"
"Abner Primera%","Olivera M Delincuente ta ii a Fallecido Marcas Asaltan a Cambista y en Puga Fuga Balean a Patrullero. Agentes FallecidosenHeridoSeránAscendidoss rd o Fallecido Atraco fue en el Rimac y delincuentes escapan enauto robado.En persecución depeliícula,chocanyroban otrevéhiculo.Caelnen Breacon armasygranadaydroga.","ojo","17/03/2016"
"Cambió del dólar","Compra – Venta S/.3.446 – S/.3456 Compromiso del euro Compra – Venta S/.3.680 – S/.3690 Con OJO Crítico La imparable oleva tiene a nuestra sociedad en zozobra,en lacapital,ladroressufingenarengirosdisfrazados dedoctoresahospitalessolidaridad,yenalabalance,trasseloatrobadounapersonaal salirde unbanco,dospolicíasmurieroncuandocuplabansu laboral.Exijamos alasautoridades(funcionariosdel gobierno centralymunicipalidades,policíasis,fiscalesy jueces)quetrabajenjuntos.Esfuerzosaislados yen eficientedealgunosde elloshacenaprovehacerlosemalandrines.Leadela luchacontra el crimen unobjetivo nacional porqueelpaís corre peligro deser inviable porelaccionamientodelictivo.","ojo","17/03/2016"
"Anovio tramposo","Inglaterra. Amanda Chatel es una mujerdescubre lainfideldaddelsnovio y decide vengarsenvindiendolesunanoticiafuriosa,sinembargo,no soloescribieneella misma, sino quelodecoróconperfumesorgánicos.El novio infiel habrá quedadorsiporelmisterioso regalo.","ojo","17/03/2016"
"Profesor esdescubierto buscando lencería femenina en plenaclase","EE.UU.Unprofesorterminadeexplanarcullaclasiconunproyectorydejaa lostumnos haciendo un examen.Problemás,olvidapagarelmontornosepusabajoabuscarlenceríanInternet.Todoslostúmulosgananconloss gustos enropainteriordel profeso.","ojo","17/03/2016"
"Sabá usted...","Niña dona suprina para comprarellechalocos antibalasa los perros.Allison es una niñade once años que ha decididonadarlos ahorsodellanchito parasocomprarchalocosantiballasaperros.Después deque en untimoreto,muriesejethro, unpastoranalemqueloservainlapolicaninala capital, muchasciudadanasdeOhio,cuidaddonde ocurretodo,hannsumadoalainiciativadelaniniaylogradounaimportantsuma paradefendedelperros.Ladonasiónestuvacompanadamedenotapor lamagnanimidad dela ninadiablo corazon.","ojo","17/03/2016"
"Fantico crea gelatina hecha degaseosa","EE.UU.Unfandegaseosasquisoser creatursuproductoenfantilsuperior:gelifugaseosa.Suesperimentogastrónomicofuésubidotubevisitasynumerososlikes,aunque resultóintragable.Nosotros preferiremosuna fiablamaçamorra morada.","ojo","17/03/2016"
"Violación constitucional, dicen","Humala debe ser denunciado, Ana Lescano Analista yjurista Juliocesar Castiglionialertoque el presidenteoillanta humaldemostenerpresenteenelcongreso Infracin a la Constitucion así como vulnerar neutralidad electorial, puesto quesuspendió la candidaturadesidnel urresti.Junto a ello, castiglioniobservó falta de coherencia entreejecutivo y jurados electorales,nacionalespecíficamente en acciones que contradicen principios fundamentales del proceso electoral.","ojo","17/03/2016"
"Sentenciarán a GoYo","Recto Santos, ex gobernarordende Cajamarca ycandidatoprésidentialopor democradia directa serásentenciado.Otro punto importante es la decisión judicial respecto a Toledo, implicado en lavado de activos relacionado con la compañía ecoteva.","ojo","17/03/2016"
"Piroteleros asalten pizzeria","Trío armado asaltó local en Lince, apropiándose de milsoles presentes en caja.registradoras además de objetos personales de clientes.","ojo","17/03/2016"
"Cierran iglesia por violación","Autoridades cerraron templo después de que Jheral Aaron Wily Espinoza Rodríguez cometiera violación infantil.","ojo","17/03/2016"
"Detienen a narco","EdwardFrankSnchez Juarez intentaba exportardrogas desde Aeropuerto Internacional Jorge Chavez, siendo interceptado antes de partir rumbo a Italia.","ojo","17/03/2016"
"Grave accidente laboral","Obra civil causó grave lesion a HectorLeiva.Mientras demolían construcción, columna de cemento aplastó al obrero.Hubo fallas en protocolos de seguridad según reportes preliminares.","ojo","17/03/2016"
"BOLETÍN POLICIAL","Hoy en día, uno pensaría que…","ojo","17/03/2016"
"Jessica Newión CONTRA EL CNCRE","La organizadora del Miss Perú Universo 2016 participó en la conferencia de La Liga contra el Cancer para la campaña Yo Cambio la Historia, que busca promover el uso de las vacunas para la prevención del cáncer de cuello uterino.","ojo","17/03/2016"
"Grupo Fortalezca","Después de un silencio musical, regresa a la palestra artística el Grupo Fortaleza, liderado por Carlos Reynoso, talentoso compositor, productor y músico limeño. Esta vez la formación cuenta también con otros artistas como Richard Reynoso y Gino Trujillo, quienes estrenan su nueva producción denominada ‘Divergente’.","ojo","17/03/2016"
"Melissa Ayahuaira","Mi amor está enfocado en mí vida Melisa Ayahuaira declara respecto a su relación sentimental tras recibir comentarios públicos de su expareja.","ojo","17/03/2016"
"Juan Diego Florez presenta Sinfonia Digital","El destacado tenor peruano Juan Diego Flores presentó Sinfonia Digital, un proyecto educativo y tecnológico en colaboración con la Fundación Telefónica destinado a beneficiar niños más vulnerables en nuestro país.","ojo","17/03/2016"
"Denunciadas acciones violentas","Reportes sugieren incidentes relacionados con violencia urbana involucrando figuras conocidas, generando preocupación pública.","ojo","17/03/2016"
"Ezio Oliva felices planes futuros","Ezio Oliva comenta sobre su estado emocional positivo debido a su compromiso familiar y proyectos musicales actuales.","ojo","17/03/2016"
"Refugiados recibiendo atención internacional","Discusiones internacionales giran entorno a políticas migratorias y derechos humanos aplicados a grupos de refugiados.","ojo","17/03/2016"
"Miss Perú 2016 controversias","Controversias rodean el evento Miss Perú 2016, especialmente después de revelaciones personales impactantes compartidas por algunos competidores.","ojo","17/03/2016"
"Antonio Pavón en El Valor de la Verdad","El español Antonio Pavón será entrevistado en el programa televisivo El Valor de la Verdad, donde responderá interrogantes incómodas sobre relaciones pasadas.","ojo","17/03/2016"
"Selección Peruana Previa Partido","Preparativos avanzan dentro de la Selección Nacional de Perú antes de enfrentamientos cruciales en fechas FIFA programadas próximas.","ojo","17/03/2016"
"Real Madrid Vs Barcelona UEFA Champions League","Partido decisivo entre Real Madrid y FC Barcelona en semifinales de la UEFA Champions League, captando la atención mundial.","ojo","17/03/2016"
"Menstruación y salud femenina","Importancia médica y social de reconocer síntomas severos asociados a menstruación irregular, tales como dismenorreas, según especialistas consultados.","ojo","17/03/2016"
