"headline","content","newspaper","date"
"Dar el lado formal","Te recomendamos seguir ciertos consejos prácticos para lucir fresco y elegante durante la temporada primaveral. Pantalón laboral • Los colores claros y los tonos pasteles son los mejores aliados contra el sol. • Dependiendo de la permisividad de la empresa, puedes considerar estos estilos tanto para hombres como para mujeres. Telas • Caballeros podrían optar por camisas de lino y trajes de lana fra. • Mujeres encontrarán ideal el lino, algodón, seda o rayón combinado.","ojo","02/03/2016"
"Cambios en la industria del retail","Una investigación realizada en Reino Unido y EE.UU. por Westfield muestra nuevas tendencias globales: Clientes más independientes buscarán ayuda únicamente mediante aplicación móvil solicitándola directamente. Se espera integración avanzada de tecnología dentro de unos años, destacando la identificación por radio frecuencia registrando entradas múltiples a locales minoristas.","ojo","02/03/2016"
"Moda Vintage","El estilo retro está ganando popularidad junto con técnicas específicas de maquillaje, afirma Ana Gervasini, maquilladora del estudio Maquillaje & Stilismo. Este look destaca por presentar una piel visualmente natural complementada con ojos dramáticamente delineados.","ojo","02/03/2016"
"Trucos para el maquillaje de ojos","Algunos tips clave para realzar tus ojos incluyen: • Usar lápices blancos o plomizados justo debajo de la línea inferior del ojo para ampliar visiblemente su tamaño. • Utilizar herramientas adecuadamente calentadas antes de proceder con el rizado de pestañas para asegurar resultados óptimos.","ojo","02/03/2016"
"Preparación de Jugos Saludables","Receta rápida para un refresco energético: Mezcla ingredientes seleccionados en una licuadora tras lavarlos apropiadamente. Agrega miel seguida de zumo de limón. Disfrútalos especialmente temprano en la mañana debido a sus beneficios nutricionales.","ojo","02/03/2016"
"Mucha limpieza tampoco es buena","Un mal hábito consiste en sobrestimar el uso de productos de limpieza faciales, resultando en sequedad cutánea particularmente notable en pieles propensas a esa condición. Evita duplicidades en rutinas matutinas después de sesiones nocturnas intensivas.","ojo","02/03/2016"
"Furia del Ro Rmac hace tambalear viviendas","’La beca de OJO me saca  de apuros económicos’. Gracias al diario OJO y a Dios, k!, el inicio del holocausto ya no será un problema para dos de nuestros afortunados  seguidores. Durante un año enterode ambas empresas pagaránnel colegio de los hijos de Silvia Portal y Carlos  Muñoz, ganadores del sorteo realizado en febrero.’La beca me ayuda  bastante, Es un alivio porque yo tengo dos hijos en el colegio.Me saca de apuros en lo  économico porque a veces falla parapagar’, comenta emocionado Muñoz, de 37 años.Su caso es un ejemplo de perseverancia y optimismo. Ganó otros sorteos anteriores realizados por ¡OJO!. Según cuenta, su mamá lo motivóa depositar los  cuponess ‘Mi madre lee OJO todos los días y me avisa de los sorteos y concursos.Piensoporque algún día me tocaría,y, por eso,no dejo pasar ninguna oportunidad’,dice.Planta de Agua Vecinos de Ate protestan por malos olores.Los vecinos del condominio Central 10.5,en Ate,rínanesta noche una reunión para exigir a los dueños de una planta de tratamiento de agua quelimitenen el olorputrefacto con el que conviven desde diciembre. ’Sabemos que lainfraestructura está dañada,pues a pesarde nuestros reclamos noponen remedio al problema’, dijo una dirigente.El Ministro de Vivienda, Construcción y Saneamiento,Francisco Duarte,dijo que están vigilando la situación de las decenas de casas ubicadas en las márgenes del afluento.En una inspección de su sector,existen inmuebles cuyasbases han sidoescabadas por el rio. Si el nivel del caudal,aumenta, éstescorreren peligro, pues están casi colgando.Dumler señala que están buscando soluciones conjuntas,pero aclara que dependerá deque losalcaldesa través de concejo declarézen zonas de alto riesgo.","ojo","02/03/2016"
"Exmarine guía Policía hasta la Va Expresa","Actor Hugo Des Vargas, el padre espaldas del cambista asesinado en laVa Expresa el pasado 19 de febrero,fuécitado ayer por la Policia para hacer una especie dereconstrucción.Desde tempranas horas del martes,Benviedes Vargassubió a una camioneta policial,caminando detrás de dos agentes y un fiscal.Hasta llegaron a la casa del cambistaCarlos Augusto Becerramejeses,(74),ubicada en VelascoAstete,San Borja.All comenz la reconstrucción.Apenas llegaron a la vivienda,Víctor Hugo Benavidesse bajodel vehículo y relató cómo transcurrían los momentos fatídicos.Tras algunos minutos,llevado otra vez al lugar de loshechos, ahora sí dentro dela unidad.Buscando pistas sobre dónde pudo perder el bolso con más de 700mil dolares, visitaron también lacuenta bancaria de donde habíaretirado el dinero.Cerca de la medianoche terminaron frente a lamisma rampa de entrada a la Va Expresa, donde integrantes de bandas armadasasesinaron al cambista para robarselo.Este miércoles continúan las indagatorías.","ojo","02/03/2016"
"Asaltan a hombre en Los Olivos","Marcas capturan el instante en que tres sujetosinterceptan el automovil de AurelioPedraza DelSolar,haciendo blanco en él yherido de bala en la piernapor apropiarse de una bolsacon cerca de diecisietemesillones de soles.Todo ocurrió bajo la vista pública en el jirónGuayas con Camán,centro de Lima.Las cámaras municipales tienen imágenes claras de los criminalessobrepuestos,permitiendo a la policía identificar rápidamenteesos individuos.Mientras tanto,sigue siendo urgente encontrar justicia para la víctima.","ojo","02/03/2016"
"Bandas asaltaban al susto","Detención de tres delincuentes simulando terrorismo en Cuzco para intimidar y saquear a locales y viajeros.Un incidente grave ocurre en Huancavelica, donde tresocupantes resultan lesionados después de que su vehículose desvió en una ruta empantanada por lluvias torrenciales.Estos eventos destacan preocupación general respecto alas condiciones climáticas adversas y sus repercusionesen regiones vulnerables.","ojo","02/03/2016"
