"headline","content","newspaper","date"
"SE DEBE RETOMAR EL 24x24","por lo menos ahora, y ver cómo se pasa suavemente a otra circunstancia, declar la autoridad edil.  LeContestA. En respuesta, Pérez aseguró que bajo ningún punto de vista se replantearía el sistema. Quiero ser enfático en decirle a las autoridades que ya no tenemos el esquema del policía vigilante, del guachimán, del policía privado, declar.","ojo","18/03/2016"
"MINISTRO LE RESPONDE AL ALCALDE DE LIMA","Ya no tenemos el policíā-s-y más aún  Respondió que la decisión de retirar el apoyo policial al municipio fue unilateral. Si queremos hablar, vamos a hablar cara a cara, con cámaras si quieres. Y ahora que vaya al velorio de los dos policías muertos, dijo el alcalde.","ojo","18/03/2016"
"INE VALÚA APELACIÓN DE FACCIÓN NACIONALISTA","Urresti podría mantenerse en carrera debido a una apelación que fue acogida por los órganos electorales. El Jurado Electoral Especial (JEE) Lima Centro 1 concedió ayer el recurso de apelación presentado por una facción del Partido Nacionalista (PN) contra la solución que acepta el retiro de la fórmula presidencial del general Urresti.","ojo","18/03/2016"
"LE PIDE MILAGRO A LA VIRGEN","Alejandro Toledo visit Sapallanga, en Huancayo, y acudi a la famosa Virgen del Carmen para pedir más votos. Otorgándole zapatos a una anciana del lugar.","ojo","18/03/2016"
"NICOLE KENNEDY HOYT VISITA COLEGIO SAN FRANCISCO DE ASÍS","Nicole Kennedy Hoyt, hijastra del exmandatario Alberto Fujimori, visitó el colegio San Francisco de Asís ubicado en Miraflores. Durante su visita, compartió experiencias personales y motivadoras con estudiantes y docentes.","ojo","18/03/2016"
"POLÉMICAS ENTREVISTAS REALIZADAS POR KEIKO FUJIMORI","Durante varias apariciones públicas, Keiko Fujimori enfrentó preguntas incisivas respecto a temas políticos candentes. Sus respuestas generaron diversas interpretaciones mediáticas y sociales.","ojo","18/03/2016"
"MUERE ROBERTO RAMIREZ DULANTO, FIEL LECTOR DE ‘OJO’","Roberto Ramírez Dulanto, un devoto lector del periódico OJO, falleció a los 105 años. Su funeral ocurrió en el Cementerio Huaquillas de Huaral.","ojo","18/03/2016"
"DESCARGA DE ARMAMENTO DETECTADA EN CASA DEL ALCALDE","Delante de la residencia del Alcalde Hugo Buenda Guerrero, en Chincha, aparecieron dos cajas llenas de fulminantes y cartuchos de dinamita. Esta acción está relacionada con amenazas de extorsión dirigidas al mandatario local.","ojo","18/03/2016"
"MATAN A MUJER PARA EVITAR INVASIÓN DE TERRENO","Una mujer fue brutalmente asesinada mientras impedía que un grupo de intrusos ocupara tierras legítimamente compradas. El incidente violento ocurrió en el centro poblado Alto Trujillo, Distrito de Independencia, Trujillo.","ojo","18/03/2016"
"CADÁVER RESCATADO DEL RÍO MAÑO EN UCAYALI","Rescate prolongado llevó a recuperar el cuerpo sin vida de una señora mayor encontrado flotando en el río Mano. Autoridades continúan investigando las posibles razones detrás de su fatal destino.","ojo","18/03/2016"
"Alumnos egresa hoy de la UPAA","Con alegra y orgullo recibiremos a nuestros nuevos profesionales graduados de nuestra alma mater.","ojo","18/03/2016"
"CONTINUARA COMO MINISTRA DE JUSTICIA","","ojo","18/03/2016"
"","De acuerdo a la última investigación de CPI, realizado entre el domingo 13 y miércoles 16, Pedro Pablo Kuczynski de Peruanos Por el Cambio (PPK) ocupó el segundo lugar con 15.3%, seguido por Alfredo Barnechea de Acción Popular (AP) con 11.7%","ojo","18/03/2016"
"Sin título","Como es probable que ningún candidato gane en primera vuelta, la encuesta de CPI para la segunda vuelta muestra cuatro escenarios en donde el fujimorismo logra derrotar a sus contendores. Ko logra 43.3% y le gana a Kuczynski (39.4%).","ojo","18/03/2016"
"Encuentran cadáver flotando cerca de playa","Personal de la Capitanía de Puerto intervinieron ante hallazgos sospechosos reportados por bañistas en Punta Negra. Una persona aún está desaparecida según información preliminar.","ojo","18/03/2016"
"Detenido conductor ebrio que provocó accidente mortal","Agentes de la Comisaría de Surquillo arrestaron a José Pérez García después de causar un fatal incidente automovilístico debido a conducir bajo la influencia del alcohol.","ojo","18/03/2016"
"Capturan a peligroso criminal buscado por homicidio múltiple","Después de intensivas actividades de inteligencia, la Policía Nacional capturó a Roberto Álvarez López, conocido por estar involucrado en varios actos violentos graves.","ojo","18/03/2016"
"Así será el nuevo Metro de Lima","El proyecto contemplará extensas líneas conectando diversas áreas metropolitanas, facilitando así el acceso público eficiente y reduciendo significativamente tiempos de viajes urbanos.","ojo","18/03/2016"
"Debe Dar Un Paso Al Costado","Ella está en su 40% (y no en su 100%). No es la que queremos, dijo.  Ketty Cabrera  At Ci ei ee  HACE DEBUTAR A SU NOVIO EN COMERCIAL DE PERFUME  ee3 Yx Junto a Percy Caspedez Pastenes lanza nuevo video clip de su disco  ♪, ALGO+ escabe funda ese género electrónico y pop.","ojo","18/03/2016"
"Actriz Junto A Su Novio Une A","La actriz de 27 años también brinda detalles de su parte proyectosa, dijo.","ojo","18/03/2016"
"Pago De Utilidades","(Ahora Centrus Retail Peru SA) PAGO DE UTILIDADES Ay 5 Intoma a CONFIPETROL SAS Sucursal Perú PAGO DE UTILIDADES 2015 En cumplimiento de lo establecido en el DL. No 592 de su reglamento D.S. No 008.9B.TR, se comunica a los... ...podrán acercarse a Calle Orejuelas No 271, Urbanización GHUPAO Alto Selva Alegre, para proceder al recojo de sus respectivos cheques.","ojo","18/03/2016"
"Defiende A Rosángela","La madre de la modelo Rosangela Espinoza, Laura López, salió a defender a su hija de las acusaciones de robo en un concurso de belleza que hiciera el popular Don ‘Zorro’ Zupe. Con lágrimas mostró su indignación ante este hecho.","ojo","18/03/2016"
"Hertha Cardenas Falleció Ayer","La reconocida actriz nacional Hertha Crdenas falleció ayer a los 83 años de edad y deja un profundo vacío en el corazón de su esposo, el también actor Carlos Gassols, con quien mantenía una larga relación. Su partida dejó consternados a sus colegas y amigos de la actuación a lo largo de más de 30 años de trayectoria profesional.","ojo","18/03/2016"
"FlamenGo Quiere Hacer Jugár A Guerrero Dos Partidos En 24 Horas","REDACCIÓN DEPORTES  El Flamingo necesita urgentemente contar con Guerrero después de la fecha doble eliminatoria. ¿Es posible pedírselo?","ojo","18/03/2016"
