"headline","content","newspaper","date"
"Quinta Fecha Eliminatorias Sudamericanas al Mundial de Rusia 2018","Disputado ayer en el estadio Hernando Siles de La Paz. The volante del Monterrey mexicano Edwin Cardona le dio la victoria a Colombia a los 91 minutos, al culminar con clase un veloz contragolpe de Marlos Moreno.   Colombia había igualado el marcador por medio de James Rodríguez a los 10 minutos y amplió mediante Carlos Bacca a los 40. Pero Bolivia descontó por medio de Juan Carlos Arce de tiro penal a los 49 minutos y Alejandro Chumacero a los 62 minutos decretó la igualdad parcial.   Con la victoria, el equipo colombiano sube en la tabla y ahora recibirá a su similar de Ecuador en el ‘Metropolitano’ de Barranquilla.","ojo","25/03/2016"
"Puntazo Paraguayo","En un choque electrizante Ecuador y Paraguay igualaron 2–2 en cotejo por la quinta fecha de las eliminatorias. Los goles locales fueron de Enner Valencia (20’) y Angel Mena (90’). Para la visita albiverde anot Derlis González (38° y 59°).  El partido fue intensamente peleado y, pese a jugar en altura quiteña, los paraguayos no se achican en el campo, que lució lleno de casaquillas amarillas.","ojo","25/03/2016"
"Resolución No1 Huánuco, 29 de febrero de 2016","EXPONENTE – Representación ante INDECOPI JUNÍN DENUNCIANTE – Normata Pérez Denunciada – Empresa Textil Ltda Matería – Fin del período de prueba Resolución – 2 Estudiado bajo criterio legal procedente según normativas aplicables:  A – Ordenar publicación de acuerdo con medidas pertinentes respecto a denuncia presentada contra la mencionada entidad comercial.","ojo","25/03/2016"
"Hallazgos Exóticos","[...] Pulpo fantasmagórico encontrado por un vehículo sumergible a una profundidad de cuatro kilómetros cerca de la Isla Necker. [...] Astrónomos australianos registran una nueva señal ’extraterrestre’. [...]","ojo","25/03/2016"
"Muerte de Chopin","Se dice que muri por tuberculosis, pero análisis científicos sugieren incertidumbre acerca de su causa real de defunción.","ojo","25/03/2016"
"Nuevo Método de Belleza Facial","Un método popularizado en salones de lujo donde se utiliza plasma rico en factores derivados de componentes propios del paciente para rejuvenecer la piel y eliminar líneas de expresión.","ojo","25/03/2016"
"Practicando Meditación","Una técnica ancestral cada vez más adoptada tanto por creyentes como por individuos secularizados. Ayuda a manejar ansiedad y mejorar calidad mental.","ojo","25/03/2016"
"Tiempo Necesario para Beber Sangre Humana","Investigación calcula que un vampiro podría consumir el 15% de la sangre humana en aproximadamente 6.4 minutos utilizando técnicas hipotéticas basadas en física.","ojo","25/03/2016"
"**ESTUDIOS UNIVERSITARIOS**: Ahora tienes más opciones","- Medicina Humana - Entomología  - Obstetricia - Terapia Física y Rehabilitación - Administración de Empresas - Contabilidad  Actualización importante: Tenemos nuevas sucursales disponibles. -Clinica Sr. de los Milagros: Av. Alfonso Ugarte No 1029 -Locations incluyen Carabayllo, Puente Piedra, etc.","ojo","25/03/2016"
"NADINE EXPLOTA EN TWITER CONTRA KEIKO FUJIMORI","Nadine Estévez critica duramente a Keiko Fujimori después de decisiones controvertidas tomadas por el Jurado Electoral Especial (JEE). Ella califica ciertas acciones relacionadas con casos políticos anteriores como ‘narco-indultos’. Además, menciona discrepancias dentro del partido respecto a cómo manejan temas legales sensibles.","ojo","25/03/2016"
