"headline","content","newspaper","date"
"Preparación. Licua la pulpa del mango...","Licua la pulpa del mango con los jugos de naranja y limón. Después, agrega azúcar y licúa nuevamente. Para servir, separa la mezcla en un tazón grande y llévala al refrigerador por seis horas o hasta que esté bien fría.  Aparte, bate la leche evaporada por dos o tres minutos y mézclala de inmediato con la crema de mango refrigerada hasta obtener una consistencia homogénea. Sirve en copas de champagne y decora con una rama de menta.","ojo","19/03/2016"
"+ 5 mangos pelados y picados... + 2 clavos de jugo de naranja + 2 cucharas de jugo de limón","NA","ojo","19/03/2016"
"SUfre de Demencia Selílica","Desapareció el 14 de febrero 2016 en Arequipa. Salió de su casa dejando la puerta abierta y el radio encendido. No llevó su DNI ni tampoco celular. Por su enfermedad debe tomar sus medicamentos mentalmente, constantemente, pues se encuentra bastante delicado de salud.","ojo","19/03/2016"
"MEDICAMENTOS IMPORTANTES PARA EL CORAZÓN","Los cambios serán significativos según los profesionales médicos. Las recomendaciones incluyen mejorar la situación financiera y mantener hábitos alimenticios sanos. Además, realizar ejercicio regular puede contribuir enormemente a la salud cardiovascular.","ojo","19/03/2016"
"¿Qué significa ADUSTO?","Ser adusto implica ser excesivamente rigido, séptiro y desapacible en el trato. Esto también podría describirse como alguien serio, brusco o hosco. Sus antónimos podrían ser palabras como afable, abierto, amable o cordial.","ojo","19/03/2016"
"CASOS DEL CORAZÓN: Que Encanta a los Pelirrojos","Una historia donde el narrador expresa fascinación hacia las mujeres pelirrojas debido a experiencias personales pasadas. Describe cómo esta preferencia ha influido en sus relaciones amorosas, mencionando tanto éxitos como fracasos sentimentales ligados a dicha característica física.","ojo","19/03/2016"
"Sentimental: Madurez para salvar a la Pareja","Si su pareja está irritáble y de mal humor, evite confrontaciones que revivan grandes discusiones. Opte por actuar con madurez y dar espacios para calmar tensiones, asegurándose de no tomarse estas reacciones de manera personal.","ojo","19/03/2016"
"Ingredientes de Un Amor Duradero","Para construir una relación sólida, ambos deben sentir felicidad mutua con quién son y qué realizan. Compartir metas comunes y disfrutar de actividades similares fortalece aún más estos vínculos afectivos.","ojo","19/03/2016"
"Ventas de Coleccionables","Información detallada sobre productos disponibles para venta, enfocado principalmente en coleccionistas interesados en artículos específicos dentro de categorías variadas.","ojo","19/03/2016"
"SEPULTAN COMO HERÓES A POLÍCAS ASESSINADOS","Dos policías fueron honrados post-mortem después de perder la vida en acción. Sus familias les brindaron homenajes llenos de emociones intensas.","ojo","19/03/2016"
"Empresas contratan niños como Gerentes","Mauro Burbridge, un niño de 12 años, fue nombrado ‘gerente de diversión’ en Toys R Us. Su tarea consistirá en evaluar nuevos productos infantiles basándose en su opinión personal.","ojo","19/03/2016"
"Locutor de radio llama a apagar luces","Durante “La hora del planeta,” miles de peruanos apagan sus luces simbolizando preocupación ambiental. Este movimiento comenzó en 2007 impulsado por World Wildlife Fund (WWF).","ojo","19/03/2016"
"Impacto social: Policía ascende a efectivos caídos","Tras el heroico sacrificio de dos policías en cumplimiento de su deber, estos ascendieron posmortem. Amigos y familiares demandaron castigo severo para los criminales involucrados.","ojo","19/03/2016"
"Adolescente muere jugando videojuego","Un adulto de Taiwn falleció debido a complicaciones cardiacas tras permanecer más de 24 horas consecutivas frente a un juego electrónico.","ojo","19/03/2016"
"Perros pueden comer en restaurantes","Recientemente, New York permitió que mascotas consumieran alimentos en establecimientos específicos bajo regulaciones claras.","ojo","19/03/2016"
"Ingenioso escalador conquista Aconcagua","Kyle Maynard logró escalar el imponente Aconcagua sin brazos ni piernas, demostrando coraje extraordinario.","ojo","19/03/2016"
"Bus se eleva en Arequipa","Un autobús tuvo que abortar su viaje poco después de despegar debido a la aparición repentina de una rata a bordo.","ojo","19/03/2016"
