"headline","content","newspaper","date"
"Importancia de verificar talla antes de ingresar a la educación formal","Millones de niños ingresan a la etapa escolar este año. Verifique que un niño no presente problemas en la movilidad debido a restricciones físicas relacionadas con su altura y peso corporal.  Una preocupación importante es asegurar que cada infante pueda participar activamente en actividades cotidianas sin impedimentos significativos.","ojo","03/03/2016"
"Campaña de salud gratuita en Hospital de la Solidaridad","Este jueves 8 de marzo, el Hospital de la Solidaridad de San Juan de Lurigancho ofrecerá servicios médicos gratuitos. Ubicación: Av. Preceros de la Independencia s/n.","ojo","03/03/2016"
"Nutrición adecuada para estudiantes","Muchos padres encuentran difícil adaptar a sus hijos a dietas sanas. Involúcrelos en la elaboración de snacks nutritivos para garantizar suficiente energía tanto física como intelectual durante el día escolar. Opte por opciones naturales como frutas y evite productos altos en azúcar.","ojo","03/03/2016"
"Psicológicamente complejos casos criminales","No todos quienes enfrentan dificultades mentales exhiben comportamientos violentos, afirma Humberto Castillo, quien destaca cómo experiencias infantiles afectan futuros patrones conductuales. Los profesionales recomiendan monitorear signos de estrés excesivo en jóvenes para intervenir preventivamente.","ojo","03/03/2016"
"Preocupaciones nutricionales en adolescentes","Se sugiere incorporar más nutrientes clave en la alimentación adolescente para combatir deficiencias que podrían influir en el aprendizaje y el estado general de ánimo. Un equilibrio apropiado ayuda a mantener niveles óptimos de concentración y resistencia física.","ojo","03/03/2016"
"Recetas caseras saludables","Pollo al olivo: sazone el pollo con sal y pimienta, luego dorarlo en aceite caliente junto con mayonesa, aceitunas picadas y crema de ají. Sirva acompañado de vegetales o arroz blanco.","ojo","03/03/2016"
"Prevención de la osteoporosis femenina","Durante la menopausia, incrementa el riesgo de pérdida de densidad mineral ósea. Evitar hábitos nocivos como consumo elevado de sodas y alcohol contribuye a mitigar este problema. Incrementar ingesta de calcio y vitamina D también resulta beneficioso.","ojo","03/03/2016"
"Problemas visuales impactan el rendimiento escolar","Según estudios, aproximadamente el 20% de los retrasos académicos están vinculados a complicaciones visuales no diagnosticadas. Usar correcciones óptimas mejora notablemente el acceso visual necesario para aprender eficientemente.","ojo","03/03/2016"
"> 35 UIT hasta 50 UIT S/ 138250 — S/ 197.500 > 50 UIT hasta 70 UIT S/ 197,500 — 8/ 276,500 S 5.064  E","Si eres un trabajador independiente y no tienes cómo sustentar tus ingresos para financiar una casa o departamento a través del Nuevo Crédito Mivivienda (NCMV), te contamos que cada vez son más las entidades financieras que están implementando opciones a través del ahorro para juntar o completar la cuota inicial. Para acceder a este sistema debes acercarte a una Institución Financiera (bancos, cajas municipales, cooperativas, entre otras), para que... PIDE ATENCION) OJO * LIMA | 7 JUEVES 03.03.2016 M’vivienda WWW TIDeiein — evahien tu capacidad en base a tus ingresos. Luego deberás abrir una cuenta de ahorro y depositar cada mes un monto similar al que tendrás que pagar cuando tengas el crédito. El tiempo de ahorro varía entre tres y doce meses, según las políticas de cada entidad. A mayor cuota inicial, menos meses de ahorro. Si dejas de depositar un mes, debes comenzar de nuevo.","ojo","03/03/2016"
"PIDEN REGULAR SALUD DE CONDUCTORES","Choferes obesos representan un peligro. Las empresas de viajes interprovincionales deben observar que sus conductores encuentren condiciones óptimas de salud, advertió Luis Paz.  Cifras. Según estudios de la empresa de transporte Cruz del Sur, entre el 47% y 49% de los choferes tienen algún grado de obesidad, mientras que el 44% sufre de sobrepeso. Solo el 7% es considerado saludable.  El médico recomienda que la fiscalización podría realizarla, coordinadamente, la Superintendencia de Transporte Terrestre, el ministerio de Salud y el Ministerio de Trabajo.","ojo","03/03/2016"
"PROTESTA CONTRA DIRIGENTE","Un grupo de vecinos casi lincha al presidente de la Asociación Verde Quebrada, acusado de mal manejo en un mercado de San Juan de Lurigancho.","ojo","03/03/2016"
