"headline","content","newspaper","date"
"Violencia en la casa y los colegios","Para Roxana Buenda Vila, magister y gerente de la corporación educativa GLLG, el indicador más preciso está en el cumplimento de los temas que se han pensado hacer y la manera en que los estudiantes los asimilan. De nada nos sirve que el niño vaya a clases, se sienta en el aula, escuche la teoría, pero no procese esa información para otra tipo de experiencias, señala.  Experiencias. Por ello propone dar un enfoque vivencial a la educación. Importante desarrollar todos los temas académicos del Ministerio de Educación, pero tratando de aplicarlos en otras actividades, explica Buendia.  Este método de aprendizaje obliga a que los docentes se prepares más para tener atención de niños y adolescentes. También necesitan estar actualizados sobre los avances tecnológicos.","ojo","29/03/2016"
"Calidad educativa genera dudas","Cuando se habla de calidad educativa surgen cientos de dudas sobre cómo medirla. Propone centrarse en metodología práctica y valores fundamentales dentro de instituciones educativas.   Se menciona también la importancia de contar con profesionales constantemente formándose en nuevas técnicas pedagógicas y herramientas digitales. Además, destaca la relevancia de cultivar liderazgos basados en solidaridad y colaboración.","ojo","29/03/2016"
"Jornada Escolar Completa mejora acceso a recursos","Desde el año 2015, cuando inició la Jornada Escolar Completa (JEC), se han beneficiado 350 mil estudiantes de diversas regiones con un presupuesto asignado de 689 millones de soles. Las mejoras incluyen incremento en tiempo dedicado a enseñanza así como mejoras significativas en infraestructura escolar, asegurando conectividad a Internet y licencias de software gratuitas para fortalecimiento curricular especialmente en inglés, matemáticas y ciencias.","ojo","29/03/2016"
"Charlas Vocacionales para jóvenes","Padres de familia y estudiantes están invitados a participar en una gran feria de carreras universitarias organizada por la Universidad San Ignacio de Loyola (USIL). Durante esta actividad, además de exposiciones informativas, se ofrecerán talleres vocacionales utilizando métodos innovadores como LEGO Serious Play, diseñados para motivar y orientar a futuros líderes juveniles hacia decisiones formativas conscientes.","ojo","29/03/2016"
"Implantes Dentales en una Sesión Única","Conoce la opción de obtener implantes dentales mediante carga inmediata, permitiendo recuperar funcionalidad dental tras únicamente una sesión quirúrgica. Esta técnica permite mejorar notablemente la capacidad alimenticia y socialización post-procedimiento, brindando resultados visibles incluso durante el proceso operativo inicial.","ojo","29/03/2016"
"Frases Inspiradoras","Magaly More obtiene inspiración en frases célebres destacando aspectos humanísticos tales como aprender siempre de cualquier persona, alcanzar momentos ápicos personales y reconocer errores comunes relacionados con expectativas irrealistas en contextos amorosos.","ojo","29/03/2016"
"Con dedicación, perseverancia y pasión...","Todos tus sueños y metas alcanzas. Hoy en día, uno pensaría que... Puedes ganar batallas difíciles.  Medicina Humana: - Enfermería  - Obstetricia Terapia física y rehabilitación Administración de empresas Contabilidad Ahora tenemos 6 sucursales Quiere Clínica Sí. de los Milagros.","ojo","29/03/2016"
"Busca hazaña y nunca te des por vencido...","¡No vale pestear! Un escalador ha logrado escalar la empinada cumbre de la montaña Aiguille Du Diable, en Francia, que llega a más de 3 mil metros de altitud. Para hacer aún más impresionante esto, extendió los brazos sabiendo que un viento podría volarlo abajo.  Perú y Uruguay, el futbol peruano necesita una renovación total y que, por encima de los nombres de ídolos que juegan bien afuera y fracasan con la blanquirroja, se trabaje para formar una nueva generación de futbolistas. Chile y Ecuador apostaron por trabajar con jóvenes que hacen cosas diferentes dentro de una licuadora? ¿Qué harías?","ojo","29/03/2016"
"Compra huevo de Pascua y encuentra una extraordinaria sorpresa:","Marzo – Encuentra una extraordinaria sorpresa dentro. Una joven llamada Charlotte Garner compró un tradicional huevo de Pascua, pero al abrirlo encontró una extraña sorpresa: unos anteojos de un empleado que probablemente había perdido mientras ponía los huevos en su caja. La niña rápidamente compartió la imagen en Facebook para diversión de muchos. También invitará a cualquiera que conociese al propietario de las gafas a contactarlo para devolvérselas. ¡Las vacaciones muestran lo mejor de cada persona!","ojo","29/03/2016"
"Cambios económicos relevantes","Cambo del dólar compra venta S/3.355 venda S/3.364 Cambio del euro compra venta S/3670–S/3680  Noticias financieras importantes incluyen cambios significativos en tasas de interés y fluctuaciones en valores monetarios internacionales.","ojo","29/03/2016"
"Impacto: Sicario ‘Morote’ es investigado por 10 crímenes","‘Morote’, considerado el sicario más buscado en el Callao, será investigado por diez homicidios cometidos en el Primer Puerto. Su rival era otro criminal infame, ‘Renzi’. Además, está implicado en múltiples actos criminales adicionales, incluida la extorsión a figuras religiosas.","ojo","29/03/2016"
"Detienen a sicario vinculado a narcotráfico","Diego Martin Ruiz Yanac (Diablito) fue arrestado junto con cómplices después de estar involucrado en actividades relacionadas con el envío de drogas. Las operaciones policiales intensificaron la búsqueda de estos individuos debido a su conexión directa con redes de narcotraficantes.","ojo","29/03/2016"
"Balacera violenta causa tragedia en Lima","Durante un altercado en el distrito de Los Olivos, dos policías murieron y un tercer agente resultó gravemente herido. Cinco sospechosos están actualmente prófugos, aunque uno ya fue encontrado muerto en medio de un intenso tiroteo con fuerzas especiales.","ojo","29/03/2016"
"Ministerio de Salud reporta disminución de casos de anemia infantil","El Ministro Aníbal Velásquez anunció que la incidencia de anemia causada por deficiencia de hierro en niños menores de tres años ha descendido en un 3.3%. Esto representa avances positivos en programas nutricionales enfocados en mejorar dietas materno-infantiles.","ojo","29/03/2016"
"Nuevo tratamiento promete curar enfermedades graves","Descubierto un método único y efectivo para combatir condiciones médicas severas mediante tratamientos biomagnéticos innovadores. Esta técnica ofrece esperanza a pacientes afectados por patologías complejas previamente intratables.","ojo","29/03/2016"
"Padres denuncian demoras en entrega de colegio","Hoy en día, uno pensaría que... Pero dirigentes de la Asociación de Padres de Familia informaron que las responsabilidades educativas se comprometieron a entregarles el colegio el 30 de diciembre pasado. Nuestros hijos están estudiando en aulas que son contenedores metálicos, se quejó Neyla Lachira Francia, manifestando preocupación sobre cómo estas condiciones afectan la calidad de enseñanza.","ojo","29/03/2016"
"Capacitan a vecinos para uso del voto electrónico","Hístos distritos establecern puntos de orientación para que sus vecinos participen, sin problemas, en las elecciones del próximo 10 de abril, precisó Carlos Contreras, gerente de Desarrollo Humano. Esto forma parte de un programa más amplio destinado a familiarizar a los residentes locales con el sistema de votación electrónica.","ojo","29/03/2016"
"Capturan a gobernador fugitivo","Wilfredo Oscorima, exgobernador regional de Ayacucho, fue capturado mientras intentaba salir de una clínica dental en Miraflores. Había estado prófugo después de haber sido sentenciado a cinco años de cárcel por corrupción relacionada con compras irregulares de maquinarias valorizadas en US$/20 millones. Incluso ofreció dinero a agentes para facilitar su escape.","ojo","29/03/2016"
"Detienen banda criminal en Virú","Seis individuos, tres de ellos menores de edad, fueron arrestados en Virú tras perpetrar varios asaltos. Entre los objetos confiscados estaba una escopeta cargada. Esta agrupación había causado temor localmente, operando principalmente en zonas urbanas cercanas.","ojo","29/03/2016"
"Tragedia familiar en Tacna","Soledad Iuamani confesó a las autoridades haber cometido filicidio motivada por conflictos personales severos. Posteriormente sufrió un colapso emocional. Este incidente resalta tensiones sociales crecientes en ciertas áreas provinciales.","ojo","29/03/2016"
"Oferta académica profesional","Las carreras disponibles incluyen Administración y Sistemas, Contabilidad y Finanzas, Derecho y Ciencias Políticas, Educación Primaria, Ingeniería Civil, Psicología, Odontología, Optometría, enfermería, ingenierías industriales y sistemas, así como programas vocacionales en diversas disciplinas técnicas. Inscripción disponible a través de contactos proporcionados.","ojo","29/03/2016"
