"headline","content","newspaper","date"
"POR FAVOR AYÚDENOS A ENCONTRARLA","Se solicita ayuda para localizar a una persona enferma y poco comunicativa ubicada en Psje. Apelotas 139 Ave. Cdral. 17 Av. Aviacín La Victoria.","ojo","11/03/2016"
"EL ARGENTINO QUE INVESTIGA LA EXISTENCIA DE SERES EXTRAÑERRESTRES","Un especialista argentiniano investiga objetos voladores identificados (OVIs). Para ser un buen ufologo hay que considerar ciertas características, afirma. Ha estado involucrado en estas actividades desde antes de 2011.","ojo","11/03/2016"
"SENSIBLE MUJER QUITÓ SUS VIDAS TRAS UN DESASTRE EMOCIONAL","Las consecuencias fueron devastadoras después de perder a su marido mientras estaba sola durmiendo. Los eventos ocurrieron cerca de Sierra de Fuentes en marzo de 1943, marcando el inicio de una serie de acontecimientos traumáticos.","ojo","11/03/2016"
"INVITA COOPERATIVA DE SERVICIOS MULTIPLES MANUEL POLLO JIMÉNEZ LTDA. NO 70","Convocatorias a primera y segunda asamblea general ordinaria de delegados programadas para sábado 26 de marzo de 2016. Agenda incluye examinar la gestión administrativa, financieras, autorización de distribución de remanentes, elección de consejeros, etc.","ojo","11/03/2016"
"FRASE DEL CORAZÓN","Contristar significa entristecer a alguien. Ejemplos de antónimos son alegrar y animar. Casos de corazones afectados discuten experiencias personales complicadas.","ojo","11/03/2016"
"HOY ES TU DÍA PARA...","Horóscopo detalla cómo será cada signo astral hoy respecto a amor, trabajo y otros aspectos importantes de la vida cotidiana.","ojo","11/03/2016"
"PUPILETAS","Una actividad divertida donde niños completan frases usando palabras proporcionadas.","ojo","11/03/2016"
"GRÁMA","Actividad educativa centrada en gramática dirigida principalmente a estudiantes más jóvenes.","ojo","11/03/2016"
"Olinda destapa en ‘EVLDVL’","Trascendió que esta entrevista causará revuelo especialmente cuando reconoce que bailó para el sindicado narcotraficante Oreopeza y el romance furtivo que tuvo con el popular guerrero hace meses.","ojo","11/03/2016"
"Har Pareja de Gianella Neyra","El actor Carlos Ancántara confirmó que hará dupla en su próxima película “Siete millas” junto a la actriz Gianella Neyra.","ojo","11/03/2016"
"Regresa ’YO SOY’ en Latina por Labor Social","‘Piñero’ recibe Reconocimiento. El reality de canto volverá a la programación de Latina según comentó Men Mar. Los detalles específicos aún están pendientes.","ojo","11/03/2016"
"Modelo Confirma Affaire Con El Guerrero","Olinda se destaca en ‘EVLDVL’. Reveló públicamente su relación previa con el popular guerrero, además de mencionar otro affaire significativo.","ojo","11/03/2016"
"Destacaron el Talento Juvenil","Quedan cuentas pendientes con los menudos de los 90 quienes ahora enfrentan nuevas sensibilidades musicales representadas por artistas jóvenes como Justin Bieber y One Direction.","ojo","11/03/2016"
"Modelo De ‘Los Reyes Del Playback’ Rompe Con Novio En Vivo","Durante un incidente verbal en vivo en Combat, la modelo Andrea Ciéfuentes rompió relaciones con su entonces novio Victor Dos Santos debido a celos provocados por interacciones dentro del programa.","ojo","11/03/2016"
"Chiquitín En Concierto","Hernán Alberto Gil Minaya, mejor conocido como Chiquitin de los Andes, ofrece un esperado concierto este sábado en Wayruro Peña Folk.","ojo","11/03/2016"
"Conductors Colombianos Destacan","Abel Pérez presentará un espectacular concierto dedicado al género del bolero, prometiéndonos emociones únicas en el escenario.","ojo","11/03/2016"
"Superintendencia Nacional de Aduanas y de Administración Tributaria","Convocatoria a junta general de accionistas relacionada con estados financieros correspondientes a varios años fiscales anteriores.","ojo","11/03/2016"
"Triunfazo. Alianza Atlético","Equipo dirigido por Gustavo Roverano logró victorias importantes posicionándose en la cima del Torneo Apertura gracias a actuaciones sobresalientes de jugadores clave.","ojo","11/03/2016"
"Salud Dinero Amor","Ofrece servicios garantizados de amarres eficaces destinados a resolver conflictos sentimentales mediante prácticas tradicionales.","ojo","11/03/2016"
"País Vasco Español","Información detallada sobre eventos deportivos internacionales relevantes, particularmente centrados en equipos españoles y participaciones europeas.","ojo","11/03/2016"
"Liverpool saca ventaja sobre Manchester","Detalles del partido donde el Liverpool obtiene una importante victoria en condición de local en la fase inicial de la competencia Europea League.","ojo","11/03/2016"
"Dos Hermanas (2007)","Película japonesa protagonizada por dos jóvenes que experimentan fenómenos paranormales después de retornar a su hogar familiar post-hospitalización.","ojo","11/03/2016"
"David Nosotros Buscapersonas","Busqueda activa de Victoria Raquel Yanah, desaparecida en circunstancias sospechosas vinculadas a su estado mental críticamente delicado.","ojo","11/03/2016"
"Senora Que Nunca Volvio","Relatos impactantes de casos inexplicables asociados a insomnio extremo resultando fatalmente letales para individuos involucrados.","ojo","11/03/2016"
