"headline","content","newspaper","date"
"Recetas saludables","BIZCOCHO DE MANZANA PREPARACIÓN. Rálle la piel de la naranja, bátele con la mantequilla a temperatura ambiente y continúe batendo hasta que la mezcla esté blanda. Añada los huevos de uno en uno. La harina se debe tamizar junto con la levadura e incorporar en dos tandas, intercalándolas con la leche. Pele y parta las manzanas en dados pequeños, mézclelas con la masa y engrase bien un molde con mantequilla. Vierta la preparación en él y distribuya los daditos de manzana por encima. Hornee a 180°C durante 30 ó 40 minutos. Espere a que temple antes de sacarlo.","ojo","08/03/2016"
"LANZAN FERIA DE CIENCIAS 2016","Todos los estudiantes con talento científico pueden presentar sus ideas a la Feria de Ciencias organizada conjuntamente con Scientific American y Virgin Galactic. El único requisito es poseer una idea innovadora. Los participantes tienen edades comprendidas entre los 13 y los 18 años. Las inscripciones están abiertas hasta el 18 de mayo. Más información disponible en las redes sociales oficiales de Google+ y Twitter.","ojo","08/03/2016"
"EVANGÉLICA BUSCA AMIGA PARA RELACIÓN ROMÁNTICA","Evangelica de moral recta está buscando la compañía de un caballero también evangélico, de entre 40 y 45 años, trabajador, respetuoso y carismático. Ella vive en Lima y espera poder compartir momentos significativos llenos de comprensión mutua y valores compartidos.","ojo","08/03/2016"
"¿QUÉ SIGNIFICARÍA SUBVERTIR? ","Subvertir implica trastocar o revolucionar algo, especialmente aquello considerado normalizado o tradicional. Su antónimo podría ser restaurar o defender esos principios originales. En contextos históricos, algunos roles domésticos han experimentado transformaciones notorias debido a estos procesos de cambio cultural.","ojo","08/03/2016"
"DIETA EN PAARES ¿POSSIBLE?","Realizar dietas en parejas ofrece múltiples beneficios, tales como motivación recíproca, mejor calidad de vida y mayor éxito en alcanzar metas comunes relacionadas con la salud física. Compartir experiencias nutricionales permite enfrentar retos más eficientemente gracias al respaldo continuo del otro.","ojo","08/03/2016"
"TRISTEZA POST-SEXUAL","Experimentar melancolía tras mantener relaciones íntimas es parte de lo que se denomina post-coital blues. Este fenómeno involucra síntomas como deseos repentinos de llanto, estados depresivos temporales e irritabilidad después de haber disfrutado satisfactoriamente de intimidad sexual.","ojo","08/03/2016"
"Mototaxis para quedarse con su mujer","Descampado y le corta la yugular con hoja de afeitar. Viuda acusa a Charapa y polícia investiga a otros sospechosos.","ojo","08/03/2016"
"Captura confirma delincuencia femenina","La captura de dos mujeres integrantes de una peligrososa banda de asaltantes de bancos confirma que también delinquen y que la Policía y la población deben estar alertas ante la creciente participación femenina en el violento mundo del hampa. No sólo son tenderas, sino también falsas pasajeras en colectivos y combis usadas para robar, traficantes de niños en centris plazas de la capital y ahora participan en violentos asaltos. Además, según confirman estudios de criminología, las mujeres pueden ser extremadamente crueles y planificar delitos, así como participar en la logística del crimen y ‘cuidadoras’ en secuestros. Hay que tener cuidado con ellas.","ojo","08/03/2016"
"Valiente mujer agarra a martillazos a ladrón armado","Un ladrón entra a una tienda, al querer asaltar a la cajera le pide la ganancia del día con pistola en mano a una mujer, quien cogiendo un martillo empieza a golpearle en la cabeza. Huye despavorido con la cabeza magullada y el orgullo también.","ojo","08/03/2016"
"Novia cree que superrizo se eleva al cielo","Inglaterra. Un novio ata unos globos de helio al perro de su novia y la mascota empieza a elevarse hacia el cielo ante los gritos desesperados de la muchacha. Sin embargo, todo se trató de una broma que le jugó el novio al atar los globos a un peluche idéntico al pastor alemán que la novia había criado durante años. Broma cruel, pero divertida.","ojo","08/03/2016"
"Funcionario sedenuncia a sí mismo","Mario Drhouzioti es un funcionario que trabaja para el Ministerio de Energía de Chipre y acaba de enviar una denuncia contra sí mismo alegando que no hace nada en su trabajo por el cual cobra nada menos que cinco mil euros al mes. La queja la ha dirigido al Presidente de su país afirmando que podría ahorrar en energía si lo dejaran trabajar en casa, evitándose así utilizar la electricidad de la oficina que ocupa. Todavía no ha recibido respuesta a su queja y se duda que obtenga algún beneficio económico.","ojo","08/03/2016"
"Locomotoras auxilian compañero caído","Canadá. Un vídeo capta la escena de un animal salvaje que ve a otro que está caído en el suelo. En una reacción instintiva, el primero empieza a auxiliar a su compañero caído saltando sobre su pecho a modo de primeros auxilios en casos de paros cardiorrespiratorios. Transcurrido un minuto, el animal maltés se levantó y voló junto con su amigo. Parece existir una escuela secreta de medicina animálida.","ojo","08/03/2016"
"Conductor ebrio deja morir joven","Agentes de la Comisaría de San Martín de Porres arrestaron a Luis Alberto Lara Alegra (35) alias “Taqui” y a su cómplice José Tovar Caballero (25), después de que estos últimos asaltaran con un cuchillo a la pollera Don Juán, en la avenida Pérsiles 1346, en San Martín de Porres. Testigos indicaron que, debido a la ausencia de dinero, tomaron algunos pollos a la brasa. Posteriormente, ambos fugitivos huyeron en moto-taxi por una calle cercana. Finalmente, los policías los detuvieron en el Jr. Augusto B. Legua.","ojo","08/03/2016"
"Despiden a empleado por negligencia","Roger Chuqún reporta que un trabajador fue despedido por causar graves quemaduras a un cliente mediante un procedimiento incorrecto. Durante un evento organizativo, el individuo manipuló erróneamente materiales inflamables provocando un incidente significativo.","ojo","08/03/2016"
"Incidente ferrocarrilero genera preocupación","Una locomotora sufrió un percance técnico que interrumpió temporalmente el servicio regular. Las autoridades están revisando las medidas preventivas necesarias para garantizar futuros viajes más seguros.","ojo","08/03/2016"
"Se porta un poco como Donald Trump","Advirtió el candidato de Peruanos Por el Kambio, Pedro Pablo Kuczynski.  Tait acusa al Apra. La aspirante a la reelección en el Congreso de Peruanos Por el Kambio (PPK), Cecilia Tait, denunció que militantes apristas tumbaron sedes de campaña.","ojo","08/03/2016"
"Keiko Fujimori rechaza debatir con Sernechea","Burga está en salmuera. La sala penal permanente de la Corte Suprema dejó ayer al voto el pedido de extradición a Estados Unidos contra el ex titular de la Federación Peruana de Futbol (FPF) Manuel Burga, acusado de pagar sobornos. Nunca me beneficié de la FPF, afirmó Burga.","ojo","08/03/2016"
"Expresidente de la FPF será extraditado","El jefe de la ONPE, Mariano Cucho, aseguró que hablar sobre fraudes electorales es infame. Cree usted que las encuestadoras cobran a candidatos para favorecerlos?","ojo","08/03/2016"
"Capturan a violentos en Trujillo","Una feroz balacera en el distrito de Murcia de Moro, en Trujillo, deja saldo de dos personas muertas y dos heridas. Testigos describen cómo empezó la balacera.","ojo","08/03/2016"
"Caen con drogas chofer y su esposa","Julín Teschi (41) y su esposa Hilaria Tunqui fueron detenidos por la Policía en la provincia de Paucartambo, Cusco, cuando transportaban tres kilos de alcaloides de cocaína y 50 mil soles en una mochila.","ojo","08/03/2016"
"Violadora mata a su víctima y fallece","Juanita Abarca Santander (39) falleció tras ser atropellada por una moto en la carretera Panamericana Sur, en Aguilas Joya, Arequipa, cuando iba a comprar panales.","ojo","08/03/2016"
"Superintendencia nacional de Aduanas y Administración Tributaria","Notificación administrativa respecto a acciones tomadas durante eventos internacionales y locales relevantes.","ojo","08/03/2016"
"Renovación dentro de la iglesia católica","Marío Bergoglio muestra señales claras de renovación y apertura bajo su liderazgo, buscando reformas significativas desde su ascenso al papado.","ojo","08/03/2016"
"Chequeen a Mototaxi","Mototaxista José Carlos Hinostroza de la Cruz (45) encontrado sin vida después de salir a beber con un amigo. Familiares buscan justicia ante circunstancias sospechosas.","ojo","08/03/2016"
"Guerrera sigue firme en Combate","Vanessa Jerí declara estar lista para continuar liderando el reality show Combate, refrendando su compromiso con el proyecto.","ojo","08/03/2016"
"Luciecita apunto de reconciliarse con esposo","Lucrecia Ceballos reflexiona sobre su relación marital, mencionando periodos de monotonía antes de considerar una reconciliación.","ojo","08/03/2016"
"Entre mujeres","El próximo 16 de marzo se realizar una conferencia para motivar a la mujer a moderna a desenvolverse en todas sus facetas. Auditorio Ccori Wasi de Miraflores, 6:30 p.m. Costo: 40 soles.","ojo","08/03/2016"
"LUCECITA APUNTO DE RECONCILIACIÓN CON ESPOSO","No hubo nada fuerte ni contundente, partamos desde ah, hemos pasado mucho tiempo juntos,  21 aos de matrimonio. Me caso a los 17. Hubo un tema de saturación, 21 país la moneda. Claramente, seal coqueta. Lo estoy sufriendo un poquito, seal. Ella agregó que lo más importante, no hay nadie en mi vida, ni en la de él tampoco. Revel Lucecita Ceballos. El no solo fue mi esposo sino también fue mi manager en la televisión. Trabajábamos juntos y nos robábamos el espacio que debía tener cada uno. Ahora está haciendo méritos, agrego. Lucecita y Miguel Moreno estrenan el programa en Willax, Moreno con cha, el mismo que se transmite todos los lunes a la media noche.","ojo","08/03/2016"
"Casos en ‘Qué Hay’","Andrea Llosa saca al fresco a exfutbolista por mal padre. Johnny Padilla es empresario. Doña Petra pide a ladrones sus pertenencias. Está muy mortificada. Don Andrea Hosain no tiene poder para celebrar dieciocho años de bodas. ","ojo","08/03/2016"
