"headline","content","newspaper","date"
"ME LLAMA ATENCION LO QUE PASA ENTRE FLORCITA POLÓ Y ADÁN MARTELÉZ","La ‘combatiente’ blanca dice estar segura, luego del intercambio de palabras que tuvo con Karen De Joy por esta razón está evaluando dejar la capitán del equipo verde; ya que además no recibe ningún pago extra por su cargo.  Nunca escuche que Karen me dijera que no le enseñe el cabello, entiendo que lo haga después de espacio. Por eso se dio la discusión y la producción colaboró con esto. He sido una buena compañera ayudándolas y no me gusta que me traten así. Soy capitán, pero no recibí más plata porque supuestamente los capitanes vienen con un contrato y ciertas cosas que deben cumplir. Voy hablar con la productora.","trome","12/02/2014"
"LA COBERTURA CORRESPONDA AL SERVICIO PRESTATIVO POR LOS TRABAJADORES DE LA UNIÓN TEMPORAL CAMISEÑA SOBRE LA REFORMA ELECTROLIZANTE DE GAS NATURAL","Las obras civiles correspondieron al Servicio prestativo por parte de trabajadores de la Unión Temporal Camiseña sobre la Reforma Electrolinizante de Gas Natural. Parte del sombrero nervioso ecuatoriano Onacas Nonantanarienses. Musa de la Planta de Insecticidas Po [...] gasdos [...].  En referencia: Areces: No te cierre en tus ideas. A veces es bueno escuchar los consejos de otros. Te irá bien.","trome","12/02/2014"
"THIAGO. DIOS NOS RECOPENSAR","Este Buho regreso de su intenso periplo por el centro del Perú. Viajé por todo el país desde que ingrese a la Universidad, a principios de los años ochenta. Por ello puedo dar fe de la calidad y la evolución del servicio de transporte interprovincial de pasajeros. Anteriormente los terminales eran horripilantes pandemoniums en Javier Prado, en Yerbateros o en Fiori. Con servicios penosos. Actualmente son grandes corporaciones de transporte, que han construido sus modernos terminales en áreas como Javier Prado. El pasajero tiene lo que realmente merece. No miento si digo que se viaja tan cómodo como en un avión. Una ocasión dormía frío durante un trayecto nocturno de Lima a São Paulo sin recibir ni una frazada. Ahora en los autobuses actuales ofrecen mantas, almohadas y entretenimiento personal. Considero que el deber del periodista, que disfruta visitar distintos sitios laboralmente, consiste en compartir estas experiencias con aquellos creyentes de que nada supera vacacionar en Cuba, República Dominicana o San Andrés, mientras nuestro propio territorio ofrece excelentes opciones turísticas. Durante julio último fui junto a mi familia a Piura y Tumbes. En Mórrope montamos a caballo y navegamos buscando delfines. Posteriormente dirigidos hacia Punta Sal –no a la residencia conocida– exploramos granjas de iguanas y maravillosos manglares ubicados cerca del majestuoso curso fluvial del río Tumbes. All observamos enormes iguanas y reptiles variados. Visitar la Isla del Amor resultó gratificante, comparable incluso a las paradisiacas playas colombianas. Sin olvidar mencionar la exquisita oferta culinaria local: langostas frescas, ceviche elaborado con camarones pequeños y sabrosas conchas negras. Optar por un confortable vehículo terrestre permite ahorrar costos innecesarios asociados a vuelos internacionales. Mi primer acercamiento a Huánuco dejó impresiones positivas respecto a su cocina regional. El emblemático hotel Grand Hotel Huánuco representa un hermoso edificio colonial digno de comparación con instalaciones similares situadas en Trujillo o Arequipa. Desde aquí partió nuestra expedición hacia las legendarias ruinas arqueológicas de Kuélap, lugar donde contemplé por primera vez las icónicas manos cruzadas talladas en piedra. Mi hija lamentablemente no pudo experimentar dicha visita debido a la necesidad de atravesar un temible puente colgante poco recomendable para personas propensas al vértigo. Continué mis exploraciones probando especialidades locales en el restaurante El Rinconcito Huanuqueño, sitio reconocido por servir auténticos platillos tradicionales incluidos el renombrado locrio preparado con pollo tierno. Esta experiencia reitera cómo cada nuevo destino alimenta nuestras ganancias culturales, recordando versos del célebre músico uruguayo Litto Nebbia: «Dicen que viajar fortalece el alma,/ pues transitar nuevos senderos ayuda a olvidar viejos dolores./ Espero pronto repetir tales momentos,/ permitiéndome reposar temporalmente mis pesares». Comenzar el día con un nutritivo potage de carne ovina en Cerro de Pasco constituye otra forma de redescubrir placeres simples. Debemos valorizar nuestros recursos naturales, extendiéndonos mucho más allá de la capital limeña. Personalmente he tenido la oportunidad de recorrer numerosos países americanos, aunque continúa siendo fascinante navegar por las diversas regiones de mi patria peruana. Ofrezco tributos especiales al ilustre arquitecto Fernando Belaunde Torres por concebir ese proyecto monumental denominado Marginal de la Selva.","trome","12/02/2014"
"LA CALLE ESTÁ DURO","EL SOMBRÚO  ee El fotgrafo Gary llegapor unacarapúlcrahinchanchínacha con comedéres, gallina y chancho que tanto le gusta. Mara, me encontr con el periodista de Policiales más misterioso que he conocido, ‘El sombrúo’. Una leyenda que hizo todasu carrera de madrugada, siempre con gabán negro hasta la rodilla ysucigarrita negra encendida. Alto, delgado y muy serio, sísiempre llega antes que la policía a las escenas delos crimenes. Analiza los cuerpos con la frialdad y el ojo clinico de un mdico. Aprendió a convivir con lamuerte como si tratara de una vieja compañera, sin temerle. Pero cuando sale del trabajo, odia ver sangre y todo lo que se le parece. Nosoportael vino tinto, mucho menos un biftec a la inglesa, ni siquiera la gelatina de fresas. Duermeneda con las cortinas negras de supersonbién bienco cerradas.  ‘Gary, al principio mi mujer creíase había casado con un vampiro’, ja, ja. Pero a las tres meses me despertárame dio micomedico caliente de gallina o camarón, delo que sea, pero una buenasopa, para recuperar el cuerpo.","trome","12/02/2014"
"Roban para Sus Juergas","VUELVE LA BANDA DE ’CALÍGULA Hermano de Fernando de Roma ás es acusado de asaltar exclusivos Carlos Mario López (35), hermano menor del célebre Fernando de Roma ás, dueño de varios departamentos en San Isidro, robó ayer a Luis Ramos de Roma ás López, alias ‘Calígula’. Fue identificado por unos vigilantes privados quienes llamaron a la policía municipal de Miraflores. Las investigaciones establecen que Yamyl Castillo Álvarez, al que denominaron ‘Calígula’, junto a Gastón Roe (59), cometían atracos desde el año 1998. Ambos están siendo buscados preventivamente. (M.R.)","trome","12/02/2014"
"Hallaron acuchillada y estrangularon a su pareja","ACEUNAS SEMANAS MARA JOVANA VLCHÉN PEREZ (39) DESAPARECIÓ CUANDO SE FUERA DE IR BUSCAR A SU PARCEJO PARA TERMINAR LA RELACIÓN. ÉL LE DIJO QUE YA NO VOLVERÍA A VISITA Y HACE UNS DÍAS SE FUE DEL TERRENODÓNDE LES PIDIESE CUIDARA, EN JICA MARCA, HUAROCHIRI. AYER ANTESDEL HORRIBLE OLOR QUE SALÍA DE ADENTRO, LA POLICÍA INTENTA ENTREGARSE COMO PRESUNTAMENTE RESPONSABLE DEL CRIMEN. SIN DESCARTAR QUE SEA OTRO PERSONAJE QUIEN REALICE EL ACTO FINAL. (M. ROCABRUN)","trome","12/02/2014"
"El Albaita mata y entierra a su Pareja","EDGARD PIÑA ROMPU CHUMPACA MARCELILLE (47), HERMANODE EDWIN PINZA ROMPU CHUMPACA, CONFIRMÓQUE ERA AMIGO DE LA VICTIMA Y QUE HABLÓ CON ÉL Y LUEGO SE FUE. “YO VOY AHORA MISMO A RECLAMA EL TERRENO DONDE OCURREN TODOS ESTOS CASOS.” CONTABA ENTRE SOLLOZOS. AGREGÓ QUE DOS DÍAS DESPUÉS SUS VEINCOS LO BUSCAN Y LE DICEN QUE DEL INTERIOR DE LA CASA PREFABRICADA, QUE HABIAN LEVANTADO, SALE UN HORRIBLE OLOR. ACORDOSE DE LA DAMA Y SE DIRIGI CON DETECTIVES DE LA DIVINCRÍ DE SAN JUAN DE LUIGINCHO. PUES ESPERAN ESCONDIDOS BAJO ARBUSTOS Y LOGRARON LOCALIZAR EL CADÁVER. TRES HORAS DESPUÉS, CON AYUDA DE ALGUIEN DE LOS VECINOS PROVISIÓN DE PICOS Y PALAS, EN PRESENCIAS DEL FISCAL DE TURNOS, LOS POLICÍAS ABRIERON EL TIERRA DONDE QUEDABA SEPULTADO EL CUERPO DE LA MUJE. YACÍA CABEZA ABIERTA TENÍA UNA BOLSAGRANDE EN LA CABEZA Y LOS PIES ATADOS CON UN HILO. SEGÚN LOS PERITOS, MARA VICHÉN FO ASSASSINADA CON UN OBJETO AFILADO Y POSTERIORMENTE STRANGULEADA. ","trome","12/02/2014"
"Obra Volquete aplasta a Obrajero","MIENTRAS LIMPIABA LAS CALLES EN LA MADRUGADA, EL OBRAJERO DEL SERVICIO PUBLICO DE ATI, HIPOLITO RAMIREZ SILVESTRE (57), RESULTÓ GRAVIAMENTE HERIDO AL SER ATROPELLADO POR UN VOLQUETA EN EL KM 5 DE LA CARRETIRA CENTRAL. CARLOS MONTERO (28), CHOFER DEL VEHÍCULO DE PLACA W5–1049, HA SIDO APREENDIDO Y TRANSPORTADO A LA COMISARIATO DE VITARTE. (M.ROCABRUN)","trome","12/02/2014"
"Regalan minivan","PARA GANAR LLENA TUS COPONES CON TUS DATOS COMPLETOS, RECOPILA Y DEPOSITALOS EN LOS LUGARES AUTORIZADOS. NOMBRES: APODOSS:DIRECCIÒN:TELÉFONO:NO.:DISTRTIO:PROVINCIADEPARTAMENTO: GANADOR DE LOS 3 PREMIOS DE SOLES 500 PELO ÚLTIMO MES DE FEBCRUARY. LOS GANADORES DE 500 SOLES FUE:ALEXANDRO SNACHÉZ (1194410, CALLAO); SILVIA BARALEZO (1590207,CERCADO DE LIMA); HIDALGA ARCENO (1290442, CHORRILLIOS). PASA A RETIRAR TU PRIMER PREMIO EN LOS CENTROS AUTORIZADOS DE LIMA O PROVINCIAS. ¡¡¡SUERTE!!!","trome","12/02/2014"
"Lo último en música","AHORA LA MÚSICA TE ACOMPANYA EN TU VIAJE. MINIVAN EN US$ 7990 – 5/ 5U. PROMOCIÖN VALIDE DEL 12 AL 16 DE FEBRERO DE 2014. EXCLUSIVA PAGANDO CON TARJETA CENCOSUD O METRO. PANAL HUGGIES ACTIVE SEC SURTIDO MEGA XGx36,XXGx34,PAPA HIGIENE SUAVE JUMBO LECHE GLORIA EVAPORADA GX44MEDX52 DOBLE HOJA X 24 UNIDADES AZUL SIXPACK. PRECIO NORMAL:$/. 45.80 PRECIO NORMAL:$/. 28.30 PRECIO NORMAL:$/. 17.49 AZUCAR RUBIA COCA-COLA X 3 LT EZ X 1 KG DULFINA ACEITE IDEAL X 1 LT PRECIO NORMAL:S/. 8.40 PRECIO NORMAL:S/. 7.45 PRECIO NORMAL X KG:S/. 2.45. PROMOCIÓN SUJETA AL STOCK DE LA TIENDA, TC EA FIJA SUJETA A VARIEDAD DE BANCOS CENCOSUD MIN 47 48%, MAX 126.32%. PARA MAYOR INFORMACIÓN CONTACTARNOS AL 610–7900 Y AL 0801–0042–400 EN PROVINCIA O ACCEDIENDO A WWW.ANCOSCENCOSUD.COM.PE.","trome","12/02/2014"
