"headline","content","newspaper","date"
"ANVALENTIN POCELEBRAR","La preciosa Roxiesunachica romanticaa quienle encanta celebrar el Da de los enamorados de maneara tradicional, con una cena romantic,a much rosas y bastante amor. L ell ue ven los galanes y Jose Mara Arguedas, un andahuaylinoo qui tambin suf ri discriminacion deel os se adel anto y, dere od illass y con una flor en la ma no, la invita a salir.","trome","14/02/2014"
"INCENDIO DEJA DOS MUERTOS EN EDIFICIO","Una mujer de 60 años y un borrachito que se qued dormido en el baño murieron dos, tras incendiarse varias casas de madera colocadas en un edificio de habitación unas 200 personas y en el que también funcionan las oficinas del Fondo Nacional de Vivienda (Fonavi), en el Centro de Lima.  Ayer, a las 10:40 de la mañana, una columna de humo negro causó malestar y 40 bomberos a bordo de 10 unidades llegaron al predio del cual alguna vez funcionó la Cooperativa Santa Elisa.   Guillermo Bernuy, jefe zonal de Seguridad Ciudadana de Lima, menciona que el fuego no afectó las instalaciones del Fonavi, ubicadas en el primer piso del local, donde había planillas de todos los inscriptos en ese lugar.","trome","14/02/2014"
"COMISARIO CAE CON COIMA DE 5 MIL SOLES","Porque no pagué $50 mil que exigían para no atentar contra mi vida, declaró el comisario de la Policía de El Agustino, Eduardo Martin Arruncegui Correa, después de recibir 10 mil soles solicitados inicialmente. La Primera Fiscalía especializada en casos policiales intervino al Mayor PNP cuando recibió el dinero de Juan Aquiles Marcacuzco Pazos. ","trome","14/02/2014"
"ATAQUE PROVOCA INDIGNACIÓN","Indignación ha sido la respuesta ciudadana hacia la violenta acción perpetrada por un grupo de serenos en Facebook. Dos heladeros fueron encontrados en el suelo y otra persona estaba siendo interrogada bajo amenaza. Las imágenes publicadas por Victor Mallqui señalan uniformes utilizados en este acto.","trome","14/02/2014"
"RETIRA CON TARJETA RIPLEY","Se ofrece retirar fondos mediante cualquier tarjeta Ripley en 12 cuotas de 51/–1,000 ó 5100. Retíralo en las cajas de Banco Ripley, tiendas Ripley y Max. Promoción válida del 01 de febrero de 2014 al 31 de marzo de 2014. Para ventas al crédito, condiciones aplican según término de línea disponible y comportamiento crediticio.","trome","14/02/2014"
"ATACA AL CAMBIISTA CON ARMAS LETALES","Encapuchado armado interceptó el tránsito balazos para robarle 23 mil dólares al cambiista Hanny Rodríguez (38), supuestamente integrante de una banda de exprésidarios dedicada a asaltar vendedores de moneda extranjera. Incidente ocurrió cerca del hipódromo de Monterrico, en Surco.","trome","14/02/2014"
"PROTESTAS CONTRA LA REPRESIÓN POLICIAL","Mas de 2 mil estudiantes regresaron a las calles para protestar por el asesinato de tres jóvenes en Caracas. Exigiendo el desmantelamiento de grupos paramilitares, líderes políticos venezolanos demandan justicia y responsabilización gubernamental.","trome","14/02/2014"
"PALOMBOS INVASORES AMENAZAN SALUD PUBLICA","Excremento y plumaje de palombos proliferan en áreas urbanas del Callao, representando focos infecciosos peligrosos especialmente para niños. Solicitudes hechas a autoridades sanitarias buscan implementar planes integrales de saneamiento ambiental.","trome","14/02/2014"
"PREPARACIONES FACIALES AVANCES MEDICALES","Tratamientos faciales avanzados disponibles incluyen Peeling/Limpieza facial profunda, Toxina Botulínica/Rellenos de surcos, Laser Alexandrite Advantage eliminando secuelas de acne/varicela, arrugas profundas/manchas de edad, etc.","trome","14/02/2014"
"Malaza. Letizia Us con277 miles y agrediveralmente a Gar.","Si Está Michimichi, unto— barroal’ Chemode los pobres’, Ledijo al cuatropartidos de Graffiti del São Paulo: Fee Un caramelo de peritalaha— _ Loningué, espaol José Antonio Suspensión. ‘Negry Mono’. Fue Por Reféliz.","trome","14/02/2014"
"José António suspendió a Negray Mono tras incidente en partido","Negry Mono, fue suspendido después de haber sido visto involucrado en altercados durante el encuentro futbolístico. Según reportes, este jugador mostró comportamientos impropios dentro del campo de juego, resultando en acciones disciplinarias severas por parte de la federación.","trome","14/02/2014"
"Edgar Villamarín, defensor de Alianza, está ausente debido a lesión","Edgar Villamarín, reconocido capitán del Catania, enfrentará otro obstáculo fuera del terreno de juego. Debido a un golpe recibido en su rodilla izquierda, será baja significativa para el equipo frente a CSRVelez. Esta situación agrava aún más las dificultades internas que vive el club actualmente.","trome","14/02/2014"
"Universitario lamenta derrota ante Vélez Sarsfield","La reciente pérdida contra Vélez Sarsfield deja secuelas profundas en el ambiente universitario. Dentro del plantel existe malestar considerable respecto a cómo han manejado algunos aspectos clave desde la dirección técnica. Además, persiste incertidumbre financiera relacionada con pagos salariales adeudos.","trome","14/02/2014"
"Directivos de Universidad deben abonar sueldo de enero","Actualmente, los jugadores están esperando el pago correspondiente al mes de enero, compromisos financieros que siguen siendo motivo de preocupación tanto para ellos como para sus representantes legales. Esto añade tensión mientras buscan recuperarse moralmente de resultados adversos.","trome","14/02/2014"
"Diego Chavez no jugará próximo sábado","Por culpa de un impacto en su piernas derecho, Diego Chávez tendrá que observar el siguiente duelo desde afuera del campo. Las expectativas aumentan conforme el grupo intenta levantar cabeza y obtener victorias cruciales en próximas jornadas.","trome","14/02/2014"
"Nuevo vehículo Megacarga de Nextel Prepago disponible","Nextel presenta su última oferta automotriz bajo condiciones favorables. Con esta oportunidad única puedes disfrutar de beneficios exclusivos asociados a servicios prepagos, ampliando así opciones accesibles para quienes necesitan transporte confiable.","trome","14/02/2014"
"Autos usados disponibles en varias localidades","Encuentra excelentes ofertas de autos usados distribuidos estratégicamente en diferentes puntos geográficos tales como Arequipa, Cajamarca, Chiclayo, Chimbote, Cusco, Huancayo, Huánuco, Juliaca, Lambayeque, Piura, Puerto Maldonado, Puno, Trujillo y otros lugares importantes del país.","trome","14/02/2014"
"Automotor Diesel Inka ofrece variedad de modelos","Visítanos en nuestras sucursales ubicadas en distintas regiones donde podrás encontrar una diversa línea de vehículos diesel listos para satisfacer todas tus necesidades de conducción segura y económica.","trome","14/02/2014"
"Financia tu auto nuevo con tasas competitivas","Además de comprar tu carro preferido, disponemos de planes flexibles de financiamiento diseñados especialmente para facilitar tu proceso de compra. ¡Consúltanos!","trome","14/02/2014"
"Compra inteligente: encuentra mejores precios aquí","Descubre dónde hallar los descuentos más ventajosos en productos seleccionados. Visita nuestra página web para conocer detalles completos de estas ofertas imperdibles.","trome","14/02/2014"
"Invertir sabiamente: obtén rendimientos óptimos","Explora diversas alternativas de inversión que maximizan tus recursos. Consulta nuestro catálogo completo para identificar qué opción mejor se adapta a tus objetivos financieros.","trome","14/02/2014"
"Roberto Carlos viaja a Italia para participar en torneo internacional","Este talentoso joven buscará dejar huellas notables en el escenario europeo, demostrando habilidades excepcionales desarrolladas gracias a años de dedicación y entrenamiento intensivo.","trome","14/02/2014"
"Andy Polo representa orgullo nacional en Europa","Participando activamente en ligas extranjeras, Andy Polo continúa elevando el prestigio del baloncesto peruano, inspirando nuevas generaciones mediante su notable trayectoria deportiva.","trome","14/02/2014"
"Tragedia evitada: médicos negaron operación riesgosa","Una intervención quirúrgica peligrosa fue cancelada justo a tiempo, salvándole la vida a un paciente afectado gravemente. Médicos decidieron optar por métodos alternativos considerados más seguros.","trome","14/02/2014"
"Experiencias racistas marcan regreso de Tinga a Perú","Después de varios meses alejado, el retorno de Tinga a territorio peruano estuvo marcado por episodios discriminatorios que evidencian problemas sociales persistentes en cuanto a inclusividad racial.","trome","14/02/2014"
"Advíncula aclara rumores sobre supuestas disputas","Contrario a versiones difundidas erróneamente, Luis Advíncula sostiene que nunca existió conflicto alguno con colegas o instituciones vinculadas a su carrera futbolística. Destaca su devoción continua hacia equipos históricos como Real Garcilaso.","trome","14/02/2014"
"Carcelén lista para competición mundial de ski","Representando dignamente a Perú, Roberto Carcellén muestra determinación total a pesar de padecer dolores físicos derivados de accidentes previos. Participará en eventos globales buscando alcanzar metas ambicionadas.","trome","14/02/2014"
"Bludaú critica influencia externa en Domínguez","Modelo sugirió que Christian Domínguez podría estar actuando bajo presión indebida, insinuando conflictos emocionales causados por terceros influyentes cercanos a él.","trome","14/02/2014"
"Controversia rodea demanda interpuesta por Hurac","María Grazzia Polanco interpuso legalmente acción judicial contra Nilver Hurac, argumentando chantaje y manipulación mediática. Situación genera debate público sobre ética personal y responsabilidad social.","trome","14/02/2014"
