"headline","content","newspaper","date"
"Policia busca a Aroni, Loco Darwin y Bryan por crimen","Na  Polica busca a Aroni, Loco Darwin y Bryan por crimen.","trome","20/02/2014"
"El fotgrafo Gary lleg al restaurante...","El fotgrafo Gary lleg al restaurante por sus tallarines verdes con lomo apanado y juguitodeagua decococha, para buscarmemami gofrendigital,Cigarrito, el veterano periodista de Politica. Como siempre, lleg con supucho en laboca y el jefe de Seguridad lo mand a fumar a la azotea del edificio. Ese mediodía, la temperatura era de 30 grados, él fumaba como chino en quiebra. Gary, este caluroso verano me recuerda a muchos de los años 70. En ese tiempo, el ministro de Pesquerías se hizo mi amigo. Gary, ¿Sabes qué el Perú es una potencia pesquera y el primero promotor de harina de pescado? La prensa tiene que apoyarnos y denunciar esos grandes armadores, como la empresa del millonario Onassis, o los gigantes barcos japoneses que ingresan sin permiso a las 200 millas.  Una mañana, me llamaron de la oficina del ministro: Sr. Cigarrito, de parte del ministro, debe estar en el Grupo Aero para viajar a Paita. El ministro se reunió contodos los periodistas. La Marina había capturado a unos barcos arrastreros del griego Aristotel Onasis y uno japonés. En la noche, el ministro despidió a los periodistas de otros medios y nos embarcó en el avión de la FAP y me dijo: Cigarrito, tú quedate. Nos vamos a Tumbes, vámonos a conocernos esa playita de Punta Sal: Llegamos en avín a Tumbes y un carro del ministerio nos llevó al entonces inhospito balneario de Punta Sal, que se hizo famoso por las juergas de Alejandro Toledo. Yo fuí hace tres años y ya todo estaba urbanizado, con casas espectaculares. Pero ese año, mediados de los 70, había pocas residencias. Apénas tenía agua potable. La casa estaba al pie de la playa y en el segundo piso, donde estaba la terraza, había una grande piscina y un bar con una vista espectacular. El bartender era un cabo del Ejército al que le habían pagado cursos de bartending para que atienda en casas de ministros o residencias de ya familiares. Recordá que estábamos en un gobierno military, los uniformados mandaban en el país. Aquél se portaba mal, lo deportaban. Fuéramos tiempos aciagos para el país, solamente los ‘milicos’ vivían como reyes. El ministro dijo: Cigarrito, esto –algún día– será el mejor balneario del Perú y Sudamérica. Probablemente cuando eso sea así, ya estoy muerto ja, ja, ja. A mí me gusta, porque sólo vivo ahí yo y mis amigos. Estos terrenos valdrán una fortuna, pero fueron regalados. Mar limpísimo, apto para la caza submarina, para ver ballenas y delfines, disfruta Cigarrito, me dijo, y nos trajeron un ceviche de lenguado, un pez espada a la parrilla y el mejor Ron Cubano. Qué placer!  Pucha, las historias del señor Cigarrito son la muerte, por su trabajo de periodista se dió la buena vida, pero ahora para arrancarlo porqué no guardó pan para mayo. Me voy cuidensen, ó","trome","20/02/2014"
"Encuesta sobre votación municipal","¿Votaras por Alberto Sánchez-Aizcorbe para la alcaldía de Lima?  Creéis que Pablo Secada debe declarar su candidatura a la alcaldía de Lima?","trome","20/02/2014"
"Nos alegra que la queja haya sido escuchada","Gracias a la publicación anterior, mejore la seguridad en el tráfico de Javier Prado y la Avenda Evitamiento, donde hay más policías y coches patrulla que eviten que cualquier vehículo se estacione. Desafortunadamente, esto no ocurre más adelante, en la salida a San Borja, de este a oeste. Ahí debe haber un policía de tránsito. Gladys Bertha Perón Butler expresó su satisfacción diciendo: Gracias a la atención prestada a nuestras observaciones también han sido consideradas.","trome","20/02/2014"
"Pedro solicita protección contra amenazas","Uno de los lectores menciona que algunos individuos disfrazándose de predicadores intentan engañar a comerciantes de La Parada para posteriormente robarlos. Agentes de la comisaria de San Cosme detuvieron a estos criminales mientras circulaban en un automóvil identificable por su matricula D3Y-537. Entre ellos encontraron un revolver con serie erradicada y una biblia utilizada probablemente para simular inocencia.","trome","20/02/2014"
"Niño muere achicharrado en incendio accidental","Un menor de 7 años muri calcinado después de un voraz incendio provocado por un cortocircuitoen su vivienda ubicada en el condominio Los Jardines, en la cuadra cuatro de la calle Teniente Carlos Jimenez en Chorrillos. Lorena Araujo, madre del infante, intentó salvarlo pero lamentablemente el niño sufrió quemaduras graves y finalmente sucumbió.","trome","20/02/2014"
"Extorsionadores amenazan empresario","Empresas enfrentan constantemente amenazas de grupos organizados que demandan sumas significativas semanalmente bajo pena de violencia física si no cumplen. Uno de tales casos involucró a un industrial especializado en plásticos, víctima de intimidaciones persistentes durante casi dos años. Las cámaras de vigilancia registraron cómo un hombre encapuchado depositó explosivos frente a su propiedad, evidenciando la severidad de las amenazas recibidas.","trome","20/02/2014"
"Agente suicida por conflictos personales","Un oficial de Policía Nacional Peruana cometió suicidio utilizando un cable telefónico en Villa El Salvador, motivado posiblemente por dificultades relacionadas con su relación sentimental según informes preliminares proporcionados por compañeros cercanos.","trome","20/02/2014"
"Premios sorprendentes anunciados","Anuncio de sorteos realizados periódicamente otorgan importantes premios monetarios a ciudadanos seleccionados mediante números asignados previamente. Destacan victorias notables incluyendo premios acumulativos entregados a residentes de distintas áreas metropolitanas.","trome","20/02/2014"
"Operativo anti-trata de mascotas ilegaless","Recientes operativos implementados en Ayacucho resultaron exitosos al recuperar múltiples animales domésticos vendidos ilícitamente en condiciones insalubres. Dichos procedimientos asegurarán el rescate y rehabilitación adecuada de especímenes afectados.","trome","20/02/2014"
