"headline","content","newspaper","date"
"VEGAS DICE QUE RECIBI PROPUESTA PARA POSAR COMO CONEJITA PLAY BOY","Johany Vegas reveló que la revista ‘Playboy’ la está tentando para posar en traje de Eva!  Es una propuesta de Playboy para Estados Unidos, vamos a ver qué pasar. En realidad, tengo que definir algunas cosillas. Todavía no he dicho sí, pero estoy estudiándolo, comentó la actriz.  Además, anunció que, en un mes, viajará a México para ver temas de actuación.  Mi prioridad es seguir con mi carrera de actuación, y por eso dentro de un mes estaré en México», dijo.","trome","15/02/2014"
"MARCA DISTANCIA CON FIÓRELLA Y KAREN SOBRE CONDUCCIÓN DE CHOLLY’S ROW","Georgette Crdenas marcó distancia de sus competidoras, Fiorella Rodríguez y Karen Schwarz, pues aseguró en las mañanas faltaba su estilo freshy natural  «Cada quien tiene su estilo. Fiorella (Rodriguez) me gustaba tanto y a Karen (Schwarz) la veías crecer. Me gusta el estilo que se ve más natural, sin ser garrafal. No me agrada la onda almídonada, porque la gente queda muy robotizada. Karen es una Miss y las misses tienen una postura y una forma de hablar. Fiorella es actriz, tiene años trabajando y tiene más experiencia. Creo que faltaba la frescura, la más natural, indicó la conductora.  »A veces nos ganaban por un bloque aquí, y de pronto el otro bloque estábamos algo más bajo. Todo depende cómo se levanta el público y las ganas que tenga de ver un programa, añadió Georgette.","trome","15/02/2014"
"ACTOR JURA QUE SOLAMENTE HAN ANIMADO EVENTOS","El actor Eduardo Alonso, quien da vida a Robert en Al fondo hay sitio, negó haber mantenido algún tipo de relación sentimental con la ratona Itamar Menjivar.  ‘No estuvimos saliendo. Lo que pasa es que hemos animado varios eventos juntos. En las fotos que se ven, donde yo la estoy abrazando y dando un beso en el cachete, es porque me había tomado unos traguito, pero nada más. Esto si, ella no toma. Es una chica muy sana, pero no ha sido nada’, declaró el actor, al revelar que junto a Iván volverán a la sexta temporada de la serie.  Por otra parte, confió que gracias a su personaje ha sido invitado a animar diversos eventos en discotecas de ambiente.  ‘Es muy divertido, se me mandan. Muchos creen que soy del gremio (risas), pero tengo mi familia y mis hijos, agregó.","trome","15/02/2014"
"SAMARA SNOSO","Samara Snoso compartió detalles de su vida sentimental en el polémico sillón rojo, conducido por Beto Ortiz.  He intentado muchas relaciones, pero nunca encontré esa conexión verdadera hasta ahora, expresó Samara durante la entrevista televisiva.","trome","15/02/2014"
"MERRETÁ POR DOS SEMANAS","Se viene Merretá por dos semanas consecutivas. Solo necesitas resolver tu crucigramas y depositarlo en los puntos autorizados de Trome.  SORTEO: Martes 25 de febrero  Nota importante: Este sorteo incluye premios especiales para quienes participen activamente semanalmente.","trome","15/02/2014"
"SOLO TENÍA UNA MUJER EN MI VIDA","(Alter, 40): Doctora Carmen, licito por su excelente paciiento tantedo y, ante todo, le aggradezco sus consejos. Soy un hombre que no ha tenido suerte en las cuestiones sentimentales. Hace muchos años tuve a mi única mujer, digo única porque no tuve otra mujer en mi vida, ya que no me gustan las mujeres que juegan con los sentimientos. Por eso acudo en su ayuda para que me aconsejen qué hacer y encontrar a una buena dama, con quien pueda pasar el resto de mi vida. Por favor, la interesada (entre 25 y 40 años) puede escribirme al correo: WalterOMantino@OutLook.es","trome","15/02/2014"
"Trágicamente enamoradas viviendo después de nuevos corazones","Enamoradas con nuevo ek esregalaron unnuevo coraznyahoraviven enamoradas. Alice illamil(22) ya  la Mota (23) fueron  noticadas con  impatamiento exceso del  corazon)y les dijeron que las probabilidades de sobrevivir eran muy pocas si no se hacían un trasplante. En febrero del 2013, ambas fueron internadas en el Instituto Nacional Cardio vascular (INCOR), donde se sometieron a una delicada intervención.","trome","15/02/2014"
"Matrimonios masivos en el marco del ‘Dia del Amor’","En el marco del Dia del Amor, decenas de embarcaciones navegaron el mar del Callao, culminando en ceremonias matrimoniales simultáneas. Entre ellas destacaron Don Octavio Jiménez (71) y Doña Dora Chung Dulanto (70), quienes compartieron 53 años de vida junto a nuevas esposas. Horas más tarde, aproximadamente 400 parejas contrajeron matrimonio en distintas provincias constitucionales.","trome","15/02/2014"
"Donación solicitada mediante Facebook termina en tragedia","Mediante la página de Facebook Colectivo dignidad, sujetos solicitaron donativos económicos bajo falsas pretensiones relacionadas con el estado de salud de un niño llamado Javier Vilca Toledo. Sin embargo, este había fallecido días previos a dicha solicitud. Esta situación destapa prácticas fraudulentas asociadas a redes sociales.","trome","15/02/2014"
"Exárbitro FIFA encarcelado por liderar red criminal","El ex árbitro internacional FIFA Hector Simon Paco Crdova será procesado judicialmente por formar parte de la organización criminal conocida como La Cruz de Piura, involucrándose en actividades ilícitas tales como extorsión, narcotráfico y homicidio. Su captura forma parte de una serie de arrestos dirigidos hacia cabecillas de esta agrupación.","trome","15/02/2014"
"Phénomène météo étonnant observé à Lima","Durante el dia especial dedicado al amor, habitantes de Lima experimentaron un fascinante fenómeno meteorológico denominado halo lunar. Las condiciones atmosféricas permitieron alterar la luz natural creando un arcoíris visible en el firmamento nocturno, según reportes científicos locales.","trome","15/02/2014"
"Problemas legales enfrentará oficial de policía implicado en cobro indebido","El comandante Eduardo Martin Aruntegui Correa está siendo investigado legalmente por exigir una suma considerable a cambio de omitir acciones judiciales respecto a cargos graves. Actualmente, se encuentra pendiente de juicio por estos actos corruptos dentro de la fuerza pública.","trome","15/02/2014"
"Desastre en Barranco deja víctimas severas","Recientes eventos naturales han causado estragos en Barranco, específicamente en la Playa Las Cascadas, donde una gran masa de tierra impactó vehículos transitando por la costa, dejando múltiples lesionados. Autoridades municipales están evaluando medidas preventivas adicionales frente a estas amenazas geográficas recurrentes.","trome","15/02/2014"
"Retorno honorífico de mascotas heroínas de seguridad","Posterior a servicios distinguidos ofrecidos a la comunidad local, Machán’, Archi’ y Chester’, integrantes de la unidad canina de la Policía, concluyeron formalmente su servicio activo. Celebrándoles con música y reconocimientos simbólicos, ahora pasarán tiempo acompañados de entrenadores humanos.","trome","15/02/2014"
"Accidentes mortales vinculan a personalidades políticas","Figuras notables como el expresidente Alberto Fujimori y Vladimiro Montesinos enfrentan consecuencias jurídicas significativas tras incidentes viales letales ocurridos recientemente. Dichos casos reflejan preocupaciones continuas sobre conductas irresponsables detrás del volante.","trome","15/02/2014"
"POLÍTICA OLIMPICA","Una gripe será, Roberto Carrasco En un hermoso gesto, nuestro cr cel cruz la meta para dedicado fue recibido en la meta  por Daniel alto la bandera del Perú. el francés Sherpa de Nepal y el suizo XXII Juegos Olímpicos de Invierno.","trome","15/02/2014"
"PERÚ EN LOS JOVENES OLÍMPICOS","Ornellá Otth Reyes (22) competirá en esqui, disciplinas cortas el próximo viernes. Su prueba consistió en recorrer una distancia corta, pero con 75 puertas que pasaban zigzagueando. Manuel Otth (20) también competirá en esta misma disciplina unos días después.","trome","15/02/2014"
"DATOS ZONA","Barcelona, España.- Un error técnico grave de la comisión. Barcelona FC (10º con 57 puntos), con Lionel Messi y recuperará a Neymar que tendrá algunos minutos, y recibirán hoy (2 p.m.) ESPN+, al Rayo Vallecano (sin Cristian Cueva), en defensa del liderato de la Liga española que comparten con Real Madrid y Atlético de Diego Simeone. Sin embargo, tras 15 km de competición rompió las costillas. El peruano no esperaba cubrir la ruta en 45 minutos – estimación inicial – sino en una hora aproximadamente. Terminé con muchísimo dolor, casi respirando. Pero esto está hecho. Cumplió su compromiso y quizás sirva de ejemplo, subrayó el deportista luego de poner punto final a su carrera en Seattle, que ayer puso fin a su campaña.","trome","15/02/2014"
"UNA DIETA EXTREMISTA","Son muy peligrosas Pero lejos de ayudarte a perder peso de forma saludable, ponen en riesgo tu salud causando enfermedades como anemia, gastritis, úlcera e inclusive pueden llevar a complicaciones más severas. Entre algunas dietas extremistas están: -Bolada de algodón, implicando engullir hasta cansarse bolitas de azúcar mezclado en jugo de naranja-jugo limón-batido o cualquier otra bebida dulce. Esta dieta es muy peligrosa, ya que el ingurgitar grandes cantidades de azúcar podría provocar gases y obstrucción intestinal originando perforaciones en las mucosas digestivas que, a su vez, pueden producir crisis nerviosa, intoxicación alimenticia y, eventualmente, la pérdida prematura de peso.","trome","15/02/2014"
"PREPARACIÓN DE COMIDA LIGHT","Preparate un platillo ligero y rico en nutrientes ideal para temporadas cálidas. Este plato incluye pollo crocante encima de una ensalada mixta preparada con vegetales variados, acompañado de una vinagreta casera elaborada con aceites y especies seleccionadas cuidadosamente para maximizar tanto el gusto como los valores nutricionales.","trome","15/02/2014"
"OPCIÓN FITNESS","Iniciar actividades físicas regulares contribuyen significativamente a mejorar la calidad de vida general. Mantén activo tu cuerpo mediante ejercicios moderados adaptados a tus capacidades personales, evitando así caer en rutinas sedentarias que incrementan el riesgo de padecer condiciones adversas relacionadas con el corazón, presión arterial alta entre otros factores negativos asociados a la inmovilidad prolongada.","trome","15/02/2014"
