"headline","content","newspaper","date"
"Saludos desde Toronto","María Elena reveló que recientemente contraído matrimonio civil con Evan Piccolloto y probablemente se mudará a residir en Canadá.  Ya estoy casada. Fue una boda civil. Todo está perfecto y estoy muy feliz con mi esposo. El religioso también será en Lima, pero aún no tenemos fecha, quizás podría ser en enero del próximo año y habrá toda la familia de mi esposo, expresó la modelo, quien lució su anillo orgulloso.","trome","13/02/2014"
"Sube a Todos los juegos mecánicos","Park Costa Verde – Magdalena del Mar Call Center: 613–3888 opción 2  Este artículo promociona visitas recreativas ofreciendo acceso ilimitado a atracciones mecánicas en parques específicamente mencionados.","trome","13/02/2014"
"Paren a la delincuencia!","Con gran preocupación observamos cómo nuestra realidad nacional se torna más similar a épocas turbulentas anteriores, marcadas por figuras infames como Pablo Escobar. Esta semana, un empresario fue brutalmente asesinado mientras disfrutaba de su café matinal en Breña, replicando métodos empleados por sicarios colombianos. Esto refleja un incremento significativo en la criminalidad, extendiéndose incluso hacia áreas antes consideradas seguras. Extorsión y terror han invadido sectores urbanos clave, afectando a comerciantes pequeños hasta corporativos importantes. Organismos gubernamentales deben intensificar medidas preventivas y represoras ante esta escalada crítica de violencia urbana.","trome","13/02/2014"
"Protestas en Caracas y ciudades venezolanas","Así vividas las marchas en Caracas y en las principales ciudades de Venezuela, convocadas por la oposición para protestar contra el Gobierno de Nicolás Maduro, resultaron con violentos incidentes que costaron la vida de al menos tres personas en la capital, cuando algunos manifestantes derribaron la Fiscalía y marcaron vehículos policiales.  Además, hay 26 heridos y más de 30 detenidos.","trome","13/02/2014"
"Denuncia penal contra ‘La Cruz de Piura’","Presentación de denuncia ante el Poder Judicial contra los presuntos integrantes de la banda ‘La Cruz de Piura’. Comprensión sobre los 12 involucrados en los delitos de extorsión y lavado de activos. Entre los detenidos está el árbitro FIFA Hector Pacheco.","trome","13/02/2014"
"Muertes en protestas venezolanas","Uno de los muertos identificados como Bassil Alejandro Dácosta Fras, estudiante de 23 años de la Universidad de Humboldt, recibió un disparo en la cabeza. La otra víctima era Juan Montoya, miembro de un colectivo chavista, también alcanzado por balas en la cabeza.","trome","13/02/2014"
"Detención preventiva relacionada con bandas armadas","Continúa la captura preventiva de otros 14 efectivos y siete sicarios vinculados a organizaciones criminales fugitivos de la justicia.","trome","13/02/2014"
"Manifestaciones exigiendo dimisión de Maduro","Renuncia Ya reclamaban las pancartas de los manifestantes quienes además criticaron al presidente venezolano calificándolo de violador de derechos humanos, según reportajes periodísticos.","trome","13/02/2014"
"Ataque a medios internacionales","Durante las manifestaciones, el canal colombiano NTN24 dejó de transmitir debido a órdenes gubernamentales en Venezuela.","trome","13/02/2014"
"Violencia en estados fronterizos","Recrudescentes conflictos registrados en los últimos días en los estados Táchira, Zulia y Mérida, refiriéndose a acciones represivas hacia disidentes políticos.","trome","13/02/2014"
"Acusación criminal contra Marcellino Pizarro","La Policía acusa a Marcellino Pizarro Pumacalle de haber estrangular y enterrar a su esposa María Villchez Peña después de una discusión sentimental prolongada.","trome","13/02/2014"
"Alerta sobre engaños románticos","Precauciones recomendadas frente a fraudes amorosos especialmente en festividades como San Valentín, destacando riesgos asociados a falsas invitaciones sociales y robos personales.","trome","13/02/2014"
"Celebración alternativa del Dia del Soltero","Promoción de actividades dirigidas a individuos solteros bajo iniciativas populares en redes sociales, contraponiéndose a tradiciones centradas en parejas.","trome","13/02/2014"
"Temblores preocupan en países del pacífico","Dos sismos afectaron tanto a Perú como a Chile, generando alerta pública aunque sin amenazar tsunamis significativos.","trome","13/02/2014"
"Operativo Ruidaz, arresto familiar","Captura de Raúl La Pulga Ruidaz implicado en un caso previo de hurto automotor junto a familiares directos.","trome","13/02/2014"
"Incremento en precio de flores","Subida notable en tarifa floral anticipada para eventos próximos, particularmente relevante para San Valentín.","trome","13/02/2014"
"Triunfo legal de obstetras","Resolución favorable asegura roles definitorios para profesionales de salud femenina en atención prenatal y neonatal.","trome","13/02/2014"
"Emilia Clarke nominada Mujer Más Sexy","Actriz británica reconocida por interpretar a Daenerys Targaryen en Game of Thrones, superando competidoras en votación popular estadounidense.","trome","13/02/2014"
"Deslizamiento consume autos Chevrolet","Accidente geológico impacta museo en Kentucky, consumiendo múltiples modelos exclusivos de la firma automotriz.","trome","13/02/2014"
"Primera victoria internacional de Garcilaso FC","Equipo cusqueño logró triunfar sobre Cruzeiro EC en primera fase de la Copa Libertadores, marcando hito histórico.","trome","13/02/2014"
"Paolo Guerrero sigue siendo objeto de interés mediático","Revista retrospectiva sobre relaciones públicas del jugador del Corinthians, enfocado en figuras femeninas relevantes.","trome","13/02/2014"
"Carlos Zambrano critica por juego duro","Controversia surgida por acción física severa ejercida por el zaguero peruano sobre Lewandowski en encuentro europeo.","trome","13/02/2014"
"Opiniones negativas sobre rendimiento de Universitario","Critique generalizada respecto a actuación insatisfactoria del club universitario en contexto competitivo actual.","trome","13/02/2014"
