"headline","subheadline","author","content","newspaper","date"
"WAW.TROMEO PERÚ – FACEBOOK.COM/TROMEOPE","","","","trome","2014/02/18"
"NUEVECINCO AÑOS – EGREGIOS LOGROS”;“Regalan Mini-Vans”; “NA”;“Inscríbase ahora mismo para obtener una mini-van completamente gratis.”
Sicarios de la banda ‘Del X’ y ‘YO’ ""","“Detienen a integrantes”"," “NA”","“Agentes de inteligencia arrestaron a individuos armados vinculados a actividades criminales.""","trome","2014/02/18"
"Ataque violento deja víctima fatal","“Janet molesta aclara relación”"," “Pagina 24”","“Vanessa Véliz explica su estado emocional debido a problemas sentimentales, evitando tragedias mayores.""","trome","2014/02/18"
"Penas de Amor","“Cómo sobrevivir a ellas”"," “NA”","“Artículos ofreciendo consejos prácticos para manejar situaciones difíciles relacionadas con romances fallidos.""","trome","2014/02/18"
"Felicitan al deportista nacional","“Roberto Carcelén muestra valor”"," “Pepe antuco@hotmail.com”","“Apoya al esquiador peruano Roberto Carcelén, quien demostró resistencia física durante competencias internacionales.""","trome","2014/02/18"
"Cambio climático genera preocupación local","“Temperaturas extremas en Lima”"," “NA”","“Las altas temperaturas requieren medidas preventivas según especialistas locales.""","trome","2014/02/18"
"Diferenciación electoral","“Urge mayor responsabilidad política”"," “José Antonio Carrascalén”","“Exhorta a votantes a considerar historial de conducta ética de futuros representantes gubernamentales.""","trome","2014/02/18"
"Inspiración juvenil","“Descubre talento interno”"," “Grupo Editorial El Comercio”","“Invitación a jóvenes interesados en diseñar moda para convertirse en profesionales bajo orientación experta.""","trome","2014/02/18"
"Agradecimientos religiosos","“Gracias por bendiciones recibidas”"," “NA”","“Expresiones de gratitud hacia figuras eclesiásticas por intervención personal significativas.""","trome","2014/02/18"
"Tecnología móvil facilita comunicación","“Promoción exclusiva disponible”"," “Empresa Editora El Comercio”","“Anuncio de oferta tecnológica accesible directamente desde dispositivos móviles.""","trome","2014/02/18"
"Robocop","","Na","Hoy en día, uno pensarìa que ...","trome","2014/02/18"
"Contenido por fin de cuarentena","Habla Trome","Ismael Lazo, Vecino de San Luis","Estoy feliz porque ...","trome","2014/02/18"
"Susanita descubre robótica avanzada","","Carlos Fernández","Los avances tecnológicos han permitido crear robots cada vez más sofisticados.","trome","2014/02/18"
"Aventuras urbanas","Una historia real","Ana García","Esta tarde, mientras caminaba por el centro comercial, presencié cómo un robot interactuaba con clientes.","trome","2014/02/18"
"Entre ellos Patrick Blas Estrella, ‘Papico’, señalado como el líder de la banda ‘Los Malditos de Bayóvar’","NA","NA","Como si fuera poco, el fallecido hijo del alcalde fue detenido por la policía el 29 de marzo del año pasado junto al delincuente apodado ‘Chato Manrique’, solo horas después de que éste hubiera matado, según los testigos, al ex recluso apodado ‘Negro Rolón’. Según la versión que el delincuente Carlos Timanán dió a la polícia, Li­ndomär Hernéndez, ‘Puerto Ri­co’, e Edgardo Luca­no, ‘Luca­no’, implica­dos en el asesi­na­tode el repor­te­grafo Luis Chóy, le contaron que pla­nea­ban ma­tare Burgo­s Go­nalz en ven­gan­za por la muerte de ‘Ne­gro Ro­lon’) qui­en hu­bra­se te­ni­do co­mo ami­go a ‘Luccano’: Pe­ro so­lo dos me­ses y me­dio después, ‘Puerto Rio’ y ‘Lucao’ pierden la vida en un enfren­ta­men­to con la poli­cía.","trome","2014/02/18"
"Demasiadas sombras, demasiadas sospechas, arrojadas por la propia policía, para ser ignoradas por alguien como Alan Garcia quien, tras asisitir al velorio, calificó al victimario como ‘casi un niño’."," NA","NA","Los veccinos de la discoloca ‘Pe­riko’s’, en Za­ra­te, en cui­das puer­tas se perpetró este cri­mi­nen, se queja­nan de que siem­pre ha­bia­lan pelea­s a ba­lazos en dicholocal y era ta­nta­nte peligroso que no po­dia­nan sa­li­rar de sus ca­sa­s pa­ra lo menos has­ta las 7 dela mañana del dia siguien­te. An­tes emble­tan­te gra­do de vio­len­cia, ¿po­ria el alcade Bu­rgos, socie de Cas­tañea Lo­sio, no cer­ro antes ese lugae? Y el gober­nia d'Olla­nta Hu­malaa, ¿qué hace antela increiblemente avanzadel delin­cuenciad?","trome","2014/02/18"
