"headline","content","newspaper","date"
"CEVENTERIO PARA MAYOR EFECTIVIDAD","Prooe ou a ie es nal, E LOS PIES DE LA NA DA NAL OS SUSUEÑOS DE LA NO CHE A La ) MANANA PE RD ES PESO No TE PUEDEN CUR AR CO N EL CY  MEG RO Te woStrAre QuetE h izo p AO 0 BR UJE RA  HA GO DAO Y DOY MU ER TA CN CER EM ON AS NEG RAS  BRU JE RI AS MAL IG HA S, R IT UA LES DE SEC TAS RE LI GI OSAS Y a,","ojo","14/10/2017"
"EL LEGADO DE LEONIDAS YEROVÍ SOBRE TABLAS","El legado de Leonidas Yerovi sigue presente en el teatro peruano, Por esta razón, en conmemoración a los cien años de su fallecimiento, la dramaturga Celeste Viale, nieta del poeta, escribi: Vida %/muerte de un pájaro cantor. Esta obra dirigida por Jorge Chiarella se presenta en el Teatro Blume de jueves a lunes hasta el 4 de diciembre.","ojo","14/10/2017"
"FORMA MAS FACIL DE ACLARAR A NIÑOS A LA CULTURA","La forma más fácil de acercar a los niños a la cultura es mediante películas de animación porque causan expectativa. Con este objetivo, los sbados de octubre, la Alianza Francesa presenta el ciclo de proyecciones Una parada en la anima. Pero rollo en cuatro escenarios a la vez: Casa de la Literatura id ad Ruíz de Montoya, Instituto Italiano Origen hasta el 19 del mes Para información de cinéfilo de cada taller, den escritorio al email proporcionado.","ojo","14/10/2017"
"NIETA BUSCA A FAMILIA BIÓLOGICA","Nació en 1981 y adoptada en 1983 del Hogar San Vicente De Paul por una familia alemana, ella viene a Perú buscando a su familia biológica. Fue dejada ahí por su abuela de nombre Juana Espín Flores a quien no ha podido ubicar.","ojo","14/10/2017"
"EVENTO HORROR FEST EN LIMA","Todo el enigma del género será parte de estas atracciones. Hoy y mañana, conferencias, talleres y hasta un casting en vivo serán partes de las atracciones convencionales festivales. Personaje insignificante del mundo de horror. Este paradisiaco festival buscará protagonistas de su nuevo filme además el investigador paranormal Oxkack Ree dará a conocer las explicaciones más espeluznantes de leyendas urbanas y fenómenos naturales que ocurren alrededor del mundo.","ojo","14/10/2017"
"EXPOSICIÓN ARTISTICA-CIENTÍFICA","Esta exposición-artística-científica realizará un recorrido por la percepción normal de las personas con las colecciones del Taller de psicopatología de expresión y tecnoterapias del Pabellón número dos fundado por el Profesor Honorio Delgado en 1918, y el Laboratorio de patología del Doctor Enrique Encinas. Esta galería se presentará en el marco del Centenario de la Fundación del hospital Larco Herrera hasta el primero de Noviembre en el centro cultural Cerri Wasai.","ojo","14/10/2017"
"PERÚ DESTINO IMPRESCINDIBLE","Es considerado mundial por su gastronomía y hermosos paisajes. Con este gran reconocimiento, Frank Tipiani bloguero del netfood.com, detalla 4 lugares que todo peruano debería conocer alguna vez. También puedes volar hacia líneas de Nasca.","ojo","14/10/2017"
"CAMPAÑA PROMOVER VIAJES INTERIOR","Con el fin de consolidar el desarrollo del mercado de turismo interno, despegar.com suscribe un acuerdo estratégico con Promper para realizar varias campañas promocionando paquetes de viaje a diecisiete destinos del interior del país, bajo el concepto de ‘I love Peru’. ","ojo","14/10/2017"
"POR QU COMER QUINOA?","Se dice que la quinoa contiene todos los aminoácidos esenciales. Según la FAO, es el tesoro para toda la humanidad, el único alimento vegetal que posee todas las proteínas completas. Además, es resistente al frío y a la altura, inclusive puede crecer en suelos pobres.","ojo","14/10/2017"
"RECETAS SALUDABLES","+ 2506 DE PLÁTANOS, bizcocho jugoso de plátano – torta de chocolate y vainilla extranjera. Preparación: batir los huevos con el azúcar hasta obtener una crema esponjosa, añadir aceite y volver a mezclar. Luego, agregar los platanes triturados, sumar la harina y levadura. Dejar todo en un molde engrasado. Hornearlo a 170 ° durante unos 40 minutos.","ojo","14/10/2017"
