"headline","content","newspaper","date"
"SALSERO DENUNCIA A CONTADOR","El colegio de Nutricionistas advierte no consumir aquellos que contengan grasas trans. Poco antes, Friedrich Nietzsche, nació el filosofo, poeta, músico y lingüista, uno de los pensadores más influenciados del siglo XIX.","ojo","15/10/2017"
"EL REPECHAJE","Ya vivimos el repechaje, pero el del voley. La Selección mayor juega la vida por conseguir el último cupo para el mundial de Japón 2018. Arrancamos el viernes estas tres fechas decisivas con un triunfo ante Uruguay. Hoy cierra esta competición. Decían que las comparaciones son odiosas, pero no podríamos dejar de ver la diferencia abismal, desde el aspecto económico, que existe entre la selección de futbol y la de voleibol. Apoyemos a las chicas del voleibol, merecen nuestro respaldo.","ojo","15/10/2017"
"LOCMUNDÓ","Camino hecho al volar. Un Boeing 777–330 de la aerolínea Swiss deja una impresionante estela durante su vuelo haciendo visible el tornabrisa de aire que pueden apreciar tantas bellezas.","ojo","15/10/2017"
"LIBERAN A HOMBRE QUE PASÓ 23 AÑOS EN LA PRISIÓN CUANDO ERA INOCENTE","EEUU. Lamar McIntyre (41) EE.UU. fue condenado en 1994, siendo entonces apenas un adolescente, a dos penas perpetuas por un doble homicidio cometido en el Estado de Kansas. Sin embargo, después de años, gracias a nuevas evidencias presentadas por uno de los testigos quienes retractaron su declaración anterior, finalmente pudo recuperar su libertad tras permanecer injustamente recluído durante veinte y tres largos años.","ojo","15/10/2017"
"EXORCISTA ES TENIDO – DETENIDO ‘COME’ 3 CELULARES EN SU ESTÓMAGO","Una persona fue arrestada bajo sospecha de consumir teléfonos móviles. Durante una búsqueda rutinaria en las instalaciones carcelarias, se hallaron tres dispositivos electrónicos incólumes en su interior digestivo. Sorpresivamente, el individuo confesó ingenuamente que simplemente quería probar algo diferente.","ojo","15/10/2017"
"HOMBRES GANA EL RÉCORD Guinness AL TENER 28 DEDOS EN SU CUERPO","Después de superar cualquier complejo social relacionado con tener múltiples dedos, Devendra Suthar, un hombre de 43 años oriundo de India, revela cómo vive su condición llamada polidactilia. Como carpintero profesional, él maneja eficientemente su habilidad única, convirtiéndolo incluso en objeto de admiración y demanda constante en su campo laboral.","ojo","15/10/2017"
"MAXIMO ZAVALETE (66) victim DEL ATAQUE","Ataque ocurrió en la puerta de su negocio en San Martín de Porres. Le dispararon porque creyeron equivocadamente que tenía efectivo encima. Dos sujetos armados intentaron forzarlo a mostrar dinero, presumiendo incorrectamente que había realizado una operación bancaria previamente. Desafortunadamente, Maximo sufrió heridas graves en su pierna derecha.","ojo","15/10/2017"
"MARCA HIERRA  de bala a pastelero","Dueño de una pastelería resultó lesionado de bala al ser confrontado por dos malhechores cerca de su establecimiento situado en San Martin de Porres. Estos últimos, frustrados por no poder encontrarle el dinero esperado, optaron por utilizar la violencia física.","ojo","15/10/2017"
"MUJER DESAPARECE TRAS SALIDA CON AMIGO","Vilma Evangelista Cruz Pinedo, una cantante folklorica además de trabajar como empleada doméstica, está reportada como desaparecida desde el pasado miércoles. Ella abandonó su hogar acompañada de su pareja sentimental, desconociéndose detalles posteriores de su encuentro.","ojo","15/10/2017"
"HIERA A SU ESPOS@ CON UN TRINCHE DE COCCINA","Un conflicto marital escaló rápidamente cuando un esposo golpeó brutalmente a su compañera utilizando un instrumento culinario improvisado. Esta situación surgió tras discusiones intensas derivadas de decisiones personales difíciles, afectando también emocionalmente a sus hijos menores.","ojo","15/10/2017"
"Arzobispado de Lima aclara que entrada a misa del Papa es gratuita","Ma se pronunció respecto a la captura de Luis Domingo Prince Martínez (29), quien fue detenido por estafar con el cuento de la venta de entradas para la misa del papa Francisco, que se llevará a cabo en la Base Área de Las Palmas.  Rechazamos este tipo de acciones realizadas por parte del señor Príncipe Martínez, a quien no conocemos y quien no tiene ningún vínculo laboral con el Arzobispado de Lima, afirmó.","ojo","15/10/2017"
"Keiko Fujimori será líder de Fuerza Popular según Rosa Bartra","Keiko Fujimori será la líder de Fuerza Popular y tiene la última palabra en asuntos de su bancada dentro del Congreso, pero no se ha ganado la confianza total en ella, menciona Rosa Bartra, congresista y presidenta de la comisión Lava Jato, al ser consultada sobre si pondrá las manos al fuego por su lideresa Keiko Fujimori, investigada por el caso Odebrecht, la empresa que compró políticos peruanos.","ojo","15/10/2017"
"Expediente judicial revela detalles sobre el caso Odebrecht","Daniel Salaverry, vocero de Fuerza Popular, lamentó que después de pedir consenso al Congreso, al obtener la investidura, la Premier Mercedes Araoz ignorase la Ley de Alertas Educativas. Además, se destaca que el fiscal debería compartir información relevante con el grupo legislativo para posibilitar sanciones políticas a aquellos responsables de aceptar coimas de compañías brasileras a cambio de obras públicas.","ojo","15/10/2017"
"Martha Juatay Ruiz sale libre tras cumplir condena","Salvo alguna movida de último momento, Martha Juatay Ruiz, exintegrante del Central de Sendero Luminoso, saldr mañana libre al completar su condena de veinticinco años de cárcel y sin compensación económica por los más de tres millones setecientos mil soles de indemnización civil pendiente frente al estado peruano.","ojo","15/10/2017"
"Horrorífico crimen ocurre en Piura","Frank Curry Navarro, un conocido decorador de eventos, sufrió un brutal homicidio en medio de un incendio provocado intencionadamente en su residencia ubicada en la Urbanización Piura. Vecinos alertaron a bomberos debido al humo visible, mientras que policías confirmaron evidencias sugiriendo un posible móvil pasional relacionado con militares.","ojo","15/10/2017"
"Kim Jong-un podría preparar nueva prueba nuclear","Corea del Norte parece estar alistándose para otra demostración armamentística justo antes de un simulacro conjunto entre Corea del Sur y Estados Unidos, reporta un periódico norcoreano. Sin comentarios adicionales emitidos oficialmente, persisten preocupaciones internacionales sobre estas amenazas nucleares.","ojo","15/10/2017"
"Procesión del Señor de los Milagros en la expresión de fe católica","Para perseverar año tras año, según indica Manuel Orrillo, Mayordomo General, uno debe tener ciertas facilidades para pertenecer a la Hermandad. Actualmente, el 60% de sus miembros reside en la histórica área del Cercado.","ojo","15/10/2017"
"Expulsan a Harvey Weinstein Productor mañoso fuera de Hollywood","Nosotros somos dueños de nuestras calles, afirma el representante de Harvey Weinstein, mientras la industria cinematográfica estadounidense decide expulsarlo debido a múltiples acusaciones de abuso sexual y acoso.","ojo","15/10/2017"
"Javier Dulzaídes Encarna al Villano de ‘Cumbia Pop’","Después de su papel en VBQ, Javier Dulzaídes regresa a televisión para personificar nuevamente a un villano en la nueva producción Cumbia Pop. Según él, está emocionado por retomar roles antagonistas.","ojo","15/10/2017"
"Alejandro Granados Anuncia Nuevo Álbum","Christian Showng anunció planes para lanzar nuevas canciones con Michael Stuart, incluido un álbum titulado Reflejad@s. Este trabajo será presentado próximamente en diversas funciones.","ojo","15/10/2017"
"Recital de Karen Riquez Morales","Karen Riquez Morales ofrece un recital durante la festividad del aniversario de Paucarpata. Esta actuación tendrá lugar en el complejo cultural situado en Nicolás Ayllón 3010, Km 2 de la Carrtera Central.","ojo","15/10/2017"
"Choque Vital. Universitario y San Martín juegan esta tarde en el Monumental","Ambos equipos necesitan ganar puntos cruciales en el torneo Clausura. Universidad Católica lidera la competición, mientras que San Martín intentará evitar descender después de perder ante Municipal.","ojo","15/10/2017"
