"headline","content","newspaper","date"
"Mitosis sobre el consumo del huevo","Mucha atención, amas de casa. Muchísimo se dice acerca del consumo del huevo. Por ejemplo, que embarga nutrientes.  Gabriela León, Municipalidad de Miraflores indica que la grasa contenida en el huevo es saludable y que no afecta a la figura, excepto aquellos individuos que padecen enfermedades como diabetes. Otro mito relacionado al embarazo, como que daño al bebé, es falso. Sin embargo, existe una sustancia llamada colina en el huevo. Esto ayuda a prevenir defectos de nacimiento además de potenciar el desarrollo cerebral y memoria en niños pequeños.","ojo","17/10/2017"
"Mi Primer Festival","Este año el festival contará con las siguientes categorías: Cortometraje de ficción, Animación, Aplicaciones móviles para dispositivos móviles, entre otros. La convocatoria para participar en la competición internacional está abierta hasta el 31 de Octubre.   Para más información visita el Fan Page oficial de Mi Primer Festival.","ojo","17/10/2017"
"Factores a considerar antes de elegir orientación vocacional y el futuro profesional","Siempre será una opción investigar profundizar sobre el perfil profesional de las carreras universitarias o técnicas de interés. Los intereses deben guiar hacia una elección basada en afinidad con cursos escolares favoritos. Además, según datos del censo escolar (2015) realizado por el Ministerio de Educación, hay aproximadamente 400 mil estudiantes que finalizan la educación secundaria cada año. Importante también mencionar el papel crucial del apoyo económico y emocional de la familia durante esta decisión tan relevante.","ojo","17/10/2017"
"Bienestar Gastrítico","José Luis Pérez-Albelá sugiere remedios caseros contra la gastritis causada principalmente por factores dietéticos y emocionales. Mastique semanalmente media cuchara de papayas o licúelas junto con la fruta. Consuma infusiones de albahaca después de las comidas para combatir la acidez. También propone combinar extractos de zanahorias y tres hojas de repollo por las mañana. Practique ejercicios físicos regularmente y disfrute películas cómicas para reducir el estrés.","ojo","17/10/2017"
"Luca, el último antepasado común universal","Un organismo unicellular que posiblemente habitó nuestro planeta hace unos 4 millones de años atrás. Conocido científicamente como LUCA, representa el ancestro primordial desde donde derivaron todos los organismos actuales.","ojo","17/10/2017"
"Teorema Matemático de Pitágoras","Explica cómo en cualquier triángulo rectángulo, el área del cuadrado construido sobre la longitud de la hipotenusa equivale a la suma de áreas de los cuadrados construidos sobre las longitudes de los catetos. Descubierto en el Siglo VI AC por el famoso filósofo y matemático griego Pitágoras.","ojo","17/10/2017"
"Datos curiosos sobre Nueva Zelandia","Conocida popularmente como ‘la Tierra de la Gran Niebla Blanca’, Wellington es su capital situada en Oceanía, cercana al sur-oeste del Océano Pacífico. Moneda local: Dolar Neozelandés (NZD); Forma de Gobierno: Monarquía parlamentaria. Entre deportes populares destacan rugby, netball, golf, y actividades de montaña. Fauna característica incluye loros kakapos, kivis, takahas.","ojo","17/10/2017"
"PERÚ SUBE DIEZ POSICIONES EN RANKING FIFA","Una excelente noticia para la Selección Peruana dirigida por Ricardo Gareca: el último Ranking FIFA ubica al equipo peruano en el décimo puesto, entrando así en el Top Ten del futbol mundial, superando potencias como Inglaterra y Holanda.","ojo","17/10/2017"
"SE BUSCA PERRO PERDIDO. RECOPENA: 500 SOLES","NA","ojo","17/10/2017"
"UNA FAMILIA BRASILEÑA CON SEXO DEDOS","Todos los integrantes de la familia Da Silva poseen seis dedos en manos y pies. Esta condición genética conocida como polidactilia es vista como una bendición en la familia.","ojo","17/10/2017"
