"headline","content","newspaper","date"
"Ojo en Familia se transmite en vivo de lunes a viernes de 11 a.m. a 12 p.m., a través de las páginas web y cuentas oficiales en Facebook de los diarios OJO y CORREO.","El público conectado puede realizar sus preguntas a los especialistas invitados en tiempo real. No se lo pierda.","ojo","20/10/2017"
"Calcular Tu Muerte. El fin de nuestros días es un tema que causa mucho temor, pero también curiosidad.","Ahora es posible conocer su expectativa de vida gracias a Entendiendo la incertidumbre. Solo debe ingresar algunos hábitos de alimentación y características de su estilo de vida.","ojo","20/10/2017"
"Sabiduría Ancestral Conoce el Ritual Azteca para Attraer al Amor de Tu Vida","Si eres de las personas que aún no encuentra el amor verdadero, realiza este ritual de los aztecas que utiliza ingredientes fáciles de adquirir. Se necesita maíz, velas y la fotografía de la persona amada. Primeramente, debes prender la vela y con la cera juntar la foto con la mazorca de maíz. Luego, invocar el favor de la diosa Chicomecoatl, que trabaja por la fertilidad de sus seguidoras. Mientras realizas el ritual, tienes que pensar en tu alma gemela. La fe es lo más importante.","ojo","20/10/2017"
"Niña Peruana Agregada en Trujillo","Nació en 1981 y adoptada en 1983 del Hogar San Vicente De Paúl por una familia alemana, ella viene al Perú buscando a su familia biológica. Fue dejada ahí por su abuela de nombre Juana Espín Flores a quien no ha podido localizar.","ojo","20/10/2017"
"¿Cómo Saber Cuál Es Tu Misión?","Quizás unas de las preguntas más difíciles para muchas personas. No obstante, algunas ya tienen claro su propósito, se proyectan y no duden en ir tras sus sueños. Si eres de aquellas que tiene confusa su futuro, el numerología será de mucha utilidad para aclarar el panorama. El primer paso es saber cual es el número de la suerte, para ello debes sumar la fecha de tu nacimiento. Por ejemplo, si naciste el 16 de marzo de 1996 debes sumar 1+6+0+3+1+9+9+6. El resultado es 35. Ahora, debes seguir sumando el resultado hasta reducir el número a un dígito (3+5=8). Hay nueve números que tienen aspectos positivos y negativos para alentar su desarrollo.","ojo","20/10/2017"
"Sexualidad (Vida & Estilo)","Fetiche Raro. La salirofila es la idea de excitarse con la suciedad de la otra persona. Se dice que el acompañante despeina y arranca la ropa a su pareja.  Experiencias Libido Después. ¿Los Hombres Divertidos después de la Menopausia son Más Activos?  Según el sitio web Science Of Us, el sexo casual funciona como inhibidor de estrés e incluso mejora el ánimo de las personas. Durante el período de la menopausia, las mujeres sufren muchos cambios hormonales que podrían afectar sus relaciones sexuales. Sin embargo, éste puede superarse mediante ejercicios aeróbicos específicos para aumentar la libido mediante la liberación de estrés.","ojo","20/10/2017"
"Ventajas de la Gloria: disfrutar de un Nombre Que Anda en Boca de los Necios","Recientemente reflexioné sobre cómo ciertos nombres ganan popularidad entre quienes buscan notoriedad fácilmente. Esto nos lleva a considerar qué significa realmente dejar huella en nuestra sociedad.","ojo","20/10/2017"
"Casos Del Corazón: Cuando La Otro Aparea","Esta situación genera en la Persona que cometió la infidelidad, un sentimiento de culpa. Lo importante es mantener distancia emocional y evitar provocar algún malestar a la actual pareja. Darle seguridad es lo ideal.","ojo","20/10/2017"
"Qué Significa Tergiversar","Terminología relacionada con distorsionar o interpretar erróneamente eventos. También incluye conceptos tales como manipular, deformar, enredar, alterar, etc.","ojo","20/10/2017"
"Preparada Para Consejar","Involucrándose demasiado en problemas materiales podría generar conflictos innecesarios. Ser prudente sugiere amar con corazón, pero actuar siempre con inteligencia.","ojo","20/10/2017"
"(POLÍTICA)","Rechazan Pedido de Toledo. La Sexta Sala Penal rechazó la recusación del expresidente Alejandro Toledo en contra del tribunal que desestimó el segundo habeas corpus para revertir su prisión preventiva.  Becerril Habla del castigo para Kenji. Expulsión o 120 días suspendido.","ojo","20/10/2017"
"PARTOS EN BAÑOS DE HOSPITALES SON COMUNES EN EL PERÚ","Los partos en baños de hospitales son comunes en el Perú, expresó la Ministra de la Mujer, Ana María Choquehuanca. Se refirió así al video en el que se observa a una mujer embarazada dando a luz en un baño del Hospital de la Solidaridad de El Agustino y posteriormente abandonando al bebé en un cesto de basura. ¿Eso es un caso aislado?, ¿Son esos casos comunes en el Perú?, señaló Choquehuanca.","ojo","20/10/2017"
"","Una tragedia rodeó la Selva. Una avioneta de la empresa Air Morella, que conecta Loreto con Puerto Maldonado, se precipitó cerca de la comunidad Nuevo Saposoa, en la provincia cusqueña de Coronel Portillo, por razones aún bajo investigación. Milagrosamente, según información preliminar, todas las once personas a bordo resultaron ilesas después de que agentes policiales encontraran vida a los ocupantes.","ojo","20/10/2017"
"Asalto en bus","Cuatro delincuentes asaltaron a trece pasajeros de un autobús de la empresa San Mateo mientras transitaba de Cartavío hacia Trujillo en el puente Careaga de la Panamericana Norte.","ojo","20/10/2017"
"Menor aparece ebria en hostal","CNY, quien había sido reportada como desaparecida desde el 5 de octubre, fue hallada ebria en un hostal del Centro Histórico de Tacna acompañada de dos hombres, quienes supuestamente cometieron abuso sexual en su contra.","ojo","20/10/2017"
"Nuevo cartel de Santa Rosalia de Lima surge en México","Surge un nuevo grupo criminal narcotraficante en México, conocido como el cártel de Santa Rosalia de Lima, que está generando preocupación internacional.","ojo","20/10/2017"
"Modelos del muro de Trump listos","Ya están disponibles cuatro de los ocho modelos propuestos para el muro fronterizo que pretende construir Estados Unidos en la línea divisoria con México, confirmó el gobierno estadounidense.","ojo","20/10/2017"
"Turista muere tras accidente en Florencio Costa Rica","Un fragmento arquitectónico se desprende de la nave central de la Iglesia de la Santísima Croce en Florencio Costa Rica, impactando fatalmente a un turista.","ojo","20/10/2017"
"Empresa española ofrece descuentos limitados","Promoción válida únicamente hasta el 23 de octubre de 2017, ofreciendo mínimos de compras requeridos para acceder a grandes rebajas en productos seleccionados.","ojo","20/10/2017"
"Remates públicos de bienes garantía mobiliarias","Edpyme Inversiones La Cruz S.A. organiza un evento público de remate de bienes dados en garantía mobiliaria, programado para el 31 de octubre de 2017 en Miraflores, Lima.","ojo","20/10/2017"
"Resultados del censo esperados pronto","Según estimaciones del INEI, los primeros datos obtenidos del censo nacional estarán disponibles en tres meses, facilitando políticas más eficientes.","ojo","20/10/2017"
"Protestas por restricciones de movilidad durante el censo","Hubo controversia respecto a la imposición temporal de inamovilidad impuesta por el gobierno durante el censo nacional, aunque finalmente se rectificó asegurando libertad de movimiento excepto en situaciones excepcionales.","ojo","20/10/2017"
