"headline","content","newspaper","date"
"Taxi Mamá 505: Servicio de Confianza","Seguridad. A pesar del auge de las aplicaciones de taxis, aún persiste la desconfianza. Ana, en esta situación, cree firmemente que una empresa donde sean mamás quienes conduzcan ofrece mayor seguridad pues estas conductoras transmiten el apego hacia sus hijitos pequeños, señala Marianne. Además, el negocio transporta niños mayores de cuatro años solos y en caso de bebés, estos deben viajar acompañados de una persona adulta responsable de ellos. Esta política responde a que consideramos fundamental que los más pequeñines puedan expresar sus molestias o necesidades, manifestó Chavez.","ojo","13/10/2017"
"Supuestos Conspiradores de una Nueva Orden Mundial","Muchas personas acusan a los Illuminati de ser responsables detrás de grandes eventos mundiales. ¿Qué tan oscuros son realmente este grupo? Muchos piensan que se trata de una sociedad secreta. Otros denominan a esta organización como parte de las últimas teorías conspirativas surgidas. Su origen está vinculado al texto ‘Principia Discordia’, lanzado en 1967 llamando a la desobediencia civil. Según Robert Anton Wilson, uno de sus autores, aquellas eran épocas demasiado controladoras y represivas. Buscaría entonces generar caos propagándose información errática. Decadas después existen numerosos adeptos de esta ideología que publicaron una trilogía narrativa en la cual identificaban a esta secta como causante de controversiales hechos históricos tales como la muerte del presidente John Fitzgerald Kennedy. Pueden verse símbolos asociativos comunes dentro de esta corriente cultural, incluido el triángulo invertido utilizado por artistas reconocidos durante conciertos. También el ojo omnipresente representa vigilancia constante aunque algunos argumentan que su popularización coincide meramente con iconografía monetaria estadounidense.","ojo","13/10/2017"
"Sexualidad *Cinco Sentidos* ¿Cómo mejorar la relación?","Mucho depende de cada pareja, pero aquí algunos consejos útiles: Besos tanto al despertar como antes de dormir valen oro, así como dividir labores domésticas y charlar después de largas jornadas laborales.  Además, explorar nuevas experiencias sensoriales podría incrementar significativamente el nivel de satisfacción mutua. Las dificultades relacionadas con la comunicación efectiva podrían mitigarse mediante práctica consciente y dedicación conjunta. Uno de los retos más importantes reside en superar barreras mentales durante el contacto íntimo, permitiendo fluir naturalmente hacia estados óptimos de conexión física y mental. Así, el Orgasté emerge como método innovador enfocado en integrar cuerpo y mente para maximizar gratificación compartida.","ojo","13/10/2017"
"Millennials versus Generaciones Mayores Explican Menos Sexo","Contrario a expectativas populares, estudios revelan que generaciones antiguas mantuvieron niveles sexuales consistentes mientras que jóvenes contemporáneos experimentan disminución notable. Investigaciones sugieren factores externos como distracciones digitales influyen considerablemente en dinámicas personales modernas. Resultados obtenidos muestran diferencias marcadas en compromiso temporal destinado a actividad intima según grupos etarios específicos, reflejando cambios sociológicos profundos en percepción y prioridades juveniles actualmente vigentes.","ojo","13/10/2017"
"Amoroso caballero de 48 anos...","Anhela conocer una dama de 27 a 40 años para iniciar una relación seria y planes futuros. Contacto: Jesusval2018@gmail.com","ojo","13/10/2017"
"Simptico hombre de 33 anos...","Busca conocer a una seorita sin hijos para empezar una relación seria pronto. Comunicarse directamente.","ojo","13/10/2017"
"Maduro de 49 anos busca...","Una mujer sencilla y carismática, independientemente de su edad, interesada en construir algo formal. Escritorio: cestradamo@hotmail.com","ojo","13/10/2017"
"Emprendedor de 48 anos...","Quiere encontrar a una joven responsable y genuina, entre 25 y 45 años. Contáctalos al número proporcionado anteriormente.","ojo","13/10/2017"
"Serenos, de San Borja y Policías ‘setean’ pelota rimense","","ojo","13/10/2017"
"","Gareca y sus tigres sí millonarios de dólares a cada federación que llegue al mundial Del futbol Pistoleros asaltan a Diana Sanchez Ojoshow Pg.17 Viernes 13.10.2017 Unda Como Hoy 13 de Octubre Tragedia Avión se estrella y queda varado en los Andes de Chile Sobrevivientes Compra – Venta S/3.262 S/3.270 Comprra – Venta S/3.848 S/3.875 Con Ojo Critico Cantidad vs. Calidad ¿De qué partido es la congresista Maritza García, quien señala que la mujer no puede decirle nada al hombre para no incitarlo a una reacción violenta? De Fuerza Popular. ¿A qué bancada pertenece Bienvenido Ramirez, el parlamentario que reveló que leer mucho causa Alzheimer y que ahora asegura que la legalización de la marihuana medicinal es una puerta abierta al narcotráfico? De la tienda naranja, que tanto alaba Keiko Fujimori.","ojo","13/10/2017"
"Gracias a Noticiaro Cobra Premio de $24 Millones Que Gan en 2016","La mejor noticia Un príamo de 68 años de Nueva Jersey comentó que gracias a un reportaje televisivo descubrió que había ganado 24 millones de dólares de la loteria de Nueva York. Contó a los medios que estaba viendo un segmento en las noticias cuando anunciaron que un premio del 2016 no había sido reclamado. De inmediato, busc dentro de una pila de boletos que tenía guardados en el bolsillo de una camisa colgada en su armario y descubrió que tenía el ticket ganador.","ojo","13/10/2017"
"Senora se defiende y agarra a bolsazos a delincuente","España. Una valiente mujer agarró a jalones y bolsazos a un ratero que ingresó armado a asaltar una tienda de perfumes en Sevilla, España. Afortunadamente, la señora recibió el apoyo de un jubilado que se encontraba cerca y logró escapar del delincuente encapuchado.","ojo","13/10/2017"
"Le dan Licencia Laboral para Cuidar a Su Perrita","Italia. Una mujer italiana recibió dos días de licencia laboral para poder cuidar a su perra, quien está recuperándose de una operación. Ella considera a la mascota como su propia hija.","ojo","13/10/2017"
"Denuncias","La Superintendencia Nacional de Salud (Susald) informó que, en lo que va del año, siete mujeres dieron a luz en lugares poco apropiados de los hospitales, tales como baños y pasillos, incluso afuera de un centro médico. Esto sugiere posibles negligencias médicas que generan preocupación pública.","ojo","13/10/2017"
"Mercedes Araoz Anuncia Emergencia Médica","La presidenta del Consejo de Ministros, Mercedes Araoz, anunció medidas urgentes para mejorar la atención de salud en Lima. Destacó planes para rehabilitar establecimientos de salud mediante inversiones significativas bajo modelos público–privados.","ojo","13/10/2017"
"Accidente Fatal en Barranco","Un sexagenario sufrió un accidente fatal después de perder el control de su automóvil tras experimentar un ataque cardíaco. Impactó contra otra unidad estacionada ilegalmente, resultando en su muerte instantánea.","ojo","13/10/2017"
"Detención de Delincuencia Organizada","Sección policial relató cómo varias bandas criminales fueron disueltas tras intensificar patrullajes urbanos. Detalló arrestos relacionados con secuestros y extorsiones perpetrados en distintas zonas metropolitanas.","ojo","13/10/2017"
"Robo Celular Reportado","Victor Castro Huiza fue detenido por robar celulares y tabletas en el Callao. Durante el procedimiento, se confiscaron objetos identificados claramente por las víctimas.","ojo","13/10/2017"
"Pedimento Vecinal Exige Acción Preventiva","Residentes de Chosica marcharon solicitando limpieza preventiva de áreas propensas a inundaciones. Expresaron urgencia dado el pronóstico meteorológico adverso próximo.","ojo","13/10/2017"
"Implicación de Policías en Muerte de Gerson Falla","Dos agentes están bajo investigación luego de imágenes de vigilancia mostraran cómo golpearon brutalmente a Gerson Falla mientras era conducido hacia la comisaria. Un médico forense reportó hallazgos preocupantes incluyendo síntomas consistentes con abandono post-mortem.","ojo","13/10/2017"
"Investiga SUSALUD Negligencia Médica","Después de la tragedia involucrando a Ivo, la Superintendencia Nacional de Salud investigará posibles violaciones a la ley de emergencia después de afirmaciones contradictorias hechas tanto por clínicas privadas como por representantes de la Policía Nacional del Perú respecto a la atención recibida por Ivo antes de su llegada fatal a urgencias.","ojo","13/10/2017"
"Polémica Pelea Entre Participantes de Esto es Guerra","Durante un episodio de Esto es Guerra, una violenta confrontación ocurrió entre participantes Yasahira Plascencia y Rossangel Espinoza. Esto generó discusiones públicas significativas, especialmente considerando comentarios posteriores de Tilsa Lozano intentando clarificar la situación fuera del contexto directo de ambas mujeres.","ojo","13/10/2017"
"Patricia Fernández Expresa Preocupación Personal","Jefferson Farfán enfrenta complicaciones personales según indica Patricia Fernández, quien menciona tensiones emocionales derivadas de eventos relacionados con Rodrigo González defendiendo a Rossangel Espinoza frente a Yasahira Plácencia.","ojo","13/10/2017"
"Juan Carlos Ferrando Continúa Hospitalización Crítica","El hijo del conductor Augusto Ferrando sigue hospitalizado más de cinco semanas después de experimentar graves crisis respiratorias y cardíacas exacerbadas por condiciones previas de diabetes.","ojo","13/10/2017"
"Reconciliación Familiar Después de Relacionamiento Controversial","Helmut Lindner afirma que la relación entre Milett Figueroa y Patrick Quiñones fue aceptada por su familia, refutando rumores anteriores de discordia familiar causada por dicho vínculo romántico.","ojo","13/10/2017"
"Modelo Diana Sanchez Sobrevive Intento de Robo Violento","Diana Sánchez relató un incidente alarmante donde fue amenazada con arma blanca junto a su esposo Harold por ladrones armados justo en la puerta de su hogar, resultando en pérdidas materiales importantes y reflexión pública sobre seguridad urbana.","ojo","13/10/2017"
"<Matadoras> Buscan Cupo Sudamericano","Con partidos cruciales pendientes, la selección femenina de voleibol de Perú tiene la esperanza de calificar al Campeonato Mundial en Japón 2018, comenzando su campaña regional en Arequipa contra equipos sudamericanos competitivos.","ojo","13/10/2017"
"Alianza Lima Emprende Torneo Clausura","UTC lidera actualmente el torneo Clausura y buscará mantener su posición dominante jugando primero contra Real Garcilaso, marcando así el inicio oficial de la jornada futbolística.","ojo","13/10/2017"
