"headline","content","newspaper","date"
"ALGUNOS LO AMAN Y OTROS LO ODIAN CROCS: EL CALZADO QUE AMENAZA CONVERTIRSE EN PIEZA DE COLECCIÓN","Nadie puede negar que el diseñador Demna salia, nacido en Georgia, es todo un geno vo, pero durante su último show a cargo de la maison Balenciaga, la proposición de unos llamativos erocs con suela de 10 em hicieron temblar a muchos asistentes. Ser posible que este modelo de calzado, tan repudiado, pueda volverse un tivo de deseo para los fashionistas mas audaces? Tendremos que esperar hasta el 2018 para sacercolo.","ojo","11/10/2017"
"BUSCA PERSONAS, DAVID NOSTAS","Naci en 1981 y adoptada en 1983 del Hogar San Vicente De Paul por una familia alemana, ella viene a Peru buscando a su familia biologica. Fue dejada alta por su abuela de nombre JUANA ESPRI FLORES a quien no ha podido ubicar. (*) 363--7320 / 9990--48807","ojo","11/10/2017"
"Pepe Torrejon (Itorrejongrupoe.pensa.pe)","Dice que el color puje manifestar muchas Sensaciones. Desde paz, tranquilidad, serenidad hasta algarabra, fuerza u enojo. Esto, por supuesto, tambien aplica para la moda. Tengamos en cuenta que, por ejemplo, si mezclamos ms Rayas. Por su parte, Alturia -- tratase de el convencer --- diferentes elementos visuales, podemos crear distintos mensajes emocionales.","ojo","11/10/2017"
"CANGUROS DE LUJO. Es un hecho, los 90 estn de vuelta. La onda retro es la premisa para imaginar el futuro y las piezas con estilo kitsch son lo que se va a usar para generar un impacto (positivo o negativo) en las personas. Luego de ver las crocs de lujo, diseñadas por Balenciaga, no sorprende que Gucci y Alessandro Michele propongan el retorno de los recordados (y odiados) canguros como un artículo de lujo no apto para los más conservadores.","nan","ojo","11/10/2017"
"Mezcla de Texturas y Estampados en Tus Looks","Todos estos motivos tendrán validez durante los soleados días de la temporada venidera. Desde las etéreas flores en sees oversized o las formas similares al efecto visual de un kaleidoscopio, pasando por las siempre vigilantes rayas, ya sean horizontales o verticales hasta el retorno del icónico patchwork.","ojo","11/10/2017"
"Maite Cancha","¿Qué son los iluminadores y por qué están a la moda? Este producto se encarga de ayudarte a conseguir un maquillaje más prolijo y aporta iluminación al rostro. Además, el maquillador profesional Martín Gat también destaca ciertas zonas del rosto.","ojo","11/10/2017"
"Magaly Moro","(34 años, Viene El Salvador). Querida doctora, le quiero contar mi testimonio para que nunca más se vuelva a repetir. Hace dos años, yo tuve una relación con un hombre que creía que me respetaba, pero apenas termin, se olvidó de todo lo que alguna vez me prometió, inclusive hasta me perdió el respeto y me hizo vivir las peores humillaciones de mi vida.","ojo","11/10/2017"
"Consejo sentimental","Sentimental LAS CITAS DE TINDER. La aplicación de citas presenta una novedad para facilitar la comunicación de todos sus usuarios. Con los nuevos GIF podrás demostrar a tu match tus sentimientos. Tinder se ha renovado y desea que más parejas sean felices.","ojo","11/10/2017"
"Principales titulares:","Política e Pg. 8 Director: Jaime Astín domingue  IBrazil_—′ 41 S_2.URugua: 31 =_3.Argentina 28  POLICIAL e PG. 5  Da Luz el en ban[o [ b acusa F — De Negligencia 2 e a () IN Auxiliadora 11 a a o o   Por rescate un empate frente a Colombia y vamos al repechaje contra Nueva Zelanda. Página Principal o Pgs.12 y13 _OJOHOJE e PG 14  Comentario editorial La partida de Szyszlo En medio de la algaraba que vive el país por la posibilidad de que la selección vaya al Mundial Rusia 2018, se nos fue el gran Fernando de Szyszlo, an artista plástico extraordinario, fuera de moldes, aplaudido aquí y en gran parte del mundo.","ojo","11/10/2017"
"Conoce más sobre Fernando de Szyszlo","Y no partido solo, se llevó del brazo a su esposa Liliana Ybar, con quien tenía 29 años de casados. Sería morboso entrar en detalles sobre su muerte, lo más importante es el legado cultural que le queda al Perú y a su familia. Ernesto Sabato dijo que Szyszlo es un pintor excelente, pero vive en el culo del mundo. Y es que viajaba, pero siempre regresaba a su hábitat, Lima.","ojo","11/10/2017"
"Neurocientífico abandona investigación para convertirse en sacerdote","Investigaba el cerebro humano con ratones de laboratorio, los misterios de la adicción y la depresión; además, tenía buenas calificaciones. Sin embargo, sentía una llamada por Dios tan poderosa que decidió dejar el prestigioso centro de investigación de la Liga Ivyside y comenzar su camino hacia el ministerio religioso en la universidad católica americana, esperando contribuir a mejorar la comprensión mutua entre católicos y científicos.","ojo","11/10/2017"
"Artistas transforman materia prima en obras impresionantes","Peter Demetz, un talentoso artista italiano, crea fascinantes figuras humanas talladas manualmente en madera. Sus esculturas varían en tamaño y muestran personajes masculinos y femeninos en posturas dinámicas ante fondos lisos. Detalla meticulosamente aspectos físicos complejos, logrando dar nueva vida a la madera.","ojo","11/10/2017"
"Corea del Sur prohíbe entrada a turistas asiáticas después de intervención quirúrgica","Tres jóvenes coreanas enfrentaron problemas migratorios debido a diferencias visibles posteriores a cirugías cosméticas. Autoridades japonesas detectaron inconsistencias en sus documentos durante un proceso rutinario en el Aeropuerto Internacional de Tokyo Haneda, generando preocupación internacional sobre regulaciones de viaje relacionadas con alteraciones faciales.","ojo","11/10/2017"
"Terremotos impactan el sur del Perú","Después de varios movimientos sísmicos, incluido uno de magnitud 6.3 registrado cerca de Tacna, múltiples réplicas siguieron perturbando la zona. Este fenómeno natural también resonó en áreas cercanas de Chile y Bolivia, dejando algunos residentes evacuándose por precaución aunque no todos experimentaron directamente el primer sismo.","ojo","11/10/2017"
"Reportan víctimas y daños estructurales tras actividad sísmica","Posterior a los eventos sísmicos, el Indeci confirmó lesionados ligeros y numerosos desprendimientos de tierras en diversas localidades. Interrupción eléctrica temporal complicó aún más la situación en ciertas comunidades, obligando a equipos locales a trabajar incansablemente para restablecer condiciones seguras de transitabilidad.","ojo","11/10/2017"
"Anuncios meteorológicos anticipan precipitaciones intensivas","El Senamhi pronostica lluvias considerables en distintas partes centrales y meridionales del territorio nacional. Durante estas jornadas climáticamente activas, podrán surgir incidentes asociados tales como caída de cables eléctricos y tormentas de granizo, particularmente en elevaciones montañosas donde nieve podría añadir dificultades adicionales.","ojo","11/10/2017"
"Ataque violento culmina en tragedia personal","Jess María Limpió Techos y Barrios sucios. Una mujer lamentablemente pierde la vida luego de ser atropellada por un autobús urbano en circunstancias alarmantes. Testimonios sugieren negligencia grave por parte del conductor, quien optó por evadir responsabilidades civiles en lugar de brindar auxilio necesario a la víctima.","ojo","11/10/2017"
"Detenciones policiales bajo cargos diversos","Operativos específicos llevaron a arrestos relevantes dentro de contextos criminales variados. Desde homicidios contratados hasta actividades ilícitas vinculadas con mercadería electrónica falsificada, las fuerzas del orden mantienen vigilancia constante para garantizar la integridad legal y pública.","ojo","11/10/2017"
"Registro de violencia familiar incrementa demanda institucional","Incremento notable en registros de agresores sexuales evidencia necesidad urgente de fortalecimiento legislativo y protocolos judiciales eficientes. Funcionarios gubernamentales recalcan importancia de implementar sistemas robustos de monitoreo y respuesta rápida para mitigar incidencias futuras y ofrecer mayor protección a potenciales víctimas.","ojo","11/10/2017"
"Resolución judicial","Reprogramar por única vez la fecha para la Diligencia de Declaración Testimonial para el día Jueves 05 de octubre de 2017 a las 10:00 horas, la misma que se llevará a cabo mediante video conferencia, en las instalaciones de la Contraloría Regional del Cusco ubicada en calle Amazonas 123 Cusco, debiendo de personarse el administrado Adrián Muñoz Correa, junto con sus testigos ofrecidos.","ojo","11/10/2017"
