"headline","content","newspaper","date"
"FAMILIA SE AGARRA A BOTELLAZOS TRAS PARTIDO","Xllestpac SrADMÍSIMO y su principal delantero, Entrenador Anonymous. Chris Hudson y portero Stefan Marinovic jugan Premier League también nos amenazan.","ojo","12/10/2017"
"UN Día COMO HOY 12 DE OCTUBRE 1935","Luciano Pavarotti Nace en Modena el reconocido tenor italiano, Uno de los cantantes más famosos de la historia.","ojo","12/10/2017"
"CAMBIO DEL DÓLAR COMPRA – VENTA S/3.257 S/3.266","","ojo","12/10/2017"
"","Así es Nueva Zelandia Armando Huayllanos Hermoso, un periodista garcilaso que vive en Australia, nos resume qué es Nueva Zelandia a nivel de futbol: Los kiwi no deberían hacerle lucha a Perú, pero esto es futbol y todo puede pasar. Son velocistas, bien rápidos, pero les falta la técnica del peruano. Son inocentes para jugar. Como los australianos, son laterales que no se cansan nunca. Esa inocencia debemos aprovechar. No dejan de ser peligrosos por su impetu. Juegan, dejan jugar y abren toda la cancha. ¡Oh!, que estos detalles le sirvan a Ricardo Gareca para salir victorioso de Oceanía y, por fin, llegar a Rusia 2018!","ojo","12/10/2017"
"IU COMISARIO LE HACE CREER A SU NOVIAS QUE FUÉ DETENIDA Y LE PIDIE MATRIMONIO","Un comisario de California hizo un engaño a su novia para que creyera que había quedado detenida por las autoridades, cuando en realidad se trataba de una proposición de matrimonio sorpresa. La joven respondía ante la policía y pasaba la prueba de alcoholimetría cuando, de pronto, uno de los efectivos le solicitó que bajara del auto y se colocara de espaldas. Al voltear nuevamente, encontró a su pareja de rodillas ante ella con un anillo de compromiso. Emocionada dijo que sí.","ojo","12/10/2017"
"GRANJERO COSECHA LA ZANAHORIA MÁS GRANDE DEL MUNDO: TIENE 9 KILOS","EEUU. Un granjero en Minnesota estableció un nuevo récord Guinness al cosechar la zanahoria más grande del mundo. El vegetal pesa nada menos que 9 kilos con 970 gramos y según el dueño, las claves de su éxito fueron buena tierra, clima y un poquito de suerte.","ojo","12/10/2017"
"HAMBRIENTO ERIZO TERMINA ATRAPADO EN BOLSITA DE PALITOS","NEWH ZELANDA, Un hambriento erizo tuvo que ser rescatado tras quedar atascado en una bolsa de palitos. El pequeñín fue atraído por el sabor y olor.","ojo","12/10/2017"
"NUMEROS DE EMERGENCIA","Polica Nacional 105 e sta  SOS EmergenCias Menicas: 568–6069 – Alerta Medica: 265–8783 – Clave Medica: 505–3100 AL SURTRAN: 0800–12945","ojo","12/10/2017"
"VALIENTE AUSTRALIANA LANZA A VOLVER AL MAR A UN TORO INVASOR","AUSTRALIA. Una valiente australiana lanz de regreso al mar a un toro invasor cuando se encontraba nadando en una pileta cerca del océano. La mujer dijo: ‘Mi mama nada ah todos los días con amigos y corr desde el trabajo para protegerla’. Ella sabía que el animal era inofensivo.","ojo","12/10/2017"
"Para atención médica","País donde radican connacionales Número de habitantes mayores de edad Ciudad Capital: Auckland 320 Wellington 64 Christchurch 24 Hamilton 14 Canterbury 9 Bay Of Plenty 9 Go 4 Manawatu-Wanganui 2 Hastings 1 Total 478","ojo","12/10/2017"
