"headline","content","newspaper","date"
"PSG BUSCA MANTENER LA PUNTA ANTE MARSELLA","Partidazo. PSG, con sus estrellas Neymar y Edinson Cavani, visita esta tarde (2:00 p.m.) a Olympique de Marsella por la fecha 10 de la Ligue 1. The cuadro parisino, primero con 25 puntos, se enfrenta a un rival directo, pues marcha tercero con 17 unidades.  En lo que va de la temporada, PSG no sabe lo que es una derrota: ha ganado 8 cotejos y empatado uno.","ojo","22/10/2017"
"CHRIS WOOD ESTRELLA DE NUEVA ZELANDA SE LESIONA"," inglaterra — A unos días para el repechaje de la selección peruana contra Nueva Zelanda, Chris Wood podría ser baja.  La estrella de los kiwis tiene una lesión de distensión de la corva (muslo) y tendría hasta cinco semanas de recuperación.","ojo","22/10/2017"
"REMATE AUTOS","Operativos, dtuyotas, Mercedes-Benz, Uparticular, contado buenas condiciones.  Camionetas, buses y combis, taxis, otros autos. Toyota Yaris. Intitaxis ofrece al chófer seminuevos km/h económicos.  Paco Canós/$3.00 y laténgalo purú huasi 1320 dentro del gigante Perú Castañeda Bosques Villa Salvador 12929150 apeosat77512.","ojo","22/10/2017"
"CAMBIOS EN EL TORNEO LOCAL POR EFECTIVIDAD EN ATAQUE","De José Mourinho no hay claridad sobre la efectividad en el ataque de otras fechas y se complica en el torneo local.","ojo","22/10/2017"
"VENTA TERRENOS Y CASAS","San Miguel, Carabayllo, Ancon, Bellavista, etc.: diversas opciones de terrenos y casas listas para comprar. Precios variados según características y ubicación.","ojo","22/10/2017"
"EMPLOYMENTS AND SERVICES OFFERS","Empleos diversos incluyen oportunidades laborales en distintas áreas tales como producción textil, seguridad, enfermería, atención médica, limpieza, cocina, entre otros. También ofrecimiento de servicios personales y técnicos.","ojo","22/10/2017"
"HEALTH AND BEAUTY OPTIONS","Servicios de reflexoterapia, masajes holísticos, tratamientos auditivos, detecciones de infidelidad, inversiones odontológicas, entre otros.","ojo","22/10/2017"
"VARIOUS OPPORTUNITIES FOR SALE","Rematos de electrodomésticos, mobiliario, equipos industriales, detectores de metales, máquinas para negocios, artículos varios, entre otros productos destacables.","ojo","22/10/2017"
"PERSONALS ADVERTISEMENTS","Caballeros buscan relaciones sentimentales, mientras algunas señoras están interesadas en establecer nuevos vínculos afectuosos. Detalles específicos proporcionados bajo solicitud individual.","ojo","22/10/2017"
"THE PHRASE CASE STUDY","Magaly Moro expresa cómo mantener una relación sólida implica reconocer y valorar la importancia de amigos cercanos incluso ante posibles conflictos amorosos.","ojo","22/10/2017"
"WHAT DOES IT MEAN TO BE DEMISEXUAL?","Demisexuality refers to individuals who dont experience sexual attraction towards others until forming strong emotional connections.","ojo","22/10/2017"
"WHATSAPP CHATTER IDEAS","Excuses like sending wrong messages or sharing memes serve as conversation starters over WhatsApp, helping ease communication barriers between people interested in each other.","ojo","22/10/2017"
"DO YOU HAVE A KARMIC SOULMATE?","The concept suggests relationships may appear after difficult periods in life as rewards, indicating potential spiritual significance behind such encounters.","ojo","22/10/2017"
"Denuncias presentadas a nivel nacional","Aseguran que según la Policía, la mayoría de familias enfrentan conflictos internos.","ojo","22/10/2017"
"John F. Kennedy anuncia el bloqueo naval de Cuba","Kennedy comunicó el bloqueo marítimo impuesto sobre Cuba por Estados Unidos hasta que la URSS retira misiles instalados en la isla.","ojo","22/10/2017"
"Detienen a anciana por lanzar monedas a la suerte a un aviñ","Se arresta a una señora de 76 años después de suspender un vuelo en China por precaución tras encontrar una moneda debajo de él.","ojo","22/10/2017"
"Arbol incendiado causa admiración online","Un árbol ardiente desde dentro atrajo atención global en redes sociales mostrándose prácticamente indemne externamente.","ojo","22/10/2017"
"Crean gafa rpida de inglés para taxistas mexicanos","Publicación viral presenta una herramienta rápida de traducción para facilitar conversaciones básicas en turismos.","ojo","22/10/2017"
"Choferes ofreciendo soborno aumentan","Reporte indica incremento significativo en conductores que intentan evadir multas mediante pagos indebidos a la policía.","ojo","22/10/2017"
"Funcionarios municipales implicados en actos corruptos","Desde 2016, múltiples servidores públicos están siendo procesados judicialmente por diversos cargos relacionados con corrupción.","ojo","22/10/2017"
"Robo frustrado gracias a intervención policial","Gracias a acciones preventivas, comerciantes logran recuperar bienes valiosos secuestrados por individuos disfrazados de inspectores.","ojo","22/10/2017"
"Exdefensor legal de narcotraficante asesinado","Abogado anteriormente vinculado a líder criminal es víctima fatal de tiroteo sospechoso de represalias personales.","ojo","22/10/2017"
"Emprendedor peruano recibe reconocimiento internacional","Innovador proyecto tecnológico desarrollado en Lima obtiene premio mundial destacando creatividad regional.","ojo","22/10/2017"
"EL TIPO DE CAMBIO","Se informa que el precio actualizado está disponible según el tipo de cambio del día.","ojo","22/10/2017"
"(POLÍTICA)","Representantes discuten medidas relacionadas con la Ley de Alimentación Saludable. Cardenal Juan Cipriani critica el progreso lento de preparativos para eventos religiosos debido a procesos gubernamentales complicados. Debate político respecto a posibilidad de otorgar indulto a Alberto Fujimori continúa siendo tema controversial.","ojo","22/10/2017"
"","Madre María Laura asume presidencia de investigación judicial relevante, prometiendo ampliar alcances más allá de homicidios previamente conocidos hacia acciones legales adicionales.","ojo","22/10/2017"
"Debate público candidatos Consejo Directivo Mercado Agrícola Santa Anita","Convocatoria formal realizada por José Luis Nole Palomino para reunión extraordinaria de socios agrarios enfocado en debates electorales futuros.","ojo","22/10/2017"
"Opinan lectores","Invitación pública a participar en encuestas editoriales mediante plataforma digital indicada.","ojo","22/10/2017"
"Jurará estar limpio y listo para ser Ministro","Ex líder político declara disponibilidad para servir en ministerial dependiendo de invitación directa del Presidente, negando cargos criminales recientemente asignados.","ojo","22/10/2017"
"Atención policía local tras fatal incidente","Reportaje sobre circunstancias mortales enfrentadas por individuos locales vinculándose potencialmente a disputas personales aún no clarificadas completamente.","ojo","22/10/2017"
"Investigan aparición peligrosa especies marítimas","Alerta emitida por autoridades científicas frente a riesgos biológicos emergentes en playas nacionales causados por variaciones climáticas.","ojo","22/10/2017"
