"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLO","HOY EN DÍA, UNO PIENSARÍA QUE... ","ojo","05/10/2017"
"CONTENTO POR FINAL DE CUARENTENA!","ESTÁN CONTENTOS PORQUE...","ojo","05/10/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECIPÉNSA: 500 SOLES.","NA","ojo","05/10/2017"
"NA","EL JEFE ORDENO...","ojo","05/10/2017"
"DIRECTOR JAIME ASIN DOMINGUES","BUSCA HACER 5 COSAS IMPORTANTES EN SU TIEMPO COMO DIRECTOR.","ojo","05/10/2017"
"UN CACHITO","OWALDO RAMIREZ RECORDÓ ANTES DE LOS EVENTOS PASADOS DONDE GUERRERO Y OTROS COMPANEROS LOGRARÁN EVITAR RESULTADOS ADVERSOS CONTRA ARGENTINA.","ojo","05/10/2017"
"CAMBIO DEL SOL","PRECIO ACTUAL ES S/3252 PARA COMPRA Y S/3260 PARA VENTA.","ojo","05/10/2017"
"CAMBIO DEL EUROMERCADO","VALORACIÓN ACTUAL ES S/3820 PARA COMPRA Y S/3850 PARA VENTA.","ojo","05/10/2017"
"CORAZÓN PARA GANAR","NINGÚN CAMINO DE FLORES CONDUCE A LA GLORIA ESTA FRASE APARENTEMENTE RESUMIR Á PROBLEMAS PRESENTES DE LA SELECCIÓN PERUANA.","ojo","05/10/2017"
"ESTADOS UNIDOS RECLAMA RÉCORD MUNDIAL","DANIEL HARTMAN HA REGISTRADO MULTIPLE OCASIONES GRABANDOSE INTENTANDO CAPTURA FRUTAS ENTRE SUS DIENTES.","ojo","05/10/2017"
"CONDUCTORA INICIA LABORES DEPARTO PLANO PROGRAMA EN VIVO","NIÑA NATALIE PASQUARELLA CONTINUÓ REALIZANDO TRANSMISIONES DESPUÉS DE EMPEZAR PROCESO DE PARIDA.","ojo","05/10/2017"
"ASTA BELGA PARTICIPA EN GIMNASIA ARTÍSTICA","MEALLYSS BRAZZARD DEMOSTRANDO DESTREZA EN BARRA DE EQUILIBRIOS.","ojo","05/10/2017"
"LOCOMUNDO REPORTAJE CANADIENSE","CHAOYU ATTEMPT TO CROSS BORDER WITH LIVE SNAKES HIDDED INSIDE SOCKS DISCOVERED BY AUTHORITIES.","ojo","05/10/2017"
"SURICATA USA ‘ADIDAS’ EN PECHO","GRANDES LETRAS VISIBLES EN PIE DE SURICATA EN PARQUE KRUGER.","ojo","05/10/2017"
"POLICIACA INTERVIENE RED EXTORSIVA","AGENTES ARRESTARON MIEMBROS DE LOS PISTOLEROS DE CASMA, RESPONSABLES DE GRAVE ACCIDENTES LEGALES.","ojo","05/10/2017"
"MINISTERIO CONFIRMÓ DESARTICULO DE 80 GRUPOS ILÍCITOS","PROGRESO SIGNIFICATIVO EN OPERACIONES ANTICRIMINALIDADES.","ojo","05/10/2017"
"PETROPERÚ MODULA PRECIOS GASOLINAS","DISCUSIÓN ACERCA DE SUBSIDIOS Y COSTOS EN PRODUCTOS PETROLEROS.","ojo","05/10/2017"
"INCENDIO DEVASTE PROPIEDADES EN COMAS","FAMILIA PERDIÓ TODOS SUS BIENES DURANTE INCENDIO CAUSA DOBLAMENTO ELECTRICISTA.","ojo","05/10/2017"
"SECUESTRO OBJETO VALIOSO TAXISTA ROBO","DENUNCIA PUBLICA DE DJ PAUL SUTCLIFFE REFERENCIA ROBO DE ELEMENTOS PROFESIONALES.","ojo","05/10/2017"
"DELICTO AGREGA PRESUNTOS SECUESTRADORES ESPANTAN CIUDADANOS","SUJETO FUERTEMENTE RELACIONADO CON INCIDENTES SIMILARES EN AREA LOCAL.","ojo","05/10/2017"
"OBRA SOCIAL DENUNCIA AMENAZAS ESCOLARES","ALARMA EDUCATIVA GENERADA POR EPISODIO DE THREAT CON ARMA BLANCA EN CENTRO DOCENTE.","ojo","05/10/2017"
"CAPTURE OF DRUG DEALER ALERT PHARMACY DISTRICT","SUCCESSFUL OPERATION AGAINST KNOWN FIGURE INVOLVED IN SERIES OF THEFTS FROM LOCAL PHARMACEUTICAL OUTLET.","ojo","05/10/2017"
"PLANNINGS FOR MASSIVE CHRISTS DAY CELEBRATIONS","ORGANIZATION AND SECURITY MEASURE IMPLEMENTED FOR EXPECTED LARGE ATTENDANCES ON SAINT FEAST DAYS.","ojo","05/10/2017"
"CALL FOR ADDITIONAL FUNDS FOR COMMUNITY SAFETY","LOCAL LEADERS SEEK SUPPORT FOR INFRASTRUCTURAL DEVELOPMENT TARGETTING LAWLESSNESS.","ojo","05/10/2017"
"REPORT INDICATIONS OF HIGH LEVEL OF ALCOHOLISM","STATISTIC STUDIES SHOW POTENTIAL HEALTH ISSUES RELATED TO LIQUOR USAGE.","ojo","05/10/2017"
"BASE AREAS READY FOR PONTIFICATE SERVICE","LOGISTICS AND STRATEGICS ARRANGEMENTS MADE FOR UPCOMING HOLY EVENTS HOSTED IN REGIONAL AIRPORT.","ojo","05/10/2017"
"Uruguay sale a Uruguay-saldrá a jugar ante Bolivia","Tomará un vinotinto Montevideo — Uruguay-sale a duelo ante Bolivia tomarse un vinotinto. La última hora en Brasil. Y es que en el último entrenamiento previo al viaje hacia La Paz para enfrentarse esta tarde (3:00 p.m.) a Bolivia, el  tro de la Canarinha, Neymar  termin lesionado en el juego de práctica y su lugar será tomado por Paulo Henrique Peñaltitud técnico Tite le dará descanso al jugador del PSG para que esté disponible en el juego del martes frente a Chile.","ojo","05/10/2017"
