"headline","content","newspaper","date"
"Adrian Belew presenta show internacional en el Teatro Municipal","La cita para este show internacional es en el Teatro Municipal (Jr. Ica 377, Lima). La banda sobre el escenario estará encabezada por el guitarrista y vocalista estadounidense Adrian Belew (King Crimson, Nine Inch Nails, Talking Heads y Frank Zappa), quien trabajó con el ‘Camaleón’ a fines de la década del 70.  Junto a él estarán artistas de la talla de Angelo Moore (a quien Bowie sideraba su cantante ideal), el productor y guitarrist Angelo Buddini, Ron Dziuba, el baterista Michael Urbano y el cantante australiano Paul Dempsey.  Aún quedan entradas para este concierto a través de www.joinnus.com. Los precios van desde los S/135 (cafetería lateral) hasta los $/297 (platéa preferencial). Público.","publimetro","25/10/2018"
"¿Por qué hay cada vez menos compositores de música criolla?","Hay mucho fácilismo en la música, en general. Lo vemos aquí con la salsa. Todos son covers. Con la música criolla pasa lo mismo. Los que querían iniciar en este género, para poder contratar presentaciones, no tenían otra opción más que cantar siempre los clásicos.   Creés que, como suele decirse, la música criolla está muriendo?  Quienes dicen eso es porque no la conocen.  Eres de las pocas artistas que se atreve por hacer un repertorio criollo propio, ¿te molesta que el verdadero valor de tu aporte no sea visto ahora?  Yo nac artista, no fuí a un concurso a hacerme famosa. Hago música y canto desde pequeña. Mi objetivo es mostrar mi propuesta musical, siempre, sea en el género que sea.  Es difícil manejar esa posición en el mundo musical actual? Muchísimo más que antes. El espacio para promover música en los medios tradicionales es muy reducido. Hay que adaptarse sin perder la esencia.","publimetro","25/10/2018"
"Cartas al alcalde para mejorar nuestra ciudad","Un centenar de arquitectos y urbanistas dan propuestas en beneficio de Lima. La sala Nasca del Ministerio de Cultura (Av. Javier Prado 2465, San Borja) acoge hasta el 5 de noviembre la instalación Cartas al alcalde, iniciativa en la cual un centenar de técnicos y urbanistas han plasmado sus propuestas para mejorar nuestra ciudad. Este proyecto, que nació en 2014 en Nueva York bajo el nombre de Letters to the Mayor, por iniciativa de Storefront for Art and Architecture, tiene una particularidad en nuestro país: las cartas fueron escritas durante la reciente campaña electoral, cuando aún no sabíamos quién iba a ser el próximo alcalde de Lima.  Esto es positivo porque se les ha escrito a una función, no a una persona determinada, generándose propuestas más optimistas, menos políticas, comenta Jorge Sánchez, arquitecto, uno de los curadores de la muestra y columnista de Publimetro.  Los temas que se tocan son recurrentes: vivienda social, planeación urbana, mitigación de riesgos y, por supuesto, transporte. El objetivo es formar una visión de ciudad sustentable y contemporánea. Lima ya no aguanta más si sigue gestionándose así, sostiene Sánchez. Éste resalta que el discurso del alcalde electo Jorge Muñoz representa grandes esperanzas, pues simboliza ese viraje necesario para la capital peruana.","publimetro","25/10/2018"
"Atypical tendrá una tercera temporada","Menos de dos meses después de haberse estrenado su segunda entrega, Netflix confirmó ayer que ya renovó contrato para una tercera temporada de su serie Atypical. Esta producción, que narra la vida de Sam (Keir Gilchrist), un joven con espectro autista que busca el amor y la independencia, ha recibido críticas mayoritariamente positivas debido a su acertado enfoque hacia esta condición. Creída y producida por Robia Rashid, responsable también de series exitosas como How I Met Your Mother, Atypical continuará explorando estos temas complejos y personales.","publimetro","25/10/2018"
"La critica no acompaña a Bohemian Rhapsody","Película sobre Queen y su vocalista Freddie Mercury no convence a los especialistas en la previa a su estreno en la cartelera. Una de las películas más esperadas del año, Bohemian Rhapsody, biopic de Freddie Mercury y la legendaria banda Queen, recibió ayer sus primeras críticas en los medios especializados. El consenso no fue favorable. Entre los comentarios más criticativos están aquellos provenientes de la web IndieWire, donde describen la película como algo superficial y centrada únicamente en recrear momentos icónicos de la página Wikipedia de Queen, según palabras de David Edelstein. Por otro lado, Owen Gleiberman de Variety señala que la propuesta resulta bastante convencional y monótona, careciendo de innovación significativa.","publimetro","25/10/2018"
"Carlos Canales opina sobre el Aeropuerto Internacional Jorge Chávez","Según Carlos Canales, presidente de la Cámara Nacional de Turismo (CANATUR), el Aeropuerto Internacional Jorge Chávez no podría ser considerado el mejor de Sudamérica. Ha estado rezagado desde que obtuvo dicho reconocimiento en 2014, siendo luego sobrepasado por el aeropuerto de Bogotá. Diseñado inicialmente para recibir a 12 millones de pasajeros anuales, hoy enfrenta una demanda de 22 millones, causando congestiones severas tanto en áreas destinadas a aviones como en zonas utilizadas por los mismos usuarios. Además, menciona que aunque era crucial comenzar la construcción de una nueva pista hace años, todavía estamos atrapados en etapas preliminares, proyectando su inicio apenas para principios del siguiente decenio.","publimetro","25/10/2018"
"Obra de expansión del aeropuerto Jorge Chávez avanza","El Presidente Martín Vizcarra firmó ayer el acta de entrega de terrenos al concesionario Lima-AirPort Partner (LAP) para comenzar las obras de ampliación del Aeropuerto Internacional Jorge Chávez. Con estas acciones, será posible edificar un nuevo terminal de pasajeros, una plataforma central para aeronaves, otra torre de control y una segunda pista de aterrizaje. Este compromiso empezó en febrero del año 2001, cuando recibíamos cuatro millones de pasajeros al año, mencionó Vizcarra. Actualmente, el tráfico del aeropuerto ha aumentado significativamente.","publimetro","25/10/2018"
"Casos judiciales relevantes","Actúa en relación a la situación judicial de Keiko Fujimori y otros involucrados en el Caso Cocteles continúan siendo objeto de atención pública. Hoy continuará la audiencia destinada a evaluar el pedido de prisión preventiva de 36 meses contra la líder de Fuerza Popular, Keiko Fujimori, junto a otros once implicados. Durante la sesión anterior, el Fiscal José Domingo Pérez presentó argumentos basándose en testimonios clave, mientras que la defensa solicitó más tiempo para organizar su respuesta legal.","publimetro","25/10/2018"
"Desafío económico: dólar alcanza niveles máximos","La cotización del dólar superó los S/3,340, marcando así su máximo histórico desde enero del 2017. Este incremento está impulsado principalmente por la alta demanda de inversores internacionales y algunas maniobras especulativas de instituciones bancarias locales. Para contrarrestar esta escalada, el Banco Central de Reserva intervino mediante la implementación de swaps cambiarios, buscando mitigar la volatilidad abrupta observada en el mercado.","publimetro","25/10/2018"
"Creatividad humana: ¿Cómo despertarla?","Ismael Cala reflexiona sobre cómo recuperar la creatividad natural presente en niños y jóvenes, frecuentemente sofocado por procesos educativos tradicionales. Argumenta que todos poseemos capacidades creativas intrínsecas, pero muchas veces optamos por conformarnos con roles establecidos socialmente. Estudios sugieren que quienes mantienen una mente abierta respecto a experimentar y explorar ideas nuevas demuestran también estar dispuestos a adaptarse a cambios constantes.","publimetro","25/10/2018"
"EL LOCUTOR DEL MARTILLO","HOY EN DÍA, UNO PIENSARIA QUE... ","publimetro","25/10/2018"
"CONTENTO POR FIN DE LA CUARENTENA!","ESTÁN CONTENTOS PORQUE...","publimetro","25/10/2018"
"URGENTE: BUSCAN PERRO PERDIDO. RECOMPESA: $500 SOLES.","NA","publimetro","25/10/2018"
"NA","EL JUEZ ORDENO...","publimetro","25/10/2018"
"EL DÓLAR MÁS CARO DESDE 2017","LA TENDENCIA AL ALZA DEL DÓLAR EN LAS ÚLTIMAS SEMANAS LLEGÓ A SU MAYOR VALORACIÓN DESDE ENERO DE 2017 EN EL MERCADO LOCAL, COBRANDO US$3,341 AL FINALIZAR LA SESIÓN COMERCIAL, SUPERANDO LOS US$3,340.","publimetro","25/10/2018"
"LOS TEMAS TOP DISCUSIONADOS ANTES HOY EN TWITTER","ESTOS FUERON ALGÚNOS DE LOS ASUNTOS MAS DESTACADOS EN TWITER ESTE MIÉRCOLES INCLUYENDO EL PASAJE DEL HURACÁN WILLA POR NORTE DE MEXICANO SIN HERIDOS SIGNIFICATIVOS, EL CASO DE JAIR KHASHOGGI Y SUS RELACIONES ENTRE SAUDI-ALEMANIA, DETENCIÓN POLICIAL DE OPOSITORES NICARAGÜENSES CONTRA ORTEGA, PEDIDA DE LUIGUI DA SILVA A APADRINA A DO HADDAD, VISITA POTENCIAL DE PUTIN A USA, POSIBLE ALIANZA OPUESTORA MORALESA, ALERTA DE PAQUETERIAS EXPLOSIVAS ENVIO AMERICANAS, LANZAMIENTO DE COLORISTA DE L’ORAL PARIS, INTRODUCCIÓN DE PRODUCTOS DERMACOSMETICA CERAVE, TRIUNFO DE GAMERO EN GUATEMALA, PARTICIPACIÓN THAISS FERNANDES EN COPA DEL MUNDO DE GIMNASIA ARTISTICA, PALOMINO DOMINA ETAPA CAMINOS DEL INCARIO, PARTIDAZOS DE CLUBES PERUANOS EN CLAUSRURA, BARCELONA SIGUE INVICTO CHAMPIONS, BOCA AVANZA EN LIBERTADORES, EVENTOS ESPOTECUALES EN CIUDADES CAPITALES.","publimetro","25/10/2018"
