"headline","content","newspaper","date"
"Son Los Mirlos, Bareto, La Nueva Invasin...","Mucha cumbia, reggae y pop folk para disfrutar de la noche. Entradas en puerta a S/50.","publimetro","31/10/2018"
": Para finalizar su Mes de la Literatura Infantil...","la Alianza Francesa de Miraflores acoger hoy una velada de cuentos terroficos para toda la familia. El encargado de hacer saltar de sus sillas a los asistentes sera Csar El Wayqu Villegas, quien desde hace más de una década investiga y comparte cuentos antiguos. La cita es desde las 6 p.m. Ingreso libre previa inscripción en www.facebook.com/afculturalima.","publimetro","31/10/2018"
"Salsa de rompe y raja...","El Jazz Zone de Miraflores nos presenta esta fiesta con una selección de los mejores temas de grandes exponentes de la salsa, como Hector Lavos, Frankie Ruiz, Rubén Blades, El Gran Combo y La Sonora Ponceña, además de un cargamento de música criolla que no dará tregua. Percy Larenas y su Orquesta Afineké serán quienes pongan a bailar a los asistentes. Entradas en www.joinnus.com a S/54-S/65. El show se inicia a las 11:30 p.m.","publimetro","31/10/2018"
"Gala criolla con Eva Ayllón...","La cantante Eva Ayllón se hará presente hoy desde las 8 p.m. en el Gran Teatro Nacional para presentar su nuevo disco, 48 años después, un compilado de temas clásicos del repertorio criollo grabados de manera tradicional. Escucharemos temas como José Antonio, ¡Sacúndeme! y Tal vez guaranguito, perfectos para celebrar el Día de la Canción Criolla. Estará acompañada por jóvenes interpretes como Javier Árias, Jeremy González y Susanna Ochoa. Entradas en Teleticket de S/58 a S/272.","publimetro","31/10/2018"
"Pepe Torres y el Coro ‘Alóguitín Criollo’ en...","Chilcanos terríficos: A ritmo de vals en el Belmond Park National de Niños. El reconocido guitarrista Pepe Torres celebrará el Día de la Canción Criolla desde las 8 p.m. en el Auditorio Los Incas del Ministerio de Cultura. Para esta especial velada, Torres estar acompañado del Coro Nacional de Niños. El ingreso es libre previa generación de la entrada en www.joinnus.com.","publimetro","31/10/2018"
"La peruana Lesly Patemen presenta hoy...","Desde las 8 p.m. en el Teatro La Plaza de LimaRímac su disco Alóguitín teatralizado para toda la familia. Veremos a brujas y vampires tocando temas a ritmo de vals. Contacto al celular 977–862–969.","publimetro","31/10/2018"
", tres grandes exponentes del criollismo...","Como Bartola, Lucho Avalos y Julieth Freindt unirán su talento hoy desde las 8 p.m. en el Teatro Municipal de Lima. Ser un espectáculo que hablará sobre nuestras tradiciones y la jarana limeña, teniendo al vals como el hilo conductor. Entradas en Teleticket desde S/13 hasta S/130.","publimetro","31/10/2018"
"John Santa Cruz Director de la revista Cocktail...","Definitivamente estamos hablando de Maido, Central y Astrid & Gastón, cada uno de ellos en su nicho. Maido se orienta más hacia lo oriental, manejando sabores directos con buenas técnicas. Central viene trabajando en aplicar técnicas para sacar lo mejor de un producto, de los insumos que da la tierra, que muchas veces ni siquiera conocemos y se revalorizan gracias al trabajo de Virgilio Martínez. Por su parte, Astrid & Gastón es una propuesta de cocina cotidiana elevada a otro nivel. En los últimos años se han abierto otros restaurantes muy interesantes como Statera o Misterío, que van por el mismo camino de Central: mucha técnica y mucha investigación detrás de los insumos. Podrían ser nuevos referentes de la alta cocina local. La cocina peruana parte de la gran variedad de insumos que tenemos y se enriquece con una fusión de técnicas francesas, italianas, africanas, japonesas y chinas. La tendencia en los últimos años pasa por revalorar los insumos originales por sí mismos.","publimetro","31/10/2018"
"Maido, el mejor restaurante de Latinoamérica","Por segundo año consecutivo, el restaurante peruano de comida nikkei Maido, del chef Mitsuharu Misha Tsumura fue elegido el mejor de la región en la ceremonia de los Latin America’s 50 Best Restaurants, que se realiz anoche en la ciudad de Bogotá, Colombia. Por su parte, el restaurante Central de Virgilio Martínez volvió a repetir el plato en el segundo lugar. Pero el Perú mereció siete menciones más en este ranking, gracias a Astrid & Gastón (puesto 8), Isolina (13), Rafael (16), La Mar (17), Osso (25), Malabar (39) y Amaz (47).  El premio a la Mejor Chef Femenina de la Región fue para la peruana Pía León, fundadora de Central y esposa de Virgilio Martínez.","publimetro","31/10/2018"
"Cómo maquillarse para niños en Halloween","Mañana será Día de Brujas y muchos padres están buscando ideas creativas para vestir a sus hijos sin complicación. Aquí les damos algunas sugerencias:  **Bruja:** Maquillaje oscuro complementará perfectamente el disfraz de bruja. Usa delineador negro grueso tanto en párpados superiores como inferiores, añade unas gotas negras bajo los ojos y colorea los labios con pintauñas roja burdeos.  **Princesa Disney:** Utiliza lápices de color rosa claro y blanco para iluminar el área central de los ojos. Agrega purpurina dorada en el lagrimal superior y usa máscara de pestaña voluminizadora. Completa el look con colorete rosado y gloss transparente.  **Superheroínas:** Las chicas también disfrutan transformándose en heroínas. Opta por eyeliner verde lima y combinalo con sombras verdes metálicas. Remátalo con máscaras de pestañas largas y definidor de labios morado.  **Fantasma:** Simplemente utiliza polvos blancos translúcidos mezclados con agua para darle efecto fantasmal a la cara. También puedes dibujar unos grandes ojos rasgados usando kohl negro.  **Animales salvajes:** Para recrear animales como zorrillos o lobos, utiliza pinturas faciales especiales disponibles en farmacias. Solo basta con imitar formas básicas siguiendo tutoriales online.","publimetro","31/10/2018"
"Tips para viajar seguro en auto durante el feriado largo","- **Verificación del automóvil**: Antes de iniciar el trayecto, verifica el líquido refrigerante, el aceite de motor y las llantas. Es crucial contar con herramientas adecuadas para reparaciones mínimas. - **Planeación detallada**: Planifica la ruta utilizando GPS offline para áreas remotas. Considera alternativas en caso de emergencias. - **Respecto a normas de tráfico**: Mantén siempre el cinturón puesto, evita conducir ebrio y respeta todas las señales de tránsito. - **Descansos frecuentes**: Realiza paradas regulares cada pocas horas para reducir fatiga y mantener alerta. - **Preparación frente a clima adverso**: Evita manejar en malas condiciones meteorológicas y considera posibles demoras adicionales debido a ellas.","publimetro","31/10/2018"
