"headline","content","newspaper","date"
"Garantas tales apoyo del sector financieroque reciben las empresas estatales a expensas de las del sector privado","agreg.or–15LR’  Cierre. El precio del crudo en EE.UU. cay a US$ 50.93. bpd en octubre, según un sondeo de Reuters basado en datos de transporte marítimo e información de fuentes de la industria.  En tanto, los inventarios de petróleo en EE.UU. cayeron más que lo esperado la semana pasada, pese a un aumento importante en el centro de recepción de Shengli Oklahoma, fueron datos del Instituto Americano del Petróleo.","gestion","07/12/2016"
"Entidades internacionales han impuesto a Beijing dejar mano a empresables, especialmente armas estatales ineficientes, que tienden a desplazar al sector privado","El FM advierte que los riesgos de la deuda corporativa podrían desencadenar una crisis mayor.  Marcel es 7 de diciembre de 2016 GESTIÓN  Proceso: Una estimación de la Unión Europea indica que en 18 meses deberán concluirse las negociaciones del Brexit.  Negociador del bloque cree que la UE podría tardar algunas semanas en empezar las negociaciones una vez que Londres pida oficialmente el Brexit. (Rewards) The primary negotiator for the European Union established their goal for reaching agreement with Britain over Brexit sealed by October 2018, assuming London maintains its promise to formally launch its process of leaving the bloc at end-March.  En su primera conferencia de prensa después de dos meses en el cargo, Michel Barnier menciona que el plazo de dos años para salir definitivamente está señalado en el artículo 50 del tratado de la UE, significando que queda menos de 18 meses para realizar las negociaciones.  Theresa May sostiene su compromiso de notificar formalmente la separación en marzo, entonces la Unión Europa podría retardar algunas semanas en iniciar conversaciones. Una vez alcanzado un pacto, aún necesitará varios meses para completar procesos adicionales.  Brexit Taskforce anticipa que Gran Bretaña solicitaría formalmente su partida del bloque hacia fines de marzo, permitiendo así terminar fuera del mismo antes de las próximas elecciones parlamentarias europeas programadas para mayo de 2019.  Barnier afirma que todavía es demasiado temprano para determinar cómo gestionará el período post-Brexit, enfocado en dar espacio suficiente para discusiones detalladas sobre relaciones futuras entre Reino Unido y la UE.","gestion","07/12/2016"
"Angela Merkel va en búsqueda de un cuarto mandato","(Agencias) La Canciller alemana Angela Merkel fue elegida nuevamente líder de su partido, la Unión Cristiano Democrática (CDU), preparándola para dirigir la campaña electoral rumbo a mantenerse en el poder durante 2017.  Alcanzó 89.5% de los votos, marcando su segunda cifra más baja en 16 años como jefa de la CDU. Durante una conferencia frente a mil miembros de la Unión Demócrata Cristiana en Füssen, ciudad situada en Baviera Occidental, Merkel destacó su administración aunque reconocieron preocupaciones globales actuales. Este año no traído más calma, sino todo lo contrario, expresó Merkel en un discurso extendido por hora y cuarto, seguido por once minutos de ovaciones. Admitió retos relacionados principalmente con tensiones geopolíticas surgidas luego de resultados políticos en países clave como Estados Unidos.","gestion","07/12/2016"
"Desayuno con Krugman: Paul Krugman, Premio Nobel de Economía 2008","El Arte de Estafar  Recuérdese que Donald Trump evadió revelar sus declaraciones fiscales, insólito para un aspirante presidencial, sugiriendo potencial ocultamiento relevante. Su estrategia inicial incluyó excusa de auditorías pendientes por IRS, argumentando posterior libertad total de divulgación económica sin repercusiones políticas. Quienes pagaron por tal secreto fueron figuras públicas transparentes como Hillary Clinton, contrastando con Trump quien prosperó omitiendo exposición pública completa de sus actividades comerciales.  Preocupaciones emergen sobre prácticas gubernamentales entrantes caracterizadas por ausencia notable de transparencia. Ejemplo palpable reside en tratamiento del presupuesto nacional, tradicionalmente compartido rápidamente por nuevos gobernanos para ilustrar planes fiscales prioritarios. Contraste actual observado por listas como Stanley Collender destaca omisión deliberada de explicaciones específicas referentes a implementación de propuestas por parte del régimen Trump, limitándose a garantizar optimistas pronósticos vagos.  Las tácticas Republicanas visibles giran entorno a sustentar narrativas ambiguas carencias de detalle, particularmente en temas cruciales como acceso sanitario masivo. Objetivos implícitos buscan minimización de responsabilidad política derivada de cambios radicales en estructuras de seguridad social vigentes, favoreciendo alternativas reducción drástica de intervención gubernamental y discriminación regulatoria extrema por parte de proveedores de seguros médicos. Resultados probables involucran pérdida considerable de cobertura sanitaria para millones, inclusive sectores populares que históricamente apoyaron dichas transformaciones.","gestion","07/12/2016"
"Renan Calheiros desafiado por Supremo Tribunal Federal","Tras denunciársele por malversaciòn de fondos, el Presidente del Senado Brasileño resistió órden judicial de remoción emitida por STF, provocando tensión constitucional. Junta senatorial manifestó disposición a considerar destitución únicamente tras debate completo en sesión plenario del máximo tribunal legal. Apelación interpuesta intenta frenar aplicación urgente de dicho fallo, motivando especulaciones sobre posible colapso sistémico dentro de ámbitos legislativos brasileros. Contexto agrega complejidad debido a decisiones simultaneas concernientes límites presupuestarios federales, fundamentales para equilibrio económico nacional.","gestion","07/12/2016"
"Confianza Institucional Estacional","Encuestas muestran fluctuaciones dramáticas en percepciones de legitimidad gubernamental y funcionalidad institucional en contextos coyunturales, ejemplificando fenómeno recurrente en dinámicas sociopolíticas peruanas. Cambios abruptos en índices de satisfacción popular coinciden frecuentemente con transiciones de poder, independientemente de méritos objetivos exhibidos por nuevas administraciones. Fenomenología similar detectada en evaluaciones de cuerpos legislativos, judiciales y otras entidades estatales, sugiere tendencia cultural hacia renacimiento periódico de credibilidad colectiva, influenciada primordialmente por ciclos temporales más que por consistencia performática prolongada.","gestion","07/12/2016"
"Logística y Transporte en Infraestructura Peruana","Transporte marítimo domina canalización de exportaciones peruanas, complementado parcialmente por aviación terrestre. Análisis comparativos exigen atención focalizada en mejora continua de redes viales intraregionales, vital para flujo eficiente de carga doméstica. Evaluaciones del Banco Mundial recalcan disparidades en costos logísticos, posicionando al país detrás de vecinos latinoamericanos en términos de accesibilidad económica global. Estrategias recomendadas orientan fortalecimiento integral de capacidades portuarias y ferroviarias, junto a revitalización de segmentos minorizados en el espectro logístico local.","gestion","07/12/2016"
"Corrupción: Impactos Macroeconómicos Ocultos","Exploración multidimensional de corrupción revela consecuencias profundas en variables macroeconómicas claves, distorsionando asignación de recursos y deteriorando condiciones de negocio. Documentos del FMI identifican correlatos restrictivos en formulación de políticas fiscales y vigilancia monetaria, exacerbando vulnerabilidades socioeconómicas persistentes. Propuestas rectificadoras insisten en consolidación de protocolos anticorrupción robustos, incorporando cooperación multisectorial y adherencia rigurosa a principios éticos universales, incentivando cultura organizacional centrada en integridad y accountability.","gestion","07/12/2016"
"Proyecto de Inversión Minera","El proyecto de inversión minera registrará un repunte significativo según las últimas predicciones económicas.","gestion","07/12/2016"
"Impulso Económico Previsto","El próximo año verá un fuerte crecimiento gracias a políticas fiscales prudentes y un entorno favorable para nuevas inversiones.","gestion","07/12/2016"
