"headline","content","newspaper","date"
"CONTRALORA GENERAL","Por su parte, el vocero  del fujimorismo,  Luis Galarreta, dijo que seria  un grosero error poltico el presidente haga cuestion de confianza.  Voz de Ejecutivo  El presidente del Consejo de Ministros, Fernando Zavala, consider que hay una exaltacin no solo en el gobierno sino tambin en el Parlamento por la interpelación a Saavedra.  Zavala tambin dijo que cuando se habla de una eventual cuestión de confianza, estamos hablando sobre especulaciones.  Saavedra ha sido un ministro que ha tenido resultados tangibles en términos de cómo mejoramos la educación. Tanto el presidente, como yo, y el gabinete aplaudimos lo que viene haciendo, añadió.  Finalmente, el jefe del Gabinete mostró su confianza en que el Ministro de Educación logré superar la oposición en su presentación en el pleno.","gestion","06/12/2016"
"PROPIEDAD INTANGIBLE PARA PERSONAJES JURÍDICOS","Según corresponde, los programas de prevención contra prácticas de corrupción podrán considerarse como eximentes de responsabilidad, refiere el documento.  Instancias  También provisión en cuanto a los colegios profesionales deben establecer, de forma obligatoria, instancias autónomas e independientes que evalúen y sancionen casos de transgresión de sus códigos éticos. Las resoluciones nacionales que dicten estas instancias deberán publicarse en sus páginas webs.  Además, deberá realizarse balance agregado sobre cantidad de denuncias, motivos, procedimientos y sanciones impuestas durante el año.  Muerte Civil  Entre las iniciativas dirigidas al Gobierno peruano también se encuentra la ampliación de la muerte civil para aquellas personas que están condenadas por delitos graves como el tráfico de drogas, lavado de activos y crimen organizado.  (Hay una proposición para que) todo aquel que tenga condena por delitos graves no pueda postular en procesos electorales, referenció el defensor del pueblo.","gestion","06/12/2016"
"MINISTRO PROMESA APORTE BOMBEROS VOLUNTARIOS PERÚ","En el marco del 156° Aniversario del Cuerpo General de Bomberos Voluntarios del Perú, el Presidente anunció su ayuda.  Vamos aver qué concretamos apoyo para equipamientos nuevos, uniformes más estaciones y más apoyo logístico, afirmó.  Anunció además que está acompañado por Nancy Lange.","gestion","06/12/2016"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque estoy feliz porque finalmente terminé mis estudios online!","gestion","06/12/2016"
"Theresa May","Orden para poner en marcha el proceso formal de salida de la Unión Europea, en un intento por anular una sentencia que drara hacer descarrilar su estrategia sobre el Brexit. The Government apel a la mxima corte del pas luego de que el Tribunal Superior dictamin que los ministros no pueden activar el Brexit sin la aprobación de los legisladores.  Si se mantiene el fallo previo, podría alterar los plazos previstos por la primera ministra, Theresa May, para invocar la salida de la UE a fines de marzo.","gestion","06/12/2016"
"RENUNCIA TRAS UNA APARENTANTE DERROTATEMPLEADOR"," Petr Đuričić renunciatartrasuna aplastante derrota en un referendum sobre una reformaconstitucional.  El presidente italiano,Sergio Mattarella, dijo al primer ministro que permanecierarente en su cargohasta que el Parlam ento apruebe el presupuesto del 2017. Eso podra ocurrir esta semana, tras lo cual, dijo el mandatario,  Continuar caminar junto a Renzi, afirmó el premier italiano Matteo Renzi, quien agregó que siempre estará dispuesto a ayudarlo  Mattarella insistió en que Renzi debería seguir siendo el responsable de gobernar el País hasta tanto haya certezas respecto al futuro gobierno.","gestion","06/12/2016"
"PRECIO DEL ORO BAJA HASTA SU MENOR NIVELEN DIEZ MESESPETR LE TOCA SU MAYOR NIVEL DESDE JULIO DEL 2015","Los precios del oro cayeron a su nivel ms bajo en diez meses ayer, ante el fortalecimiento de las acciones globales y el caso omiso de los inversionistas los temores de inestabilidad politica en Itali,a,mientras los bonos del Tesoro de EE.UU.subieron tras la publicacion de dat os locales.  El oro al contado se desplomo un 1.6%,a U.S.$ 1,157 la onza,su cot a ms baje desde principios de febrero y U.S.$ 30 menos que su max imo de ses ion.  Sigue habiendo mucha incertidumbre en la actualidad, pero mantenemos que los precios del oro operaran a la baja en el 2017 frente al 2016, dijo Citigroup Inc. en un reporte sobre el panorama del proximo ano.  Renz ser libre de presentar su renuncia.Tras el referendo, el Euro inicialmente cayo junto con las acciones europ eas y los bo noses debido a preocupaciones de que se decidiera adelantar las elecciones, posiblemente allanan do el camino para que partidos anti-euro ganesen poder.Pero los tonaron despu?s de que funcionarios europeos desestimar an el peligro.","gestion","06/12/2016"
"TEMER ANUNCIA REFORMA DE PENSIONESSINDICALISTAS AMENAZAN CON MANIFESTACIONESBRASIL","Segn la proposicion del mandatario brasileno, la edad minima de jubilacion seria de 65 anos.Reforma es clave en plan de aust er ia del Gobierno de Temer.(Reuters)  El Presidente de Brasil,Michel Temer,apel a los lideres politicos para pal dar su impopular proposicion para reformar el coso sustema de pensiones del pais, que obligara a los sen ores trabaja ros muchos anos antes de recibir los bene ficios comple tos de la jub ilacion.El plan, que bus ca restabe ler la disciplina fiscal en un esfu ero por recuperar la confianza de los investidores,jara la edad minima del retiro a los 65 anos en un pais don den las personas trabajan, en promedio, hast a los 54 anos antes de jubiliarse. Urgentemente necesitamos hacer cambios para pres ervar el sistem a de pen siones.Teni moos que pon er nuevamente la fecha de retiro y eso solo se pode hace mediante una reforma, dijo Temer en una reunion con lideres del Congreso.  El contro vertido plan de reforma a las pensiones esta en el centro de las practicas de au ster ita que buscan apuntala la ec nomia que atraves por su peor recess ion en los registros al conte ml el cada vez mas ampl io deficit presupuestario.Brasil padec e una profunda recession,y el Go bierno espera que una reforma al sist era de pensiones vie la presion sob re las finanzas publi cas y ayude a estimula el cres cimi ento.Al annuci ar el plano,Temer dijo que ref orm ar hoy la sec uridadsocial la nica garantia de asegurar el sis tema de se curidad social mel fu tur.  La ref orma al sistema de pensiones quando Mi la presidencia de Brasil, es resistida por los poderoses sindical istas del pais, que amen azan con realiz art manifes ta ciones para bloq uearla.Pese a dichas amenazas, el Go bierno envio el proyecto de reforma hoy al Congress,o donde se espera que enfrent un acalorado debate que podra du rar varios meses.","gestion","06/12/2016"
"CHILE SE CONTRAJO 0.4% EN OCTUBREDOWNTOWN CHILE","(Reuters)L a actividad economic a en Chile se contra jo 0.4% en octubre en tasa inter annual, el peor resultado de la medici on men sa l en sie te años,visto el performance de la mineria y de las manufactureras, una lectura que apunta a un relaxamiento de la politica mon et aria.  La contraction de octubre se ubic por debajo de las espectativas del dia y la pe ore que se registro desde julio del 2009,cuando se contrato 2.7% en medio de la cris is financiera internacional.Las prospect ividades socia les indican que el PIB de Chile cre cer en torno a un flaco 1.75% este año,mient rs que se esp ere que en el 2017 cierre con una expansion de 2.25%  Mineria inf luenci ado cad a.meses.Minas Mesas SIMPLEX WD60 Y 060 SHOW ROOM Av Marsais 13183 MARAVILLA AV.Raul Moreno 1271 LA MO LIN A DIVISION COR POR ATIVA SAN JUAN 550 CHOYA mv w.zlayaz.com TE.:20500 CONTACTO: 98795934 CLAUDIA DOMINGUE Z PERU DONALDTRUMP ","gestion","06/12/2016"
"FED SUBIRA MAS RAPOSO SUS TASAS INTERESA BEBEREEEEE","William Dudley, reconocio que si se concrete el anticipado estimu scal por parte del presidente electo, Don ald Tr um ph, el Banco Central estadounidense elevara los tip os de interes un poc o mas rapid o en el tiempo.  Si la politica fiscal se volvia mas expansive y eso diese mas apo yo a la actividad economi ca, entonces prob able ment e la Fed retir ana el estimu tar monetario un poco mas rapid o en el tiempo, sostuvo James Bull ard,uno de los miembro s mas influencial del organismo dirigido por Janet Yell en.  El presidente de la Re serva Feder al de New Yo rk, William Dud ly,recono co que si se concret a el anticipado estimu scalar por parte del presidente electo,Don ald Tr ump h, el Ban co Centra Le sta dounid ensede levantara los tip os de inte res un poco mas rapide en el tiempo.  Si la politica fiscal se vuel ve mas expand ive y ello das mas apoya a la atividadeconomica, entonces probablemente la Fe d retire el estimu tarmoneta rio un poco mas rapid o en el tiempo, sostuvo Ja mes Bul lad,uno de los miembr os mas infl uyental organizamo dirigi do por Jan et Ye ll en.  Shinz Ab e visitara Pearl Har bor este mes.Shin zo Abe, dijo que visita Pearl Harbour este mes.Donald Trump, el presidente electo de Estados Unidos, hablar por telefono con la lider de Tai wan la semana pasa da, lo que segun el Bi eno actual puede perju dicar los avance s en las relaciones con Beijing.La declara cion del portavoz del Pre sid ente Barak Ob ama destaca la preocupacio n por las possibles repeticiones del ins usual llama do de Trump a la Pres identa de Ta iw,n que uscit puerta de Pe king el sabado.Junto al presidente dos Undos,Baar kObama, para consola las almas de las victimas del ataque sorpresa efectuado hace 75 anos.Venezuela,Venta de cabellos.En la fron tera con Colombia, cen tenares de muje res venezolanass han encontrado una for ma de consegu ir din ero para comprar las medicine sy alimentos que no consiguen en su pai:s:vendi endo sus cabellos.Mujeres reciben unos U.S $20 por cortarse el pelo,que es uso para hacer pelucas.","gestion","06/12/2016"
"CAMBIOS OBLIGADOS","Gabnete.Obligado por las cir cum stancia s, el presidente Pedro Pablo Ku czyski tu vo que realizar la pri mer re estructuracion del Gab nete, y sor prendi con el paso del Ministro Jorge Nie to de la cartera de Cultura el la de Defensa y la inclusion de Sal var del Sol ar, aboga do de profesiyactor de carrera, como el nuevo titular de Cultura.  Si en menos de cin co meses el Go bierno tie ne proble mas para encontr un reemplaza, que suc edera cuando, pasado el ao, deba camb iar a mas de uno?.  A pesar de los diversos nombre s bara ja dos para el cargo,no le fue facil al Mandatrio complementar su Po Ministerial.Nieto y Del So lar cuentan con una trayectoria distinguida en sus camp os profesional es y no hay duda de que pued en tener muy buenas intencion es al assumir las tareas enc argadas.Sin embar go, de lo que se conoc,e,Jorge Nieto nun ca ha estado vinculado a temas del sector Defens a y Del Solar no posee experien cia en gestion pub li ca, y ser abogo ya actor no nec essariame nt le da el expertise suficiente para assumar el cargo, aunque sin duda se trata de una revalu razacion a la carrera de actor.  El ahora ministro de Defensa reco nocio que el nuevo cargo que assume sera una tarea diff cil y complic ada.Entonces, el amo nto ministro de Cultura se most ro abierto alas voz ese discre pan tes de su designation y soutou que el trabajo que realiza al frente del ministerio sera la respuestas a todas las criticas.Pero mas alla de los nuevos ministros y todo el dese o por que realice una buena labors en sus despacho s quedan alguna dudas por resolver:Fue tan faci l para el presidente del Conselho de Mini stros en encuentra una person na ide na para har ce se cargo de la cartea de Defensa, que tuvo que pedrselo a Jorge Nieto?","gestion","06/12/2016"
"ILLUMINANDO LA ECONOMIA INFORMALA","Son los enfo ques basi cos:laboral(trabajo res sin beneficiossocial) y unidad prod utiva(aquella no registrada, que no pag a impostos).  En el 2015 la informalidadrepresentaba 73% del empleo,butsolo aporto 19% del PBI.El informalprod ucia casi cinco veces meno s que el formal,aunque gran parte de esta bre cha se expli cabapor una menor capa milizacion.De los cercano s a 12 mill ones de tra bajadores in fo rmal s, casi tres millones fueron genera dos por empresa s registrado s.As lo reve la un estudio de la econ oma informal 2007–2015 publicado por el Inei la semana pasada.  El Agro es la actividad donde rein a la informalidad.Des de los casi cuatro milliones de trabajadores apenas 125,000 (3%)son formas.La trata del nico sector donde la informalidad es majoritar ia en la produccion,en este caso ab rumadora mente (91%).En las otras ramas el aporte informal al PBI setorial va cayendo desde 40% en restaurante shotel hasta 10% en Mine ria,donde la informalidad laboral es la mas baja,pero aun asi alcansa un 45%.  Cerca de 180% de los trabal dor es femenines son asalaria dos,mientras esa proporcion se red usa a la mitad entre los informalsdonde los independientes suma un 43% y los trava joba lor familiares non ratos otro 15%.Destercios del pleo formal son gene rados en empres as de mas de 30 trabajadores,mientras que un 80% de las informales labora en uni dias de has ta cinco perso nas.  La partic ipacion relative de los informales alcanza su pic o entre los muy jovenes (14 a 24anos)y los anciano s (65 y mas).A la vez, el nivel educati vo es mucho mas bajo, pues sola un 18% conta con estudios superiores,en comparacion con 61% entre los forms.  Assimismo, los informa lessuel em ener mas hijos.Con menor edu cacions e ingrese s, y mas carga familial, las unit ads informales tienen mas dificulta para la acumulacion, y muestran may or mortalidad.  Por supuesto, la informalidad es muy hete rogne a, y agrupa desde trabajadores familiares no remune rados ast asalariados que laboran enempresa s de mas de cien dores.Bros ultimos suman, sorpendentiamente,unas 860,000personas.  Nuestra informalidad laboral ba jo casi un puntoporcentaje por ao durante el auge 2007 –2015.Sin embr ago,tene mos entre 15 y 20 puntos percentuales mas con respecto a otras economas de simil nalivel de desar rollo.Quande se pregun tale units informales no agr cola por que no se havarian registrado en la sunat, la respuesta mas frequente fue por que no lo consideraban necesario.Que no ven gra ncosto en seguira,s o maior beneci o en formalize,r o sabe Dios qua otra rason.Lo certo es que estudios como el del inei consti tutunan map a compli cado para no perderse en el laberin de la informalidad y para ident cara una hoja de ruta hacia la formalizasion y la moder nada.","gestion","06/12/2016"
"LAS VENTAJ AS COMPRA TIVASS","En el Pas existe unsustancial debate acerca de la mejor strategia para retomar el menoscabo do crescimento economico nacional.En tre 2005 y 2015, el gro spercapa crecio 57% y la pobrea se redujo de 56% a 22%.Este result ado no hubiera sido possible sin los extraordinarios prec ios de nuestros principal producto de exportacion y el aument o dela production mineral.a Que seria la situcion economi ca del Peru si no aprovec ham os la riqueza mineral que tenemos?.  La resposta a esta question la dioha ce 200 anos el economist britni co Da vid Ricardo, al formul ar el principe de las vant ajas comparative.Se ste prin ciple sostiene que un pass puede ele vara seu bem estar economi co si se specializa en la produccion(exportacao)n aqueles bienes en los cuales es relativamente mais productive.  Por el contrario, si un pass optara porespecial izarse en aquello en lo qual nu trovio vantajes compareti vas, veria mermo suo progresso economi co.Illu trado esto con un exemplo a ni vel dual, seria economi co costosa para uma pessoa dedicate-se as mathematicas cuando seus talentos ou vantagens comparative estava m sn clini dados a literatur a.Inste de ser um success ful escritor, talvez solo fuera un median mathematiko.  Qu type de bienes tiene vant agescompareti vas el peru? Aplicando el metodo do custo domestico della divisa eyanalizando la luciao recente delle exportacoes, se observe en els primeiros lugares del rankingu de vantages compareti vos del Peru, se tran los sectors demine rael petroleo, pesqueria, fruitas, legumes, produtos chemicos, machinaria electrica, concorrinncee y calcio, vmrc outros.Fislus exemplos exemplifi can el typode bienes anne quo el Peru podra basar sua desenvolvimento productivo.No fazer isso seria prejudicia, algo assim equivalente a sacar de la cancha a melhores jogadors de um time de futbal e replace los poroutros de menor calidad.Agoto el periodo de augo dei minerals, en el Pass se intenta agora detectar a novos motor do crescimento economi co.El governo anterior dise una interessante strat egia de diver sicafcao productiva implantando los centres de innovation tec logica.Pero existen tam bin outros planteamientos radical antime ns, que pretende par ahazer un ade actividades menos productives delPass.  Les exportaciones no devem verse como un objetiu per se, sino come meio para alcan zar outro objeti vu:importar mai aomen costo.Is se conseguese precise mente exportando aquellos bienes en los cuales un pass possui vant age compareti vas.Le valor dele exportaciones total caye 16.8%(las exportaciones minerais cayeron 20.8%), las importaciones bajaron 93%, el sol sed evaluo 181% y las remuneraciones reales cayeron 44% en promedio.Como se puedo revertir essa situation?","gestion","06/12/2016"
"Crecimiento económico alcanza cifras récord","En promedio, durante los últimos 12 meses hasta septiembre, la actividad económica aumentó 43%, igualando así la expectativa de agosto. Destaca especialmente la caída más significativa en casi dos años.","gestion","06/12/2016"
"Combinación de combustible y viajes encarecen la inflación","La combinación de combustibles y pasajes será responsable de impactar fuerte en la economía. Según Scotia Bank, hubo un aumento considerable en los precios de estos elementos, contribuyendo a la inflación esperada para final de año.","gestion","06/12/2016"
"Corte Suprema dictamina indemnización millonaria por incapacidad total","La Corte Suprema indica que un accidente laboral que cause incapacitación permanente justificará una indemnización de S/ 800 mil. Este veredicto enfoca en cómo dicha situación física causa angustia intensa y deterioro notable en calidad de vida.","gestion","06/12/2016"
"Expectativas económicas mantienen consistencias según Scotiabank","Las proyecciones macroeconómicas presentadas sugieren que aunque existen variaciones mínimas respecto a predicciones anteriores, el panorama sigue optimista hacia inversiones internas y estructuras clave para el próximo periodo fiscal.","gestion","06/12/2016"
"Encuentro con Jorge Nieto Montesinos, ex-ministro de Cultura","La cultura debe ser tratada como una industria fue la premisa principal compartida por el ex-ministro de Cultura, quien también menciona avances importantes en políticas culturales y ajustes legislativos pendientes.","gestion","06/12/2016"
"Abastecimiento de agua potable extenderá cronograma de obra","El Proyecto de Inversión extendió el calendario inicial para la ejecución de infraestructura crítica relacionada con el suministro de agua potable en Lima, además de modificar montos destinados a la expansión del uso de gas natural.","gestion","06/12/2016"
"Resultados de Encuesta Pulso Peru evidencian desconﬁanza institucional","Una mayoría clara muestra desconfianza hacia ministerios públicos y gobierno regional, contrastando con niveles relativamente altos de credibilidad depositada en medios de comunicación y defensas civiles.","gestion","06/12/2016"
"Referéndum Italiano provoca incertidumbre política y riesgos financieros","Posterior al referéndum, existe la probabilidad de intervención gubernamental en banca italiana, particularmente en Monte dei Paschi di Siena, dado el contexto de pérdida electoral del Primer Ministro Matteo Renzi.","gestion","06/12/2016"
"Inicio judicial británico define ruta del Brexit","El Gobierno Británico enfrentará litigios legales para confirmar autoridad parlamentaria en procedimientos formales de separación de la Unión Europea, después de decisiones judiciales preliminaries que podrían complicar procesos planeados.","gestion","06/12/2016"
"El tema había llegado a...","Conoce más detalles sobre cómo el ejército peruano está involucrado en disputas contractuales con retailers.","gestion","06/12/2016"
"Expectativa Ipesa percepción ligera reactívación en venta de maquinaria","Analizando la situación actual de Ipésa y su posible reapertura de nuevas tiendas basándose en datos económicos actuales.","gestion","06/12/2016"
"Negocios Radard empresarial","Detalles sobre DPWorld inaugurando una terminal en Lunán y otras fusiones corporativas relevantes.","gestion","06/12/2016"
"Empresas citadas","Lista de compañías mencionadas en artículos anteriores junto con algunos desarrollos clave asociados.","gestion","06/12/2016"
"Confianza del Consumidor","Informe sobre cambios en el índice de confianza del consumidor según diferentes sectores socio-económicos y regiones.","gestion","06/12/2016"
"Laboral Por Impulsión de Inversión pública y Privada","Análisis de qué tipo de técnicos serán más solicitados en el próximo año y recomendaciones educativas pertinentes.","gestion","06/12/2016"
"Divemotor recomienda el uso de combustible","Promociones vigentes en vehículos específicos ofrecidas por Divemotor.","gestion","06/12/2016"
"Punto de Quiebre","Perspectivas futuras de inversión en el país proyectadas por LatinFocus Economics.","gestion","06/12/2016"
"Corte Suprema dictamina reparación de daños por incapacidad permanente","Descripción de un fallo judicial relevante referente a compensaciones por incapacidades permanentes derivadas de incidentes laborales.","gestion","06/12/2016"
"Capital de Trabajo Es El Principal Insumo De Operaciones","Se dispara en 36% fanciamiento de empresas con venta de facturas. Operaciones de factoring sumaron $ 3,289 millones en primeros diez meses del año. La nueva ley de factorage, las medianas... negocio, el incunable, la mayoría necesita más ingreso de más actores al negocio.","gestion","06/12/2016"
"DECISION LE TOMO UNA SEMANA AL GOBIERNO","Nieto pasa a Defensa y Del Solar asume Cultura. Kuczynski hizo dos cambios ministeriales, aunque solo hubo un rostro nuevo. El fujimorismo señalo que los nuevos integrantes del Gabinete son una prueba de que el Gobierno no tiene un cuadro de técnicos de lujo. Salvador del Solar fue criticado en las redes sociales y dio que su trabajo será respondiendo al dinamismo del financiamiento de las compañías con venta de facturas.","gestion","06/12/2016"
"DESCUBRE EL NUEVO HUB INDUSTRIAL DE UMAYTA","- acceso recto via Panamericana Sur km 62 – – 5 industriales desde 5000 metros cuadrados. Las tasas de descuento alcanzan hasta 15% por las pymes y medianas empresas. El MEF prepara un nuevo tratamiento tributario del esquema de factoring.","gestion","06/12/2016"
"DESTAQUE","Juramento Kuczynski reubica a ministro Nieto en Defensa y pone a Del Solar en Cultura. Sm? Convocado. Actor Salvador del Solar despertó amor y odio, rás asumir el Ministerio de Cultura. --Actor y hoy ministro de Cultura, Salvador del  Solar, precisa que el trabajo que emprenda en el sector, será la mejor respuesta a esos critican, probablemente haya algunas que sean interesantes escuchar para definir algunos rumbo,s subrayó.","gestion","06/12/2016"
"DESAFIOS DE CORTO PLAZO EN MINISTERIO","En el ministerio, hemos encontrado varios perfiles de ministros. En el caso de Salvador del Solar, el elemento importante es su experiencia en diversos roles de la vida cultural del país, como actor, productor animador de distintas causas para la promoción de la cultura. Tiene una posición privilegiada para entender las industrias culturales del país. Con sus antecedentes profesionales no ve problema que rápidamente pueda trabajar esta otra dimensión, que es la gestión de una entidad pública. Su primer desafío es que pueda delinear una política y un conjunto de metas tomando en cuenta las limitaciones que hay, pues los recursos de los cuales se disponen no son muchos y la agenda es enorme. Hay desafíos de corto plazo, como son los tops de inversión colacionados con los museos. Está, sin duda, la necesidad de diseñar una política mucho más agresiva en torno a las industrias culturales. Mejor aún, del cine y artes escénicas casos. Además, la agenda indigena, que es un área muy sensible.","gestion","06/12/2016"
"JORGE NIETO COMO MINISTRO DE DEFENSA","Prometo comprometerme a trabajar para robustecer la institucionalización de las fuerzas armadas. Titular de defensa ya inició su ronda de reuniones con altos mandos de las fuerzas armadas para comenzar algún cambio. Pero ello no implica que no dé «continuidad básica» a la política que estaba implementando su antecesor. Indicó que el proceso de compra de armamentos lo tendrá «que ver con más cuidado y detalle», en vista de que ya hay alguna adquisición planificada. También aseguró que trabajará para fortalecer la relación entre el poder civil y la jerarquía disciplinar militar.","gestion","06/12/2016"
"VICENTE GOBITZ OBTIENE POSICIÓN DE PODER DENTRO DE BUENAVENTURA","Ha sido necesario esperar 16 años para que Compañía de Minas Buenaventura anuncia significación de un nuevo gerente general. Así, Vicente GoBitz tomará control efectivamente desde el 2 de enero del 2017. Este movimiento marca un hito histórico dado que desde su creación, la dirección había estado bajo familiares de la casa matriz. GoBitz trae consigo amplias experiencias internacionales acumuladas durante 25 años laborando en diversas minas ubicadas en Perú, Chile, Brasil y Canadá.","gestion","06/12/2016"
"¿Será posible una Sunat más simple?","Basándome en mi experiencia personal, creo firmemente que debemos hacer nuestra declaración tributaria Hazlo Simple desde cualquier ángulo, asegurando que todo ciudadano tenga la capacidad de completar su declaración fiscal y pago de manera práctica y fácil. Esto presenta un excelente desafío ante muchos obstáculos.","gestion","06/12/2016"
"Factoring Financiero Disparado","Definitivamente, sí, dice Javier A. Chamba sobre el aumento significativo en el financiamiento mediante ventas de facturas, atribuido principalmente a nuevas regulaciones legislativas y la urgente necesidad de flujo de efectivo por parte de PYMES. El artículo destaca cómo el factoraje está ganando popularidad gracias a menores tasas de interés comparadas con préstamos tradicionales.  Jos Risí señala que la implementación de la Ley de Factura Negociable fue crucial para aumentar el volumen de actividades de factoraje, mientras que Emilio Remy agrega detalles sobre cómo las compañías están optimizando sus flujos de caja usando servicios digitales modernizados. Por otro lado, Jorge Ochoa menciona que el repunte también se debe a problemas temporales de liquidez enfrentados por las mipymes.","gestion","06/12/2016"
"Propuesta gubernamental limitará retirada de efectivo","Como reportó anteriormente Gestión, el Gobierno planea imponer límites al retiro de efectivo en cuentas bancarias, proyectando un máximo mensual de S/. 15,000 según un borrador legal discutido públicamente. Las motivaciones detrás incluyen fortalecer la seguridad pública y estimular el uso de métodos de pago digital. Expertos argumentan que aunque algunos ven beneficios potenciales, existen preocupaciones sobre accesibilidad y eficacia en regiones menos urbanizadas.","gestion","06/12/2016"
"Stocks Empresariales Estabilizados","Tras años acumulando excedentes debido a predicciones inflacionadas de ventas, Alejandro Gómez Sábato de la Asociación Peruana de Finanzas (APEF) declara que las empresas finalmente están equilibrando sus niveles de producción frente a la demanda actual. Él anticipa mejores resultados económicos para el próximo año basados en tendencias de consumo y estrategias de manejo de inventarios refinadas durante períodos anteriores.","gestion","06/12/2016"
"Interpelación Ministro de Educación","Previo a la interrogatoria parlamentaria dirigida hacia el Ministro de Educación, Jaime Saavedra, surgió tensión política notable entre el ejecutivo liderado por Pedro Pablo Kuczynski y el Legislativo. Presidenta del Parlamento, Luz Salgado defendió vigorosamente el derecho constitucional de control político ejerciendo dicha acción. Ella criticó insinuaciones de influencia indebida provenientes de sectores académicos particulares, insistiendo en procedimientos transparentes y justificados.","gestion","06/12/2016"
"Reporte de Corrupción Pendiente","Un análisis exhaustivo realizado por la Oficina Nacional de Control detectó cerca de mil quinientos casos pendientes de resolver en el poder judicial peruano, donde existe peligro latente de caducidad. Desde 2007, numerosas investigaciones iniciadas aún carecen de conclusión definitiva, evidenciando fallas sistémicas profundas en la administración de justicia local.","gestion","06/12/2016"
