"headline","content","newspaper","date"
"Presea de oro","Medalla de oro en futbol Suecia, La de bronce la gan Canadá al derrotar 2–1 a Brasil. Es el oro i iea td Colombia y dos en el 6–0  bre Honduras, además dejó us que a du it ia Aal ee o i eal en ese que sentir tener estrellas deron nombre salir ar lefazer a Brasil S ee la ya suma 21 días gracias en parte a los doce que han firmado Sergé Gnabry y cócono en tres de Maxilman Meyer.","correo","20/08/2016"
"BRASIL. El atleta David Torrance está listo...","Para participar esta noche en la final de los 5 mil metros planos, a los que clasificó el martes pasado consiguiendo récord nacional al hacer un tiempo de 13 minutos 23.20 segundos. La competencia se desarrollará a las 19.30 horas y el peruano, quien está dentro de los quince finalistas, luchará por al menos ubicarse en el podio, situación que podría darse sí es que logra incluso mejorar el cronometrado mencionado, el cual se ha registrado como récord a nivel nacional.","correo","20/08/2016"
"SUREZ Y MESSENGER COMANDARN EL ATAQUE CATALÁN","Barcelona debutará en la liga española frente al real betis Tres días después de ganar la supercopa de España, el vigente campeonato de liga española, el barcelona, inicia hoy la defensa del título ante el real betis (11.15 horas), al que recibe en el camp nou con bajas en la zona defensiva. Las lesiones de Jeremy Mathieu y javier mascherano hacen a luís enrique sin poder elegir en el eje de la zaga, de formán los dos únicos jugadores sanos en esa demarcación: gerard piqué y el frances samuel umtití. Desde entonces, el barça jugará con lo mejor que tenga, teniendo en cuenta que neymar se encuentra en ro. De todas maneras, ¡sí!, y Luís surez comandaran el ataque catalán.","correo","20/08/2016"
"ZLATAN SE DESTAPA EN TRIUNFO DEL MANCHESTER PARA SUMAR SU SEGUNDA VICTORIA EN LA MISMA CUANTIDAD DE FORMADAS","Onze dias despúés de comenzar a entrenarse con el united, pogba fue titular. Ocupó el puesto en el centro del campo junto al belga marouane fellaini, pero no fue protagonista pese a exhibir su efectivo físico, sino ibrahimovich, quién con 34 años se encargo de marcar los dos tantos para poner puntero al united, zz diario correo.pe correo Lima/sábado 20 de agosto/2016","correo","20/08/2016"
"CAMPEONES DE SURF RECIBEN RECONOCIMIENTO DEL PRESIDENTE KEYSYNSKI","Las historias de la semana abren un nuevo capítulo sobre negligencias en los casos de negligencia y desastres naturales desde el sistema estadounidense hasta miles de damnificados dejaron las inundaciones afectadas varias familias quedaron sin hogar. Suscitadas en Louisiana (EEUU)..a Usain bolt celebra luego de llevarse la medalla de oro en la final de 200 metros en Rio 2016. Empezamos este reportaje hablando de Giuliano Buicece Miembro de la cruz roja italiana rescató a una tripulación de migrantes en la costa de libia. Arekzyński no dudó en expresar su indignación afirma que su país también sufrió varios ataques terroristas durante estos últimos meses.","correo","20/08/2016"
"Hi*rico","Ms all de idoles como Katie Ledecky, Simone Bi-, Eliane Thomson, estos JJOO tendrán como legado haber alojado las últimas mega-presentaciones de heroes del Olimpo como Michael Phelps o Usain Bolt. Pero hay lecciones que aprender. Quizás la más notable sea lo lejos que queda América Latina de competir en estas categorías. Brasil, el indiscutible gigante sudamericano, decepcionó en Rio 2016. La hermosa naturaleza de la ciudad y las infraestructuras salvaron parcialmente la experiencia visual, pero la organización fue deficiente según testimonios directos. Grupos vacíos y un público enfocado erróneamente en futbol añadieron a la impresión de que nuestra región ‘ya no está preparada’ para tales eventos.","correo","20/08/2016"
"Extremo pobreza cuando se llegue al bicentenario de la Independencia del Perú en el 2021","Es un desafío que persigue el gobierno de Pedro Pablo Kuczyski y sólo será posible aplicando políticas públicas sólidas que mejoren significativamente la calidad de vida de aquellos marginales por años de negligencia. Martin Pérez, presidente de la CONFIEP, mencionó que el objetivo no es simplemente reducir la cantidad de pobres extremos, sino asegurar que no retornen a tal situación mediante la creación de empleos sustentables bajo condiciones óptimas para inversiones locales y extranjeras, evitando así la complicada burocracia gubernamental.","correo","20/08/2016"
"Revolución Social y Centro Político","Hay que reconocer que nuestro país enfrenta enormes dificultades económicas y sociales, exacerbadas aún más por la corrupción política. Si bien el presidente Kuczynski ofrece visiones optimistas, deben traducirse en acciones tangibles lideradas por su gabinete. Hay esperanza en que el cambio pueda surgir, especialmente observándose cómo países vecinos como Colombia están avanzando en áreas clave gracias a una planificación meticulosa y ejecuciones exitosas.","correo","20/08/2016"
"Formalización laboral","Uno de los objetivos primordiales del Primer Ministro Fernando Zavala es incrementar la formalización laboral, aspirando a que para el año 2021 el 60% de trabajadores formen parte del sector formal. Actualmente, la economía informal constituye aproximadamente el 70%. Esta meta podría verse facilitada eliminando costosos requisitos regulatorios actuales que frenan la transición hacia la formalidad, incentivando además a través de reformas estructurales que simplifiquen procesos y eliminen barreras innecesarias.","correo","20/08/2016"
"Importante el Trabajo Conjunto del Sector Privado, Académico y Público","Conforme expresa Lavar Moreno, especialista en política internacional, integrar sectores distintos resultará crucial para convertir al Perú en una potencia competitiva. Una coordinación armónica entre entidades públicas, privadas y educativas garantizará progreso constante, alejándose de prácticas previas centradas únicamente en cortoplacismos electorales. Además, fortalecer vínculos internacionales, específicamente con mercados emergentes como China, abrirá nuevas puertas comerciales y culturales indispensables para el futuro del país.","correo","20/08/2016"
