"headline","content","newspaper","date"
"Muere a los 100 años por mal pulmonar","Fallece el brasileño João Havelange, expresidente de la FIFA. El expresidente de la FIFA João Havelange dejó de existir ayer a los 100 años de edad en Rio de Janeiro, informaron fuentes médicas al portal de noticias G1. El brasileño, quien fue presidente de la FIFA de 1974 a 1998, estaba ingresado en el Hospital Samaritano de Rio de Janeiro para un tratamiento pulmonar y en esos últimos años había sufrido un empeoramiento en su estado de salud. Havelange fue uno de los principales artífices de la designación de Rio de Janeiro como sede olímpica, pero fue el gran causante en la ceremonia de inauguración celebrada el pasado 5 de agosto en el estadio Maracán precisamente por los problemas de salud que ya tenía.","correo","17/08/2016"
"Usain Bolt avanza a semis en 200 metros","Tras superar la primera ronda de los 200 metros, Bolt se apostó en los tacos de salida para correr la octava serie por la calle 5. Menos comunicativo y más serio que otras veces, él, con un rostro que reflejaba cansancio, limitándose a cubrir el expediente con una marca de 20.28. Su principal rival, el estadounidense Justin Gatlin, logró su clasificación con 20.42. La semifinal de esta competencia será hoy (6 p.m.)..","correo","17/08/2016"
"Escritoras explican los principales hallazgos sobre una investigación en torno a la maternidad en Lima","Existen mucha presión social por ser madre significa un período de desafíos para aquellas que no están preparadas. Así nace el libro Ser Madre y Sus Dilemas, cómo viven, sienten y practican su maternidad las limeñas de hoy?, que fue presentado en la última edición de la Feria Internacional del Libro (FLI). Este libro es producto de una investigación de más de un año. Surge de una realidad –[existe mucho peso social por ser madre– qué conducta adoptar. ¿Cómo comportarse?. Queríamos saber qué implica ser mamá hoy en Lima, más allá del acto biológico.– Explican Milagros Senz (M) y Stellía Ativnez (S) Nos convertimos en ratonas de bibliotecas nuevamente. Después de recolectar muchísima bibliografía, pasamos al trabajo de campo y entrevistamos a un amplio número de madres pertenecientes al sector socioeconómico alto. Como somos mujeres, la sociedad nos impone una serie de deberes y responsabilidades. Casi siempre nos damos cuenta que toda esa información que ha sido escrita respecto a la maternidad no está enfocado hacia ella misma, sino en los cuidados y crianzas de nuestros hijos. Lo que consideramos importante resaltar en este libro es la exploración del universo de las propias protagonistas. Además, dado que conocemos que existe una presión entorno a la maternidad en nuestro país decidimos también entrevistar a una mujer que decidi NO SER MAMA. Del último testimonio, ¿qué fue lo que más les llamó la atención? (M): Esta ‘NO’ mama rompe muchos estereotipos. Lo que imaginábamos es que se tratase de una mujer dedicada completamente a su carrera profesional. Sin embargo esto resultó totalmente contrario, pues se trata de una persona bondadosa, amiga de niños, paciente, con una relación amorosa sólida, trabajadora y goza de una vida social normalizada. Solamente decide no contraer el compromiso y la responsabilidad de dar vida a otro individuo humano. Pero…¿cuál es entonces el perfil de las madres que han podido identificar durante estos meses de recopilación de datos? (S): Este estudio representa una aproximación a la maternidad de los sectores medio-alto y alto. Basados en dichas características pudimos determinar cuatro perfiles o tipología de madres, que surgen desde una ideología dominante, que es la Maternidad Intensiva. Las categorizamos según cumplan o rechacen dicho paradigma siendo éstas: Fundamentalistas, Beatas, Moderadas y Liberadas. El concepto de maternidad ha cambiado con el pasar de los años... (M): Partimos de que la maternidad o instinto maternal es una construcción social. Lo que hemos visualizado es cómo varían tanto el sentido de ser madre así como el valor que le atribuímos a los infantes conforme transcurren las décadas dentro de nuestra historia nacional. Analizando además de forma crítica, cómo los diferentes medios de comunicación abordan este tema tan sensible: (M); Los medios televisivos representan a la mamá perfecta que siempre está feliz o la que abandonó a sus hijos y les hizo daños irreversibles. Siempre mostrando los dos extremos, nunca exhibiendo la verdadera realidad, puesto que todas son personas que diariamente lidian con sus demonios internos y lo que demanda la sociedad actualmente. Definiendo finalmente la maternidad limeña de acuerdo al análisis realizado: (S): El discurso predominante es la maternidad intensiva, un totalismo absoluto donde apenas cobra relevancia la participación activa de la pareja. Él padre representa únicamente un apoyo, especialmente a la hora del recreo o bañitos. Observamos en nuestras conversaciones que los esposos constituyen un respaldo emocional, pero en varias oportunidades las féminas prefieren no contar con tal auxilio. Debido a este fanatismo de la maternidad intensiva y absoluta, ellas evitan dejar involucrar a sus compañeros sentimentales en el proceso educacional de sus pequeños debido principalmente al temor de que puedan lesionarlo físicamente, entre otros motivos.","correo","17/08/2016"
"PPK indignado. Ofrece ayuda a joven que  sufrió amputación de mársos y pies en Essalud","Na","correo","17/08/2016"
"Corte Suprema absolvi al  ex presidente Alberto Fujimori de responsabilidad por el caso Diarios Chicha y revoca la sentencia de ocho aos que había impuesto un  tribunal de menor jerarquía. Fujimori era procesado por el  toque delito contra la administración  pública en la modalidad de peculado doloso. Sin embargo, el exmandatario   permanecerá en prisión, ya que aún tiene otras sentencias en su contra, entre ellas la de 25 años por el caso Barriles Altos y La Cantuta. La Sala Penal Permanente, presidida por el juez supremo Javier Villa Stein y formada por los magistrados Rodríguez Tapia, José Peña Mirabal, Carlos Ramos Heredia y Jesús Neyra Flores, decide por unanimidad que Fujimori no es responsable del pago ilegal a los denominados Diarios Chicha para atacar a sus adversarios y así favorecer su re-relección.","nan","correo","17/08/2016"
"SUPREMA ABSUELVE A FUJIMORI POR EL CASO DIARIOS CHICHÁ","La sala penal permanente de la Corte Suprema declara que no existe mérito para abrir instrucción contra Alberto Fujimori. Además, señalan que los testigos clave, como Montesinos y Pinchihuasi, no cumplieron con requisitos necesarios debido a falta de credibilidad. También mencionan diferenciación entre roles dentro del sistema de inteligencia nacional según declaración de Abel Villalobos, quien trabajó ahí desde 1998 hasta 2001.","correo","17/08/2016"
"FALLÓ ERROR.","Etérea y amenazadora, describe el exprocurador anticorrupción Ronald Carnero la decisión de la Corte Suprema de absolver a Fujimori por el caso Diarios Chicha, considerándola favorable hacia la impunidad. Argumenta que benefician principalmente a Fujimori y critican la independencia mostrada por el Poder Judicial frente a demandas populares.","correo","17/08/2016"
"PAPO CASTILLO SATISFECHO CON FALLÓ JUDICIAL.","William Paco Castillo, abogado de Alberto Fujimori, celebra la sentencia que exonera a su cliente de cargos relacionados con el caso conocido como Diarios Chicha. Destaca que aunque sea tarde, se logró justicia y recalca cómo afectará positivamente políticamente a Fujimori mientras enfrenta otro juicio pendiente.","correo","17/08/2016"
"JOEL SEGURA: ES UN PRECEDENTE NEGATIVO.","El exprocurador anticorrupción Joel Segura criticó severamente la decisión de la Sala Penal Permanente de la Corte Suprema, describiéndolo como un precedente negativo que dificulta atribuir crimen organizado a figuras gubernamentales superiores.","correo","17/08/2016"
"PADRES INTENTABAN VENDER SUS HIJOS DETENIDOS.","Un par de padres fueron arrestados cuando trataban de vender a sus tres hijos en el Callao. Contaban con la colaboración legal de un abogado especializado en procedimientos de filiación irregular.","correo","17/08/2016"
". Al expresidente Humala se le pueden cuestionar muchas cosas...","Al expresidente Humala se le pueden cuestionar muchas cosas, pero al menos hasta el momento no tiene una sentencia en su contra. Lo mismo sucede con el expresidente Toledo, a quien el Ministerio Pblico tiene en la mira por el caso Ecoteva, al extremo que las propiedades inmuebles anombre de su suegra y las suya:hansido embargada sin embargo, ningún juezle ha puesto hasta ahora una condena de pena de çrcel efectiva o suspendida que, creo yo, s debería ser causal razón para perder esos benedos en la del Estado destinados a los exmandatarios. Es cuestionable, s, que Humala haya designado como su nuevo asesor incondicional excongresista nacionalista Santiago Gastaudui, ahora divorciado de una prima de Nadine Heredia y vinculado a una empresa que fue de Martin Bellaunde Lossio. Si esta presencia es posible o no, tendrá que decirlo el rea administrativa del Congreso, que es la encarga de evaluar la contratación de todo el personal.","correo","17/08/2016"
"Han planeado QuUE TODO ES UN EXCESO DE GASTO Y QUE DEBERA SER ELIMINADA LA NORMA QUE LO ESTABLECE IV SOLOCOVICH PADRO DIRECTOR DE CORREO","Correo hemos tenido una postura crtica frente al gobierno del expresidente Humala no por algún motivo personal sino por los indicios de delito que hemos visto en estos aos (casos DNI, Lopez Meneses, Belaunde Lossio y agendas), todo lo cual ojal sea investigado por el Ministerio Pblico y sancionado por el Poder Judicial si as lo considera. No obstante, por ahora, el exmandatario es inocente y deberá contar con beneficios por la investidura que le dio la mayoría de peruanos.","correo","17/08/2016"
"","Alrededor de 981 mil peruanos dejaron esta condición. El 80% de la disminución de la pobreza extrema se produjo en zonas rurales. Según datos proporcionados por el Instituto de Economía y Desarrollo Empresarial (IEDEP) de la Cāmara de comercio de Lima, durante el periodo 2011–2015 la pobreza extrema en el país se redujo en 3.5%. Cerca de 981 mil peruanos abandonaron esta condición en dicho lapso de tiempo. Además, el instituto especificó que dicha población reside principalmente en áreas rurales, representando un 80.9%, mientras que el 69.1% proviene de la región Sierra. Cajamarca sigue siendo la región más empobrecida con un 20.3%; siguiéndoles Amazonas, Ayacucho y Huancavelica con un 10.6%. Si bien la economía ha experimentado un crecimiento constante en años anteriores, se precisa mucho más que simplemente expansión económica y planes sociales para combatir eficientemente la pobreza extrema, declaró César Peñaranda, director ejecutivo del IEDEP de la Cámara de Comercio de Lima.","correo","17/08/2016"
"Eliminan comisiones por retirar dinero de cajeros","Cuando se abre una cuenta bancaria en una ciudad y, por diversas circunstancias, se debe retirar dinero usando un cajero ubicado en otra urbe, tradicionalmente los bancos aplicaban cargos adicionales que oscilan entre 5 y 7.50 soles. Esta práctica parece tener fecha de caducidad. El Banco BBVA Continental anunció que cesará tales tarifas, referidas como comisión interplaza, a partir del 19 de agosto. Posteriormente, el Banco de Crédito del Perú también confirmó que eliminará estas mismas comisiones a partir del primero de octubre, facilitando así operaciones libres de costos asociados.","correo","17/08/2016"
"Petroleo Sigues Atendiendon Fuga de Crudo","La entidad petrolera estatal Petróper reveló que intensifica acciones preventivas después de detectar fugas de petróleo cerca de la quebrada de Uchichangos, en Amazonas, ocurridas el 10 de agosto anterior. Medidas implementadas incluyen fortificación de barreras protectoras y reparación estructural de infraestructuras vitales. Paralelamente, el Ministerio Público está evaluando iniciar una investigación preliminar respecto al incidente ambiental.","correo","17/08/2016"
"Deficit Fiscal","Actualmente, según mencionó el ministro de Economía y Finanzas, Fredo Thorne, casi el 40% de la recaudación tributaria depende exclusivamente de unas pocas grandes corporaciones. Indicó que esto no es sustentable a largo plazo. Planean incrementar significativamente el número de contribuyentes, elevándolo de 54 a 7000 compañías. Implementando además trece políticas de simplificación tributaria, estiman potenciarse la recaudación en un margen del 2%. Muchas de estas estrategias requerirán ratificación legislativa, pero aún así, dentro del Marco Macro-Económico Multianual, se calcularán tanto con cambios regulatorios como sin ellos.","correo","17/08/2016"
"Descartan Endeudamiento","Thorame señaló que, aunque existe disposición gubernamental para evitar nuevos préstamos externos, podría llevarse a cabo alguna transacción financiera específica conocida como refinanciamientos. Dichas operaciones están diseñadas para optimizar los pagos interestatales y minimizar costos financieros. También destacó la formación de un fondo dedicado a mitigar déficits presupuestarios en regiones impactadas negativamente por fluctuaciones en asignaciones fiscales, particularmente aquellas relacionadas con el sector minero.","correo","17/08/2016"
"Casas Moviles","Las viviendas móviles ofrecen alternativas habitacionales temporales en respuesta a catástrofes naturales. Tras eventos sísmicos severos en provincias como Caylloma, miles quedaron temporalmente desalojados. Institutos locales junto con organizaciones civiles coordinan distribución de alimentos básicos y elementos de confort primordial como mantas y carpas improvisadas. La priorización de servicios fundamentales como acceso continuo a agua potable y electricidad permanece pendiente, complicando aún más la situación humanitaria.","correo","17/08/2016"
"Turismo Reanuda Actividades","Tras superar obstáculos viales provocados por movimientos sísmicos, el flujo turístico hacia el Valle del Colca será completamente reinstaurado. Representantes de la Autonomía del Colca anticipan recuperación completa de visitantes regulares. Destinos emblemáticos enfrentan renovaciones arquitectónicas importantes, dado el deterioro ocasionado por réplicas posteriores al evento principal registrado semanas antes.","correo","17/08/2016"
"Fiscala Solicita Captura Urgente de Feijo","Después de un violento altercado doméstico involucrando a Milagros Rumiche, familiares demandan acción legal rápida contra Carlos Feijo Mogollín, implicado directamente en hechos clasificados tentativamente como lesiones leves. Existen preocupaciones latentes sobre seguridad familiar extendiendo riesgos incluso a futuras generaciones. Funcionarios judiciales enfatizan urgencias protocolarias para garantizar protección adecuada a víctimas indirectas.","correo","17/08/2016"
