"headline","content","newspaper","date"
"“Lo único que tenemos que promover es la información”","María Gabriela Villalobos, 31 años, directora de Save The Children Peru Lo único que tenemos que promover es la información Las preocupantes estadísticas demuestran aumentos en embarazos adolescentes debido a la desinformación y la agresión sexual. La organización Save The Children Perú inició ayer la campaña Habla por ellas. Pero ¿cuál es la mejor vía para informar sobre los derechos sexuales y reproductivos? Por medio de la educación sexual integral, el adolescente entiende qué cambios está experimentando su cuerpo mientras va creciendo y porqué se despertará algún interés. Lo único que tenemos que promover es la información. Si lo evitamos, estamos desinformando y exponiendo a los jóvenes a consultar personas equivocadas. Al final, se van a confundir y tomarán malas decisiones. ¿Es esperado? No les ha dado gran fuerza de apoyo. Creemos que hablar de esto resulta negativamente percibido por algunos sectores. Así pues, no hay inversión suficiente. El embarazo adolescente es consecuencia de falta de información… Además, excluye a las niñas. Ocho de cada diez chicas abandonan la escuela, expuestas a pocas oportunidades y potencial desarrollo económico e individual. Según estudios de CLACSO en América Latina, ser madre joven no mejora significativamente el futuro si el acceso a la educación sigue siendo limitado. ¿Por qué es vista como algo negativo? Existen áreas donde la calidad educacional es deficiente, haciendo parecer innecesario acudir a ella cuando no proporciona habilidades adecuadas para enfrentar retos futuros. Desvaloriza así estas circunstancias. Se han creado colegios exclusivos para madres y niñas adolescentes. Son realmente positivas estas iniciativas, aunque deben integrarse dentro del sistema regular sin necesitar clases separadas. Todos tienen igualdad de derechos para aprender bajo mismas condiciones. Un pedido clave de esta campaña es fomentar la ley que permite reinserción educativa de grupos importantes. Su implementación fallida radica en desconocimiento total. Las familias ignoran dicha normativa, dejándolos vulnerables ante discriminación escolar. Debe impulsar conversaciones abiertas entre instituciones académicas. La deserción escolar también refleja roles tradicionales femeninos en sociedades patriarcales. Mujeres aprendimos desde pequeñas nuestra menor influencia social manifestada en relaciones violentas, opciones laborales reducidas y salario inferior. Toda situación vincula con formación personal. Los temas religiosos complican aún más el panorama. Un estado democrático priorizará siempre derechos fundamentales antes que doctrinas específicas. Dentro de debates actuales, anticonceptivos de urgencias quedan fuera de discusiones públicas. Sin embargo, garantías internacionales afirman que tales medicamentos no abortan. Acceso universal incluiría disponibilidad incluso en lugares privados para quienes carecen recursos financieros.","correo","29/08/2016"
"Datos relevantes:","Terminan primaria: 	34% Presupuesto público orientado a reducir embarazo adolescente: 	0.05% Regiones concentradoras del problema: 	six regiones concentran el 50% de casos Programas sociales enfatizados en prevención fracasan por insuficiencia y errores estructurales. Normas restrictivas prohíben autonomía juvenil en consulta médica, requiriéndoles acompañamiento parental constante, obstaculizando accesibilidad vital a conocimiento necesario. Elementos básicos requeridos ahora mismo implican entrenamientos dirigentes en sistemas educativos respecto a derechos infantiles, evitar victimización durante procesos formativos. Simplemente demanda empatía hacia realidades vivenciadas por niñas y adolescentes.","correo","29/08/2016"
"Correo Ofrece Premios Incrementa Ventas En Negocios","Aumentan opciones para fidelizar clientes A los productos y las experiencias que se puedan canjear por compras se suman los pagos electrónicos MARÍA C. MEDINA Navidad Los clientes afiliados a estos programas aprovechan campañas como Navidad. El 40% de los canjes seda en esta fecha.","correo","29/08/2016"
"Emprenda y Gestione con Éxito Un Negocio Gastronómico","Cocinar bien no es suficiente para triunfar en este sector, que crece año val entre 7% y 8% Como avanzado por la feria gas-trónica Mistura, el cual su internacionalización  o franquicias han sido anunciadas pará 2017, vale la pena identificar qué se necesita pa-ra que una iniciativa gatronómica pros-pera. Aunque es fundamen-tal saber cocinar, también es importantísimo sabér-de finanzas. En su opiniór, co-noser de cerro conceptos cómo el cos-o, porejemplo, permite fi-nanciar adecuada mente las rece-tas. Assí se puede deter-minár aquí precios dedé-ba vendér cada platósín ocasiónar pérdidas y más bién inten-tándo asegurar ganán-cías, asegura. Estrategias comerciales. Además de confiar masía-do en buena azón, Rique-lme señala que muchoss restaurantes cometenn el erro de notener las recetas de sus postés escritas y detal-ladas. Tenérlas ah man-drá es indispensablé-porque así se pueda i-zar la misma calidad,cantidad y sabor de la comida. Estoes loqué buscans mensál y latién por lá que vuelvan al restaurante, índica. Hablandode recetas, el especialístassigui-recomenda evalú-car cada cierta tempoa la carta ó menu quelé ofrecéis á los client-es en cadatiempoencontrará la cantídadmímima depreparsiónsqüeedeba realisé-parpaarcobrirsuscos-tovariablescostosfixos.Otro tema essabrás quié-provedors cómprarenlos insumes quesofíciten buenos prec-sos.Duplicar laproximación de productsgastrónomicosenex-portación.","correo","29/08/2016"
"Caduceadores Reducen Sobrendeuda Familias","El porcentajede famillas sobréndeutadsen el paíscae a 29%. En lo que vá del añohae bajado conside-rablementee ste proporcióne familiarssobre-endudadasse definé-como las que dedicande 30% omás de sus ingresas al pago devendas. Dentro de éste rèsultado sehaya destacado que las fa-milies destinandes el 37%dé susingresos alpagodedeudas,nivel simila-alregistrado ainicios dé años.Elratio másmalo(28%) secuéntradenoelnivelessocio-economico E.Con eso es posiblédecidir que lavulnerabiliddéfa-miliaressereducída.En otropuntodeseñalanquesél créditosdestinades personasses registró uncrecimiento annualede 9.9 % endiem-bre,similar almêsprevío.Asímesmo,endiembre séobservounareducción dela tasade morosi-daddé 3.08%,expliquéprincipal-men-te por la menor mora decréditsdeconsumoynparticularpor lamoralétardasdeltarjeta decrédito.La recaudációnpo-ontribuciónsa laSeguri-dadSocial(Es-Salud)y la O.N.P.sub 4.19%","correo","29/08/2016"
"Reiteran Objetivo Duplicar Agroexportaciones","Jos Manuel Hernandez,reitor den Agricultura y Regiro,dijo que al 2021 se dupliquaran las agro-exportaciones.Esto implicará lograr los $10mil millones en cinco anos.Daremospormper-manente apo-yo a las agro-explotacio-nesspecíficamente através de los sis-tems sanitarics con Senasa.Expreso el titula-del sectory agregó que ensemi-semestre de este ano,lascxpots agrarias sumaron $2234millones, destacandoproductoscomo palatas,bananasy arándanos,entre otros.","correo","29/08/2016"
"Anuncia Tragedia Accidentes Viales Sacuden Tacna y Junín","Dos trágicos accidentes ocurridos durante la mañana dejaron siete víctimas mortales en Tacna y Junín. Uno involucró un choque frontal entre un auto y un minibús en la región de Tacna, mientras que el segundo consistió en un fatal precipicio en Tarma, Junín, donde una familia completa perdió la vida. Ambos incidentes están sospechosamente relacionados con errores humanos y condiciones peligrosas en las carreteras.","correo","29/08/2016"
"Agresor Fiscal Ser Presentado Ante Audiencia","Rodolfo Amaro Machicao, fiscal retirado después de agredir físicamente a su compañera sentimental, Bianca Ruiz, confirmó que comparecerá ante la justicia enfrentando cargos de tentativa de femicidio. Su defensor presentará recursos jurídicos frente a la medida cautelar dictada por el tribunal, argumentando que podría continuar el juicio en libertad.","correo","29/08/2016"
"Detención Masiva Miembros Sicarios Del Norte","Decimonove individuos vinculados a la organización criminal ‘Sicarios del Norte’ fueron capturados y sometidos a prisión preventiva por dieciocho meses según disposición legal emitida por el sexto juzgado investigativo de Chiclayo. Sus operativos culminaron con éxito en el centro correccional de Picota, ubicado en dicha zona.","correo","29/08/2016"
"Persiste Problema Anémico Infantil en Zonas Meridionales","Regiones sureñas como Ayacucho, Apurímac, y Cusco lideran estadísticas alarmantes respecto a prevalencia de anemia infantil, superando significativamente áreas tradicionalmente reconocidas por carencias alimenticias severas. Expertos sugieren políticas integrales dirigidas tanto al fortalecimiento de servicios médicos locales como intervenciones educacionales focalizadas en prácticas dietéticas saludables.","correo","29/08/2016"
"Donald Trump Modifica Discurso Anti-inmigratorio","Anteriormente caracterizado por discursos extremos anti-inmigratorios, incluidos planes de deportación generalizada, Donald Trump parece adoptar un enfoque más conciliador. Propuso cambios en su política migratoria, abriendo camino para regulaciones específicas que beneficiarían a quienes cumplan requisitos fiscales y carecen de historial criminal, marcando un notable cambio estratégico rumbo a futuras confrontaciones electorales.","correo","29/08/2016"
"Francia Debate Uso Burkini Después de Decisión Judicial","Después de que un tribunal francés invalidara restricciones al velo islámico, continúa la controversia pública sobre el uso del burkini. Incidentes discriminatorios en establecimientos públicos exacerbates tensiones culturales, provocando debate nacional e internacional sobre tolerancia religiosa y derechos fundamentales dentro de sociedades multiculturalmente diversas.","correo","29/08/2016"
"Reducción del Impuesto General a las Ventas (IGV)","Sería plantead[a] el próximo año. La reducción del IG[V] [...] será principios del año que viene, indicó Mandatario.","correo","29/08/2016"
"Colapsa Puente en El Callao","Dos horas duro[n] el rescate de los trabajadores. [...] Los och[o] trabajor[e]s afectados fueron identificado[s].","correo","29/08/2016"
"Surco Imprime Fotopapeletas","[...], durante el último fin de semana, un total de ciento papeletas im[p]uso el municipio de Surco [...]","correo","29/08/2016"
"Plaza de San Isidro se Voltea Digital","[...] Implementación de cargadores para celulares que funcionan a través de paneles solares y señal libre de Wi-Fi.[…]","correo","29/08/2016"
"Chiner Peruano Ganó Concurso","Limón, un perro peruano sin pelo, obtuvo el primero puesto en la categoría mejor raza en la Exposición del Kennel Club de Chile.","correo","29/08/2016"
"Ministra Busca Sanción Moral Para Violadores","Ahora los agresores de mujeres que sean sentenciados queden impedidos de trabajar en el sector público. ","correo","29/08/2016"
"Plan Cambiar Oferta Educativa Desde 2019","Su plan contempla crear nuevas carreras y eliminar otras según tecnologías avanzadas y demanda juvenil.","correo","29/08/2016"
"Incendio Devastó Cinco Casas Shipiba","Veinte familias resultaron damnificadas después de que un incendio devastase cinco casas en Cantagallo.","correo","29/08/2016"
"Felicitaciones al Nuevo Congreso","Es notable cómo cambió la percepción pública del Congreso bajo nueva presidencia.","correo","29/08/2016"
"Paquete Humala y Su Entorno","Corrigiendo práctica prevaleciente de designar posiciones clave basándose más en relaciones personales que méritos profesionales.","correo","29/08/2016"
