"headline","content","newspaper","date"
"Impiden traslado de Policías y Bomberos","Gobernador dice que los policiales se negaron a atender un accidente de tránsito porque una calle enrejada en el cruce de los jirones Manco Capac y Venus, en Los Olivos, les impedía pasar.  Al menos el 75% de las rejas instaladas en las calles de Lima carecen de autorización y no cumplen requisitos, según calculan especialistas del Colegio de Ingenieros de Lima.","correo","28/08/2016"
"Quejas. La Defensora del Pueblo ha recibido...","...durante 2015 y en lo que va del año, al menos 25 denuncias de ciudadanos que se quejan por la instalación de estas rejas, que impiden el libre tránsito.   La Molina, Independencia, Los Olivos, San Martín de Porres, Ate, Barranco, Chorrillos y Jesús María son los distritos que más quejas tienen.","correo","28/08/2016"
"Eliminan régimen laboral innovador","En San Borja, señala el alcalde Marco Iván Mejía, la falta de policías generó la aparición de ‘bucheros’, delincuentes que revientan las lunas de los vehículos. Priorizando las acciones del Limite de Seguridad Ciudadana, promoviendo una coordinación entre las distintas áreas y abriendo dos fiscalías distritales, afirma.","correo","28/08/2016"
"Parten estrategias que se basan en la utilización de aplicaciones y redes sociales,...","...a fin de conseguir no sólo la participación de los vecinos sino también su compromiso. Esta colaboración, junto con una vigilancia compartida entre residentes de diferentes sectores y la instalación de cámaras, ha aumentado la sensación de seguridad en comunidades vulnerables.","correo","28/08/2016"
"Carlos Bazombo y el ’Escuadrón’","Pedro Pablo Kuczysky enfrenta críticas respecto a cómo maneja la situación de seguridad pública. Prometer un aumento en las recompensas por información sobre criminales buscados parece positivo, aunque aún faltan detalles claros sobre planes futuros.","correo","28/08/2016"
"¿Cuál es la Agenda de los políticos en el Perú?","Expresidente chileno Sebastian Piñera sugirió seis factores clave para el progreso económico del país: Capital humano, inclusión social, inversión y emprendimiento, innovación y nuevas tecnologías, globalización e integración mundial, y mejora de la calidad gubernamental.","correo","28/08/2016"
"Breves","Reserva Internacional Netas suma USD 62,933 millones hasta el 22 de agosto, equivalente al 32% del PIB. Además, el presidente de la Cámara de Comercio Electrónico solicita regulación legal para transacciones en línea seguras.","correo","28/08/2016"
"Examen de admisión Universidad UAP","Fecha programada para el próximo domingo 27 de noviembre. Ofrece carreras variadas como Administración y Negocios Internacionales, Ciencias Contables y Financieras, entre otras.","correo","28/08/2016"
"Nuevo Athletic","Marca deportiva lanza productos premium disponibles en puntos de venta seleccionados. Destacan por calidad y confort.","correo","28/08/2016"
"Audífonos entregados a figuras del Bayern Munich","Evento celebrado en Alemania post-temporada Bundesliga, donde Audífonos REEBOK presentaron su última colección diseñada específicamente para corredores.","correo","28/08/2016"
