"headline","content","newspaper","date"
"VIVIR ORÍGENALES Y ANTIGUO SISTEMA DE AGUA","CASAS INFORMALES ESTÁN EN RIESGO... PARECIERA QUE NO OCURRE UN TERREMOTO DESDE 1974 Que libere la energía acumulada. Se denomina silencio sísmico.","correo","16/08/2016"
"MINEDU TRABAJA PROPUESTA PARA INCREMENTAR SUÉLDODE MAESTROS A S/2 MIL","El Ministro de Educación, Jaime Saavedra, reveló que su sector está trabajando en la propuesta para modificar la Ley de Reforma Magisterial, a fin de aumentar el sueldo a los maestros de las escuelas públicas. Precisa que este plan será listo dentro de los primeros cien días del gobierno de Pedro Pablo Kuczynski, permitirá que la remuneración de los profesores se eleve a S/2 mil y, posteriormente, se establecerán montos específicos según el nivel alcanzado por el maestro.","correo","16/08/2016"
"PS LANZA SEGURO ESPECIAL. Essalud","ESSALUD LANZÓ AYER “+Salud Seguro Obligatorio”, una nueva modalidad de afiliación dirigida a los empleados independientes, estudiantes de educación superior y prácticantes. Dice que este seguro ofrece prestaciones integrales similares a las ofrecidas por el régimen regular. Su costo varía entre S/137 y S/215.","correo","16/08/2016"
"EDITORIAL: SISMO EN AREQUIPA: UNA ALERTA A TODO EL PERÚ","Un temblor mediano registrado cerca de Chivay deja al menos cuatro personas fallecidas y más de treinta heridos. Este incidente sirve como advertencia sobre nuestra susceptibilidad a terremotos aún más severos. Considerando estas pérdidas causadas por un movimiento moderado, imaginémonos el impacto de un fenómeno tan devastador como el ocurrido en Ica en 2007.","correo","16/08/2016"
"MEMORIA DEL HITO DOS: JUEZ SAN MARTÍN Y EL FUJIMORISMO","Alfredo Montoya, destacado jurista responsable de la histórica sentencia contra el expresidente Alberto Fujimori, enfrentó ataques infundados provenientes del fujimorismo. Está dispuesto a defenderse legalmente y llama a la sociedad civil a mantenerse alerta contra futuras amenazas antidemocráticas.","correo","16/08/2016"
"CRITICA: NI UN MENOS HA SIDO CRUCIFICADA POR POLÍTICOS","Muchas veces olvidamos criticar adecuadamente a aquellos políticos que aprovechan movimientos importantes como ‘NiUnaMenos’ para ganancia política personal. Más bien, deberíamos centrarnos en aquellos que omiten mostrar solidaridad genuina con tales causas fundamentales.","correo","16/08/2016"
"CAMBIANDO CONCEPTOS: ¿QUÉ SIGNIFICA REALMENTE SER DEMÓCRATA?","Reflexiona sobre cómo ciertas figuras continúan gobernando bajo ideologías dictatoriales incluso después de décadas, ignorando principios básicos de democracia y equidad económica. Esto evidencia falacias profundas en el entendimiento contemporáneo de la auténtica democracia.","correo","16/08/2016"
"PALTA COMO NUEVA ESTRELLA DE EXPORTACIÓN","La producción de palta supera expectativas convirtiéndola en líder de las exportaciones agroindustriales. Destaca especialmente en regiones productoras clave como Libertad, Lima e Ica, contribuyendo significativamente al aumento total de exportaciones.","correo","16/08/2016"
"OFRECERN TALLERES GRATUITOS DE OFIMÁTICA PARA ADULTOS MAYORES","Centro Linda Systems organiza cursos gratis destinados a enseñar habilidades básicas de Internet a personas adultas mayores, facilitándoles herramientas útiles para mejorar su calidad de vida digital.","correo","16/08/2016"
"¿CUÁNTO TIEMPO NECESITA ENTENDER ANTES DE COMPRA UNA LAVADORA?","Antes de adquirir electrodomésticos modernos como lavadoras, considera factores cruciales como eficiencia energética, capacidad de carga y funciones adicionales que optimizan el rendimiento doméstico.","correo","16/08/2016"
"Sismo de 5.2 grados Mientras réplicas ocasionan 4 muertos...","Un sismo de 5.2 grados sacudió la región provocando múltiples víctimas mortales y centenas de heridos. Las réplicas continuaron generando preocupación entre la población local.","correo","16/08/2016"
"Renato Cisneros Las chicas del nado sincronizado... ","Las chicas del nado sincronizado siempre muestran alegría incluso después de enfrentar eliminaciones. Representan el verdadero espíritu olímpico combinado con disciplinas ortodoxas.","correo","16/08/2016"
"Guillermo Lombardi Masificación del gas... ","La masificación del uso del gas natural representa un avance significativo hacia la modernización económica. Durante su última visita a Arequipa, destacó cómo este recurso puede transformar sectores clave.","correo","16/08/2016"
"Gustavo Rodríguez Sismo en Chivay deja 9 muertos. ","Este devastador sismo en Chivay resalta la vulnerabilidad geográfica de ciertas regiones. Aunque genera atención mediática menor comparativamente, sigue representando una crisis considerable para quienes sufrieron directamente sus consecuencias.","correo","16/08/2016"
"Alejandro Toledo Mi solidaridad con Arequipa. ","Expresa profunda simpatía frente a la situación adversa en Arequipa debido al impacto severo del último temblor en áreas específicamente sensibles dentro de la provincia de Caylloma.","correo","16/08/2016"
