"headline","content","newspaper","date"
"EL HORÓSCOPO POR ROXANA DEMARTÍNEZ","ARIES (MAR 21 – APRIL 20) Puede que se desbloquee algún asunto legal que andaba estancado hace tiempo. Tendrás sensación de que todo es más rápido.  TAURO (ABR 21– MAY 21) Vas a dedicar el día a poner un poco de orden en tu economía. Harás balance de las facturas y verás con qué dinero cuentas.  GÉMINIS (MAY 22 – JUNE 21) Vas a estar muy sensible con los problemas del mundo. Tendrás una visión más global.  CÁNCER (JUL 22 – AUG 22) Si en los últimos tiempos has conocido a alguien especial, puedes plantear establecerte sentimentalmente.  LEO (AUG 23 – SEPT 22) Si buscas empleo, la suerte podría acompañarte. Que sea más o menos estable dependerá de los méritos que hagas para ello.  VIRGO (SEPT 23 – OCT 22) Reduce algo tu intensidad energética para reflexionar acerca de tu vida y circunstancias.  LIBRA (OCT 23 – NOV 22) Podrían salir a flote algunas rencillas u odios con personas de tu entorno.  ESCORPIÓN (NOV 23 – DEC 21) Te espera un período laboral bastante claro, nueva ilusiones, nuevos contactos.  SAGITARIO (DEC 22 – JAN 19) Si alguien necesita tu opinión honesta, será franca. Hoy eres especialmente generoso.  CAPRICORNIO (JAN 20 – FEB 18) Entrarías en un proceso de limpieza vital. Quitar cosas viejas que sólo son obstáculos.  ACUARIO (FEB 19 – MAR 20) Conocerás a alguien importante que facilitará planes futuros.  PISCIS (MAR 21 – APRIL 20) La vida amorosa está llena de buenas expectativas.","correo","27/08/2016"
"EN UN DÍA COMO ESTE","En 1770, nació Georg Wilhelm Friedrich Hegel, famoso filósofo alemán, quien alcanzó la cima del movimiento idealista filosófico y desarrolló la dialéctica hegeliana.","correo","27/08/2016"
"Un hombre observa los destrozos causados por un terremoto en Italia","Tras producirse ayer un terremoto de magnitud 5 en el centro de Italia, aumentan los números de víctimas mortales debido al fenómeno sísmico de 6.2 grados ocurrido durante la noche anterior, devastando numerosas viviendas. La negligencia constructiva ha sido señalada como causa principal en esta región altamente propensa a estos eventos naturales.","correo","27/08/2016"
"Prudencia y Seriedad Demandan Cambios Judiciales","Si caen en excesos y promesas que incumplan, entonces la ciudadana podría considerar que está frente a autoridades sin criterio, invirtiendo rápidamente la percepción positiva que tenía el gobierno. El país, antes de declaraciones infelices y exageradas, demanda prudencia y seriedad, sólo así avanzaremos. Página dedicada a discusiones judiciales MARÍA DEL PILAR TELLO declaración personal (...)  La sociedad está descontenta con los jueces permisivos respecto a la violencia contra la mujer o con el flagelo de la pena. Surge la necesidad de un nuevo acuerdo nacional por la justicia.","correo","27/08/2016"
"Nuevo Acuerdo Nacional por la Justicia Anunciado","Se menciona que Fernando Zavala lo ha anunciado en respaldo al Presidente, quien en su discurso inicial aludió a una justicia reformada que permite eficiencia, transparencia y respeto a los derechos fundamentales. Gran objetivo. La democracia enfrenta una crisis de confianza y el elemento clave para restaurarla es la justicia. El gobierno buscará el Acuerdo Nacional, la defensoría pública y diversas instituciones públicas y privadas, además de fortalecer el consejo judicial para designar o confirmar a los mejores jueces, también castigar o remover a los peores.","correo","27/08/2016"
"Importancia de la Confianza Estatal y Social","Nos encontramos ante temas cruciales referentes a la presencia y confianza en el estado. Este acuerdo no emergió de la noche a la mañana, previamente existió otro similar cuando Hugo Sivina fungió como presidente del poder judicial. Durante aquel periodo, se conformó una comisión alta compuesta por figuras destacadas quienes organizaron audiencias limpias acompañados de jueces comprometidos con cambios significativos.","correo","27/08/2016"
"Desafíos Educativos y Nutricionales en el Desarrollo Infantil","Entre las acciones prioritarias del Premier Zavala están las vinculadas al ámbito educativo. Actualmente, contamos con 7.5 millones de estudiantes en escuelas públicas y cerca de 340,000 profesores destinados a instruirlos, empoderarlos y motivar sueños alcanzables. Uno de los retos más grandes es contar con docentes bilingües aptos para enseñar en lengua nativa, sumado a la insuficiente disponibilidad de materiales didácticos en idiomas locales.","correo","27/08/2016"
"Nutrición Crítica en Áreas Impoverlecidas","Según datos proporcionados, existe correlación negativa entre niveles de malnutrición y rendimiento académico. Los índices de desnutrición crónica infantil varían considerablemente dependiendo de la ubicación geográfica dentro del territorio nacional, siendo particularmente alarmantes en áreas montañosas. Esto repercute notablemente en habilidades básicas tales como lectura y resolución de problemas matemáticos, resultando en tasas elevadas de repetición escolar y desertización juvenil.","correo","27/08/2016"
"Propuestas Estratégicas para Mejoras Educativas","Se sugieren políticas articuladas enfocándose tanto en mejora alimentaria para niños y mujeres embarazadas como en aspectos sanitarios relevantes. Más allá de optimizar recursos físicos y salarial, estas estrategias deben contemplar objetivos compartidos y métodos conjuntivos entre distintas ramas gubernamentales involucradas en política educativa, sanitaría y ministerios sociales.","correo","27/08/2016"
"Exceso de Café Proyecta Exportaciones Elevadas","Lucila Quintana, directora de la Junta Nacional de Café, anticipa producción superior a expectativas, creando potencial sobrecarga interna. Expresa preocupación sobre cómo manejarnos dicho excedente dado el preferencia global por café fresco. Destaca importancia de incentivar consumo doméstico para mitigar impacto económico adverso.","correo","27/08/2016"
