"headline","content","newspaper","date"
"Claridad en medios digitales","Siempre me interesa llegar a una audiencia más grande. Por eso, recalco que los grandes medios pueden determinar el éxito que tengas. Pero creo que las redes sociales y plataformas como Shazam ayudan a la gente a encontrar música.","correo","12/10/2019"
"Admiración por artistas icónicos","Las redes sociales y las plataformas han contribuido muchísimo a mí éxito. Admiros a Stevie Nicks, Roy Orbison y Led Zeppelin. También recomiendo a jóvenes mantener su originalidad pues estamos en una época donde la industria reconoce la auténtica creatividad.","correo","12/10/2019"
"Vincentico en concierto","Vuelve Vincentico a cantar este 10 de noviembre en el Estadio Manuel Bonilla, dentro del evento Rock N’ Roll Half Marathon. Actuará junto a la banda Amen. Las entradas están disponibles en Teleticket.","correo","12/10/2019"
"Protección fiscal para literatura","El gobierno extendió por un año las exoneraciones tributarias a la importación y venta de libros, buscando garantizar el acceso al conocimiento. Además, se destinaron fondos significativos para promover la lectura y crear nuevas bibliotecas en todo el país.","correo","12/10/2019"
"Acción legal internacional","Jane Fonda fue arrestada en Washington DC junto a activistas demandando acciones gubernamentales urgentes contra el cambio climático. Explica que utilizará su fama actual para organizar manifestaciones regulares hasta lograr cambios efectivos.","correo","12/10/2019"
"Operación Magna debutará en Lima","La banda española Operación Magna presentará su espectacular show en Lima el próximo 26 de octubre en el Centro de Convenciones Fiesta Americana, compartiendo cartel con bandas locales destacadas.","correo","12/10/2019"
"Pedimento de retiro del Premio Nobel","Victims of genocide request withdrawal of Literature Prize for defending war criminals. Jane Fondas activism highlights ongoing debates about historical accountability within international communities.","correo","12/10/2019"
"Regreso triunfal de Respira","Respira, dirigida por Roberto Ángeles, retorna después de diez años. Aborda temas críticos de nuestra realidad social incluidos el terrorismo y la pérdida ideológica. Protagonizada por figuras notorias del cine peruano.","correo","12/10/2019"
"Amistosos internacionales planeados","Agustín Lozano asegura que existe la posibilidad de realizar partidos amistosos fuera de fechas FIFA, fortaleciendo así la competición y experiencia de nuestros equipos nacionales.","correo","12/10/2019"
"Uruguay domina a Perú","Brian Rodríguez marcó el único gol en el partido entre Uruguay y Perú, resultando en una derrota ajustada para nuestro equipo. Los comentarios post-partido sugieren áreas clave de mejora necesarias para próximos encuentros.","correo","12/10/2019"
"Controversia deportiva","Alianza Lima enfrenta controversia debido a la liberación de jugadores juveniles previamente suspendidos. Esto plantea preguntas importantes respecto a políticas federativas y priorización competitiva.","correo","12/10/2019"
"Eurocopa 2020: Portugal lidera","Gracias a un solitario gol de Cristiano Ronaldo, Portugal obtuvo una convincente victoria sobre Luxemburgo, consolidándose líder provisional en su grupo rumbo a la próxima fase europea.","correo","12/10/2019"
"Universitario versus Sporting Cristal","Ambos equipos buscan revancha en un clásico crucial que podría definir sus aspiraciones en el Clausura. Este emocionante choque está programado para hoy en el Monumental.","correo","12/10/2019"
"Movilizaciones en Ecuador","Violenta respuesta popular a incrementos petrolíferos culmina en ocupación parlamentaria y múltiples víctimas mortales. Presidente Moreno afirma firmeza política a pesar de creciente agitación civil.","correo","12/10/2019"
"Titular del Minjusticia aclara situación judicial de Toledo","Ana Villa, titular del Ministerio de Justicia, afirmó que tenemos fe ciega en que, en algún momento, Alejandro Toledo será extraditado al Perú. Agrega que han cumplido con los requisitos necesarios para la extradición.","correo","12/10/2019"
"MINISTERIO DE EDUCACIÓN RECIBE GRUPO ESCOLAR DESPUÉS DE VARADERO EN ECUALADOR","Los últimos 46 integrantes de las delegaciones escolares que estaban varadas en Ecuador fueron finalmente traídos de vuelta a casa gracias a un vuelo coordinado por el Ministerio de Educación.","correo","12/10/2019"
"CAMIÓN SE DESPISTA MATANDO DOS JOVENES","Una tragedia automovilística dejó dos jóvenes muertos cuando una camioneta pierde control debido a velocidad excesiva.","correo","12/10/2019"
"ESCUELA PROMOVE DEMOCRACIA ENTRE ESTUDIANTES","Educación Democrática: Buscamos enseñar valores democráticos comenzando desde temprana edad, involucrándonos activamente en procesos decisivos dentro de las comunidades escolares.","correo","12/10/2019"
"LAS BAMBAS PODRIAN PARARSE COMPLETAMENTE","Si continúa el bloqueo hacia la unidad minera de Las Bambas, podría detener completamente su producción según señalan representantes de la compañía.","correo","12/10/2019"
"EDITORIAL: EL CAMINO POST-BICENTENARIO","Tras alcanzar hitos importantes en términos de institucionalización política, el país enfrenta desafíos cruciales relacionados con cambios estructurales previstos antes del bicentenario.","correo","12/10/2019"
