"headline","content","newspaper","date"
"Premios a los 50 mejores restaurantes de América Latina","Pasado jueves tuvo lugar en la Ciudad de Buenos Aires la última edición de los Premios a los 50 Mejores Restaurantes de Latinoamérica, donde nuevamente Perú obtuvo el premio al mejor Restaurante de la Región con Maido, el local de cocina Nikkei de Mitsuharu Tsumura, quien obtiene por tercera ocasión consecutiva este galardón.  Once son los restaurantes peruanos que están en la lista este año, comenzando con la entrada de Mayta, de Jaime Pesaque, en el puesto número 49. Siguiendo está Malabar, de Pedro Miguel Schiaffino, en el puesto 48. Virgilio Martínez ingresa este año a la lista con Mil, el restaurante que tiene en Moray, en la ciudad de Cuzco, en el puesto 36. La Mar de Gastón Acurio ocupa el puesto 26, mientras que Ichijoji, de la Chef Palén, ingresa por todo lo alto directo al puesto 21. El restaurante Rafael, del chef Rafel Ostergling, obtiene el puesto 19; mientras que Astrid y Gastón el número 13 e Isabel, local de cocina peruana de José del Castillo, llega al puesto 12 de la lista.  Dentro de los 10 primeros lugares encontramos a 55’0 en el puesto 9, una de las sorpresas de la noche, ya que anteriormente se encontraba en el número 25. Finalmente, el segundo puesto lo obtiene nuevamente Central del chef Virgilio Martínez y el primer lugar nuevamente Maido. Son siete años consecutivos que Perú gana el primer puesto como Mejor Restaurante de Latinoamérica, primero fue Astrid y Gastón, luego Central y desde hace tres años es Maido el que trae a casa este prestigioso galardón.","correo","20/10/2019"
"Otros reconocimientos gastronómicos","No son los únicos premios que llegan a nuestro país, ya que el chef Pedro Miguel Schiaffino fue condecorado con el American Express Icon Award por su destacado trabajo durante tantos años con las comunidades amazónicas. Como bien se sabe, Despensa Amazonía. Schiaffino viene dando valor en la capital a distintos ingredientes y platos de nuestra selva. Al mismo tiempo, en la Reserva Pacaya Samiria ha trabajado para que el paiché vuelva a repoblarse y se venda en diferentes restaurantes de la capital y otras ciudades del Perú. Además, en estos momentos viene realizando proyectos con la comunidad de Paucarcancha para rescatar el uso del tucupí negro en la cocina contemporánea, así poder recuperar el valor de la cocina ancestral amazoniana.  Por otra parte, el restaurante Central, de Virgilio Martínez, obtiene el galardón al Sustainable Restaurant 2019. Como bien sabemos, la sustentabilidad de Central comienza y culmina en Perú, pues todos los ingredientes utilizados en sus preparaciones vienen de diversas regiones de nuestro país. Este éxito se consigue mediante colaboración conjunta entre Mater Initiative y diversos agricultores locales quienes proveen los alimentos necesarios. Indudablemente, una velada digna de festejar nuestras tradiciones culinarias y el empeño incansable de nuestros chefs.","correo","20/10/2019"
"Envía fiscal Toledo moción de urgencia","La fiscal Elise Lapuzlle envió el lunes 21 una moción de emergencia necesaria para dejar sin efecto la liberación del expresidente Alejandro Toledo en Estados Unidos.","correo","20/10/2019"
"Denuncia provoca tumulto en Ejecutivo","El jueves 24, por la mañana, la Cámara de Comercio Americana del Perú recomendó en el Congreso a la madre de su líder por presentar el Informe Semanal Summit 2019, tratándose de la dinámica del mercado de franquicias.","correo","20/10/2019"
"Violencia Sexual Contra Menores Incrementa","Las cifras de la Agresión a Menores (2019) muestran que de enero a abril se repornearon a nivel nacional 3303 denuncias de violencia sexual contra niños, niñas y adolescentes. La Región Lima lidera esta estadística. Casos significativos también se registran en Junín, Cusco, Arequipa, Ica, Loreto y Huánuco.","correo","20/10/2019"
"Educación Sexual Integral Falta Prevención","La ausencia de políticas uniformes de prevención dificulta combatir la violencia sexual infantil. Expertos señalan que además de responder a víctimas ya afectadas, deben enfocarse más en programas integrales de educación sexual para evitar futuros incidentes.","correo","20/10/2019"
"Mercado ‘La Cachina’ Cierra Después de Incendio","Tras un devastador incendio, la municipalidad provincial del Santa anunció el cierre definitivo del mercado informal La Cachina, debido a irregularidades administrativas y riesgos evidentes.","correo","20/10/2019"
"Periodismo Evolucionará Más Allá Del Papel","Ante la declinación de periódicos impresos, muchos medios buscan converger hacia formatos digitales y explorar modelos basados en suscripciones pagadas para mantener relevancia y sustentabilidad económica.","correo","20/10/2019"
"Elección Presidencial Boliviana Busca Continuidad","Esta jornada electoral determinará si Evo Morales continúa gobernando durante cuatro años adicionales o si Bolivia experimenta un cambio de dirección política hasta 2025.","correo","20/10/2019"
"Senalan que no resuelve problemas del Distrito","Vecinos dicen mo!‘ al Plan vial  de Barranco. Población local critica medidas proyectadas para mejorar fluidez vehicular, argumentando falta de solución efectiva a congestionamientos existentes.","correo","20/10/2019"
