"headline","content","newspaper","date"
"LAURA ZAPATA EN EL PERÚ POR ARPIAS","La primera actriz mexicana Laura Zapata está en el Perú por Arpias, obra de teatro con la que se presenta en Lima y provincias desde este jueves que abre el telón en Tacna. La mexicana defiende con uñas y dientes su forma de ser. Yo creo que en México y en varios países del mundo a las mujeres con carácter, empoderadas y que nos gusta poner diez puntos sobre las íes se nos califican como conflictivas o violentas. Eso ya debería cambiar, dice la considerada «Reina de las Villanas».  «Las villanas que he interpretado tienen algo de mí», asegura. En cuanto al público actual, opina que «ya deben estar cansándose de ver siempre lo mismo». Encarna a una malvada sin problema alguno, afirma orgullosamente. Las villanas son complejas e interesantes pues pueden representar diversos géneros dentro de un único papel. Por fortuna, nunca ha tenido que tomar roles simplemente por necesidades económicas. Todos los personajes villanos que ha dado vida contienen fragmentos de su propia personalidad, según confiesa. Es imposible elegir entre ellos debido a esta conexión profunda. Respecto a cómo esto afecta su relación familiar real, menciona que aunque hay tensiones pasadas relacionadas con otros aspectos de su vida pública, valora especialmente la cercanía renovada con su hermana Thalía tras años difíciles.","correo","14/10/2019"
"EXPERIENCIAS Y REFLEXIONES DE LA ACTRIZ SOBRE SUS PERSONAJES VILLANOS","Me han hecho cosas terribles como pincharme las llantas de mi carro, pero jamás bajaron tanto aire que dejase de funcionar completamente. También me han rayado todo el vehículo con un destornillador. Qué madres estas personas, relata acerca de ataques recibidos probablemente motivados por algunos de sus controvertidos personajes. Reflexionando sobre series icónicas donde protagonizó figuras memorables como en ‘María Mercedes’ y ‘Rosa Salvaje’, recuerda momentos cuando reunían familias enteras frente al televisor. Cuestiona qué ocurrió con aquellas producciones masivas que ofrecían escapismo necesario después de largos días laborales. Para ella, la televisión debiera servir precisamente para ello: proporcionar distracción y descanso mental. En términos generacionales, señala haber establecido límites claros respecto a ciertos acontecimientos dolorosos vividos durante su carrera artística, incluido el secuestro y posterior pérdida de su progenitora. Sin embargo, reconoce mantener vínculos significativos con algunas integrantes de su núcleo más próximo, destacando particularmente a su hermana Thalía, quien logró recuperarse emocionalmente gracias a su dedicación hacia otras responsabilidades familiares importantes.","correo","14/10/2019"
"Magistrada tendrá entre 3 y 10 días de plazo para resolver","La jueza María de los Ángeles López analizará hoy el reembolso de S/524 millones solicitado por la empresa constructora Odebrecht como parte de la venta de la hidroelectrizadora de Chaglla (Huánuco) a un consorcio estatal chino.  Durante la diligencia reservada, la magistrada escuchará los argumentos de los fiscales del equipo especial José Domingo Pérez y Rafael Vela; así como de los procuradores ad hoc Jorge Ramírez y Silvana Carrín; además de los representantes de la transnacional brasileña.","correo","14/10/2019"
"Apelación podría ser catastrofe según listo legal","Si la jueza decidiéramos contrario a la empresa Odebrecht será catastrófico, aseguró el litigante Andrés Canine. Sería fatal pues entonces la constructora brasileña dejaría de colaborar con los fiscales peruanos. Agrega que si la jueza determina no devolver el dinero de la venta de Chaglla, la Fiscalía enfrentará dificultades significativas respecto a futuros testimonios y documentos cruciales.","correo","14/10/2019"
"Fiscal solicita cadena perpetua para involucrados en corrupción","El fiscal del Equipo Especial, José Domingo Pérez, solicitó penas severas para aquellos funcionarios públicos vinculados en irregularidades relacionadas con la adjudicación de obras importantes como el metro de Lima a manos de la compañía Odebrecht. Entre los señalados está el exviceministro de Transportes y Comunicaciones, Jorge Cuba.","correo","14/10/2019"
"Testimonio comprometió a político peruano","Las confesiones de Hugo Dellgado Nahliangari resultaron fundamentales para avanzar en la investigación preparatoria contra el exsecretario general de Fuerza Popular, Joaquín Chiminelli, quien admitió recibir fondos ilícitos destinados a fortalecer la candidatura política de Keiko Fujimori en el año 2011.","correo","14/10/2019"
"Delivery alcanza ingresos millonarios diarios","Los servicios de entrega mediante aplicación móvil están reclutando hasta 7,000 conductores debido al aumento constante de órdenes. Los trabajadores reportan obtener aproximadamente S/2,200 en jornadas laborables extenuantes de 8 horas consecutivas.","correo","14/10/2019"
"Sector agropecuario buscará sobrepasar expectativas económicas","El Ministro de Agricultura y Riego, Jorge Montenegro, expresó optimismo hacia el futuro del sector, anticipándose incluso a las últimas proyecciones del Banco Central de Reserva. Destaca la implementación de estrategias innovadoras para mejorar rendimientos y aumentar producción nacional.","correo","14/10/2019"
"Edición judicial favoreció reapertura de institución académica","Un fallo controversial permite temporalmente a la Universidad Telesup continuar actividades académicas después de su suspensión oficial. Esta situación surge luego de intervención jurídica sorpresiva, provocando debate público sobre integridad administrativa y justicia educativa.","correo","14/10/2019"
"Proyecto legislativo propuesto para beneficio rural","Se discute ampliamente la posibilidad de aprobar legislación extendiendo incentivos agrarios hasta el 2031. Esto representa una oportunidad valiosa para impulsar inversiones y desarrollo sustancial en zonas rurales afectadas históricamente por falta de recursos adecuados.","correo","14/10/2019"
"Importancia de mantener valores tradicionales","Reflexiona sobre cómo figuras emblemáticas como Miguel Grau San Martin inspiran aún hoy gracias a principios morales arraigados en la religión y cultura local. Subraya la relevancia de tales líderes en modelar identidades nacionales resilientes y éticamente sólidas.","correo","14/10/2019"
"Democracia directa amplía","Los partidos y movimientos de izquierda se disputan liderazgos en eterna búsqueda y tratativas por encontrar esa unidad que nunca llega.","correo","14/10/2019"
"Revolution Digital","Hoy estar fuera de las redes es una desventaja comercial. Internet es una herramienta que todo negocio debería aprovechar para ser más competitivo.  Existen aproximadamente 3.900 millones de usuarios de Internet globalmente, significando que una empresa sin presencia online está marginándose de múltiples oportunidades digitales. La conexión es esencial prácticamente para todos los negocios modernos, señalan estudios realizados por grandes corporaciones mediáticas.   La evolución de la tecnología junto con cambios en hábitos de consumo están reformando cómo operan empresas. Solo el 17% de pequeñas empresas peruanas posee página web. Sin embargo, nueve de cada diez internautas peruanos buscan información digital previamente antes de realizar compras según reportajes de Google. Esto muestra la importancia crucial de mantener una presencia activa en línea.","correo","14/10/2019"
"Diálogo abierto","¿Quién así escucha hablar hace una mañana un diálogo entre una congresista y un encargado de RRHH del Congreso? ella insistió en reclutar técnicas en lugar de asesores basándose en reducción de roles limitados únicamente a proyectos de ley y fiscalización hacia quienes conformaban la permanente.","correo","14/10/2019"
"Cambios estructurales","Hay preocupación respecto a las pretensiones de algunos exlegisladores, especialmente aquellos vinculados a la Comisión Permanente. Hay rumores de cambio de asesores por técnicos y auxiliares, probablemente para preparar fuerza laboral enfocado en futuros eventos políticos.","correo","14/10/2019"
"Presidente defiende paridad política","Martín Vizcarra destacó que solamente el 4% de cargos públicos ocupados correspondían a mujeres, instando a los partidos políticos a promover mayores niveles de inclusión femenina en espacios gubernamentales. Rosa Bartra comentó discretamente sobre aspiraciones políticas relacionadas, manteniendo distancia pública mientras reconocía indirectamente dichas ambiciones.","correo","14/10/2019"
"Procedimientos legales continúan","Mañana será revisado el impedimento de viaje internacional solicitado por Roberto Viégas debido a sospechas de corrupción asociadas a su figura dentro del contexto judicial peruano.","correo","14/10/2019"
"Convocatoria Electoral","La Organización Nacional de Procesos Electorales (ONPE) lanzará próximamente una convocatoria destinada a seleccionar líderes regionales y funcionarios clave para supervisar los procesos electorales programados para principios de año próximo.","correo","14/10/2019"
"Canonización de Madre Teresa de Calcuta","Hoy en día, uno pensaría que... Papa Francisco canonizó ayer en la Basílica de San Pedro, en Ciudad del Vaticano, a la primera dsanta nacida en Brasil: María Rita de Souza Brito Lopes Pontes, kronknannte Irmã Dulce. Ahora santificada, también proclamó santo al  cardenal británico John Henry Newman.","correo","14/10/2019"
"LOS MILITARES Y EL GOBIERNO DEL PRESIDENTE LENÍN MORENO","nadie con vocación y responsabilidades democráticas podría deseársela la caída del gobierno constitucional de Lenin Moreno – iniciado el 24 de mayo de 2007– que resiste como un león frente a las presiones de los indígenas. Las fuerzas armadas siguen siendo decisivas para mantener el Gobierno. Van 12 días de convulsión social en Ecuador.","correo","14/10/2019"
"Escritora Mariella Sala presenta nuevo libro","Desde el Exilio, publicación que contiene narrativas centradas en temas femeninos durante los años ochenta, reflejan cómo esos conflictos aún persisten. Escrita por Mariella Sala, ofrece perspectivas valiosas sobre la situación de las mujeres.","correo","14/10/2019"
"Entrevista a escritora Mariella Sala","«¿Cómo ha sido volver encontrándome con estos textos?» pregunta Bryan Paredes. «Fue maravilloso», contesta Sala, destacando la importancia de reflexionar sobre las injusticias contemporáneas mediante obras literarias históricas.","correo","14/10/2019"
"Selección Peruana Sub-23 vence a Colombia","La Selección Peruana Sub-23 ganó 1-0 a Colombia gracias a Kevin Quevedo. Este triunfo marca un hito positivo después de una anterior derrota significativa. El equipo continúa preparándose para el Torneo Preolímpico Tokyo 2020.","correo","14/10/2019"
"Se espera ajuste táctico en la selección peruana","Tras analizar opciones estratégicas, el técnico Ricardo Gareca contempla cambiar el formato táctico habitual. Evalúan incorporar jugadores como Christofer Gonzales y Carlos Ascues para mejorar rendimientos en próximos juegos internacionales.","correo","14/10/2019"
"Uruguay visita Perú para amistoso internacional","La selección uruguaya viajó a Lima para disputar un partido amistoso contra Perú. Diego Godín, figura central del equipo charrúa, recibió atención especial de los fanáticos locales.","correo","14/10/2019"
"Rusia clasifica a Eurocopa 2020","Después de brillantes actuaciones, Rusia selló su participación en la Eurocopa 2020 al imponerse 5-0 a Chipre. Destacaron los goles de Cheryshev, Ozdoev, Dzyuba y Golovnin.","correo","14/10/2019"
"San Martín pierde ante Alianza Lima","Alianza Lima consigue una victoria crucial sobre San Martín (2-3) debido a decisiones controvertidas del árbitro. Esta victoria permite a Alianza Lima continuar aspirando al título en el torneo Clausura.","correo","14/10/2019"
"Horóscopo semanal","Predicciones astrológicas ofrecen consejos personalizados según signos zodiacales, sugiriendo precauciones y oportunidades emocionales para la próxima semana.","correo","14/10/2019"
