"headline","content","newspaper","date"
"Diván ton (Trumbo)","Leonardo Di Caprio buscará el triunfo frente a Divan Ton, también conocido como Dalton Trumbo (Johnny Got His Gun), Gary Oldman (Darkest Hour) y Timothée Chalamet (Call Me By Your Name). Blanchett y Mara competirán por el Oscar a Mejor Actriz Dramática junto a otras destacadas candidatas.","correo","11/12/2015"
"Gun: Adora Óscar Va Por Otro Globo de Oro","La ceremonia de entrega de los Premios Golden Globe tendrá lugar el próximo 10 de enero en Los Ángeles. Será conducida por el humorista inglés Ricky Gervais. Además, destaca la entrada de la película chilena ‘El club’, dirigida por Pablo Larraín, en la categoría de Película Extranjera.","correo","11/12/2015"
"David Gilmour: “No Tiene Intención de Regresar”","El músico señala que no planea colaborar nuevamente con los antiguos integrantes de Pink Floyd después de dejar la banda en 2014. Durante una entrevista radial en São Paulo, mencionó que tienen una historia muy dolorosa relacionada con su último proyecto juntos, The Endless River.","correo","11/12/2015"
"Nombrados en Televisión","‘Narcos’ y su protagonista, el brasileño Wagner Moura, encarnando al narcotraficante Pablo Escobar, están reconocidas en los Globos de Oro. También se nombran series como Empire, Game of Thrones, Mr. Robot y Outlander. El mexicano Gael García Bernal recibió una nominación a Mejor Actor de Comedia en Televisión por Mozart in the Jungle.","correo","11/12/2015"
"Stalin Alexievitch Recibe Literatura","La periodista belorusa Alexandra Stalskyevitch, de 69 años, fue galardonada en Estocolmo con el Premio Nobel de Literatura, siendo aclamada por su obra polifónica.","correo","11/12/2015"
"Opereta Basada en Tomo de Rehenes Peruano","Basada en hechos ocurridos durante la ocupación de la Embajada Japonesa en Perú por revolucionarios, la ópera Bel Canto debutará en el Opera Lyrique de Chicago. Esta pieza musical refiere eventos significativos acontecidos entre 1996 y 1997.","correo","11/12/2015"
"Preparándose Para Partido Final","Francisco Pizarro organiza el plantel de Alianza Lima para enfrentar a Universitario en un amistoso previsto en el estadio Alejandro Villanueva de Pucallpa. Este será el último juego bajo su dirección técnica.","correo","11/12/2015"
"Diego Manicero Firmando Con Universitario","El mediocampista argentino Diego Manicero firma con Universitario luego de contribuir notablemente a Sporting Cristal en la última temporada. Su incorporación fortalece aún más el equipo capitalino.","correo","11/12/2015"
"Harold Mayne-Nicholls Acusó a Manuel Burga","Exfuncionario denuncia tentativas de manipulación contractual dentro de la Federación Internacional de Futbolistas Profesionales (FIFPro). Critica severamente la conducta ética de algunos directivos sudamericanos anteriormente asociados con él.","correo","11/12/2015"
"Clásico Entre Alianza y Universitario Programado","Ambos equipos se medirán mañana en un emocionante duelo programado en Pucallpa. Posteriormente, Universitario realizará entrenamientos intensivos anticipando futuros compromisos competitivos.","correo","11/12/2015"
"HEREDIA ANTE MAGISTRADO PARA CASOS DEL AVADO DE ACTIVOS","Nadine declara ante el fiscal Juárez por caso agendas y aportes al Partido Nacionalista  Primera Dama también deberá responder por las compras realizadas con tarjeta de crédito de su amiga Rocío Calderón.  Heredia debe acudir al despacho fiscal a las 10 a.m. 1088 Jr. García Calderón a esto se suma la denuncia que realizó Correo sobre las sospechosas compras inmobiliarias que realizó la suegra de Humala por más de $500 mil.  Fuente judicial explicó a Correo que el fiscal Pantoja trasladó a su colega Juárez toda la investigación debido a que las agendas que tiene en sus manos guardan relación con todas las pesquisas en contra de Heredia. Entre ambas investigaciones hay conexión.","correo","11/12/2015"
"PROHIBIDO TODO CASTIGO FÍSICO Y HUMILLANTE EN NIÑOS","Con 75 votos a favor, cero en contra y una abstención, Eva revivió el pleno del Congreso aprobó ayer la ley que prohíbe toda forma de castigo físico y humillante en contra de niños, niñas y adolescentes. En adelante, los padres, tutores o cuidadores no podrán usar la fuerza en ningún proceso de castigo crianza ni causar dolor o incomodidad corporal en ellas/os. También quedan prohibidos los tratos ofensivos verbales a ordinarios, así como aquellos que estigmatizen o pongan en ridículo a los niños/as. La norma se aplica en todos los contextos, entre ellos escolar, hogar, los espacios comunitarios, entre otros.","correo","11/12/2015"
"REFACCIÓN EN PESEGO POR ACUERDO SUSCRITO POR VILLAGÁN","El recién remodelado Parque Universitario corre el riesgo de ser tomado por vendedores ambulantes para comercializar productos navideños e instalar puestos de comida. La Municipalidad de Lima explicó que los informales se amparan en un convenio suscrito en la gestión de la exalcaldesa Susana Villegás, quien les permitió instalar un campo ferial en ese espacio público. Quieren ocupar el parque de diciembre a junio próximo y amenazan con acudir a instancias jurídicas para que se respete dicho convenio y realice la Feria Gastronómica y Artesanal ‘Conoce Peru’. Por eso, el Municipio ha dispuesto prohibir el ingreso de comerciantes cuya actividad pueda afectar los trabajos de refacción y embellecimiento realizados.","correo","11/12/2015"
"EXTORSIONISTAS AMENAZAN CON GRANADA A TULA RODRÍQUEZ","Amigos íntimos de Tula Rodríguez fueron víctimas de extorsión. Extorsionadores amenazan con granada a Tula Rodríguez. Dejen cartas con mensajes intimidatorios, dos balas y un celular en la fachada del spa de la exbailarina, en La Victoria. Según testigos, alguien llamó al número de emergencia alertándoles sobre materiales explosivos cerca del lugar. Tras inspección, policías confirmaron presencia de objetos potencialmente peligrosos junto a notas escritas manualmente solicitando rescate bajo amenaza directa hacia la bailarina y su establecimiento.","correo","11/12/2015"
"EDITORIAL: LA DINI Y PALACIO DE GOBIERNO","Actual Presidente recibió el país en uno de sus mejores momentos económicos. Sin embargo, problemas internos empañan esa imagen. Además de las controversiales agendas de Nadine Heredia, surge otro escándalo vinculado a la Dirección Nacional de Inteligencia (DINI), implicando incluso al propio presidente Ollanta Humala según revela el informe de la Comisión de Inteligencia. Actos ilícitos cometidos por la DINI, tales como vigilancia indebida a políticos y figuras públicas, están siendo severamente criticados. Esto sugiere complicidad gubernamental, demandando acción legislativa firme para garantizar justicia adecuada.","correo","11/12/2015"
"Correspondencia Electoral","Según el Diario Correo, varios líderes políticos están considerando diferentes estrategias de coalición conforme se aproximan las fechas límite para formalizar alianzas electorales. Entre ellos destaca Alejandro Toledo, quien inicialmente había descartado tales asociaciones, aunque posteriormente admitió que aún podría llegar a algún arreglo. Así también, distintos sectores mantienen reuniones exploratorias con diversos partidos, reflejando la incertidumbre política vigente. Parecen evidentes tensiones internas dentro de varias facciones, especialmente notorias en el contexto de las próximas elecciones generales. Los detalles específicos sugieren maniobras tácticas destinadas a maximizar el impacto electoral de cada grupo involucrado.","correo","11/12/2015"
"Informe DinI Revela Indicios Graves","El presidente del Congreso, Luis Iberico, expuso su satisfacción después de aprobarse el informe en minoría emitido por la Comisión de Inteligencia, que examina la vigilancia ilegal llevada a cabo por la Dirección Nacional de Inteligencia (DNI) hacia empresarios, periodistas y figuras políticas de oposición. Este escándalo surgió gracias a información publicada por la revista Correo Semanal. Basado en estos hallazgos, Iberico argumentó que existe suficiente base para implicar tanto al palacio presidencial como a la anterior premier, Ana Jara, dado que el actual presidente disfruta de inmunidad constitucional. Sin embargo, él enfatizó que quienes realmente deben responder son aquellos funcionarios designados por el presidente.","correo","11/12/2015"
"Discursos Polémicos Generan Reacciones Fuertes","Recientemente, Alejandro Toledo provocó controversia con comentarios referentes a la Unión Civil, calificados por muchos como discriminatorios. Ante esto, ofreció disculpas públicas afirmando ser un hombre de familia que respeta todas las orientaciones sexuales. Esta declaración llega justo cuando Carlos Bruce recalca cómo antiguamente Toledo promovió proyectos similares. Las repercusiones continúan afectando diversas personalidades políticas, mostrando divisiones profundas incluso dentro de sus respectivos campos ideológicos.","correo","11/12/2015"
