"headline","content","newspaper","date"
"Pidió al Volante","Robert Chale afirma que tiene un gran plantel para 2016. Tengo equipo para campeonar, indicó. Pablo Reátegui será prestado a la San Martín debido al gran número de defensores en el plantel de Roberto Chale.   Roberto Mosquera aclara que la decisión de contratar a Jorge Bazán fue dirigencial, no personal. Además, menciona que aún esperan llegar a otros dos refuerzos importantes para fortalecer el equipo.  Correo también reporta brevemente otras noticias relevantes: -Figuereedo admite corrupción dentro de la Conmebol. -Real Madrid planea incluir Cuba en proyectos internacionales. -Jorge Sampaoli expresa interés en dirigir la Selección Argentina. -Eintracht Frankfurt ficha al mediapunta mexicano Marco Fabián. -Paulo Guerrero podría dejar Flamengo ante una fuerte oferta económica. -Luis Advíncula contribuye significativamente en el triunfo de Bursaspor contra Eskisehirspor. -Messi dona una camiseta autografiada para ayudar pediatras en Bosnia. -Leicester enfrentará al Liverpool buscando mantenerse líder en la Premier League. -Critican el rendimiento de Neymar bajo análisis de Pelé. -Horóscopos diarios proporcionan consejos personales según signos astrales. -Anuncios comerciales destacan servicios variados disponibles localmente.","correo","26/12/2015"
"Emboscada terrorista contra el ejército","Sendero abate a un militar en el VRAEM • Suboficial de tercera Reider de la Cruz perdió la vida y otros dos soldados resultaron heridos. Redacción | Diario Correo Sendero y otro cobarde ataque a FF.AA.  Víctimas. Luego del hecho, los militares efectuaron el control territorial del área y enviaron apoyo para retirar al personal de la zona, dado que es de difícil acceso. Como consecuencia del hecho, falleció el suboficial de tercería Reider de la Cruz y quedaron heridos el también suboficial de tercera Siccher Chasnamoto Veásquez y el sargento primero Helkin Ruíz Tuánama, quienes se encuentran estables. Los heridos recibieron atención médica adecuada en el centro hospitalario.  El Comando Conjunto de las FF.AA. expresó sus condolencias a los familiares del suboficial fallecido y reiteró su firme decisión de continuar luchando por la paz en la zona, donde confluyen fuerzas remanentes de la banda armada Sendero Luminoso y mafias del narco-traficante.","correo","26/12/2015"
"Po[...] lamentable pérdida. Por la seguridad ciudadana."," Pérdida irreparable. El Municipio de Lima informó el jueves pasado el sensible fallecimiento de Flor de María Valladolid, quien en la actual gestión fue presidente del Movimiento Independiente Nacionalista Mariátegui (MIN), siendo ella misma víctima de feminicidio perpetrado por su pareja sentimental. Su muerte deja huellas profundas tanto en su comunidad política como familiar.  Su liderazgo había marcado hitos importantes en cuanto a políticas públicas enfocadas en mejorar la calidad de vida urbana. Sin embargo, algunos críticos señalan que aún queda mucho camino por recorrer en términos de implementación eficiente de programas sociales destinados especialmente a mujeres en situación vulnerable.   Flor de María será recordada por muchos limeños como una figura clave en la transformación progresista de nuestra metrópoli, así como por su valiosa contribución a la causa femenina en tiempos difíciles.","correo","26/12/2015"
"Falta de agua en emergencia","Incendio en fábrica amenaza con destruir una zona industrial Durante más de 12 horas, 37 unidades de bomberos trajeron todo su arsenal técnico para combatir el gigantesco incendio que devastó una fábrica de pinturas ubicada en el límite de Los Olivos, San Martín de Porres y Comas. Este evento causó temblores emocionales debido a la magnitud del peligro enfrentado.  Problemas adicionales surgieron debido a la carencia de suministros básicos como agua potable en el sector cercano, dificultándole enormemente a los equipos de rescate realizar su labor. Solo después de largas negociaciones pudieron acceder finalmente a recursos vitales provenientes de sedes vecinas.  Vecinos reportaron actitudes sospechosas relacionadas con posibles robos mientras ardían estructuras industriales, evidenciando cómo situaciones extremas pueden llevar a comportamientos irracionales incluso bajo circunstancias adversas severas.","correo","26/12/2015"
": INDIOS SE PRODUJIERON DURANTE MADRUGADA DEL 25 DE DICHIEMBRE...","Un inocente niño de apenas dos años murió tras recibir múltiples ataques de aproximadamente diez perros callejeros dentro del complejo deportivo Campo Mar, propiedad del Club Universitario de Deportes, en Lurín. La jauría arrastró el cuerpo pequeñísimo hasta una cancha deportiva, donde les produjo graves heridas, relató la Policía Nacional del Perú.  Este fatídico episodio surgió luego de que el infante, identificado como K.A.M.P., abandonara inadvertidamente su domicilio para dirigirse a jugar en la mencionada villa deportiva. Desafortunadamente, encontró su destino fatal ante aquellos animales salvajes.  Testigos narraron que una prima adolescente del menor logró avistar rápidamente la horrenda escena justo a tiempo para alertar a las autoridades locales, evitando mayores calamidades personales. Familiares demandan ahora medidas urgentes para incrementar la vigilancia y garantizar la seguridad pública en áreas recreativas similares.","correo","26/12/2015"
"EDITORIAL","Desde las dos hasta las ocho de la mañana del 25 de diciembre duró el incendio en una fábrica probablemente provocado por un accidente pirotécnico que cayó en los depósitos de pintura. El lugar ardió por horas y las viviendas aledañas sufrieron una pesadilla nocturna. Hoy, reducidas a cenizas las instalaciones, vale la pena reflexionar qué falló en materia preventiva.  Nosotros, los peruanos, exigimos justicia frente a nuevas desgracias que bien podrían haberse evitado. ¿Quién pagará los daños provocados por negligencias flagrantes?  Silvana Buscaglia, conocida por su arrogancia inicial, terminó llorosa cuando la aplicación correcta de la ley intervino en su conducta indebida. Esto demuestra que debemos adherirnos firmemente al concepto de autoridad basada en el cumplimiento legal, alejándola de cualquier tendencia autoritaria o arbitraria.","correo","26/12/2015"
"Destitución de comandante general del ejército genera controversia","Forma imprevista, así se dieron por finalizadas las funciones del comandante general del Ejército, Carlos Vergara Chávez, quien había ocupado el máximo cargo de su institución solamente cuatro meses atrás, siendo sustituido por el general de división EP Luis Humberto Ramos Hume. Este último pertenece a la misma promoción Héroes de San Juan y Miraflores que Vergara, compartiendo también años de servicio en el Ejército.  Las circunstancias de la renuncia de Vergara se formalizaron mediante una Resolución Suprema emitida por el presidente Ollanta Humala y el Ministro de Defensa, Jakkeval Karvalykvi. Sin embargo, surgen sospechas relacionadas con vínculos políticos, especialmente dados los nexos familiares de Ramos Hume con el Partido Nacionalista Peruano, destacándose su hermano César Ramos Húme, conocido líder nacionalista.  Analistas sugieren que estos movimientos pueden interpretarse como intentos de utilizar las fuerzas armadas con propósitos electorales, particularmente frente a las próximas elecciones de 2016. Esta situación revive memorias negativas asociadas a manipulación política previa de las fuerzas armadas, comparándolas incluso con prácticas observadas durante el régimen de Alberto Fujimori.","correo","26/12/2015"
"Análisis post-renuncia de comandante general del Ejército","Tras la abrupta dimisión de Carlos Vergara Chávez, diversos personajes relevantes comentan sobre posibles implicaciones políticas. Entre ellos, el general de división EP (retirado) Leonardo Longa señala que tal decisión podría tener objetivos proselitistas, mientras que el analista Ernesto Bustamante opina que esto evidencia una clara instrumentalización del Ejército similar a tácticas empleadas en administraciones anteriores.  Por otro lado, figuras como el expresidente Valentín Paniagua y el parlamentario Carlos Tubino enfatizan la necesidad urgente de transparencia gubernamental y recalcan cómo tales acciones ponen en jaque la integridad institucional del país. Así, la comunidad internacional y local sigue expectante ante futuros desarrollos en relación a la dirección estratégica del Ejército peruano.","correo","26/12/2015"
"Detenidos microcomercializadores de droga","Según información de RPP, conforme a las primeras operaciones policiales de la declaración de emergencia, se capturó a tres presuntos microcomercializadores de droga intervenidos en Chimbote. Los capturados son Cristian Sifuentes Villavicencio (31), Jean Pier Corales Chavez (28) y Johnatan Loyola (29).  Su detención fue mientras se desplazaban en un vehículo de placa C7X-176 en el que se encontró gran cantidad de droga. A ellos se les incautó marihuana y cocaína valuadas en más de mil soles. Además, 750 soles en efectivo y 10 celulares que presumen fueron robados.","correo","26/12/2015"
"Bus cae a un abismo y perecen ocho pasajeros","Un bus (T1L-956) de la empresa Valle Grandeño se despistó y cayó ayer a un abismo de 150 metros en la vía Juliaca-Putina. Ocho personas, incluido el chofer y dos niños, fallecieron en el accidente. Más de veinte pasajeros también resultaron heridos.","correo","26/12/2015"
