"headline","content","newspaper","date"
"Una entrevista de Allison Cadénillas / Foto: César Grados","José Anícamá, psicólogo y doctor en Salud pública La sociedad ha tomado más consciencia de la violencia al violencia es un problema de salud y seguridad pública que afecta a la sociedad, y tiene relación con condiciones sociales, explica José Anícama, doctor en salud pública y psicología. el especialista e investigador de las causas de los diferentes tipos de violencia en Lima metropolitana afirma que se necesita mayor inversión en programas para prevenir este problema. ¿Qué son los factores que desencadenan la violencia? Primero es la falta de comunicación entre padres e hijos que ocasional aislamiento y baja autoestima, además de perjudicar el núcleo familiar. por otro lado, la relación afectiva es pobre; es decir, que las personas violentas y las violentadas son personas carecientes de afecto, laviolenciacontra ‘a’ ¿Cómo saberlo? Hay dos caminos: irse a ver un médico forense u hospital cuando haya algún episodio de violencia: estrucutral, intrafamiliar, contra la mujer, juvenil, delincuencia, además sus factores asociados. En ese momento ya había feminicidios, pero no con la espectacularidad que hay ahora, ni con los daños que ocasionan actualmente. la violencia contra la mujer tiene relación con los roles qué se les asignan? la sociedad establece ciertos valores, se espera que la mujer encuentre una persona que le facilite muchas cosas, esto ha disiminuo porque ahora se espera que ambos puedan construir juntos una familia, pero aún esa idea subsiste y es fuerte. Al varón le han dicho que debe ser fuerte, dirigir el hogar y conseguir el dinero, entonces ellas se sienten protegidas por alguien que ejerce autoridad y se vuelven dependentes. Hay una característica especial en las víctimas? la violencia contra la mujer ocurre en todas las clases sociales, pero la prevalencia esta en las clases bajas. Fuera en los estudios identificamos que la persona violentada es una persona de clase baja media baja con educación incompleta y proviene generalmente de familias desestructuradas. Cuando comence a estudiar la violencia, consideraron humanismo? ya en 1962, y hoy en día estamos viendo mucho más violencia, tanto así que hemos pasado de hablar de crimen pasional a homicidio doloso, eso quiere decir que hay muchísimo más muertes relacionadas con la violencia. ¿La violencia es mayor o la sociedad ha tomado más consciencia? definitivamente la sociedad ha tomado más consciencia, antes ocurria y lo tomaban como algo normal. Ahora, sí hay violencia puede acudirse a los centros de atención, es más notable. muchas mujeres son maltratadas en estos centros, cómo se debe educar a la sociedad? se debe desarrollar un esfuerzo coordinado para que desde muy temprano, en escuelas y universidades, se genere y se apoye el desarrollo de conductas pro-sociales. e, ¿habrá alguna manera de reeducarlas personas mayores? siendo el punto de vista psicológico hay terapias, porque el acto violento implique tres componentes: desarrollos sociales deficiente, sentimientos emocionales que actúa como estimulantes, y nivel de discernimiento moral pobre. Las personas violentas son egostás, trata a los demás como objeto y se siente superior; esto hay que trabajarlo. hay corriente que dice que el ser humano no es violento por naturaleza, ¿eso es verdad? es una tesis que plantea que como los hombres descendemos de los simios, dominamos los niveles de cerebro medio, dónde hay algunas estructura anatomofisiológicos relacionados con los actos violentos, hay gente que dice que hay cierto factor innato. é que hacen falta a nivel políticas públicas para prevenir la violencia? encrementar presupuestos para que los sector encargados actúen. creo que los fondo son muy pobres y limitados, y asi no se pueden poner en funciónamientos los programass necesario. se debería desarollo de conductas prosociales","correo","02/12/2015"
"Agreden vigilantes a turistas extranjeros","Ciudadanos que solo buscaban una noche de diversión fueron masacrados por seis agentes de seguridad del restaurante turístico Aires Peruanos, tras una confusión al momento de pagar su cuenta.  En un video grabado por agentes del Serenazgo de Lima se observa cómo los sujetos lanzan puñetazos y patadas salvajemente y sin reparos a Jesús Rodríguez Ayala, Liliana Rosario Medina y Hernán Gonzáles Hinostroza. Al primero de ellos rompieron las costillas de un puntapié y lo dejaron inconsciente sobre la vereda, mientras que a la fémina le fracturaron la muñeca de la mano izquierda por la ferocidad del ataque. El último de los dos resultó con varias contusiones producto de la descarga de golpes en el rostro y cuerpo. Los afectados fueron conducidos al Hospital Dos de Mayo.","correo","02/12/2015"
"Essalud compra tomógrafos 3D","El Seguro Social de Salud (EsSalud) adquirió 20 modernos equipos de mamografía en 3D con tomosíntesis, que detecta células cancerígenas en la mama con tres años de antelación y mínima radiación, los cuales serán destinados a 20 hospitales de todo el país. Los equipos están valorizados en S/.20 millones y permiten detectar lesiones milimétricas.","correo","02/12/2015"
"Denuncia vecinal conflictos territoriales","San Isidro se enfrenta a la PCM por informe de límites con Magdalena. La comuna asegura que se comete abusode autoridad al demorar solución a conflicto territorial. El alcalde de San Isidro, Manuel Velarde, señaló que la PCM intenta demorar la resolución mediante un nuevo estudio, ignorando el reporte previo realizado por el IMPLocal. Velarde advirtió acciones legales contra quienes sean responsables.","correo","02/12/2015"
"Expulsion de terroristas","Lori Berenson será deportada después de 20 años bajo custodia en Perú. Su liberación marca el final de una época oscura marcada por ataques violentos perpetrados por el grupo terrorista MRTA. Aunque algunos medios erróneamente etiquetaron a Berenson como activista, ella sigue clasificándose correctamente como terrorista según las normas internacionales.","correo","02/12/2015"
"MEROBARON A MIS HIJOS...","Ustedes causarán todo esto…, escribió la cantante irlandesa a su familia en Facebook después de amenazar con suicidarse. The singer wrote to her family on Facebook after threatening suicide...  The Irish singer expressed despair over personal losses attributed to others actions, sharing these feelings publicly through social media platforms like Facebook.","correo","02/12/2015"
"LUCHA CONTRA LAS ADICCIONES","Yo creo que todos tenemos alguna clase de dependencia, dice Karen Schwarz mientras compite en Exatlón.  Además, menciona cómo manejan estos retos personales durante competencias deportivas rigurosas.  Karen Schwarz discusses how everyone has some kind of dependency while competing in sports events such as Exatlón. She shares insights about managing personal challenges during intense competitions.","correo","02/12/2015"
"JOHN LENNON SERÍA ACTUAL PRESIDENTE ESTADOUNIDENSE SI FUERA VIVO","Según estudios realizados por universidades estadounidenses, John Lennon podría haber ganado elecciones presidenciales modernas gracias a su popularidad global y mensajes de paz. Universities suggest that due to his worldwide popularity and peace messages, John Lennon could have won contemporary presidential elections had he been alive today.","correo","02/12/2015"
"ACTORES PROMETEN CAMBIAR PERCEPCIÓN DE SU PERSONAJE","Actors involved in major film franchises promise not to disappoint fans who expect performances akin to those given by predecessors like Heath Ledger and Jack Nicholson. Promises made by actors aim to meet fan expectations set high by previous iconic portrayals similar to those done by Heath Ledger and Jack Nicholson.","correo","02/12/2015"
"JORGE LUCASE DA ÚLTIMO SHOW","George Lucas reflexiona sobre su decisión de separarse creativamente de Star Wars, citando diferencias irreconciliables con JJ Abrams respecto a la dirección narrativa deseada para nuevas entregas cinematográficas. Lucas reflects on separating creatively from Star Wars, citing differences with Abrams regarding narrative direction for future films.","correo","02/12/2015"
