"headline","content","newspaper","date"
"Acumula su cuarto gol del torneo","El tanto desarma a los rivales y Messi, Suárez y Neymar rondaron nuevamente el gol a medida que el Barcelona se gustaba más y más mientras River solo podía endurecer su juego.  No tardó en llegar el tercer gol del Barcelona y el segundo de Suárez, otro que se apunta a los récords igualando a Messi y Delgado como máximo artillero histórico, y que también supera al legendario Denílson como jugador que más goles ha marcado en una sola edición del Mundial de Clubes.","correo","21/12/2015"
"Real Madrid no tiene piedad y fulmina 10-2 al Rayo Vallecano","Real Madrid hizo respetar su casa y aplastó 10-2 a Rayo Vallecano por la fecha 16 de la Liga española. Los merengues inicialmente estaban perdiendo 2-1, hasta que el árbitro expulsó a dos jugadores del conjunto visitante. De ahí en adelante, los locales se inspiraron y no tuvieron piedad; Harry Kane anotó cuatro tantos; Karim Benzema, tres; Cristiano Ronaldo, un doblete; además del gol de Dani Carvajal que abrió el marcador.  Conmovido, el Rayo Vallecano tardó en interpretar el panorama adverso. Con espacio disponible, sólo resistió mediante rápidas transiciones hacia adelante aprovechando la posesión del balón, consiguiendo así cumplir su objetivo. Esta victoria destacó a un combativo Gareth Bale y a un renovado Karim Benzema.","correo","21/12/2015"
"Anceiloti remplaza a Pep Guardiola","Fue el propio Bayern Munich quién anunció formalmente que Pep Guardiola no renovará tras terminar la temporada actual y será Carlo Ancelotti quien ocupe su lugar en el banco técnico bajo contrato vigente hasta 2019.  Agradecemos a Pep Guardiola todo lo que ha brindado a nuestro club desde 2013. Estoy seguro de que Pep junto a nuestro plantel seguirán trabajando intensivamente para conseguir los principales éxitos deportivos, especialmente después de confirmarse que Pep abandonará el Bayern Munich, enfatizó en comunicado el presidente ejecutivo Karl-Heinz Rummenigge.","correo","21/12/2015"
"Beatriz González crea Hojotas a mano","De dónde surge la idea de iniciar su propia compañía? Durante mis años universitarios, realicé un ejercicio empresarial para un curso académico. Como siempre he estado interesada en el tema del reciclaje, elegí explorarlo. Me resultó tan satisfactorio que recibí orientación especializada y casi concluyendo mis estudios profesionales, inicié la venta de objetos elaborados con material reciclado, tales como invitaciones personalizadas, blocs de notas, etcetera.   ¿Cómo procedían ustedes durante aquel periodo temprano de reciclaje? Inicialmente recolectábamos papel, eliminándole impurezas, seguido de sumergirlo y molerlo. Posteriormente añadiéramos elementos botánicos y tintes vegetales obteniendo láminas de cartón reciclado que posteriormente secábamos. Recordatorio anecdótico: varios procesos causaron averías en las batidoras de mi madre provocando alguna discusión familiar (risas).  Mi interés por el reciclaje proviene de mi afición por revitalizar aquello considerado inservible. Después de completar cursos sobre el tema en entidades culturales, profundicé en métodos alternativos evitando solventes agresivos, utilizando hierbas y cortezas para colorear el papel. Contamos con diversos recursos para producir cuadernillos, calendarios personales, libritos y distintos tipos de documentos decorativos.  Jamás llegué a practicar mi carrera profesional. Poseo formación en Ingeniería Informática, ocupé cargos en Lima, simultaneando estos empleos con el desarrollo gradual de mi firma comercial. Mi esposo Jaime decidió acompañarme completamente en este viaje emprendedor. Reforzamos significativamente nuestras capacidades comerciales gracias a él. Hubo ocasiones en las cuales fuimos demasiado optimistas respecto a clientes quienes retiraron mercadería sin efectuar pagos previos. Actualmente incorporamos equipos mecánicos avanzados y recurrimos al talento manual femenino local. Ellas representan verdadero valor agregado debido a su destreza innata. Muchas nunca pudieron explotar plenamente su potencial anteriormente. Hoy disfrutamos viendo cómo prosperan estas asociaciones. Nos contratan precisamente por ello. ¿Qué importancia reviste la pasión dentro de este contexto? Indudablemente crucial ya que cualquier actividad realizada únicamente por deber pierde sentido frente a una vocación genuina. Continúo sintiendo gratitud ante la fortaleza demostrada incluso en momentos críticamente económicos. Ahora observamos resultados positivos y eso incrementa mi orgullo colectivo. Contratar personas significa ofrecer nuevas perspectivas de futuro.  Huancayo influye enormemente en mi trayectoria. Considero que aquí encuentro condiciones ideales para cultivar proyectos innovadores. Principalmente, dispongo de ingredientes autóctonos perfectos para realizar técnicas de pigmentación natural. Además, enfrentarnos a climas extremadamente diferentes en comparación con Lima presenta retos específicos, tal como dificultades relacionadas con humedad excesiva afectando el resultado deseado. Aquí, en cambio, cosecha exitosa garantizando calidad constante. Mis aspiraciones futuras giran en torno a expandir operaciones internacionales, particularmente dirigidas hacia EE.UU. Un hito relevante fue haber conseguido dicha expansión internacional. También soy receptora del galardón otorgado por Citibank reconocido a microempresas sobresalientes.»  «En cuanto a obstáculos, requería tomar decisiones definitivas. Busqué respaldo financiero consultando amigos cercanos quienes facilitaron capital necesario. Renuncié temporalmente a roles establecidos en la ciudad principal para concentrarme exclusivamente en mi visión emprendedora. Tal decisión originó tensiones familiares derivadas de incertidumbres inherentes a nuevos negocios. Pero conforme avanza el éxito tangible, percibo mayor entendimiento y aprecio por parte de ellos. Reconozco que invertir total compromiso en una nueva entidad requiere sacrificios temporales aunque valga la pena perseverar.»","correo","21/12/2015"
"Correr detrás de Zuckerberg para descifrar a Toledo?","Como se jacta por su paso por la Universidad de Stanford. ¿Y si le pedimos a Mark Zuckerberg que nos ayude a decodificar a Toledo? Parece que estamos viviendo momentos interesantes.  Dirección: ián Slovich Parío todos los derechos reservados Diario Correo Publicación CATÁ Mi CORREO Al toro por las astas Señores candidatos  Cecilia Blume  Actualmente ascendiendo en las encuestas, los otros candidatos han tenido que presentar propuestas sugerentes para captar la atención del electorado. Antes de Navidad, y cuando menos, los limeños están constantemente preguntándose quién ganará la elección. La realidad es incierta, dado que decidimos nuestra preferencia una semana antes realmente y confiamos en la existencia de una segunda vuelta. Durante la primera vuelta, votamos de corazón, mientras que la segunda es de conciencia. Además, no sólo hemos anticipado nuestras elecciones, también la política ha contaminado conversaciones cotidianas. Incluso el Presidente y su esposa continúan comentando sobre los candidatos, ignorando las regulaciones que exigen neutralidad pública. Ya sabemos qué principales plataformas presidenciales existen y cómo se registraron las coaliciones políticas. Resta tiempo hasta fines de enero para determinar quiénes buscarán cargos legislativos. Esperemos que nuestros líderes no terminen siendo figuras ridículamente irreverentes.","correo","21/12/2015"
"Elecciones Perú: Realismo mágico superado","Sin dudas alguna, el panorama electoral peruano ha sorprendido incluso a Gabriel García Márquez, padre del realismo mágico latinoamericano, donde lo impredecible acontece naturalmente. Empezaremos con Nano Guerra García, inicialmente olvidado candidato humanoísta, hasta que recibió respaldo de Solidaridad Nacional después de ser abandonado por falta de conexión popular. También destaca la nominación de Susana Vilarrún, autodenominada moralista de la política peruana, junto con Daniel Urresti, implicado judicialmente. Finalmente, Gregorio Santos, aún bajo custodia, planea contender presidencialmente. Este espectáculo refleja una situación surrealista digna de ficción.","correo","21/12/2015"
"Producción de Petróleo no bajará en 2016 según OPEC","Contrario a expectativas derivadas de la baja global de precios del crudo, la producción petrolera de la Organización de Países Exportadores de Petróleo (OPEC) permanecerá constante en 2021. Esta información proviene de Adel Abdul Mahdi, Ministro de Petróleo de Irak, citado por Reuters. Simultáneamente, el uso tanto de nuevos billetes como antiguos será mandatorio conforme dictaminó el Banco Central de Reserva del Perú, facilitando transacciones fluidas mediante ambos formatos monetarios.","correo","21/12/2015"
"Inversión en Infraestructura: Reto futuro","El principal desafío no radica únicamente en crear normativas adicionales, sino en optimizar la administración gubernamental, afirma Gonzalo Priale, presidente de AFIN. Confía en que futuros presidentes priorizarán asociaciones público-privadas y resolverán problemas burocráticos inherentes. Un país necesita bases sólidas de conectividad para salir definitivamente de la pobreza. Destaca además la urgencia de avanzar rápidamente en proyectos pendientes para estimular el progreso económico.","correo","21/12/2015"
"Prevenir Impacto Económico: Protege tu Negocio","Kaori Miyashiro, especialista en derecho empresarial, ofrece consejos clave para mitigar el impacto negativo de la inflación en negocios pequeños y medianos. Sugiere enfocarse en tendencias macroeconómicas, actualizar registros financieros regularmente, revisar planes de inversión utilizando métricas financieras robustas, implementar estrategias adaptativas frente a fluctuaciones cambiantes, y adoptar medidas defensivas contra variaciones abruptas en tipos de interés. Prioriza acciones prácticas para salvaguardar rentabilidades comerciales.","correo","21/12/2015"
"Operativo contra ‘Los Malditos de Chicago’ revela múltiples homicidios","Una investigación dirigida por fiscales locales identifica a la peligrosa banda ‘Los Malditos de Chicago’, responsable de numerosos asesinatos vinculados al narcotráfico y extorsión. Desde 2006, perpetraron ataques violentos para consolidar control territorial en regiones específicas. Actualmente, varios miembros enfrentan juicio, incluido el cabecilla Juan Carlos Chacón, alias ‘Serrano’. Operativos policiales intensificados buscan erradicar completamente dicha estructura criminal.","correo","21/12/2015"
"Verano Peruano marcado por Fenómeno El Niño Fuerte","Senamhi alerta sobre condiciones climáticas extremadamente cálidas acompañadas de fenómenos meteorológicos severos provocados por un intenso episodio de El Niño. Prevé inundaciones costeras y alteraciones agropecuarias notorias, especialmente en zonas productoras de mango y uva. Anomalías térmicas pronosticadas amenazan biodiversidad nativa y recursos hidráulicos vitales para agricultura tradicional. Medidas precautorias urgentes recomendadas para minimizar pérdidas socio-económicas.","correo","21/12/2015"
"Dos Sueños Cumplidos en Arequipa: Centenarios Patrióticos y Deportivos","Durante 2015, Arequipa celebró bicentenario de la heroica vida de Mariano Melgar Valdivieso, símbolo revolucionario, así como consagró triunfo deportivo histórico del Club Social Deportivo Melgar. Eventos memorables destacaron legado cultural y espíritu competitivo regional, cerrando año lleno de orgullo y reconocimiento compartido por comunidad arequipeña.","correo","21/12/2015"
"Ana Lescano Yaya","Lescano analiza la sorprendente decisión del Partido Nacionalista de proclamar a Susana Villarán como candidata a la primera vicepresidencia en la plancha de Daniel Urresti, a pesar de antecedentes contradictorios. Destaca cómo estas acciones políticas pueden influir en futuros procesos electorales y discute posibles implicancias jurídicas derivadas de tales movimientos estratégicos.","correo","21/12/2015"
"Intereses Personales","Este artículo explora las tensiones internas dentro de distintos grupos políticos, particularmente enfocado en el Grupo Democracia Directa y el Movimiento Alternativo Social Cristiano (MAS). Analiza cómo diferencias ideológicas y conflictos personales afectan la formación de listas y coaliciones electorales, impactando así la dinámica política previa a las próximas elecciones.","correo","21/12/2015"
"$/.500 millones para vacunas","Correspondiendo a medidas sanitarias urgentes, el gobierno destinará $/.500 millones hacia programas de vacunación gratuitos destinados a combatir enfermedades como la rubéola, el sarampión y las paperas. Esta iniciativa forma parte de un compromiso gubernamental mayor hacia mejoras significativas en infraestructura médica pública.","correo","21/12/2015"
"Política/Front Page","Analiza las repercusiones de la controversia surgida después de que el progenitor de Nadine Heredia fuera mencionado en documentos relacionados con actividades financieras sospechosas. Discute también las reacciones públicas y políticas frente a estos eventos, especialmente centrándose en comentarios emitidos por figuras clave del panorama político peruano.","correo","21/12/2015"
"Contigo","Aborda el reconocimiento público realizado por el candidato presidencial César Acuña sobre contratar a Lorena Cecilia Tarva, hija del actual presidente del Jurado Nacional de Elecciones, Francisco Tavares. Detalla las circunstancias detrás de tal empleo y aclara las intenciones originales de Acuña respecto a su carrera política.","correo","21/12/2015"
"Después de Conciliación Con Exesposa","Detalla el proceso mediante el cual cinco sucursales universitarias fueron transferidas formalmente a Rosa Núñez Campos, exesposa de César Acuña. Explica las razones detrás de esta transición administrativa y describe las expectativas futuras de ambos involucrados en relación a sus roles académicos y políticos.","correo","21/12/2015"
"Fin del Bipartidismo en España","Acuerdo de cerrar esta columna será Aura desde España un triunfo sin mayoría absoluta en el Congreso de los Diputados del gubernamental Partido Popular (PP) que lidera el actual presidente del Gobierno, Mariano Rajoy. Se acabaron más de 37 años en que las Cortes Generales eran controladas totalmente por el partido gobernante de turno. En efecto, tuvieron el poder alternadamente el Partido Socialista Obrero Español (PSOE), con las figuras de Felipe González y Rodríguez Zapatero, y el actual partido gobernante, con José María Aznar y el propio Mariano Rajoy. El escenario político ahora ha quedado ensanchado debido a la emergente aparición de Podemos y Ciudadanos, dos agrupaciones políticas que han sabido capitalizar los votos de una mayoría juvenil española decepcionada por la crisis económica de varios años y, con ellos, la de sectores tradicionalmente adictos al PP y al PSOE. En estas circunstancias, donde ninguno de los cuatro –partidos– mencionados alcanzó la mayoría absoluta para controlar las Cortes, la negociación se volverá en adelante la norma para gobernar con cierta comodidad. The PP ha obtenido un número mayor de diputados gracias a su relativo éxito para frenar la crisis y comenzar la recuperación económica en un país donde los más afectados han sido los jóvenes que sin empleo y sin expectativas migraron en búsqueda de oportunidades. La progresiva actitud hacia el cambio generacional en la toma del poder político podría también sugerir que los partidos tradicionales, ahora notablemente debilitados, se colocaran en una posición vulnerable precipitando así el fin del bipartidismo si acaso no exhibieran renovación política.","correo","21/12/2015"
"Breves Internacionales","Liberalización de mercancías importadas bajo condiciones específicas. Tras la liberación de un conocido violador en la India, las protestas vuelven a surgir después de que fuera puesto en libertad el más joven de los seis violadores de Jyoti Singh, un caso que sacudió al país y provocó intensos debates respecto a reducir la edad mínima legal para considerar adultos a menores infractores. Nairobi reporta un incidente alarmante cuando un avión de Air France realizó un aterrizaje forzoso en Kenia tras detectarse un objeto sospechoso dentro de él. Según explicó el director ejecutivo de la aerolínea, el artículo pareció ser una falsificación hecha de cartón, papel y un cronometrador. Además, Venezuela enfrenta urgencias políticas mientras la oposición enfoca sus energías en remover a Maduro antes de que termine su mandato en 2019, según palabras del líder detenido Leopoldo López. Finalmente, Ximena Sariñana presenta su espectacular actuación en televisión nacional, prometiendo emociones únicas y destacándose en el panorama cultural contemporáneo.","correo","21/12/2015"
"Elección Presidencial en Francia","Francia vive días cruciales previos a la decisiva segunda vuelta de las elecciones presidenciales. Emmanuel Macron emerge como favorito frente a Marine Le Pen, ofreciendo un contraste significativo en términos ideológicos y propuestas de futuro. Ambos candidatos definen posturas claras: Macron representa continuidades reformistas moderadas, mientras que Le Pen simboliza cambios radicales orientados hacia proteccionismos extremos. Esta polarizada competencia captura la atención global, anticipando repercusiones profundas no sólo para Europa, sino para dinámicas geopolíticas mundiales. Observadores coinciden en señalar cómo estos resultados influirán en tratados comerciales, relaciones bilaterales y movimientos populistas europeos.","correo","21/12/2015"
"Ex esposa de César Acuña advierte mudanza a Chiclayo","La exesposa de César Acuña adelantó que se mudará a Chiclayo para poder hacer campaña, pese a haber admitido que no reside ahí hace años. Además, relató cómo trató mal a su sobrina, contratándola sin éxito laboral posterior.","correo","21/12/2015"
"Medicina salva vida de madre gracias a trasplante exitoso","Doctores de Essalud realizaron un operación de alto riesgo durante siete horas donde lograron transplantar un pulmón a una madre de tres hijos, salvándole así la vida. Este procedimiento ocurrió en el hospital Hermo Almenara utilizando órganos donados por un menor de edad.","correo","21/12/2015"
"FAA realiza jornada cívica en agradecimiento a habitantes locales","La Fuerza Aérea Peruana llevará a cabo una jornada cívica junto a médicos y paramédicos en Cerro La Candelería, en Villa María del Triunfo, expresando gratitud a residentes que ayudaron a pilotos accidentados anteriormente.","correo","21/12/2015"
"Huaycan será convertido en nuevo distrito según decreto oficial","Según anunció el Gobierno, Huaycán obtendrá categorización especial para facilitar trabajos territoriales destinados a formarlo como un nuevo distrito, mejorando organizativamente dicha jurisdicción mediante estudios técnicos desarrollados por la PCM.","correo","21/12/2015"
"Silvana Buscaglia recibió seis años de prisión por agresión a policías","Una jueza impuso una sentencia de seis años y ocho meses de cárcel a Silvana Buscaglia, después de golpear a un suboficial de Policía en el Aeropuerto Internacional Jorge Chávez. Su defensor argumentó que la pena es desproporcional frente a los actos cometidos.","correo","21/12/2015"
