"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que la gente está más loca que antes.","correo","14/12/2015"
"ESTÁNDARES EN INFRAESTRUCTURA","Destacó además la labor que realiza el Ejército, que contribuye en la construcción de obras de infraestructura, como carreteras, hospitales y escuelas, que mejoran la calidad de vida en Ávashuche. Estamos conteniendo y seguimos extendiendo la verdad de este valiente pueblo a través de la inversión en ciencia, por ejemplo, donde estamos construyendo colegios de 29 a 30 millones de soles, agregó.  Al homenaje asistieron los ministros Jakke Valikivi (Defensa), José Pérez Guadalupe (Interior) y Juan Carlos Eguren (Economía y Finanzas).  El comandante del Comando Conjunto de las FF.AA., Almirante AP José Moscoso, así como los comandantes generales del Ejército, la Marina y la FAP, también asistieron a la conmemoración de la Batalla de Ayacucho.","correo","14/12/2015"
"AMPLÍA INFORMACIÓN SOBRE LAS CONDICIONES ACTUALES DE LAS PLANTAS DE AGUAS RESIDUALES","La Sunass revela grave situación y habla de sanciones, pero aún contaminan ríos, quebradas y humedales. Extensas áreas están contaminadas debido a altas concentraciones de nitratos, fosfatos y bacterias fecales. Departamento de Aguas señalan que casi todas las Plantas de Tratamiento de Agua Residual (PTAR) incurren en violaciones críticas según reportes publicados anteriormente.   Solo unas pocas plantas cumplieron con regulaciones básicas, siendo menos del diez por ciento aquellas que consiguieron alguna clase de certificación. Esto representa un problema significativo considerando que cerca del 90% de ellas carecen de autenticación válida para liberar aguas tratadas.","correo","14/12/2015"
"CAMPAÑA ARBORIZADA EN AVENIDA PETIT THOUARS","Como parte de la campaña Un árbol, una vida, la Municipalidad de San Isidro plantó más de treinta ejemplares de huaranhuays a lo largo de diez cuadras de la avenida Petit Thouars. Este proyecto busca combatir los elevados índices de contaminación atmosférica causados principalmente por el alto flujo vehicular. Los árboles seleccionados destacan por adaptarse fácilmente a diversos tipos de suelo y resistirse a periodos prolongados de sequías, características vitales frente al próximo Fenómeno El Niño.","correo","14/12/2015"
"INCIDENTE DE INTENTO DE SAQUEO EN EL CENTRO COMERCIAL MEGAPLAZA","Grupos armados intentaron perpetrar un saqueo dentro del mega-centro comercial MegaPlaza, resultando en enfrentamientos violentos con guardias de seguridad. Testimonios sugieren que aproximadamente veinte individuos ingresaron al complejo durante horas nocturnas, sembrando terror entre clientes y empleados. Personal de seguridad respondió rápidamente, utilizando medios letales para dispersar a los intrusos. Posteriormente, fuerzas policiales intervinieron asegurándose de restaurar el orden público.","correo","14/12/2015"
"PROCESO CONTRA LIDER POLÉMICAMENTE LLAMADO ‘LA BESTIA’","Joshua David Brown, apodado La Bestia, podría ser trasladado pronto a prisión después de haber sido capturado en posesión de evidencia comprometedora relacionada con abuso infantil. Durante su arresto, elementos probatorios vincularían directamente a Brown con una extensa red dedicada a la explotación juvenil. Su juicio pendiente examinará cargos severos tales como trata de personas y pornografía infantil, refiriéndose específicamente a víctimas locales y conexiones internacionales.","correo","14/12/2015"
"INTERVENCIÓN DE CUATROS AUTOCOMBUSTIBLES SIN REGULARIDADES LEGALES","Autoridades decomisaron cuatro autocombustibles que circulaban irregularmente ofreciendo transportes públicos sin contar con las respectivas autorizaciones. Dichos vehículos sumaban una considerable cantidad adeudada en concepto de multas por diversas infracciones viales. La acción preventiva buscó mitigar potenciales peligros asociados a la conducción irresponsable y garantizar el cumplimento regulatorio exigido por entidades competentes.","correo","14/12/2015"
"Malos tiempos ¿Demagogia?","Daniel Urresti, el único dato del Partido	Ta,recurrió a la ironía y le recomendó a Acuña nunca más volver a leer en público, haciendo referencia a su presentación en la última edición de la CADE. Pedro Pablo Kuczynski critica duramente a su rival César Acuña, afirmando que su rápido aumento en las encuestas se debe únicamente a la enorme suma de dinero invertida en publicidad. Revela que Asesor Favre, trabajando para Acuña, había exigido cantidades astrónomicas de dinero, algo fuera de su capacidad económica. En contraste, Kuczynski menciona que él mismo intentó contactarlo sin llegar a ningún acuerdo satisfactorio. Durante la misma semana, varios líderes políticos intensifican sus discursos previos a las próximas elecciones. Entre ellos, Daniel Urresti ofrece tres sugerencias clave a Acuña para mejorar su imagen pública durante la campaña presidencial: 1. Nunca volverse a dirigir públicamente. 2. Evitar hablar de sus supuestos másteres y doctorados. 3. Dejar de insinuar que su única meta pendiente es postularse nuevamente. Además, Urresti muestra seguridad en poder superar la popularidad de Acuña en futuras encuestas. Critica también la nueva alianza política entre el APRA y el Partido Popular Cristiano, describiéndola como problemática. Finalmente, César Acuña responde a las críticas señalando que para obtener votos no deben usarse tácticas demagógicas, sino transmitir verdades claras al pueblo. Destaca cómo su propia historia personal representa un milagro, prometiendo mejores prácticas ambientales y gestionar recursos naturales adecuadamente si llega a ocupar algún puesto gubernamental.","correo","14/12/2015"
"Polémica Trayectoria de Favre en el País"," Pedro Pablo Kuczynski denuncia que favoreció enormes pagos a Luis Favre, consultor argentino-brasileño conocido por su papel en la victoria de Ollanta Humala en 2011. Sin embargo, según Kuczynski, las demandas financieras de Favre eran prohibitivas, incluso comparándolas con las capacidades presupuestarias de su propio equipo de campaña anterior. Durante una entrevista, admite conversaciones fallidas con Favre respecto a colaboraciones futuras, mientras aclara estar físicamente apto después de experimentar dificultades respiratorias durante eventos anteriores. Contrastantemente, César Acuña planea incorporar los servicios de Favre desde enero de 2016, anticipando avances significativos en su posición dentro de las encuestas de opinión. Ambos candidatos continúan enfrentamientos verbales, evidenciando tensiones elevadas conforme avanzan hacia las elecciones.","correo","14/12/2015"
"Diálogo Crítica Festiva-Chismosa-Con Animos Jocandi","Juan C. Eguren, Congresista del PPC, reflexionó sobre la influencia histórica conjunta del APRA y el PPC en la constitución del país. Contrapone su visión Angel Neyra, analizando negativamente el impacto socio-económico derivado de aquella época legislativa. Eugenio D’ Medina comparte observaciones humorísticas sobre la adaptabilidad del PPC frente a diversas circunstancias políticas. Discusiones adicionales giran en torno a decisiones estratégicas dentro del PPC, incluidas negociaciones sobre roles ministeriales y dinámicas intra-partidarias complicadas. También surgen comentarios sarcásticos relacionados con figuras políticas específicas y sus acciones percibidas como contradictorias o poco éticas. Finalmente, se exploran aspectos culturales y sociales vinculados a la percepción pública de ciertos comportamientos políticos.","correo","14/12/2015"
"Pago electrónico reduce riesgos y mejora eficiencia","Adoptar otras formas de pago además de cheques puede ofrecer múltiples beneficios, incluida la reducción de costos y realización de operaciones más seguras. Según Tarjetas Peruanas Prepagó, hay varias ventajas significativas asociadas con el uso de dinero electrónico. Además, introducir su utilización mediante tarjetas de consumo podría simplificar procesos financieros dentro de empresas, proporcionando uniformidad y evitando complicaciones relacionadas con empleados sin acceso directo a servicios bancarios. Pagar utilizando métodos digitales también permite eliminar gastos administrativos vinculados a cheques físicos y vale monetarios. Este sistema está regulado legalmente desde mayo de 2013 conforme a la Ley de Dinero Electrónico (Nº 29985).  Orden Financiero: Implementar sistemas basados en dinero digital contribuirá a crear consistencia financiera interna, favoreciendo así un manejo óptimo de fondos corporativos. Utilizar tarjetas prepago facilitará tanto el seguimiento como el cumplimento puntual de obligaciones económicas hacia todos los colaboradores, independientemente de su situación bancaria personal.  Ahorro: Emplear plataformas de dinero electrónico minimiza costos logísticos eliminando necesidades tales como emitir cheques u otorgar bonificaciones en formato físico. Durante época navideña, sustituir premios tangibles por opciones virtuales como tarjetas de compra incrementa aún más el potencial de economía.  Seguridad: Entregar remuneraciones en metálico usualmente genera preocupaciones respecto a robos, demoras en entregas o errores contables. Optar por transferencias electrónicas usando dispositivos preparados elimina dichos inconvenientes, brindando mayor tranquilidad y precisión durante todo el procedimiento.  Libertad: Usar moneda digital provee flexibilidad adicional comparado con formatos antiguos como los vales. Cambiar éstos últimos por tarjetas prepago amplifica autonomía individual, permitiendo decisiones libres sobre cómo gastar esos montos asignados. Incluso, esto incentiva oportunidades adicionales como comprar productos online aprovechándose de descuentos exclusivos disponibles en internet.","correo","14/12/2015"
