"headline","content","newspaper","date"
"Se instalan nuevas producciones televisivas","Además, se programará la telenovela Simplemente María.  Estoy emocionado por este proyecto, señaló Erick Jurgensen, gerente general de América Televisión. Instalaremos nuestras instalaciones y colaboraremos con nuevos socios como es Teléfonos, con quienes estamos trabajando.   El regreso de Lucas será similar, según comentó, buscando captar más inversión. ","correo","12/12/2015"
"Taylor Swift criticada por feminista","Camille Paglia escribió un ensayo para The Hollywood Reporter titulado ‘¿Pueden los selfies de grupo ayudar a impulsar las metas de las mujeres?’, indicándola como «barbie elitista nazi». Además, menciona que existe un fenómeno de jóvenes intentando replicar su estilo excesivamente fanático. Ella compara a la cantante con figuras históricamente controvertidas. ","correo","12/12/2015"
"Frank Sinatra cumple años","Hoy Frank Sinatra hubiese celebrado 100 años de vida. Recordamos tanto su impacto artístico como controversiales episodios ligados a la mafia italiana durante julio de 1972, cuando testificó respecto a vínculos criminales. Siempre manteniendo distancia política oficial, hasta que estos detalles emergieron públicamente distanciándolo políticamente. ","correo","12/12/2015"
"Derbez considera cirugía preventiva","He usado condones regularmente desde hace algunos años, prefiero evitar embarazo mientras disfruto criando a mis nietos», explicó Eugenio Derbez, destacando cambios personales hacia roles paternales conscientes después de experiencias previas. ","correo","12/12/2015"
"Reyes del Show culmina ciclo","El popular espacio conducido por Gisela Valcárcel tendrá su última transmisión el próximo sábado 19 de diciembre, retornando a principios de 2016. Celebración incluye aparición especial de personalidades conocidas compartiendo imágenes en redes sociales. ","correo","12/12/2015"
"Ron Howard gana segunda estrella","Director aclamado de Una mente brillante, recibió reconocimiento en el Paseo de la Fama de Hollywood, consolidando aún más su prestigiosa carrera cinematográfica. ","correo","12/12/2015"
"Latinoamérica vive historias inspiradoras","Escritora argentina Cielo Latini narra su experiencia transformadora post-bullying escolar, abordando temas delicados como la salud mental y superación personal mediante el poder del amor genuino. Actualmente madre dedicada, enfoca energías positivas en su rol familiar. ","correo","12/12/2015"
"Mosquera coordina estrategia deportiva","Nuevo técnico de Alianza Lima, Roberto Mosquera, sostuvo reunión clave con jugador emblemático Reimond Manco, delineando planes tácticos para fortalecimiento del plantel en temporadas siguientes. ","correo","12/12/2015"
"Sporting Cristal resguarda talento local","Dirigencia intensifica negociaciones para prolongar estadía de figura central Beto da Silva, crucial para aspiraciones continentales en próxima Copa Libertadores. Estratégica oferta contractual diseñada para mantener liderazgos dentro del equipo. ","correo","12/12/2015"
"San Vicente optimista con selección nacional","Entrenador venezolano Noel Sanvicente anticipa confrontaciones exitosas contra rivales sudamericanos, proyectando unidad y determinación en próximos duelos eliminatorios. ","correo","12/12/2015"
