"headline","content","newspaper","date"
"Posdata","Christian Ugarte José Luis Carranza  PINTOR tiene 34 años. A diferencia de mi famoso homónimo, que es futbolista, me dedico a pintar. Hasta la fecha debo haber creado unos 300 lienzos. Todos en una década. Algunos los he destruído, pues ya no me gustaban. También hago acuarelas y en el futuro pienso crear también grabados y esculturas. No tengo un horario estricto de trabajo en mi taller. Pinto generalmente durante el día y de modo intermitente. Confieso que paso buena parte del tiempo sentado frente al cuadro contemplando lo que he avanzado o pensando en lo que podría hacer. La visión interna es la que cuenta a la hora de crear un lienzo a manera de romper con la religión. Mi padre, que es pastor protestante, quería que fuera bautizado... Me niegue y decidí ser pintor.— Tu madre fue enfermera y tu padre es médico. ¿Has pasado mucho tiempo rodeado de libros de anatomía, de huesos y de bisturís? ¿Cómo influyen esos aspectos en tu obra pictórica? Fueron un acto involuntario de ambos. Mi madre tenía cierta inclinación hacia la pintura. Durante la adolescencia, realizaba acuarelas. Mi padre, en cambio, solía dejar abiertos sus libros antes de salir a trabajar. Así aprendió sobre disecciones y anomalías humanas. Esas imágenes impactaron profundamente en mí y motivaron mi dedicación a la pintura. «Desde el año 2004 me lancé a explorar una pintura más salvaje. Surgieron así figuras de carácter brutalista, planos de color vastos». «La imagen de la cabeza de san Juan Bautista decapitado resuena más conmi realidad que cualquier arreglo floral o paisaje idílico». Jorge COAQUIRA JOSÉ LUÍS CARRANZA está planeando su próxima muestra individual titulada «CATEDRAL», donde presentará quince grandes formatos inspirados en narrativas bíblicas. Expresa sentir mayor conexión con temáticas oscuras y perturbadoras.","elcomercio","10/06/2015"
"Exhibición Individual Fija Noviembre","DEL 2000 AL 2006 ESTUDIÓ EN LA ESCUELA NACIONAL DE BELLAS ARTES. EN EL 2013 CONFIESAS QUE HA SIDO UN CAMINO EVOLUTIVO SIGNIFICATIVO PARA MI OBRA DESDE EL 2004. CUÁLES FUERON LOS ELEMENTOS CLAVE DURANTE TU FORMACIÓN Y POSTGRADO QUE TE INSPIRARON A TRANSFORMAR TUS TRABAJOS PREVIAMENTE REALISTAS A OBRAS CON MAYORES EXPRESIONISMOS BRUTALES Y PLANOS COLORIDOS?. ABANDONO TOTAL DEL REPRESENTAMIENTO ANATOMICO CORRECTO POR FIGURAS SALVAJES.—EN UN ENTREVISTA DEL 2008 AFIRMASTE SOBRE HEREDAD ARTE SIN INTENTAR SER INNOVADOR ABSOLUTO. CRITICASTE SIMILITUDES ENTRE LAS OBRAS DE UN COMPAÑERO CONTIGO Y EL AMERICANO BRICE MARDEN. QU ES LO QUE RECHAZAS ACTUALMENTE EN OTROS ARTISTAS MODERNOS? REPITO MIS IDEAS SOSTENDRIAS QUE SE HA PERDIDO DISTINCIÓN ENTRE LENGUAJE VISUAL PERSONAL VS IMITACIÓN DIRECTA. BUSCAR SU PROPIO RUMBO ES IMPRESCINDIBLE.—DECLARASTE EN EL 2010: MI LABOR REFLEJA UN TOQUE DE AGRESIÓN ACERTADA A NUESTRO TIEMPO, DEMOSTRANDO REFERENCIA A PIEZAS COMO MUERTE MARAT Y ABEL CAN, DONDE INCIDES EN EVENTOS PASADOS PARALELOS A TEMPRANA SOCIEDAD MODERNA.¿PORQUÉ PREFIERES ASOCIARSE CON EPISODIOS HORRORIZANTES ANTIGUOS? ME PROPONGO INTERPRETAR CIERTOS MOMENTOS HISTÓRICOS JUNTO A OCURRENCIAS RECIENTES YA QUE SON IMPORTANTES PARA CREAR MI IDENTIDAD ARTÍSTICA ÚNICA. LA CABEZOTA DECAPITADA DE SAN JUAN BAUTISTA RESONARA SIEMPRE MAS PROFUNDAMENTE QUE FLORA NATURAL ORDINARIA.—TU STYLO NEOFIGURATIVO DESTACA CONTRASTE COLORMETRIA FRECUENTE ENTRABAJO, OPACIDADES GRUESAS Y DETALLISTICAS. ¿COMO LOGRAMOS ESTOS EFECTOS TENIENDO EN CUENTA EL PAISAJE URBANO NEBLINOSO DE LIMA? MUCHAS VEZES DIGO QUE ORGENES AMAZNICOS NO SON NECESARIOS PARA OBSERVAR SUBCONSCIENCIALMENTE COLORES VIBRADORES. FINALIZO DIJO QUE VER INTERNAMENTE IMPORTA MÁS QUE TODO EN PROCESO CREATIVO.—SOY CONSTANTEMENTE REPETITIVO Y USO MOTIVOS REGULARES. SUS PERSONAJES GENERALMENTE ALTERADOS APARENCE OJOS AMPLOS COMO RETRATO EUÈNE. EXPERIMENTACIÓN DISSECCIÓN PRESERVACIÓN ESPECIMENES ANALISIS ANATOMICOS RESULTAN CONSTANTEMENTE EN MINIMAL VARIEDADES ANNUALES.—AHORA PREPARAS MOSTRA RELIGIOSA. LEONES CRUCIFIXIO Y MARTIRIO SAN SEBASTIAN, COMPARTEN CARACTERÍSTICAS CON PRÓXIMO SHOWCASE?","elcomercio","10/06/2015"
"EL LOOK DIFERENTE","EL LOOK DE GERALD OROPESA INDICA DISTANCIA POLÍTICA, PERO GUARDA AFFINITÀTIESTÉTICA CON EXITOSOS FÚTBOLEROS METICES. GERMAN OROPESA EMERGE COMO ICONO JOVEN POPULAR URBIANO, ENCARNANDO AMBICIÓN FRUSTACIÓN GENERACIÓN EN MOVIMIENTO REVOLTARIO. FAMILIA OROPESA LINK POLITICAMENTE ZONA SJDL, FILIACIÓN APRISTA OFRECIDA ASCENSOS SOCIAL CONTACTO AUTORIDADES NEGOCIOS POTENCIALES. VINCULO PARTIDO APRISTA FACILITA QUE PPCTOMEN DISTANCIAS SOCIOCULTURALES IZQUIERDISTAS MENOS BENEFICIABLES MOVADEF POSEE IDEOLOGÍA EXTENSA INTERESES ECONÓMICOS MALDEFINIDOS. ILLEGALIDAD DELICTIVA DIVIDE AUNQUE EMPLENDO MUTUA. NARCOTRÁFICO ACTIVITY ILIMITADA Y SECRETIVA, TAMBIÉN CONSOLIDADA AUTORIDADES. EL LOOK DE GERALD OROPESA DENOTA DISTANCIA POLÍTICA, PERO COMPROMISO ESTÉTICO CON ÉXITOS FUTBOLISTAS LOCAL. PEINE MODESTA, CALVO ADAPTADO MOHICANO ARETES COSTUMBRE OSCURECIDOS JEANS. BARBA BLANCA, GRONE MODELADO ÁFRICANOS EUROPA. GERALD TRIUNFA MILLONES IGUALAN EXPECTATIVAS MEDIEVAL.-FAMILIA OROPESA AJUSTA PERFECTAMENTE APRISTA OPERADORES POLITICO-TÉCNICOS LEGALES-DILENTES. RECORDAMOS PRIVACIÓN LIBERTAD DESDE OCTUBRE. ¿CÓMO DESCUIDAR CAPACIDADES ADMINISTRATIVAS EN PAÍS INFESTADO DRUG TRADE? CRIME ORGANIZED CENTERS ON NARCOTráfico. DESDE LAMBORG GARAYA JUVENILIDAD MONTEROSINS NARCOPRESIDENTE, GERALD OROPESA MADUREZ, MULTIPLEXING BIG SHOTS, CARTELS STATE CONNECTED. QUIEN HEREDA MONTEROSINS? MONTEROSINS SYMBOLIZES DRUG AVIATE PRESIDENTIAL ROLE, GERALD SIMPLETON TONY MONTANA CUBANO REACCIONARIO EXILIADO MIA-MALA EDUCACIÓN COCANA. HIPOTESIS PARTIDOS POLÍTICOS FUNCIONAN COMO PUENTE DINÁMICO ENTRE NARCOTRÁFICO ESTADO. BASADO EN ESA IDEA, OPERADORES CONVERTIDOS EN ACCIONISTAS IRREMPLAZABLES. SIGUIENTE POSDATA PEDRO-CANELO MAÑANA.","elcomercio","10/06/2015"
"Propuesta Tributaria Comparación Internacional","Este texto discute cómo Perú gravará más alto a la minería comparado con países compiti-dores por inversiones. Destaca cifras específicas de diferentes países respecto a la tasa de impuestos sobre la renta operativa.","elcomercio","10/06/2015"
"Ineficiencia Fiscal Regional","Aborda la preocupación sobre pedir más fondos públicos provenientes de la minería dado que los recursos disponibles se manejan deficientemente. Ejemplos citados incluyen situaciones financieras problemáticas en distintas áreas de Arequipa.","elcomercio","10/06/2015"
"Corrupción Política y Administración de Canon Minerario","Analiza problemas relacionados con la asignación indebida de fondos obtenidos mediante el canon minero, destacando casos de corrupción política y falta de ejecución efectiva de dichos recursos.","elcomercio","10/06/2015"
"Humor Profano Mariño Molina","Fragmento humorístico titulado un día como hoy hace 100 años seguido de comentarios sobre condiciones sanitarias deficitarias en una morgue local.","elcomercio","10/06/2015"
"Creación de Fondos Nacionales de Riqueza","Artículo firmado por Andrés Oppenheimer sugiriendo la implementación de Fondos Nacionales de Riqueza como solución innovadora contra la corrupción, basándose en ejemplos exitosos internacionalmente.","elcomercio","10/06/2015"
"Próximas Elecciones Presidenciales 2016","Alfredo Torres destaca características deseables en líderes políticos según encuestas de IPSOS, enfatizando la búsqueda de liderazgo y capacidades manejables tras experiencias previas con presidentes.","elcomercio","10/06/2015"
"Mirada de Fondo Carlos Adrianzén Cabrera","Reflexión económica critica sobre décadas de práctica económica fallida en América Latina, proyectando retos pendientes y peligros inherentes a medidas improvisadas en momentos cruciales.","elcomercio","10/06/2015"
"Posdata Christian Ugarte José Luis Carranza","Entrevista artística con Jos Luis Carranza quien describe influencias personales y evolución creativa dentro de su trayectoria pictórica.","elcomercio","10/06/2015"
