"headline","content","newspaper","date"
"Actividad Minera Como Contribuyente al Desarrollo","Es un tipo de radical que desde el propio establishment lo socava. Se trata del radical prominero.  Como todo intransigente, el radical prominero ha construido su propio decálogo de verdades incuestionables, que no aguantan ningún contraste con la realidad. Su fundamentalismo no tiende puentes, los tumbe. Busca imponer una visión simplista de la funcionalidad de la minería para el país. El extremismo en boca de sus rivales ideológicos es una mentira; en la suya propia es sensatez.  Discrepar con él te convierte automáticamente en un comunista filocastrista. Sus adversarios – tan extremistas como él – merecen la etiqueta de terroristas. Cualquier divergencia es maldad, es condenar a compatriotas a la condición de subhumanos.   Aunque según el radical prominero, el Perú está sobrediagnosticado (sic), se atreve al barbarismo intelectual. Afirma sin reparos que nuestras comunidades indígenas son una invención de antropólogos socialistoides. Desde el siglo XVI no hay pueblos indígenas de costa y sierra, osa declarar sin temor al ridículo. Este cordero académico es en realidad un lobista disfrazado. Al igual que sus pares en el polo opuesto, tiene intereses personales, subalternos.  En su lógica, prima el doble rasero: el dirigente corrupto que recibe sobornos es delincuente; el empresario que lo promueva, un hombre de negocios realista. El alcalde que protesta y que ganó una elección con 20 % es ilegítimo; su candidato presidencial que paso a segunda vuelta con 20 % es la salvación del país. Que un presidente regional capitalice políticamente la oposición a la minería es una bajeza; que el presidente de una cámara de comercio utilice su posición intransigente a favor de la minería es representativo.  La oposición social a la minería, según esta vehementísima visión predominera, es maniobra. Los más sensibles creen que se trata de gente gobernada por el miedo. La insatisfacción social seria imposible con tanto gasto en responsabilidad social y obras por impuestos. El último Premio de Minería Responsable – entregado por otros predominantemente – es la mejor muestra de que están haciendo las cosas bien. Si la causa de la rebelión no se pueda solventar con auspiciar festivales patronales, se debe tratar de un problema de comunicación (sic).  Sus estrategas de marketing los llevan a invertir en anuncios en la prensa limeña y hasta en centros de información (y reproducción) de su fundamentalismo.  Coincido con quienes creen que nuestra bonanza minera se puede convertir en otra oportunidad perdida: son los extremismos – como el radical prominero – quiénes guían el desarrollo del país hacia el abismo. La soberbia, el desconocimiento de nuestra sociedad y del estado, y el terror a reconocer cómo demandas ajenas han sido cómplices de la conflictividad social y la polarización política alrededor de la minería. Esto la hace cada vez más inviable social y políticamente.","elcomercio","13/06/2015"
"Debate sobre la membresía peruana en la OCDE","El Per aspira a ser miembro de la Organización para la Cooperación y Desarrollo Económicos (OCDE), un club de 34 países mayormente ricos. Lograrlo será un hito más en su camino hacia el desarrollo. El ministro de Economía, Alonso Segura, afirma que cumplir con los requisitos para formar parte de la organización ayudará a implementar las mejores prácticas de gobierno público y así mejorar la calidad de vida de todos los ciudadanos. Pueda que la OCDE ayude a reducir barreras burocráticas o a promover otras reformas, pero hay que tener cuidado. La organización, después de todo, está compuesta principalmente por países europeos, de los cuales es difícil decir que tienen las mejores prácticas en materia fiscal pues incluye tanto a Grecia y a otros países del Sur de Europa que han pasado años en crisis económicas, como al resto de la Vieja Europa, que ha hecho poco o nada para reformar sus abultados Estados beneficiadores ni para reducir las generosas promesas sociales y poco realistas a las que se han comprometido. Un estudio realizado hace seis años encontró que la deuda expresa e implícita de los 25 países de la Unión Europea equivalía al 43.4% de su Producto Interno Bruto. Quede claro que pertenecer a la OCDE no evita la irresponsabilidad fiscal. Peor aún, como es de esperar, el organismo refleja los intereses no siempre benignos de sus estados miembros ricos. Y es justo en el área fiscal donde la OCDE ha sido más activa a nivel mundial. Tal como lo explicó un artículo publicado por la Universidad de Colombia, desde los años noventa la OCDE se transformó en un ente dedicado a combatir la competencia tributaria internacional. Con la globalización, el capital y las empresas pueden ir con mayor facilidad a donde obtienen mayores ventajas, cosa que ha beneficiado a los países pobres. La competencia tributaria global también ha hecho caer el promedio de la tasa del Impuesto a la Renta Corporativo de los países de la OCDE de 50% en 1980 a 25% en el año 2015.  Sostiene la OCDE que tal competencia es dañina, porque reduce la base imponible de ciertos países (los ricos). Pero no hay evidencia de que esto sea cierto. Entre los países miembros del organismo, los ingresos fiscales – inclusive los corporativos – únicamente han crecido a través de los años. Est queda claro que la OCDE es un cartel impositivo internacional que no desea arriesgar más competitividad. Al contrario, busca mantener o aumentar impuestos a niveles elevados, para así financiar gastos astronómicos en sus países miembros.  La competencia tributaria, además, genera muchos beneficios, entre ellos disciplina a la irresponsabilidad fiscal. Pero aquí no es establecer qué son las mejores políticas. Es legítimo debatir las políticas que le convenen al país. Lo que no se debe permitir es que el Gobierno anuncie, como ocurre actualmente en Costa Rica y Colombia, la necesidad de aumentar gastos e impuestos para poder cumplir con los estándares de los países desarrollados. Ni tampoco que una importante reducción de impuestos, como lo han hecho varios países exitosos, no fuera bien recibida. Hay que saber y debatir exactamente qué es lo que está requiriendo la OCDE del Perú.  En una conferencia realizada en Washington esta semana, la OCDE discutió su iniciativa de compartir entre gobiernos alrededor del mundo mayor información tributaria. La idea es peligrosa si se comparte con regímenes autoritarios, como pretenden los organismos. Además, conforme descubrió un estudio reciente del Banco Mundial, la divulgación por parte de las empresas de mayor información a las autoridades incrementa la corrupción y debilita las instituciones en los países en desarrollo. Por múltiples razones, no hay que seguir las malas prácticas que promueven los países ricos.","elcomercio","13/06/2015"
"Entrevista exclusiva con Alcides Ghiggia","Sentí la fama con los años, en ese momento fue un gol más. Ricardo Hinajosa Lizrraga dialogó con Alcides Ghiggia, único superviviente del plantel que logró el título mundial en 1950, acerca de su experiencia personal tras anotar el histórico gol conocido como el maracanazo. Curioso destino el que le dio la vida: no sólo de ser el autor de ese gol, sino también de ser el último sobreviviente de aquel equipo. Él es el único que puede contarnos la historia. «Soy el último que queda», dice mientras reflexiona sobre esos momentos icónicos. Anteriormente había mencionado que Alfredo Pacífico, portero reserva durante el torneo, falleció el año anterior junto a otro compañero notable, Raúl Gastón Mespole, director técnico en Perú posteriormente.  «¿Cómo llegué a participar en el Mundial de Brasil 1950?» preguntó el periodista. Ghiggia respondió recordando su debut triunfal ante Brasil en São Paulo, apenas meses antes del evento principal. Teniendo 23 años en ese instante crucial, nunca imaginó la magnitud de su contribución al éxito nacional. Tras el Mundial, extendió su carrera en Italia, representando equipos legendarios como la Roma y el Milán, destacándose en partidos internacionales previos a la prohibición vigente.  Su narrativa continúa describiendo la normalidad de su existencia post-fame, enfatizando su conexión continua con amigos y vecinos locales. Considerado por la FIFA dentro de las figuras emblemáticas del fútbol todavía vivientes, sigue siendo accesible y cercano a quienes buscan conocer su perspectiva única sobre eventos que definieron décadas de cultura deportiva global.","elcomercio","13/06/2015"
"TECNOLÓGICA Google quiere llevar Internet a  todo el mundo usando globos","El proyecto Loon va a la estratosfera para brindar señal LTE a zonas no atendidas por los operadores móviles.  Hay unos 4.000 millones de personas sin conexión al mundo digital. Resolver ese problema puede cambiar la ropa de su desarrollo económico, su alfabetización, libertad, salud y muchas otras cosas más que son muy relevantes. Esa es la importancia de este proyecto, explicó a El Comercio el Dr. Astrow Tellurian, jefe de Google X.  Según explica Tellurian, este proyecto es como colocar unas torres de interconexión en la estratosfera. A unos 20 km u 23 km de altura –más alto de lo que vuela un avión comercial, pero más bajo que los satélites– se ubican estos globos. Captan la señal de internet de la tierra y la envían de vuelta, usando el protocolo LTE, a unos 10 megabytes por segundo. Es lo suficientemente rápido para navegar por la web desde el móvil. Los globos además se comunican entre sí, creando una fibra óptica invisible, conectándose a las empresas de telecomunicación (telco).  Al principio el objetivo era que los globos estén en el aire por 100 días, y ahora tienen un tiempo de vida de hasta seis meses. Cuando dejen de funcionar caen, y gran parte de sus componentes se pueden reusar.","elcomercio","13/06/2015"
"EDITORIAL DE OPINIÓN Ilusión de reducción de pobreza en Argentina","Dice un viejo refrán que no porque todo el mundo crea en una mentira ésta se convierte en verdad. Este es el caso de lo que, en un mundo auténtica fantasía, vienen sosteniendo sistemáticamente diversos funcionarios del Gobierno Argentino...  Mientras que en el país germánico el Producto Bruto Interno por habitante es de aproximadamente USD $46,000, en Argentina es solo de USD $14,000. Además, la inflación en el país de Cristina Fernández bordea el 30%, mientras que en el de Angela Merkel no pasa del 1%. Sin considerar que Alemania muestra un rendimiento significativamente superior al de Argentina en indicadores tales como desempleo, esperanza de vida, mortalidad infantil, inversión sanitaria e incluso inequality...  Reyes bolivarianos y aquellos países que, como Argentina, se han adaptado a su orbita, han optado por distorsionar la realidad de los fracasos socio-económicos de sus administraciones. De ahí surge una política represiva hacia la prensa libre y una paulatina pérdida de autonomía de las entidades públicas frente al poder político. Con ello pretenden facilitar la venta de tangos. Pero la verdad es que, actualmente, ni siquiera les cree aquella población que alguna vez confió ingenuamente en ellos, recordando así otro refrán netamente rioplatense: Andá a cantale a Gardel!","elcomercio","13/06/2015"
"ILUSTRAZIÓN PROFANA Un día como hoy hace 100 años","Holanda actúa casi como un punto de entrada clandestino para los países europeos involucrados en conflictos bélicos. Resulta fascinante observar toda clase de actividades sospechosas transitando por ella con destinos desconcertantes. Podrían tratarse de individuos, información o productos. Todas las facciones contendientes poseen elementos críticos que requieren transportar discretamente. Más aún, cada entidad desea asegurar que sus competidores también mantengan silenciadas sus acciones. Dicha situación ha convertido a Holanda en refugio ideal para agentes encubiertos y centro neurálgico de la discreción internacional.","elcomercio","13/06/2015"
"EL COMERCIO ABRE SUS COLUMNAS AL INTERCAMBIO IDEAS REFLEXIONES","- Proyecto para Modificar Ley Arbitraje Sinsentido Común Alfredo Bullard Abogado  Cuando sale a la calle está lloviznando. Prefieres evitar mojarte. Acudes al portero del edificio preguntando qué puedes hacer para permanecer seco. Esperas recibir algún objeto protector como un paraguas o un chubasco. El portero, en cambio, te recomienda comer pollo a la brasa mientras extiende ante tus manos una generosa pieza de carne. Claramente, aquí falla el entendimiento básico. Solucionar problemas significa confrontar directamente sus causas fundamentales. Consumir pollo a la brasa nunca lograr mantenerte secundario.  Imagina que Pillete aspira usurparse la residencia de Honorado. Orquesta un elaborado diseño junto a Ladronesuelo, fingiendo un documento legal donde él vendiese dicha morada a Pillete. Naturalmente, Honorado queda excluído de este arreglo fraudulento. Insertan dentro del pacto una disposición arbitraria.  Posteriormente, Pillete interpone demanda judicial contra Ladronesuelo en un tribunal arbitral. Designan a Corrupcio como árbitro principal. Corrupcio decide favorablemente para Pillete dictaminando la cesión de la propiedad, ignorando completamente los legítimos derechos de Honorado. Sorprendentemente, Pillete logra registrar formalmente el fallo emitido por Corrupcio en archivos notariales. Tal procedimiento equivale a vulnerar flagrantemente los derechos de ciudadanos honestos para utilizar correctamente el proceso arbitral.  Sin embargo, emerge lo más absurdo: el proyecto legislativo sugerido por Becerril representa tan sólo un sustituto efímero, comparable nuevamente al mencionado pollo a la brasa. Primordialmente, introduce la figura de recursos de apelación dentro del contexto arbitral. Ahora contemplaremos instancias adicionales de árbitros seleccionados exclusivamente por Pillete y Ladronesuelo. ¿Qué papel jugará entonces Honorado?  Recuerden que Honorado careció de participación inicial en el litigio tramposo. Quién podría efectuar una apelación válida? Nadie realmente. Supongamos hipotéticamente que Honorado hubiese estado presente. Ante quién debería formular su objeción? Indiscutiblemente, ante el nefasto Decisión. Qué resultados obtendrá? Exactamente iguales a los obtenidos anteriormente. Las apelaciones ofrecen ninguna ventaja tangible.  Así, el proyecto de Becerril omite deliberadamente tanto el buen criterio práctico como la naturaleza inherente del arbitraje, según el cual las decisiones concernientes a nuestros derechos corresponden únicamente a los árbitros designados por ambas partes implicadas. Precisamente por ello, el Tribunal Constitucional ha enfocado su atención (Casos María Julia) en la admisibilidad de solicitudes de tutela jurídica cuando pretendan implementar un laudo contra alguien ajeno al proceso originario. La solución viable para resolver disputas relacionadas con arbitrajes Orellana reside en medidas judiciales severas contra figuras fraudulentas como Pilletes, Ladronesuelos, Corrupcios, Vendidos y Decisiones, evitando merodear innecesariamente los privilegios de honorables ciudadanos.","elcomercio","13/06/2015"
"Denominación","Es probable que el sitio haya sido  u un centro administrativo para  v todos los incas, y que su denominación  pé-inca haya sido Pipus, como  n ose dice en las crónicas.     Hasta antes del  descubrimiento [de  las huellas] osotros solo presumíamos sobre la  llegada de los incas y  de los españoles hasta  Purún llacta de Soloco.","elcomercio","13/06/2015"
"MS Hallazgos","La excavación del sitio está al  5%. Ya están identificados 260  construcciones de piedra. Además, hemos determinado que por Purúñ llacta de Soloco pasó el Qhapáq Ñán, que lo conectó con otras ruinas de la región.  Los arqueólogos también encontraron las bases de lo que sería una iglesia colonial. De acuerdo con Crandall, en el lugar se encontraron el área designada para el altar, cerámica española y hasta un cuerpo sepultado con los brazos cruzados sobre el pecho, posición no utilizada en los entierros locales.  Se han encontrado en total 16 cuerpos desenterrados en el sitio. Aunque aún continúa el estudio por parte de especialistas en bioarqueología, según Crandall, parece claro que los chachapoyas utilizarían sus casas para enterrar a sus muertos. Esto podría estar documentado únicamente en Purúñ llacta de Soloco, un sitio que, a pesar del actual interés por explorarlo, sigue plantear preguntas respecto a lo poco conocido sobre la sociedad Chachapoya.","elcomercio","13/06/2015"
"Detenidos Por Colusión En Autopista La Joya-Arequipa","Exasesor del Gobierno Regional, Miguel Ocharn, y exviceministro de Economía, Fernando Toledo, son acusados de irregularidades en la ejecución del segundo tramo de la obra.  Durante la investigación preliminar, ambos junto a otras tres personas fueron arrestados por sospechas de colusión después de encontrar anomalías en la construcción de la autopista La Joya-Arequipa. Agentes de inteligencia procedieron a la intervención domiciliaria de Ocharn, llevándolo posteriormente a custodia judicial. Otros individuos relacionados fueron detenidos en Lima y esperan ser transferidos a Arequipa.  El Fiscal Hamilton Castro solicitó medidas cautelares de nueve meses de prisión preventiva contra todos los implicados, basándose en el posible delito de colusión agravada, que implica penas severas de cárcel.","elcomercio","13/06/2015"
