"headline","content","newspaper","date"
"Convendra medir más integralmente la clase media","Esta frase refiere a cómo actualmente se evalúa principalmente basándose en equipamiento y comportamientos típicos de las clases medias tradicionales, dejando así afuera a muchos otros grupos similares económicamente pero diferentes conductualmente. Parece conveniente adoptar métodos más integrales para analizar la clase media dentro de la nueva realidad social peruana.","elcomercio","22/06/2015"
"Aburrimiento y Felicidad","Lo que la mayoría de ciudadanos y urbanitas ha buscado siempre y continúan deseando hoy es el bienestar, aunque no necesariamente la felicidad. Tanto el aburrimiento como la búsqueda de la felicidad son características predominantes en contextos urbanizados. Las culturas primitivas, antes de experimentar cambios significativos hacia formas de vida modernizadas, carecen tanto de conceptos de aburrimiento como de aspiración directa hacia la felicidad. Los individuos buscan usualmente alcanzar niveles aceptables de confort material, evitando preocuparse profundamente sobre estados internos vacíos provocados por dicha satisfacción externa superficial. Conforme hemos entrado en eras posmoderna, proliferan constantemente nuevos estímulos que distraen aún más nuestras capacidades introspectivas, reduciéndonos cada vez más a meros receptáculos pasivos de experiencias efímeras digitales. Hoy tenemos abundancia de recursos para combatir el tedio, sin embargo, también enfrentamos una notable escasez de autenticidad emocional personal y capacidad para reflexionar solícitos en nuestros mundos interiores privados. Contraponiendo el autocontemplativo ensimismamiento está la perpetua distracción causada por una atención dispersa hacia todo lo ajeno, resultando en épocas actuales marcadas por alta agitabilidad mental y baja concentración íntima. Ofidiofobia y ofidiolatría Se sabe claramente que el temor instintivo ante reptiles venenosos no es aprendido durante la infancia humana, sino que surge intrínsecamente, constituyendo una respuesta biológica arraigada. Naturalmente, cualquier aparición repentina de serpientes genera ansiedad intensa y reacciones adversativas automáticas. Por contraste, venerar tales criaturas representa una construcción sociocultural artificial, naciendo exclusivamente de influencias culturales específicas. La primera condición menciona naturaleza pura mientras que la segunda describe artificio cultural elaborado. Usaremos ofiolidolatria en lugar de términos discordantes como ofiolatría, ya que prefiero evitar palabras poco armónicas según registros académicos disponibles.  Mañana continuará... Para comprender mejor la cultura política contemporánea, debemos distinguirla adecuadamente de simples manejos administrativos superficiales. Muchos políticos ignoran el valor estratégico real de promover iniciativas culturales genuinas, desperdiciando ocasiones valiosas ofrecidas por festividades populares para conectar distintas capas sociales. Un verdadero entendimiento de la función pública debe incluir aspectos vitales de la experiencia compartida cotidianamente, igual que alimentarse regularmente forma parte fundamental de la existencia saludable. ¿Qué razones podrían explicar la preferencia popular por grandes espectáculos deportivos frente a actividades culturales? Tal predilección podría atribuirse a ritmos mediáticos amplificados por plataformas audiovisuales globales, haciendo del futbol un evento emblemático gracias a sus coberturas extensivas. Al contrario, manifestaciones culturales cercanas brindan conexiones personales palpables, fortaleciendo vínculos comunales tangibles. Redes Sociales Como Herramienta Cultural Actual Las nuevas tecnologías facilitan enormemente el acceso público a diversas producciones creativas, incentivando participación activa mediante conversaciones virtuales extendidas. Este dinámico flujo informativo permite transitar efectivamente desde discusiones online hacia reuniones físicas colaboradoras, superando limitaciones previas de comunicación virtualizada. Consumir cultura frecuentemente equivale a ejercer derechos fundamentales Alberto Rinconción Efío Pedro Strukelj contribuye visualmente documentando variadas actividades realizadas anualmente en Casa América Cataluña, atrayendo aproximadamente a 15000 personas. Exposiciones Fotográficas destacadas como Ausencias de Gustavo Germán, Semanal Humor Latinoamericano y homenajes dedicados a Gabriel García Márquez resaltan patrimonios culturales latinos en Cataluña. Reflexionando Acerca de la Gestión Cultural Contemporánea Es crucial discernir entre productos culturales emergentes históricamente presentes y sectores industriales especializados derivados. Considerar únicamente la dimensión industrial omite dimensiones cruciales relacionadas con la identificación grupal y relaciones interpessoales. Barcelona presenta retos singulares en mantener balance apropiado entre dirección programática y contenido innovador flexible, asegurando inclusividad y adaptabilidad en procesos culturales. Centros Culturales Promueven Encuentros Multifacetarios Instancias educacionales sirven además como catalizadores para múltiples convergencias intelectuales y prácticas. Ejemplo notorio fue exhibición temporal Escopetarra de Carlos López, quien adapta fusiles decomisados colombianos en guitarras simbólicas usadas luego por artistas influyentes como Manu Chao y Calle 12, quienes tras conocer dicho proyecto realizaron actuaciones conjuntas inspiradas en mensajes de reconciliación pacífica. Impacto Post-visita Cultural Muchos visitantes mantienen debates post-evento incluso después de abandonar instalaciones culturales, evidenciando prolongación tangible de impacto cultural generado. Importancia de Manejos Transparentes Frente a Restricciones Políticas Avanzar coherentemente requiere confrontar ideologías divergentes en foros públicos destinados a dialogar libremente, especialmente relevante en regiones complejas como América Latina. Espacios culturales funcionan como arenas seguras para explorar perspectivas contrastantes, estimulando debate constructivo. Razones detrás de Menor Visibilidad Política en Instituciones Culturales Centros culturales invitan a la reflexión profunda y pueden plantear preguntas incómodas respecto a prioridades gubernamentales, sugiriendo caminos alternativos para resolver problemas sociales urgentes. ","elcomercio","22/06/2015"
"EDITORIAL DE EL COMERCIO Jugarse los descuentos / 24 de mayo del 2015","Al fin solos  La deserción de propios y aliados amenaza la estabilidad de la etapa final del gobierno. el s normal que los gobiernos terminen  con un respaldo menor que aquel con el  nquel con el que empezaron. Las promesas de cam-paña incumplidas, los escándalos que  pudieran suscitarse en cualquier mbito de la administración pública y el mero cansancio deri-vado de ver durante cinco años los mismos  rostros en la escena oficial erosian las simpatías  que un líder y un partido victorioso en las elecciones convo-can en la etapa inicial de su mandato.  El desgaste que acusa este gobierno a trece meses de finalizar su gestión, sin embargo, ex-ce-de los niveles normales de ese fenómeno. Por un lado, las aprobaciones del presidente y la prima-ra dama han caído en las encuestas a su punto histórico más bajo (17% y 15%, según Ipsos, respectivamente). y por otro, los viejos aliados inclusive algunos de los parlamentarios más identifi-cados con esta administración han empezado a tomar dis-tancia de ella, generando la sensación de un inminente desban-de.","elcomercio","22/06/2015"
"Humor Profano - Mario Molina","- Un día como Hoy hace 100 Años  Carruajes de Servicio Pblico  Es necesario que la municipalidad de Lima, velando por la salud pública, retiro los car-ruajes que en estado de deterioro, con los asientos conver-tidos en verdaderos focos de infección, recorren la ciudad halados por ja-mel-gos esculpidos, tuberculosis-os y sucios que, en otras partes, son reclami-dos y enviados a los zoo-lógicos para la cena de las fier-as. Entonces hemos existido siempre mucha tolere-n-ci-a, teniendo en cuenta los intereses de los dueñ-es de carrozas pa-ra el servici-o público. Ell-os, major-itariamen-te, han ab-usado de esta comprensión y constante mente podemos ver en las calle-s cen-tra-le-s caballo-s agotados por el es-fuer-zo que se des-ploman, causando congestión en el tran-se y un espectáculo doloroso, indigno de Lima.","elcomercio","22/06/2015"
"La Falacia de los Costos Hundidos"," iLustraciOn: Victor AguilAR  ta MaRa y el ef ecto CoNCordE -JüRGEN SCHULDT- ProFeSOr de EcoNomía de la UniVersIdAD Del PACífICo  u n coNcepTo básICO de la teORÍA micro-economICA ES el de cos-TOS huNDIDO-S. Como argumenTAremos adecuaDAMENTE apliCA-do AL CASO de TA MA-Ra, PERMITIRA FundAMEntar QUE SERIA IRRACIONAL Que LA SOuthErN CONTINUE CON ESTE PRO-YECTO. Algunos ejEMPLOS AyUDAN A JUSTIFICAR LA SEN-SA-BILIDAD DE SUSPENDERLO DEFinitIVAMENTE.  FULANO COMPRA UN BElLO LIBRO, PE-ro, A POCO DE LEER LAS DENSA-PAGINAS LO DESCART PARA SIEMPRE. MENGANO CUMPLI DOS AÑOS ESTUDIANDO ECOnOmIA, PE-ro SE CAMBIÓ DE FACULTAD, DESILI-O-NADODE LA CARRERA. ASI, PES-E DEL TIEMPO ENER-GÍA Y DINERO QUE GAS-TA CA-DUNO—QUE REPRÉSENTAN LOS COSTOS HUNDIDOS—DECIDI-REN RENO-CIAR A SUS PROPUESTAS ORIGINALES. PARAJODIOSAMENTE, SU DECISIÓN APARENTE-MENTE ABSURDA ILUSTRA UN COMPORTAMIENTOPERMETEDORA PERFECTAMENTE RA-ZIONAL PORQUE CADA PERSONA CONSIDERÓ QUE HA-bria TENIDO QUE DERROPILLARSE DEMASIADA ENERGIAPARA CONTINUAR ESA ACTIVIDA-D CUANDO PODRIA DISPONERLA PARA OTROS MAS SATISFACTORIAS.","elcomercio","22/06/2015"
"Mirada de Fondo - Richard Webb","Fue Todo IlusiÓN?  RIchaRD WEBB DiReCTor del InstItUTO del PeRu de la UsMp  élmbrón de la producción y del consumimientohizo surgir una mirada critica hacia el llamado Milagro económico Peruano. ¿Qué realmente se había conseguido en estos últimos años? Para unos, el crecimiento fue sólo un incidente, atribuible a los altos precios de los metales y la abundancia de capitales externos. Más que un éxito propio, el crecimiento hubiese sido impulsado por factores externos. Cuando cesara este impulso exterior, la economía peruana podría perder rumbo, careciendo de autonomía para mantener su trayectoria ascendente. Este denominado Milagro Peruano parecería ser principalmente una ilusión.","elcomercio","22/06/2015"
"Posdata - Leonardo Faccio","MARCo AUréLIo DenEGRI ABurrIMIENTO Y FEliCiDaD PeDRo STRUKELJ Gestor Cultural  Lo que la mayoría de ciudadanos y urba-colas ha querido siempre y desea actualmente es el bienestar, pero no la felicidad. Tan pronto el aburrimiento como la…","elcomercio","22/06/2015"
"El caso de la Comisión Interamericana de Derechos Humanos (CIDH)","Junto a nuestro país, ya sea por terrorismo u otros acontecimientos, se han cometido violaciones de derechos humanos en el pasado y nadie lo niega. De estos 300 casos, la comisión seleccionará aquéllos con mayores probabilidades de éxito judicial. Esto destaca la importancia de enfocarse en etapas preliminares y resolver disputas mediante métodos pacíficos. Pablo Egúnguren advierte precaución respecto a comentarios sobre la sentencia de la Corte IDH relacionada con el Caso Chávez de Hunthar antes de leerla detenidamente.","elcomercio","22/06/2015"
"¿Qué hubieramos hecho sin ella?","Cuando Ollanta Humala tomó posesión como Presidente de la República en 2011, muchos expresaron tranquilidad debido a la figura de Nadine Heredia. Durante los primeros años, incluso después de descartar un viraje hacia políticas más de centro-derecha, se reconocía a la señora Heredia por mantener el rumbo moderado. Sin embargo, tras disminuir drásticamente su índice de aprobación pública, surgieron preguntas sobre cómo había cambiado su papel dentro del gobierno. Desde entonces, enfrenta diversas controversias judiciales.","elcomercio","22/06/2015"
"Cambios en la investigación política","Recientes desarrollos muestran cambios significativos en roles políticos bajo investigación. La comisión del Congreso determinó cambiar el status de Nadine Heredia de testigo a persona investigada. Además, surge preocupación por bajos índices de confianza en figuras públicas, reflejándose en cifras alarmantemente bajas de aprobación para líderes gubernamentales.","elcomercio","22/06/2015"
