"headline","content","newspaper","date"
"Renzo Ginés Vsquez","Con el tiempo estoy aprendiendo a escuchar a los demás; a veces soy muy impaciente y un poco impulsivo.  Sobre mí mismo diría que escribo, ruedo y monto películas para que me gusten a mí  Detrás de cada persona, objeto, situación o momento hay una grandísima película. Todo es cuestión de saber verla, es un ejercicio preciosísimo.  Anteriormente entré a la Universidad para estudiar ingeniería naval, ¿Cómo terminé en comunicación? Durante el primero curso de ingeniería, mi hermano me regala una cámara Super 8, una cámara de cine doméstica. Con ella descubre fascinado el mundo de la imagen en movimiento. Deja la ingeniería, me matricula en comunicación y al año siguiente ya trabajo como ayudante del ayudante del ayudante [risas].  ¿Tú siempre tuvo interés por el séptimo arte? Siempre me había gustado el cine, pero jamás se me hubiese ocurrido pensar que pudiera llegar a ser parte fundamental de mi vida profesional. Jamás creí que fuera posible sentir tanta emoción ante él.  Además de director eres también guionista. Todos tus proyectos cinematográficos están basados en ideas originales creadas por ti. Has colaborado alguna vez con otros escritores? Empezó en el cine porque me pareció una buena opción para poder plasmar todas aquellas historias que tenía dentro de mi mente. Ahora estoy en un punto donde prefiero centrarme más en relatos externos. Sería fantástico encontrarse algún argumento que realmente consiga cautivarnos tanto como para querer llevarlo directamente a la pantalla grande, aunque esto resulta bastante difícil. Las tramas que sueño crear poseen ciertos elementos únicos difíciles de hallar en cualquier otro texto literario.  Se comenta últimamente que los mejores libretos actualmente pertenecen exclusivamente a producciones televisivas. Cuál es tu opinión respecto a ello? Pienso sinceramente que existen algunas ficciones seriadas que destacan principalmente gracias a sus excelentemente elaborados diálogos. Su estilo narrativo es sumamente sugestivo sin caer en vulgaridades evidentes. Los personajes desarrollados cuentan con unas características sólidas dignas de atención. Personalmente disfruto viendo estas obras capítulo tras capítulo debido a la naturalidad y credibilidad que transmiten.  Cuando empieces a trabajar en nuevos largometrajes, ¿qué tipo de público intentará complacer? Yo realizo todo el proceso creativo de producción cinematográfica partiendo de mis preferencias individuales. Gracias a Dios mis elecciones no son demasiado excéntricas, así que puedo afirmar que muchas personas comparten mis mismos sentimientos hacia ellas. Para mí es importante mantenerme fiel a mis principios durante toda la etapa de desarrollo de un nuevo filme. Solo entonces podré asegurarme de expresarlo adecuadamente según cómo desearía que alguien hiciera si quisieran explicarme algo similar.  Trabajando constantemente en diferentes géneros cinematográficos, ¿crees que todavía puedes dejarte impresionar fácilmente por nuevas experiencias vitales? Creo firmemente que sí. Si observamos detalladamente nuestra realidad podemos identificar grandes posibilidades inspiradoras detrás de casi todos aquellos momentos significativos vividos por cualquiera de nosotr@s. Esta habilidad requiere práctica constante, pero merece totalmente la pena realizar dicho entrenamiento mental. Aquello que generalmente triunfa económicamente en taquilla no necesariamente significa que sea igualmente estimulante sentimentalmente.  Dos de tus filmes más populares incluyeron a Mortadelo y Filemón como principales actores protagónicos. Ambos personajes forman parte integral de la cultura española contemporánea. Tratar estos temas debe representar un verdadero reto. Considero que adaptar dichas historietas gráficas supone retomar una experiencia ajena mediante una perspectiva única. Este cómic goza de una tremenda reputación nacional después de sesenta años continuos de éxito editorial. He tratado de interpretar correctamente el espíritu inicial creado por su inventor y posteriormente fusionarlo con mi forma peculiar de entender el humor visual. Esto hace que ambos mundos compartan una conexión singular. Puesto que conocía perfectamente esos dibujos animados desde hacía décadas atrás, me sentí completamente capacitado para dirigirlas.  Muchos críticos internacionales han otorgado numerosos premios especiales a varias de tus películas recientes. Entre éstos destaca especialmente el Premio Goya concedido por la Academia Española de Cinematografía. Nosotros hemos tenido la fortuna de obtener varios trofeos honoríficos, pero lo mejor definitivamente sigue siendo contemplar la cara radiante de niños participantes mientras veían proyectada «Bienvenidos» en primera instancia. Tal sensación representa un auténtico galardón invaluable.  Después de ganar tantos certificados de calidad, ¿han comenzado a perder importancia? Nada podría estar más equivocado. Cada medalla obtenida está relacionada intrínsecamente con circunstancias específicas determinadas. Así que tampoco debería reducirse simplemente a números estadísticos. Mi corazón late fuertemente cada vez que levanto alguno de ellos.","elcomercio","29/06/2015"
"Insigne","Pedro Palma –el padre de don Ricardo– y Ramón Larrea se profesaban ardentemente enemigos y llegaron a pleitear con obstinación. Larrea, en su descripción de Pedro Palma, publicada en El Comercio, en 1848, dice, entre otras cosas, que el tal era ‘insignificante jugador de gallos’. Hoy el uso del adjetivo insigne es propio del habla culta. Ins(igue)(nsible) (del latín insignis) significa señalado, notable, distinguido, famoso, célebre, caracterizado, conspicuous, esclarecido, preclaro, renombrado, ilustre, sobresaliente, de alto coturno, de viso. Las personas de mucha valía y manifestada prestancia son insignes. Pero antes no se usaba insigne en sentido tan elevado, encomiastico y admirativo. Décase antigüement(e) insigne para denotar mencionado u/o famoso, llamativo, patente y notorio. Y era uso popular. Don Ernesto Muz, viejo yanacán de la hacienda Caqui, del valle de Chancay, negro entretenido y sabidor, era usuario de la voz insigne. En el número extraordinario de la revista Mundial, publicado el 28 de julio de 1921, hay un artículo sobre José Quiroz, que era el encargado de los baños del comercio, y, según el articulista, nadador insigne y pedicuro insigne. Era, pues, mencionado u/o famoso este ciudadano tan modesto cuanto meritório.  Caesar Vallejo, hablando de Claudio Farrère, dice que era de una palidez insigne, y Vallejo tiene por orficio insigne a Alcides Spelucín; y considera mathematico insigne a Painlev; y finalmente está seguro de que en el dialogo con un loco, ste habrá de deciros estupidices insignes. Gonzalo Correas, en su vocabulario de refranes y frases proverbials, obra del primer tercio del siglo XVI, dice lo siguiente: […] y porque fueron pocos los conversos a la fé, a causa de la ceguedad que tenian con el insigne temple de diana y otras hechicerías gentílicas […]. En el libro de Guillermo Thorne-dick, ocupacion testigo/La edad de plomo(Lima,USMPLima,1999,44,64)sereleequesScarDázBravoeraunsabuesoinsigneyJorge CanedoReyesum‘miopainsign’. EnLaLimadeLosochento,cadapregonero,siguiendolaindicacioñedeArona,anunciabauninsigneporcuerda.’ ","elcomercio","29/06/2015"
"Humor Profano","- MariO Molina -  un dia COMO HOY HA CE 100 a Os  Fallece Guillermo Billinguhrst  Noticias recibidas de Iquique en la mañana de  yer comunican el fallecimiento del ex presidente de la Republica Guillermo E. Bil-linguhrst.  Los azares del destino hacen que muera lejos de la Capital del Peru, cuando aun debiera hallarse ejerciendo el mando supremo, quien en poca de grave crisi politica interior fue encum-brado a la primera magistratura, como exponente de los anhelos na-cionales y cuyo Gobierno, por las circunstancias mismas en que hubo de surgir, no parecia predestinado a tener fin prematuro y violen-ta.","elcomercio","29/06/2015"
"Trama Petrobras-Odebrecht"," el rgimen buscara seguramente de una y mil mane-ras, como todo rgimen totalitario, su permanencia en el poder: ya sea manipulando los resultados, negociando una salida concer-tada con la oposicion (en la que pudiera obtener la impunity para los delitos y abusos cometidos en estos anos) o --y esta sera la opcion mas preocupante-- a traves de una eventual invasion del territo- rio de la Guyana (en disputa actualmente), como forma de revivir el nacionalismo y devolver algunos puntos de popularidad a su men-guada liderazgo.  Correspondence, pues, espera-se a que el voto popu-lar haga lo suo este 6 de Diciembre en Venezuela, pero mientras tanto --y, sobre todo, despues de aquella data-- los democratis de la region debemos permanecer vigilant-es para asegurar que la bravata de Madru-ro quede solo en eso.","elcomercio","29/06/2015"
"Manipulacion"," el rgimen buscara seguramente de una y mil mane-ras, como todo rgimen totalitario, su permanencia en el poder.","elcomercio","29/06/2015"
"Ilustración: Victor Aguilera","","elcomercio","29/06/2015"
"Mirada de Fondo","Miedo -richard Webb - director del Instituto del Peru de la USMP  me rebelo ante el concepto de una clase media asusta-da. Ser clase media va mas alla de tener casa, tele-vision y comida en la mesa. Sobretodo, exige tener seguro-dad. Es la posibilidad de salir de su casa a pie sin temor a ser asalta-do, de crear un negocio sin exporsi-a extorsiones y amenazas a la famili-a, de levantar una construcci-n sin negociar con criminales, de regist-ar una propiedad sin temor a ser des-pojado por funcionarios corrup-tos. La seguridad, empiez-ando con la seguridad civil, siempre ha sido identificado-como uno de los elemen-tos centrales del progresso-de las familias peruanas de todas las classes-sociales.","elcomercio","29/06/2015"
"Posdata","Victor Zea  Javier Fesser Director, guionista y producer de cinema  Nace hace 51 años en Madrid. Studia Ciencies de la Image en la Universidade Compultense. Este casado y tenga tres children. Tiene una company called Pelculas Pen-del-ton. Have hecho four long-metragenes y dozens of short metrage-shown mainly in the Notoda Film Fest, a festivity online where everyone can send their projects. Thanks to cinema have been able to stay in a refugee camp in Algeria one day, and next sitting beside Steven Spielberg during the Oscar awards ceremony. With time im learning how to listen more to others sometimes i’m very impatient and somewhat rash.","elcomercio","29/06/2015"
"El impacto del dinero que invierten los municipios en programas de seguridad ciudadana","¿Qué se deberá hacer para evitar que se usen recursos públicos sin logros efectivos, como en el caso de las cámaras en el Cercado de Lima?  Desde el estado deberá intensificarse la realización de evaluaciones rigurosas de programas importantes para mejorar la asignación y gestión de los recursos. En el caso de las inversiones públicas, la ley del SNIP establece que la tercera fase del ciclo de inversión es la evaluación tras la ejecución de los proyectos. Parte del rol del ciudadano es exigir una mayor revisión de las inversiones por parte de expertos, universidades y organismos independientes.  Cuán importantes son las evaluaciones posteriores a la ejecución de un proyecto?  Actualmente todos los ciudadanos sospechan que hay proyectos de inversión pública que no debieron aprobarse o que, al menos, debieron discutirse más, y es la evaluación de resultados la que nos debería enseñar si realmente funcionaron bien los proyectos de inversión pública, que a priori se suponen buenos. Eso lo podemos ver claramente en el caso de las cámaras de videovigilancia del Cercado de Lima.","elcomercio","29/06/2015"
"Reforzaran el puente Bella Unión de forma provisional","El puente Bella Unión, que conecta el Cercado con San Martín de Porres, seria reforzado provisionalmente por la Municipalidad de Lima. La Empresa Municipal Administradora de Peajes (EMAPA) informó ayer que estas obras se realizarían si el proyecto de construir un nuevo puente se retraza por tramites administrativos.  La semana pasada, EMAPA advirtió que el carril norte-sur del puente Bella Unión está en riesgo de colapsar y que es necesario construir una nueva estructura. Actualmente, la Municipalidad de Lima requiere para ello el visto bueno del Ministerio de Economía y Finanzas.  Si vemos que esta aprobación no se dar antes de que empiece la temporada de lluvias [verano del 2016], reforzaremos las bases del puente para evitar que se desplome, confirmó ayer una fuente de la entidad municipal a El Comercio.","elcomercio","29/06/2015"
