"headline","content","newspaper","date"
"ES UN RECONOCIADO MUNDIAL; ECONOMÍA, LUEGO SE FOTOGRAPA.","Este columnista habría nacido de noche, pero no ayer. Un régimen de este tipo quiebra a cualquier persona que no sea carne de cochinillo. Es decir, alguien sin antecedentes criminales graves. Pablo Belaúnde Loayza era considerado ‘amiguísimo’ debido a su posición económica privilegiada y conexiones influyentes. Sin embargo, cruzó líneas legales involucrándose en actividades ilícitas tales como tráfico de influencias, peculado, asociación delictiva, entre otros cargos severos cometidos desde lugares exóticos y sofisticados. Anteriormente disfrutaba de condiciones cómodas bajo custodia policial en Bolivia, incluso evadiendo captura antes de terminar recluido en máxima seguridad en Piedras Gordas, Perú. Su silencio sobre ciertos temas políticamente sensibles podría resultar ventajoso tanto para él como para quienes lo mantienen cautivo.","trome","10/06/2015"
"Historia de aproximadamente 2600 años","Este americanismo ha reemplazado casi totalmente a tirar, se dice jalar el pelo, jalar las orejas, etc. (jalarse las orejas tiene además, el sentido figurado de ‘‘reprender’’. En nuestra lengua familiar es ‘‘desaprobar’’ un curso o examen, en lengua popular, jalar significa ‘‘inhalar cocaína.’’ Son nuevos los usos de jalar por rendir [‘‘yo no jalo’’] y por llevar en un vehículo a alguien, como cortés.","trome","10/06/2015"
"Nota...","Los mayas no sólo dejaron obras monumentales, las joyas de jade (máscaras, collares y pectorales) y extraordinarias figurillas exhumadas en Campeche, prueban el talento de sus artesanos. Descolonizada a través de los siglos. A partir del año 300 d.C. aparecen los grandes centro ceremoniales: Tikal, Uaxactún, Naranjo, Nakú y Yaxhá. El Chichen Itzá fue uno de los principales sitios arqueológicos de la península de Yucatán, en México. Otro gran logro de este pueblo fue la escritura, compuesta por más de 700 signos que aparecen en piedra y en la superficie de algunos vasos cerámicos.  MISTERIO La desaparición repentina de los mayas es uno de los misterios arqueológicos más estudiados de la historia. Los investigadores insisten en llegar a conclusiones definitivas. Sin embargo, llegados a ese punto, resaltan que sequías, hambrunas posteriores que fueron consecuencia de estas disturbancias generadoras, acabaron por extinguirlos.","trome","10/06/2015"
"Milano Real","Es la más elegante de las aves rapaces en Europa y sectores de África del Norte. Ofrece un espectáculo fascinante de su absoluta maestría en el aire. Su plumaje es castaño-rojizo, la cabeza blanca-listada. Se alimenta de pequeños mamíferos, conejos, carroña, aves jóvenes, a veces larvas y ranas.","trome","10/06/2015"
"Responde correctamente","Lee bien la información que sale en esta página y respóndate las siguientes preguntas:  Los Mayas fueran también grandezas constructores, bailarines, cocineros.  Nicomedes Santa Cruz fue un cantante de música romántica, poeta, folclorista y periodista peruano.  Significado Figurativo:  A. Llevar a alguien en un vehículo, como cortés. B. Reprender. C. Desaprobar un examen.  ¿Qué tipo de ave es Milano Real? A. Rapaz. B. Vegetariana. C. Gigante.","trome","10/06/2015"
"Dice chau! The actress Gianella Ferrari says goodbye to the series Al fondo hay sitio, after completing her five months of pregnancy. Already have five months of pregnancy and my happiness with the public and return their love, said Natalia.  She adds she wants friends during these times but also wishes for privacy regarding her relationship status.","nan","trome","10/06/2015"
"Actriz confiesa que está embarazada y quiere cuidar a sus amigos","Ahora mismo, y quiero estar cerca de mis amigos, detailed Andrea Santamarín who denies being anyone’s partner at the moment due to prioritizing her pregnancy. She emphasizes focusing solely on herself right now while maintaining friendships outside romantic involvements.","trome","10/06/2015"
"Calific de Mariconada","Andrea Martinéz criticized those saying Sebastian has been avoiding conversations because it makes him uncomfortable discussing certain topics like fear. She expressed frustration over such comments labeling his behavior immaturely.","trome","10/06/2015"
"Afirma Monique","Monique Pardo denied rumors about suffering a heart attack, clarifying she experienced asthma issues which were resolved. Despite negative press attempts aimed against her reputation, she remains strong-willed and unaffected.","trome","10/06/2015"
"Judicial Dispute Over Paternity Test Results","The legal battle continues between parties disputing paternity test results conducted through Biolinks technology. Both sides await conclusive evidence amidst ongoing court proceedings.","trome","10/06/2015"
